lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max
TR,secchi_springmax,2014-06-05,2014,156,NA,NA,NA
TR,secchi_springmax,2015-07-02,2015,183,103.17899894263591,0.9820813719361416,FALSE
TR,secchi_springmax,2016-06-09,2016,161,153.82016357371452,0.9556671285940882,TRUE
TR,secchi_springmax,2017-06-02,2017,153,149.6216537124058,0.6718874899329432,TRUE
TR,secchi_springmax,2018-06-28,2018,179,179.19001426229607,0.9957405270672028,FALSE
TR,secchi_springmax,2019-06-20,2019,171,174.73017822149066,0.9182944745343634,TRUE
WI,secchi_springmax,1996-06-11,1996,163,162.02958903079215,0.9023519370374162,TRUE
WI,secchi_springmax,1998-06-24,1998,175,163.1265718087554,0.544601498298188,TRUE
WI,secchi_springmax,2000-04-12,2000,103,129.8154649198592,0.7282357390227967,TRUE
WI,secchi_springmax,2001-04-12,2001,102,83.04108340176465,0.9449633178926874,TRUE
WI,secchi_springmax,2002-04-09,2002,99,105.77145412055253,0.8375341244856672,TRUE
WI,secchi_springmax,2006-06-01,2006,152,158.8995324386605,0.9299460809048743,TRUE
WI,secchi_springmax,2007-05-03,2007,123,122.12295210512787,0.8572604102824546,TRUE
WI,secchi_springmax,2010-03-30,2010,89,70.41129956557808,0.10485327404872646,TRUE
WI,secchi_springmax,2011-05-18,2011,138,141.94114497692428,0.9644953205858036,TRUE
WI,secchi_springmax,2012-05-17,2012,138,144.47609335864271,0.8318391256542037,FALSE
WI,secchi_springmax,2015-03-31,2015,90,72.60184205424797,0.024352243847118094,TRUE
WI,secchi_springmax,2016-06-21,2016,173,167.5893021176768,0.9262808109736114,TRUE
