lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
MO,minimum_oxygen,2003-08-18,2003,230,250.79898478230533,0.9516618156298529
MO,minimum_oxygen,2004-08-05,2004,218,195.42818715096163,0.8766746526283714
MO,minimum_oxygen,2005-07-19,2005,200,204.49945773360176,0.9768231448495274
MO,minimum_oxygen,2006-08-08,2006,220,216.7577854943559,0.8983324147630918
MO,minimum_oxygen,2007-08-07,2007,219,216.5646810323475,0.9390429677717755
MO,minimum_oxygen,2008-08-05,2008,218,233.61511662696165,0.9258292186071999
MO,minimum_oxygen,2009-09-30,2009,273,274.0676720208695,0.9561365697224556
MO,minimum_oxygen,2010-08-16,2010,228,217.32693663813015,0.969718746181025
MO,minimum_oxygen,2011-07-26,2011,207,204.3357955395688,0.6647198638460765
MO,minimum_oxygen,2012-07-11,2012,193,207.7438373499573,0.9327964848656447
MO,minimum_oxygen,2013-07-08,2013,189,199.69201768607698,0.9311348323494302
MO,minimum_oxygen,2014-10-01,2014,274,204.20467454509924,0.9014228992041736
MO,minimum_oxygen,2015-07-22,2015,203,207.97338502999278,0.9705860377228409
MO,minimum_oxygen,2016-08-02,2016,215,215.64005635656093,0.9818300190710199
MO,minimum_oxygen,2017-07-25,2017,206,213.92651392334466,0.7703217779356399
MO,minimum_oxygen,2018-07-10,2018,191,210.49718330806618,0.9606935995354448
MO,minimum_oxygen,2019-08-06,2019,218,216.14295110513618,0.935934599945625
MO,minimum_oxygen,2020-07-09,2020,191,NA,NA
SP,straton,1981-06-04,1981,155,NA,NA
SP,straton,1982-05-12,1982,132,123.05316211209475,0.9575609536488779
SP,straton,1983-05-11,1983,131,143.78754359363472,0.9794425226185197
SP,straton,1984-05-21,1984,142,129.91626664500194,0.9694576453030154
SP,straton,1985-05-15,1985,135,116.24748662266647,0.9486866735170484
SP,straton,1986-05-07,1986,127,119.18387719973967,0.9622544661753725
SP,straton,1987-04-20,1987,110,117.05573246771812,0.9666107652850642
SP,straton,1988-05-09,1988,130,127.17364329293667,0.9440876076493855
SP,straton,1989-05-17,1989,137,131.23744289959114,0.9722880924377707
SP,straton,1990-04-30,1990,120,121.70254321801578,0.9823862957434892
SP,straton,1991-05-22,1991,142,131.31462710544312,0.9495278321684316
SP,straton,1992-05-19,1992,140,132.41617890169408,0.9298454852012321
SP,straton,1993-05-18,1993,138,133.51367019493117,0.978031438168551
SP,straton,1994-05-16,1994,136,136.44695088385157,0.9679319558561887
SP,straton,1995-05-15,1995,135,141.9432515113978,0.9588145806859965
SP,straton,1996-05-29,1996,150,133.53688112432724,0.9499466181032985
SP,straton,1997-05-21,1997,141,140.77045854725185,0.9683207993848526
SP,straton,1998-05-05,1998,125,112.55504615307245,0.9527543909414189
SP,straton,1999-05-04,1999,124,122.39396137992198,0.9594489599992249
SP,straton,2000-05-02,2000,123,120.79826333296899,0.9851098152011316
SP,straton,2001-04-30,2001,120,124.94796894550029,0.9850397683790829
SP,straton,2002-05-22,2002,142,146.15637328685784,0.9783538497393749
SP,straton,2003-05-14,2003,134,132.95892191920066,0.97594152880205
SP,straton,2004-05-10,2004,131,133.9931365281043,0.9497370837480261
SP,straton,2005-04-20,2005,110,136.09790691789482,0.9777393419945496
SP,straton,2006-05-02,2006,122,121.25597561217818,0.935071820548566
SP,straton,2007-04-24,2007,114,120.88315554278569,0.9589203764555112
SP,straton,2008-05-13,2008,134,137.20504403648388,0.9867999362885309
SP,straton,2009-05-13,2009,133,140.0653498644141,0.8973104962733559
SP,straton,2010-04-27,2010,117,119.33553965254076,0.9676952789349084
SP,straton,2011-05-16,2011,136,138.72450403380046,0.9734003460072003
SP,straton,2012-05-02,2012,123,126.26828856424501,0.9741523364623235
SP,straton,2013-05-16,2013,136,141.82826767686757,0.9640523081791981
SP,straton,2014-05-19,2014,139,131.30395331599638,0.9562669799590319
SP,straton,2015-05-05,2015,125,127.05813127427938,0.9670186912027718
SP,straton,2016-05-10,2016,131,126.91319551612538,0.9834906925882464
SP,straton,2017-05-17,2017,137,129.9705748863798,0.9446998709421037
SP,straton,2018-05-15,2018,135,122.2462597829208,0.9118588525653754
SP,straton,2019-05-08,2019,128,140.9809782271245,0.9762743396190209
SP,straton,2020-06-02,2020,154,135.97274830281026,0.9755451666460041
SP,stratoff,1981-10-19,1981,292,NA,NA
SP,stratoff,1982-10-19,1982,292,283.7860149647578,0.9575609536488779
SP,stratoff,1983-11-02,1983,306,279.94602265796425,0.9794425226185197
SP,stratoff,1984-10-17,1984,291,288.47632251965723,0.9694576453030154
SP,stratoff,1985-10-23,1985,296,279.57247222554463,0.9486866735170484
SP,stratoff,1986-10-21,1986,294,279.4264111648367,0.9622544661753725
SP,stratoff,1987-10-20,1987,293,282.48339822963163,0.9666107652850642
SP,stratoff,1988-10-24,1988,298,284.339772098997,0.9440876076493855
SP,stratoff,1989-11-01,1989,305,282.4943779852152,0.9722880924377707
SP,stratoff,1990-10-16,1990,289,281.9426821681662,0.9823862957434892
SP,stratoff,1991-09-23,1991,266,280.80712861397035,0.9495278321684316
SP,stratoff,1992-10-20,1992,294,286.8887262663268,0.9298454852012321
SP,stratoff,1993-10-18,1993,291,271.196989916938,0.978031438168551
SP,stratoff,1994-11-01,1994,305,303.60662958965696,0.9679319558561887
SP,stratoff,1995-10-31,1995,304,281.3890409994955,0.9588145806859965
SP,stratoff,1996-10-15,1996,289,278.7302674867131,0.9499466181032985
SP,stratoff,1997-10-24,1997,297,285.5753771954075,0.9683207993848526
SP,stratoff,1998-10-20,1998,293,289.62250083314245,0.9527543909414189
SP,stratoff,1999-10-19,1999,292,282.9069336036683,0.9594489599992249
SP,stratoff,2000-11-01,2000,306,289.49553410989967,0.9851098152011316
SP,stratoff,2001-10-15,2001,288,279.80131942764183,0.9850397683790829
SP,stratoff,2002-10-24,2002,297,280.5491907119434,0.9783538497393749
SP,stratoff,2003-10-28,2003,301,280.0655141193029,0.97594152880205
SP,stratoff,2004-10-25,2004,299,300.51684823317913,0.9497370837480261
SP,stratoff,2005-10-17,2005,290,295.5397380924061,0.9777393419945496
SP,stratoff,2006-10-19,2006,292,280.1469551635511,0.935071820548566
SP,stratoff,2007-10-23,2007,296,291.43471785186074,0.9589203764555112
SP,stratoff,2008-10-20,2008,294,287.07045353342534,0.9867999362885309
SP,stratoff,2009-10-14,2009,287,298.73231002216045,0.8973104962733559
SP,stratoff,2010-10-26,2010,299,276.0851721793576,0.9676952789349084
SP,stratoff,2011-10-31,2011,304,278.0838559733804,0.9734003460072003
SP,stratoff,2012-10-04,2012,278,281.24793425316324,0.9741523364623235
SP,stratoff,2013-10-29,2013,302,298.3287069858463,0.9640523081791981
SP,stratoff,2014-10-21,2014,294,276.457568918131,0.9562669799590319
SP,stratoff,2015-10-21,2015,294,295.1765080588993,0.9670186912027718
SP,stratoff,2016-11-16,2016,321,283.6956495922858,0.9834906925882464
SP,stratoff,2017-10-17,2017,290,297.27756303352544,0.9446998709421037
SP,stratoff,2018-10-15,2018,288,283.4295642057605,0.9118588525653754
SP,stratoff,2019-10-23,2019,296,285.4357938783415,0.9762743396190209
SP,stratoff,2020-10-13,2020,287,280.17879351420333,0.9755451666460041
SP,energy,1981-08-25,1981,237,NA,NA
SP,energy,1982-07-20,1982,201,213.2938330046309,0.9850056241664453
SP,energy,1983-09-06,1983,249,222.00709056076434,0.9891881158085294
SP,energy,1984-08-16,1984,229,219.02973768787106,0.9919132273558815
SP,energy,1985-08-05,1985,217,215.37903320053053,0.9857527134021213
SP,energy,1986-07-29,1986,210,212.993101072599,0.9885460495639735
SP,energy,1987-07-29,1987,210,211.05354325429622,0.9940542208409059
SP,energy,1988-08-16,1988,229,206.9578968208989,0.9855430849473737
SP,energy,1989-07-24,1989,205,215.8487861179134,0.9891085095958901
SP,energy,1990-09-04,1990,247,225.03685857871497,0.9939483441309265
SP,energy,1991-08-28,1991,240,214.2645303026007,0.9880313798586476
SP,energy,1992-08-24,1992,237,211.25827371867973,0.9733182458981746
SP,energy,1993-08-23,1993,235,217.99523435503352,0.9853137126597714
SP,energy,1994-09-21,1994,264,205.7868164252626,0.9900706010557113
SP,energy,1995-08-07,1995,219,221.90670324255873,0.9897360514498703
SP,energy,1996-09-05,1996,249,216.44058482488532,0.9743797504429184
SP,energy,1997-07-29,1997,210,215.29655611666124,0.9955563710427864
SP,energy,1998-08-26,1998,238,221.00844942261338,0.9861245400589252
SP,energy,1999-07-28,1999,209,220.11378037530446,0.9868558070818698
SP,energy,2000-08-08,2000,221,221.52360985739284,0.9908600807098407
SP,energy,2001-08-06,2001,218,219.13788857302143,0.9905607892601989
SP,energy,2002-07-30,2002,211,215.97354000812615,0.995932072366488
SP,energy,2003-08-20,2003,232,223.29527452299837,0.9878177456704733
SP,energy,2004-08-02,2004,215,218.94652354504473,0.9905713266452955
SP,energy,2005-08-09,2005,221,217.86185249539406,0.9931413630443588
SP,energy,2006-08-09,2006,221,219.37054727589526,0.9899414151619614
SP,energy,2007-08-13,2007,225,221.1111708427749,0.9912620467576948
SP,energy,2008-08-25,2008,238,223.15673493018863,0.9959874265194324
SP,energy,2009-08-19,2009,231,225.5426861970016,0.9782274296201604
SP,energy,2010-08-03,2010,215,221.80255823000275,0.992310980228368
SP,energy,2011-08-08,2011,220,220.14405866713656,0.9920141124527544
SP,energy,2012-07-25,2012,207,218.70795173520904,0.9949163545893168
SP,energy,2013-09-04,2013,247,221.49606063361588,0.9921268405656942
SP,energy,2014-08-25,2014,237,218.5590617538307,0.9877042406181679
SP,energy,2015-07-28,2015,209,220.10690991339786,0.9904780339861077
SP,energy,2016-08-18,2016,231,221.9038586989309,0.9962294423244078
SP,energy,2017-08-09,2017,221,220.04057633336058,0.9904436604837831
SP,energy,2018-08-22,2018,234,218.52847063374432,0.9820446443003077
SP,energy,2019-08-13,2019,225,216.09789340645267,0.9937397810585025
SP,energy,2020-08-03,2020,216,216.7772423737638,0.9908154288201854
SP,stability,1981-08-25,1981,237,NA,NA
SP,stability,1982-08-02,1982,214,211.30133644354214,0.920395419796195
SP,stability,1983-09-06,1983,249,233.60420282905352,0.9111230641935313
SP,stability,1984-08-16,1984,229,214.14281689586818,0.9691445936184798
SP,stability,1985-07-22,1985,203,210.93057408845786,0.9176410391418669
SP,stability,1986-08-25,1986,237,204.11557156532803,0.9041261928657375
SP,stability,1987-08-26,1987,238,227.53556503756363,0.9423494264609824
SP,stability,1988-08-16,1988,229,220.24348477380576,0.9717561828462777
SP,stability,1989-08-21,1989,233,225.9438782455169,0.9083297270740948
SP,stability,1990-08-21,1990,233,233.2082391439341,0.9740379629261803
SP,stability,1991-07-01,1991,182,173.75816879545803,0.9584051053638933
SP,stability,1992-08-24,1992,237,229.8574446045369,0.8730085221251288
SP,stability,1993-08-11,1993,223,218.12837689313798,0.9586925084544449
SP,stability,1994-08-09,1994,221,170.38263862588397,0.9217114668992709
SP,stability,1995-08-07,1995,219,206.62295811394006,0.9615745117131147
SP,stability,1996-07-25,1996,207,206.24800175066648,0.9363463670503164
SP,stability,1997-07-29,1997,210,187.33501760880375,0.9436031083433458
SP,stability,1998-08-12,1998,224,235.2960958266321,0.7795008586423497
SP,stability,1999-08-10,1999,222,225.47941187139088,0.8919909212650744
SP,stability,2000-09-06,2000,250,244.8981368766393,0.8504998910782585
SP,stability,2001-09-04,2001,247,237.19944076945532,0.9776331649242374
SP,stability,2002-07-30,2002,211,191.08802078379773,0.9765190170954037
SP,stability,2003-08-20,2003,232,222.7045102651916,0.9022707181748268
SP,stability,2004-08-02,2004,215,223.33312745706394,0.9475104900324082
SP,stability,2005-08-22,2005,234,184.20101442899409,0.9320500055596196
SP,stability,2006-07-26,2006,207,217.38092512442464,0.9239586618022326
SP,stability,2007-08-27,2007,239,221.48724507690127,0.972662279970585
SP,stability,2008-08-25,2008,238,208.57877849456267,0.9331550939264025
SP,stability,2009-09-03,2009,246,194.46099872968068,0.8601502908161739
SP,stability,2010-08-03,2010,215,217.23372342547836,0.9360162501159475
SP,stability,2011-08-22,2011,234,230.80479397779033,0.9528807084887028
SP,stability,2012-08-09,2012,222,220.11310763700425,0.9301489121409007
SP,stability,2013-07-23,2013,204,204.53101152460303,0.8866382541658858
SP,stability,2014-08-25,2014,237,198.21883934097463,0.920920971888681
SP,stability,2015-08-11,2015,223,218.85495650952893,0.8763753426640922
SP,stability,2016-07-06,2016,188,200.03639757457188,0.9513562816670088
SP,stability,2017-08-21,2017,233,173.49702584896446,0.9023525863465078
SP,stability,2018-07-11,2018,192,186.06768215330095,0.940173779109967
SP,stability,2019-07-30,2019,211,212.1066872860811,0.9677930757610484
SP,stability,2020-07-03,2020,185,192.9997579487582,0.9814870235574227
SP,minimum_oxygen,1981-06-30,1981,181,181.87264275777835,0.8682572792065186
SP,minimum_oxygen,1982-09-20,1982,263,-999,-999
SP,minimum_oxygen,1983-09-06,1983,249,-999,-999
SP,minimum_oxygen,1984-10-17,1984,291,299.0683772926751,0.9742227948606029
SP,minimum_oxygen,1985-09-30,1985,273,272.54040279692384,0.8705336919441824
SP,minimum_oxygen,1986-10-07,1986,280,220.86522129529786,0.9640472336411163
SP,minimum_oxygen,1987-09-08,1987,251,255.39153332938545,0.9713945262299185
SP,minimum_oxygen,1988-09-27,1988,271,-999,-999
SP,minimum_oxygen,1989-10-02,1989,275,281.8136912765634,0.9205923880732126
SP,minimum_oxygen,1990-09-04,1990,247,279.29917433832713,0.9719519929645566
SP,minimum_oxygen,1991-09-09,1991,252,236.49634606543555,0.9368551760198416
SP,minimum_oxygen,1992-10-05,1992,279,277.54919118105863,0.9310457974269245
SP,minimum_oxygen,1993-09-08,1993,251,188.08719337297978,0.8738491937368924
SP,minimum_oxygen,1994-10-03,1994,276,265.65072712620577,0.968384336398139
SP,minimum_oxygen,1995-09-19,1995,262,277.4753689664966,0.8909970907841787
SP,minimum_oxygen,1996-09-30,1996,274,281.1109731601155,0.896619495790243
SP,minimum_oxygen,1997-08-13,1997,225,258.3225390881433,0.8639558083400485
SP,minimum_oxygen,1998-09-24,1998,267,-999,-999
SP,minimum_oxygen,1999-08-23,1999,235,212.7011761918607,0.9517352559985668
SP,minimum_oxygen,2000-09-06,2000,250,264.89443897911974,0.9743901889862916
SP,minimum_oxygen,2001-09-18,2001,261,281.8339999527903,0.8535938504422067
SP,minimum_oxygen,2002-09-26,2002,269,268.9483382796257,0.9633077542840383
SP,minimum_oxygen,2003-09-16,2003,259,-999,-999
SP,minimum_oxygen,2004-08-16,2004,229,233.37071896274801,0.748348695930116
SP,minimum_oxygen,2005-09-19,2005,262,276.0648607765191,0.9770884357099299
SP,minimum_oxygen,2006-09-21,2006,264,-999,-999
SP,minimum_oxygen,2007-10-10,2007,283,295.48939377877304,0.9166027760410359
SP,minimum_oxygen,2008-09-08,2008,252,266.59095148621026,0.9157789230725308
SP,minimum_oxygen,2009-10-01,2009,274,291.0561245157071,0.8896339153658739
SP,minimum_oxygen,2010-09-28,2010,271,265.6670141673992,0.9368153932231519
SP,minimum_oxygen,2011-10-04,2011,277,294.9509802357629,0.9343937804428388
SP,minimum_oxygen,2012-10-04,2012,278,364.9704311300504,0.9869758894490746
SP,minimum_oxygen,2013-10-15,2013,288,289.2832730258892,0.9558988458115392
SP,minimum_oxygen,2014-10-08,2014,281,265.8297783729099,0.9383620429180826
SP,minimum_oxygen,2015-10-07,2015,280,363.2783587949436,0.9271383319163189
SP,minimum_oxygen,2016-09-28,2016,272,316.79056184918215,0.9394333466997473
SP,minimum_oxygen,2017-10-17,2017,290,-999,-999
SP,minimum_oxygen,2018-10-15,2018,288,290.8802242317375,0.9122881601575638
SP,minimum_oxygen,2019-10-07,2019,280,286.5660467907962,0.9616473293157429
SP,minimum_oxygen,2020-10-13,2020,287,299.1614425767854,0.9808743892488092
TB,straton,1982-05-12,1982,132,108.20825358624327,0.9667503907734067
TB,straton,1983-05-09,1983,129,107.29015816354448,0.9564727995164501
TB,straton,1984-05-08,1984,129,127.63888114440509,0.8876623683497995
TB,straton,1985-04-29,1985,119,97.47834204470406,0.8661246563536008
TB,straton,1986-04-21,1986,111,103.64149235145277,0.8403747356964901
TB,straton,1987-04-30,1987,120,126.07792866266217,0.8946711772183699
TB,straton,1988-05-10,1988,131,129.2078008522487,0.9728513274915815
TB,straton,1989-05-03,1989,123,110.07628736262929,0.8460460726325852
TB,straton,1990-05-01,1990,121,121.95647062267034,0.9340146299980862
TB,straton,1991-05-09,1991,129,87.9104659526794,0.8459756248674082
TB,straton,1992-05-04,1992,125,123.66903909232857,0.8451901953097293
TB,straton,1993-05-03,1993,123,118.59643856403514,0.8963938040136322
TB,straton,1994-05-03,1994,123,115.05646333253398,0.8843179272594167
TB,straton,1995-05-01,1995,121,112.81232632404199,0.9061718544489415
TB,straton,1996-06-12,1996,164,136.45844279780928,0.8916509850151971
TB,straton,1997-05-05,1997,125,139.59762139590595,0.8485164607194606
TB,straton,1998-04-21,1998,111,99.5195105737328,0.8687019587605409
TB,straton,1999-05-06,1999,126,102.12704004358511,0.9074875673598187
TB,straton,2000-05-03,2000,124,106.66107517697185,0.8893124588471442
TB,straton,2001-05-01,2001,121,87.04436997061788,0.8565005749887696
TB,straton,2002-05-07,2002,127,147.98882490776813,0.9335673140276329
TB,straton,2003-05-05,2003,125,96.04212660649081,0.7803490065795189
TB,straton,2004-05-13,2004,134,118.45835380596314,0.8596202697143286
TB,straton,2005-04-18,2005,108,137.28112521821848,0.8799983603329476
TB,straton,2006-04-18,2006,108,111.06593916985922,0.862391476792602
TB,straton,2007-04-25,2007,115,95.02922406560371,0.85109886087038
TB,straton,2008-05-08,2008,129,111.42353553409882,0.948093571047166
TB,straton,2009-04-28,2009,118,95.01140572227705,0.6851425233938544
TB,straton,2010-04-13,2010,103,128.83331272601873,0.7875412030672748
TB,straton,2011-05-18,2011,138,121.03683530145128,0.8972209672192946
TB,straton,2012-04-02,2012,93,102.07200562568724,0.8546065430112761
TB,straton,2013-05-13,2013,133,126.98945088621065,0.847619691768995
TB,straton,2014-05-21,2014,141,126.01608769176488,0.9063566170220446
TB,straton,2015-04-21,2015,111,113.34131238301998,0.8209891811318388
TB,straton,2016-04-22,2016,113,97.15883790944996,0.8530872340858956
TB,straton,2017-04-19,2017,109,129.79448884262524,0.8472998855470334
TB,straton,2018-05-16,2018,136,100.77052718480977,0.9326837810835283
TB,straton,2019-05-06,2019,126,120.06521501524242,0.9311298962097505
TB,straton,2020-04-30,2020,121,119.70945216879913,0.9598267959652753
TB,stratoff,1982-10-18,1982,291,260.821408354159,0.9667503907734067
TB,stratoff,1983-10-19,1983,292,285.6629943860638,0.9564727995164501
TB,stratoff,1984-10-17,1984,291,296.04494490070743,0.8876623683497995
TB,stratoff,1985-10-23,1985,296,269.21425275772583,0.8661246563536008
TB,stratoff,1986-10-23,1986,296,255.89305674259336,0.8403747356964901
TB,stratoff,1987-10-19,1987,292,295.18643470782234,0.8946711772183699
TB,stratoff,1988-10-11,1988,285,261.16446053211195,0.9728513274915815
TB,stratoff,1989-10-30,1989,303,280.09118603935207,0.8460460726325852
TB,stratoff,1990-10-16,1990,289,289.08941980219515,0.9340146299980862
TB,stratoff,1991-10-28,1991,301,256.53536360261995,0.8459756248674082
TB,stratoff,1992-10-05,1992,279,294.14586705426393,0.8451901953097293
TB,stratoff,1993-10-19,1993,292,266.41365056106713,0.8963938040136322
TB,stratoff,1994-11-01,1994,305,301.3153009769579,0.8843179272594167
TB,stratoff,1995-10-17,1995,290,270.4946487568502,0.9061718544489415
TB,stratoff,1996-10-17,1996,291,257.8689001713856,0.8916509850151971
TB,stratoff,1997-10-21,1997,294,301.7754203806752,0.8485164607194606
TB,stratoff,1998-10-19,1998,292,274.77766634873035,0.8687019587605409
TB,stratoff,1999-10-06,1999,279,262.29306934440706,0.9074875673598187
TB,stratoff,2000-10-30,2000,304,265.5487301359622,0.8893124588471442
TB,stratoff,2001-11-16,2001,320,265.3403594341136,0.8565005749887696
TB,stratoff,2002-10-07,2002,280,285.07816163008806,0.9335673140276329
TB,stratoff,2003-10-14,2003,287,261.8139819737405,0.7803490065795189
TB,stratoff,2004-10-26,2004,300,281.257307565231,0.8596202697143286
TB,stratoff,2005-10-19,2005,292,294.6305181269015,0.8799983603329476
TB,stratoff,2006-10-02,2006,275,269.3711854630443,0.862391476792602
TB,stratoff,2007-10-24,2007,297,291.60342948243533,0.85109886087038
TB,stratoff,2008-10-21,2008,295,277.27553788661874,0.948093571047166
TB,stratoff,2009-10-12,2009,285,300.7310989568461,0.6851425233938544
TB,stratoff,2010-10-26,2010,299,296.5295707983452,0.7875412030672748
TB,stratoff,2011-10-18,2011,291,275.2933805034213,0.8972209672192946
TB,stratoff,2012-10-16,2012,290,279.4010705118587,0.8546065430112761
TB,stratoff,2013-10-15,2013,288,311.652304733457,0.847619691768995
TB,stratoff,2014-10-20,2014,293,275.21361295808276,0.9063566170220446
TB,stratoff,2015-10-20,2015,293,297.5356834799404,0.8209891811318388
TB,stratoff,2016-10-26,2016,300,275.0302542336761,0.8530872340858956
TB,stratoff,2017-10-18,2017,291,320.8159364876694,0.8472998855470334
TB,stratoff,2018-10-01,2018,274,274.8161911729207,0.9326837810835283
TB,stratoff,2019-10-08,2019,281,278.1487021088513,0.9311298962097505
TB,stratoff,2020-10-12,2020,286,240.82282684979708,0.9598267959652753
TB,energy,1982-07-07,1982,188,200.6801315498558,0.9706961809082792
TB,energy,1983-08-03,1983,215,226.17080637207664,0.9889787328016143
TB,energy,1984-08-15,1984,228,205.92705561822868,0.9722768559175106
TB,energy,1985-08-06,1985,218,213.379307188913,0.9714665890205538
TB,energy,1986-07-29,1986,210,211.07727738160696,0.9670186624059445
TB,energy,1987-07-28,1987,209,207.40379028979663,0.9806259846901315
TB,energy,1988-08-16,1988,229,216.64462150621665,0.9829040720473093
TB,energy,1989-07-24,1989,205,214.43460295998474,0.9563580787787599
TB,energy,1990-09-06,1990,249,222.9543189567527,0.9841483756948486
TB,energy,1991-08-12,1991,224,218.17948690778593,0.9770242675440278
TB,energy,1992-08-10,1992,223,216.05974346410218,0.9634234754119918
TB,energy,1993-08-23,1993,235,223.53296091007914,0.9891990948477744
TB,energy,1994-09-20,1994,263,206.29026316275448,0.9710846505293289
TB,energy,1995-08-08,1995,220,223.74909402973148,0.9861504446460608
TB,energy,1996-09-04,1996,248,228.97740323866077,0.9496611324273568
TB,energy,1997-08-11,1997,223,223.6065233696271,0.9745311463076862
TB,energy,1998-08-10,1998,222,215.06635392426628,0.9811983830413145
TB,energy,1999-07-26,1999,207,215.66094752154484,0.9748234418754278
TB,energy,2000-08-23,2000,236,221.40059195495104,0.9830985369105452
TB,energy,2001-08-07,2001,219,214.01791025161998,0.9405779132310242
TB,energy,2002-07-31,2002,212,217.8025194734023,0.9845988123442568
TB,energy,2003-08-20,2003,232,213.7294162693621,0.9576816419139473
TB,energy,2004-08-03,2004,216,221.2567307219375,0.9614254811822656
TB,energy,2005-07-25,2005,206,227.25331076177906,0.9707243363850961
TB,energy,2006-08-08,2006,220,222.81482491536138,0.9733715981631985
TB,energy,2007-08-02,2007,214,219.52363256645026,0.9746800334686685
TB,energy,2008-07-28,2008,210,221.88068750790626,0.9889395998968726
TB,energy,2009-09-15,2009,258,224.812668433242,0.9218631762780426
TB,energy,2010-09-01,2010,244,226.26776063483996,0.9586031410249706
TB,energy,2011-09-09,2011,252,221.10300218046712,0.9843609310978604
TB,energy,2012-07-23,2012,205,216.24191924323645,0.9853929993785088
TB,energy,2013-08-06,2013,218,211.5833632174838,0.9836282281032087
TB,energy,2014-08-25,2014,237,219.07968978706026,0.9863552417693856
TB,energy,2015-07-28,2015,209,214.73778907468355,0.9776782134000179
TB,energy,2016-08-16,2016,229,224.42319351647714,0.9840704995408824
TB,energy,2017-08-07,2017,219,205.01757503484336,0.9425581017481022
TB,energy,2018-08-21,2018,233,213.68871161399446,0.961203007242284
TB,energy,2019-07-29,2019,210,219.80726095041297,0.9801572172215599
TB,energy,2020-07-01,2020,183,210.76942676412847,0.9770650475552817
TB,stability,1982-07-22,1982,203,192.3958099395504,0.9239733125170577
TB,stability,1983-07-19,1983,200,204.03523512543984,0.8025404540372322
TB,stability,1984-06-19,1984,171,161.69322586204953,0.9683577079014207
TB,stability,1985-08-06,1985,218,149.10903620146246,0.9001802400470891
TB,stability,1986-07-29,1986,210,183.35103350046035,0.9270694097063145
TB,stability,1987-06-22,1987,173,177.17206152933272,0.8812115824057157
TB,stability,1988-06-20,1988,172,174.02203307648176,0.9445694292890076
TB,stability,1989-07-24,1989,205,195.01171061512593,0.830334439419991
TB,stability,1990-06-27,1990,178,186.8684009998891,0.9340636697024645
TB,stability,1991-08-12,1991,224,212.25374305037892,0.7367842673134171
TB,stability,1992-06-01,1992,153,146.9051079810871,0.818492608153147
TB,stability,1993-07-26,1993,207,196.94145194209693,0.9357472440649455
TB,stability,1994-05-19,1994,139,146.94103112125634,0.9411329535872973
TB,stability,1995-06-01,1995,152,153.3405702836255,0.8725377756063903
TB,stability,1996-09-04,1996,248,165.96356890372297,0.8374133436980216
TB,stability,1997-06-04,1997,155,152.0025005814944,0.8156200421517238
TB,stability,1998-06-17,1998,168,174.33910400229885,0.8746194506437484
TB,stability,1999-07-26,1999,207,184.82118727766098,0.8925871826437237
TB,stability,2000-05-03,2000,124,122.72282405237745,0.8142135416251006
TB,stability,2001-06-25,2001,176,180.4356905217681,0.7833061651192458
TB,stability,2002-07-01,2002,182,182.8145514581834,0.9001361391469356
TB,stability,2003-08-20,2003,232,153.72365174422464,0.8963739087584112
TB,stability,2004-08-03,2004,216,201.12262783837247,0.7973957186947036
TB,stability,2005-06-01,2005,152,191.38983736592382,0.6203363714178363
TB,stability,2006-06-01,2006,152,153.37228875407715,0.8867836003682736
TB,stability,2007-08-02,2007,214,141.93600785431536,0.8315082244884292
TB,stability,2008-06-30,2008,182,203.44570266312252,0.878040641643531
TB,stability,2009-06-22,2009,173,187.67547068974346,0.661249644255992
TB,stability,2010-05-25,2010,145,142.7077582847107,0.8004630469306779
TB,stability,2011-07-25,2011,206,210.69355948864506,0.9323382740177513
TB,stability,2012-07-23,2012,205,186.99667599425226,0.9218123764057908
TB,stability,2013-06-25,2013,176,181.9303119417313,0.8263526457960042
TB,stability,2014-06-16,2014,167,177.51304898111295,0.9327743200054557
TB,stability,2015-06-03,2015,154,189.60814357019686,0.7520125245767617
TB,stability,2016-05-24,2016,145,188.99014691243747,0.8453890439034311
TB,stability,2017-06-15,2017,166,166.31829442311792,0.7855503556281909
TB,stability,2018-05-16,2018,136,136.38176917114865,0.9251908999988483
TB,stability,2019-06-04,2019,155,179.7959240529774,0.8713809722419884
TB,stability,2020-07-01,2020,183,175.7940948778783,0.9746965505916104
TB,minimum_oxygen,1982-07-07,1982,188,185.7815643842901,0.9799807140611213
TB,minimum_oxygen,1983-06-23,1983,174,242.59272147505442,0.622460132916959
TB,minimum_oxygen,1984-08-15,1984,228,191.7142188693729,0.956028585926788
TB,minimum_oxygen,1985-08-21,1985,233,231.9695289083701,0.9579384499906507
TB,minimum_oxygen,1986-07-29,1986,210,212.7469305672104,0.9154140779195025
TB,minimum_oxygen,1987-05-18,1987,138,139.000681728504,0.8891357205107355
TB,minimum_oxygen,1988-07-04,1988,186,216.25501635287662,0.8027416144056011
TB,minimum_oxygen,1989-08-08,1989,220,243.21436027607135,0.9653301419452263
TB,minimum_oxygen,1990-09-06,1990,249,204.26738078547638,0.9648987511156017
TB,minimum_oxygen,1991-06-18,1991,169,162.8455599428475,0.9326353043643834
TB,minimum_oxygen,1992-08-10,1992,223,215.0651612018588,0.8044074026496898
TB,minimum_oxygen,1993-07-26,1993,207,224.2045484039279,0.9597039283447456
TB,minimum_oxygen,1994-08-09,1994,221,241.2295663352394,0.7750063489022234
