lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2016-08-05,2016,218,213,0.9675993787733979
FI,minimum_oxygen,2017-07-27,2017,208,244,0.9642866648656772
FI,minimum_oxygen,2018-08-08,2018,220,230,0.9749469769198635
FI,minimum_oxygen,2019-08-20,2019,232,206,0.9749013796343646
FI,minimum_oxygen,2019-08-20,2019,232,206,0.9749013796343646
FI,minimum_oxygen,2019-08-20,2019,232,206,0.9749013796343646
FI,minimum_oxygen,2019-08-20,2019,232,206,0.9749013796343646
FI,minimum_oxygen,2019-08-20,2019,232,206,0.9749013796343646
FI,minimum_oxygen,2019-08-20,2019,232,206,0.9749013796343646
FI,minimum_oxygen,2019-08-20,2019,232,206,0.9749013796343646
FI,minimum_oxygen,2019-08-20,2019,232,206,0.9749013796343646
ME,straton,1995-05-23,1995,143,202,0.9651624238624545
ME,straton,1996-05-28,1996,149,179,0.9477733988269957
ME,straton,1997-05-28,1997,148,149,0.8001461052296599
ME,straton,1998-05-11,1998,131,142,0.9255381983170003
ME,straton,1999-04-26,1999,116,114,0.8205594263965476
ME,straton,2000-05-09,2000,130,133,0.8049565920361693
ME,straton,2000-05-09,2000,130,134,0.8049565920361693
ME,straton,2000-05-09,2000,130,135,0.8049565920361693
ME,straton,2000-05-09,2000,130,136,0.8049565920361693
ME,straton,2000-05-09,2000,130,137,0.8049565920361693
ME,straton,2000-05-09,2000,130,138,0.8049565920361693
ME,straton,2000-05-09,2000,130,139,0.8049565920361693
ME,straton,2000-05-09,2000,130,140,0.8049565920361693
ME,straton,2000-05-09,2000,130,141,0.8049565920361693
ME,straton,2000-05-09,2000,130,142,0.8049565920361693
ME,straton,2000-05-09,2000,130,143,0.8049565920361693
ME,straton,2000-05-09,2000,130,144,0.8049565920361693
ME,straton,2000-05-09,2000,130,145,0.8049565920361693
ME,straton,2000-05-09,2000,130,146,0.8049565920361693
ME,straton,2000-05-09,2000,130,147,0.8049565920361693
ME,straton,2000-05-09,2000,130,148,0.8049565920361693
ME,straton,2000-05-09,2000,130,149,0.8049565920361693
ME,straton,2000-05-09,2000,130,150,0.8049565920361693
ME,straton,2000-05-09,2000,130,151,0.8049565920361693
ME,straton,2000-05-09,2000,130,152,0.8049565920361693
ME,straton,2000-05-09,2000,130,153,0.8049565920361693
ME,straton,2000-05-09,2000,130,154,0.8049565920361693
ME,straton,2000-05-09,2000,130,155,0.8049565920361693
ME,straton,2000-05-09,2000,130,156,0.8049565920361693
ME,straton,2000-05-09,2000,130,157,0.8049565920361693
ME,straton,2000-05-09,2000,130,158,0.8049565920361693
ME,straton,2000-05-09,2000,130,159,0.8049565920361693
ME,straton,2000-05-09,2000,130,160,0.8049565920361693
ME,straton,2000-05-09,2000,130,161,0.8049565920361693
ME,straton,2000-05-09,2000,130,162,0.8049565920361693
ME,straton,2000-05-09,2000,130,163,0.8049565920361693
ME,straton,2000-05-09,2000,130,164,0.8049565920361693
ME,straton,2000-05-09,2000,130,165,0.8049565920361693
ME,straton,2001-05-07,2001,127,142,0.9316224377687979
ME,straton,2002-05-06,2002,126,127,0.9043436074659107
ME,straton,2003-04-28,2003,118,149,0.874201725047947
ME,straton,2004-05-10,2004,131,129,0.823799057623156
ME,straton,2005-05-09,2005,129,135,0.9563341583235484
ME,straton,2006-05-02,2006,122,182,0.6111427674978497
ME,straton,2007-05-29,2007,149,179,0.9713129765663969
ME,straton,2008-05-28,2008,149,146,0.8107573565327725
ME,straton,2009-05-11,2009,131,128,0.7743631943715559
ME,straton,2010-05-24,2010,144,144,0.9624445629929549
ME,straton,2011-05-17,2011,137,165,0.960367876018324
ME,straton,2012-05-14,2012,135,132,0.8562685259658782
ME,straton,2013-05-14,2013,134,133,0.849692623529667
ME,straton,2014-05-14,2014,134,152,0.8999917258510775
ME,straton,2015-05-01,2015,121,121,0.8415759884556375
ME,straton,2016-04-25,2016,116,155,0.7220424040846193
ME,straton,2017-05-15,2017,135,212,0.7480041040969073
ME,straton,2018-05-07,2018,127,128,0.9294294021571331
ME,straton,2019-05-12,2019,132,131,0.8164930283736487
ME,straton,2020-05-07,2020,128,139,0.906598039163579
ME,stratoff,1995-10-11,1995,284,281,0.697269730642591
ME,stratoff,1996-10-16,1996,290,287,0.5918336155815211
ME,stratoff,1997-10-01,1997,274,188,0.7254432531525772
ME,stratoff,1998-10-27,1998,300,191,0.8501053532886522
ME,stratoff,1999-10-07,1999,280,272,0.7692012242618889
ME,stratoff,2000-10-24,2000,298,183,0.9547384319299886
ME,stratoff,2001-09-26,2001,269,256,0.7356922445463043
ME,stratoff,2002-09-23,2002,266,251,0.8896369988309017
ME,stratoff,2003-09-29,2003,272,266,0.5989911742147892
ME,stratoff,2004-10-05,2004,279,155,0.9198843510590098
ME,stratoff,2005-09-26,2005,269,138,0.8476964254993272
ME,stratoff,2006-10-02,2006,275,269,0.896769644643826
ME,stratoff,2007-10-01,2007,274,165,0.9136316773777163
ME,stratoff,2008-09-29,2008,273,166,0.9466405367153845
ME,stratoff,2009-09-30,2009,273,150,0.8191859990510618
ME,stratoff,2010-10-05,2010,278,271,0.9237661745939806
ME,stratoff,2011-10-03,2011,276,134,0.635787223174078
ME,stratoff,2012-10-01,2012,275,168,0.9369558754554568
ME,stratoff,2013-09-30,2013,273,161,0.9404184942266595
ME,stratoff,2014-09-28,2014,271,130,0.43191562588941335
ME,stratoff,2015-10-07,2015,280,144,0.7159991983776831
ME,stratoff,2016-11-09,2016,314,314,0.5517465737416924
ME,stratoff,2017-10-04,2017,277,145,0.8265006641169834
ME,stratoff,2018-10-18,2018,291,289,0.8970110158250724
ME,stratoff,2019-10-04,2019,277,185,0.9348797584576793
ME,stratoff,2020-10-08,2020,282,123,0.41605324552286915
ME,energy,1995-08-14,1995,226,215,0.976706050036305
ME,energy,1996-09-05,1996,249,217,0.9894224352613712
ME,energy,1997-08-06,1997,218,219,0.9946744744637412
ME,energy,1998-07-23,1998,204,219,0.9927486395812666
ME,energy,1999-08-02,1999,214,212,0.9939838911974302
ME,energy,2000-08-16,2000,229,221,0.9924203936215216
ME,energy,2001-08-13,2001,225,212,0.9811915164208699
ME,energy,2002-07-26,2002,207,223,0.9919655489652802
ME,energy,2003-08-18,2003,230,215,0.9893954094090249
ME,energy,2004-08-03,2004,216,212,0.9906426440296201
ME,energy,2005-08-15,2005,227,221,0.9937910874562322
ME,energy,2006-08-07,2006,219,221,0.9942633751975686
ME,energy,2007-08-06,2007,218,210,0.994557916269151
ME,energy,2008-08-04,2008,217,218,0.9958473432233358
ME,energy,2009-08-19,2009,231,215,0.9795947994861555
ME,energy,2010-08-16,2010,228,218,0.9960252268112716
ME,energy,2011-08-04,2011,216,217,0.992876555960857
ME,energy,2012-08-06,2012,219,213,0.9898165999294682
ME,energy,2013-09-04,2013,247,214,0.9894276953083322
ME,energy,2014-09-02,2014,245,224,0.9844221788867342
ME,energy,2015-08-18,2015,230,211,0.9936123980041036
ME,energy,2016-08-15,2016,228,218,0.990550138108781
ME,energy,2017-07-24,2017,205,221,0.987960298712024
ME,energy,2018-08-22,2018,234,212,0.9801121321677371
ME,energy,2019-08-05,2019,217,218,0.9946336237038964
ME,energy,2020-08-20,2020,233,219,0.9870243330245366
ME,stability,1995-07-18,1995,199,193,0.8601574051003309
ME,stability,1996-07-08,1996,190,191,0.9048682021193797
ME,stability,1997-08-06,1997,218,181,0.9696113463898013
ME,stability,1998-07-23,1998,204,260,0.8174703839945112
ME,stability,1999-07-06,1999,187,198,0.8691247525748993
ME,stability,2000-05-09,2000,130,127,0.649033414860687
ME,stability,2001-08-13,2001,225,229,0.9012331017837476
ME,stability,2002-08-12,2002,224,191,0.8637338691661003
ME,stability,2003-08-18,2003,230,225,0.8868248709679516
ME,stability,2004-06-21,2004,173,195,0.8467139776983463
ME,stability,2005-09-26,2005,269,263,0.9046321716111356
ME,stability,2006-09-06,2006,249,230,0.9129450484837921
ME,stability,2007-07-23,2007,204,210,0.9704148809138108
ME,stability,2008-08-18,2008,231,238,0.9179014350988886
ME,stability,2009-09-02,2009,245,239,0.8775780212195567
ME,stability,2010-08-16,2010,228,225,0.7733946391336588
ME,stability,2011-07-25,2011,206,208,0.7317044412871314
ME,stability,2012-08-06,2012,219,219,0.8989847337362741
ME,stability,2013-07-22,2013,203,211,0.8317902682727288
ME,stability,2014-06-09,2014,160,166,0.8830724747804248
ME,stability,2015-08-03,2015,215,195,0.9130090504547121
ME,stability,2016-06-07,2016,159,160,0.943150948091259
ME,stability,2017-08-23,2017,235,241,0.7155159625813066
ME,stability,2018-08-22,2018,234,232,0.820593226597998
ME,stability,2019-09-04,2019,247,249,0.9017927644681714
ME,stability,2020-08-06,2020,219,215,0.8157687687642698
ME,minimum_oxygen,1995-08-02,1995,214,218,0.9848134072826586
ME,minimum_oxygen,1996-09-05,1996,249,249,0.9659945536408522
ME,minimum_oxygen,1997-08-18,1997,230,217,0.9586245470409568
ME,minimum_oxygen,1998-08-18,1998,230,225,0.9516473771417568
ME,minimum_oxygen,1999-08-02,1999,214,222,0.9444254428607306
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2000-08-16,2000,229,241,0.9772876859587297
ME,minimum_oxygen,2001-08-13,2001,225,222,0.9696713465377029
ME,minimum_oxygen,2002-08-12,2002,224,226,0.9905883561023133
ME,minimum_oxygen,2003-09-02,2003,245,223,0.9536444764720985
ME,minimum_oxygen,2004-08-03,2004,216,232,0.9319233992677131
ME,minimum_oxygen,2005-08-15,2005,227,229,0.943364448191265
ME,minimum_oxygen,2006-08-07,2006,219,224,0.9951549608407747
ME,minimum_oxygen,2007-08-06,2007,218,225,0.9841616539152488
ME,minimum_oxygen,2008-08-04,2008,217,230,0.959027474045571
ME,minimum_oxygen,2009-09-30,2009,273,-999,-999
ME,minimum_oxygen,2010-08-03,2010,215,213,0.9863599897379872
ME,minimum_oxygen,2011-08-04,2011,216,220,0.8955468464021848
ME,minimum_oxygen,2012-07-23,2012,205,208,0.9506131551266752
ME,minimum_oxygen,2013-07-08,2013,189,204,0.9748114035858094
ME,minimum_oxygen,2014-07-21,2014,202,219,0.9938158563929933
ME,minimum_oxygen,2015-08-18,2015,230,214,0.9682845699125138
ME,minimum_oxygen,2016-08-01,2016,214,221,0.9651306810445509
ME,minimum_oxygen,2017-07-24,2017,205,217,0.9022198966324523
ME,minimum_oxygen,2018-07-23,2018,204,208,0.9782228600073386
ME,minimum_oxygen,2019-08-05,2019,217,208,0.9843606577963647
ME,minimum_oxygen,2020-09-02,2020,246,229,0.973413478422213
MO,straton,1995-05-09,1995,129,130,0.8782180242929599
MO,straton,1996-05-14,1996,135,221,0.8324775076548849
MO,straton,1997-06-11,1997,162,168,0.9631278646269543
MO,straton,1998-04-27,1998,117,132,0.7308487631403437
MO,straton,1999-04-26,1999,116,114,0.8174653659820919
MO,straton,2000-04-25,2000,116,117,0.7064793415324955
MO,straton,2001-05-09,2001,129,181,0.9385328649588875
MO,straton,2002-04-23,2002,113,165,0.8580263817281866
MO,straton,2003-04-28,2003,118,118,0.9087244003934726
MO,straton,2004-05-11,2004,132,131,0.8920772493185959
MO,straton,2005-04-18,2005,108,207,0.5993233565471152
MO,straton,2006-04-19,2006,109,213,0.5498636490729828
MO,straton,2007-05-02,2007,122,125,0.9286045255797815
MO,straton,2008-04-30,2008,121,158,0.9227445479289536
MO,straton,2009-04-17,2009,107,101,0.5445453060364961
MO,straton,2010-04-12,2010,102,102,0.6325180385852243
MO,straton,2011-06-01,2011,152,183,0.8774378547821865
MO,straton,2012-05-03,2012,124,129,0.9514374031587494
MO,straton,2013-05-08,2013,128,141,0.802035982348798
MO,straton,2014-05-15,2014,135,150,0.9488991352098622
MO,straton,2015-05-01,2015,121,119,0.8350493333470164
MO,straton,2016-04-26,2016,117,134,0.9358683253014055
MO,straton,2017-04-19,2017,109,108,0.7346947792736285
MO,straton,2018-05-15,2018,135,155,0.9699125386033127
MO,straton,2019-05-14,2019,134,146,0.9596436335312709
MO,straton,2020-05-12,2020,133,NA,NA
MO,stratoff,1995-09-25,1995,268,263,0.8774505168283345
MO,stratoff,1996-10-16,1996,290,149,0.7717095115937037
MO,stratoff,1997-09-30,1997,273,173,0.8902138040031495
MO,stratoff,1998-10-27,1998,300,293,0.5780456729988718
MO,stratoff,1999-09-27,1999,270,139,0.8902492433485893
MO,stratoff,2000-10-24,2000,298,221,0.9515416015863263
MO,stratoff,2001-09-26,2001,269,265,0.5916670519879024
MO,stratoff,2002-09-24,2002,267,261,0.48046440954475356
MO,stratoff,2003-09-30,2003,273,264,0.8933786696907116
MO,stratoff,2004-10-06,2004,280,168,0.9005893196197765
MO,stratoff,2005-09-27,2005,270,259,0.6958976521951503
MO,stratoff,2006-10-04,2006,277,275,0.5476250874631481
MO,stratoff,2007-10-04,2007,277,165,0.9262936822143575
MO,stratoff,2008-09-29,2008,273,244,0.51764507870819
MO,stratoff,2009-09-30,2009,273,256,0.8217044851011703
MO,stratoff,2010-10-08,2010,281,279,0.6929537939380214
MO,stratoff,2011-10-04,2011,277,154,0.9106379193886991
MO,stratoff,2012-10-02,2012,276,265,0.8135443553035737
MO,stratoff,2013-10-01,2013,274,182,0.9369754159694635
MO,stratoff,2014-10-01,2014,274,260,0.6635224474568855
MO,stratoff,2015-10-07,2015,280,145,0.8912908661662117
MO,stratoff,2015-10-07,2015,280,146,0.8912908661662117
MO,stratoff,2015-10-07,2015,280,147,0.8912908661662117
MO,stratoff,2016-10-03,2016,277,315,0.4341590603072205
MO,stratoff,2017-10-05,2017,278,160,0.576789362570931
MO,stratoff,2018-10-08,2018,281,270,0.6931488191944497
MO,stratoff,2019-10-07,2019,280,272,0.7260753873096388
MO,stratoff,2020-09-17,2020,261,NA,NA
MO,energy,1995-08-14,1995,226,217,0.9740003120378907
MO,energy,1996-09-05,1996,249,223,0.9902478251514139
MO,energy,1997-07-24,1997,205,217,0.9925241915484562
MO,energy,1998-07-23,1998,204,222,0.99020135702165
MO,energy,1999-08-02,1999,214,212,0.9923882664725302
MO,energy,2000-08-16,2000,229,218,0.9804125448329581
MO,energy,2001-08-13,2001,225,212,0.9726049354422986
MO,energy,2002-08-13,2002,225,219,0.9823052703108963
MO,energy,2003-08-18,2003,230,215,0.9910168720211147
MO,energy,2004-07-20,2004,202,210,0.9900362057681166
MO,energy,2005-08-15,2005,227,224,0.9867361664150147
MO,energy,2006-08-08,2006,220,221,0.9850092710069384
MO,energy,2007-09-04,2007,247,210,0.993689527301986
MO,energy,2008-08-05,2008,218,219,0.9947797492555283
MO,energy,2009-08-20,2009,232,214,0.979091091390298
MO,energy,2010-08-04,2010,216,217,0.9947030468146209
MO,energy,2011-07-26,2011,207,218,0.9919509878268801
MO,energy,2012-07-11,2012,193,208,0.9914700264274927
MO,energy,2013-07-22,2013,203,223,0.9787528325901628
MO,energy,2014-08-20,2014,232,210,0.9883088900608584
MO,energy,2015-08-04,2015,216,216,0.9966062065337139
MO,energy,2016-08-16,2016,229,218,0.98742515751163
MO,energy,2017-07-25,2017,206,216,0.9742991410418806
MO,energy,2018-09-06,2018,249,208,0.9733128381017295
MO,energy,2019-08-06,2019,218,214,0.9949627471125139
MO,energy,2020-07-09,2020,191,NA,NA
MO,stability,1995-08-14,1995,226,231,0.9003981500510889
MO,stability,1996-08-05,1996,218,217,0.9180913040135327
MO,stability,1997-07-24,1997,205,201,0.9671866170506147
MO,stability,1998-06-22,1998,173,203,0.9567993250762118
MO,stability,1999-08-17,1999,229,187,0.9221431600912375
MO,stability,2000-05-09,2000,130,128,0.693092521145965
MO,stability,2001-06-18,2001,169,173,0.6797013416271216
MO,stability,2002-07-26,2002,207,212,0.9241775428358263
MO,stability,2003-09-03,2003,246,230,0.918677967693337
MO,stability,2004-08-05,2004,218,192,0.9471034350786647
MO,stability,2005-08-15,2005,227,196,0.8628725423923469
MO,stability,2006-08-21,2006,233,226,0.8110279843521595
MO,stability,2007-07-09,2007,190,208,0.8908084123946608
MO,stability,2008-09-05,2008,249,250,0.7680077252925914
MO,stability,2009-08-20,2009,232,236,0.8002374547106439
MO,stability,2010-07-20,2010,201,215,0.9448860227182238
MO,stability,2011-08-09,2011,221,210,0.9579135167129296
MO,stability,2012-09-05,2012,249,224,0.9167685603838658
MO,stability,2013-09-10,2013,253,258,0.7038616559809854
MO,stability,2014-08-20,2014,232,237,0.8693945852738051
MO,stability,2015-08-21,2015,233,231,0.8125136199596354
MO,stability,2016-08-31,2016,244,210,0.928319148340598
MO,stability,2017-08-23,2017,235,219,0.7958691774851531
MO,stability,2018-08-21,2018,233,231,0.7942040984667391
MO,stability,2019-07-23,2019,204,205,0.8436677067271319
MO,stability,2020-07-09,2020,191,NA,NA
MO,minimum_oxygen,1995-08-02,1995,214,216,0.9560026990273129
MO,minimum_oxygen,1996-09-05,1996,249,246,0.9482879855351527
MO,minimum_oxygen,1997-08-07,1997,219,237,0.8561316727794273
MO,minimum_oxygen,1998-07-23,1998,204,188,0.7958531693124418
MO,minimum_oxygen,1999-08-02,1999,214,225,0.7676285954185992
MO,minimum_oxygen,2000-08-16,2000,229,231,0.7269130950370667
MO,minimum_oxygen,2001-08-13,2001,225,223,0.9656324815606306
MO,minimum_oxygen,2002-08-13,2002,225,218,0.9785552336743818
MO,minimum_oxygen,2003-08-18,2003,230,273,0.9516618156298529
MO,minimum_oxygen,2004-08-05,2004,218,195,0.8766746526283714
MO,minimum_oxygen,2005-07-19,2005,200,205,0.9768231448495274
MO,minimum_oxygen,2006-08-08,2006,220,217,0.8983324147630918
MO,minimum_oxygen,2007-08-07,2007,219,217,0.9390429677717755
MO,minimum_oxygen,2008-08-05,2008,218,273,0.9258292186071999
MO,minimum_oxygen,2009-09-30,2009,273,273,0.9561365697224556
MO,minimum_oxygen,2010-08-16,2010,228,217,0.969718746181025
MO,minimum_oxygen,2011-07-26,2011,207,204,0.6647198638460765
MO,minimum_oxygen,2012-07-11,2012,193,208,0.9327964848656447
MO,minimum_oxygen,2013-07-08,2013,189,200,0.9311348323494302
MO,minimum_oxygen,2014-10-01,2014,274,274,0.9014228992041736
MO,minimum_oxygen,2015-07-22,2015,203,208,0.9705860377228409
MO,minimum_oxygen,2016-08-02,2016,215,216,0.9818300190710199
MO,minimum_oxygen,2017-07-25,2017,206,214,0.7703217779356399
MO,minimum_oxygen,2018-07-10,2018,191,210,0.9606935995354448
MO,minimum_oxygen,2019-08-06,2019,218,216,0.935934599945625
MO,minimum_oxygen,2020-07-09,2020,191,NA,NA
SP,straton,1981-06-04,1981,155,NA,NA
SP,straton,1982-05-12,1982,132,137,0.9768008893582215
SP,straton,1983-05-11,1983,131,153,0.9594524531960245
SP,straton,1984-05-21,1984,142,143,0.9740014575025779
SP,straton,1985-05-15,1985,135,137,0.9837443257072195
SP,straton,1986-05-07,1986,127,132,0.983481414258036
SP,straton,1987-04-20,1987,110,112,0.9287706468875812
SP,straton,1988-05-09,1988,130,132,0.9848924652979097
SP,straton,1989-05-17,1989,137,138,0.9762792382512979
SP,straton,1990-04-30,1990,120,125,0.9761701910417641
SP,straton,1991-05-22,1991,142,148,0.9885646345640721
SP,straton,1992-05-19,1992,140,143,0.9757889248210068
SP,straton,1993-05-18,1993,138,141,0.9872819030976101
SP,straton,1994-05-16,1994,136,151,0.9609418072820496
SP,straton,1995-05-15,1995,135,141,0.9866959043600854
SP,straton,1996-05-29,1996,150,154,0.988137993773434
SP,straton,1997-05-21,1997,141,142,0.9489726979119943
SP,straton,1998-05-05,1998,125,128,0.979890587852022
SP,straton,1999-05-04,1999,124,131,0.9656844699202718
SP,straton,2000-05-02,2000,123,125,0.9666106200978145
SP,straton,2001-04-30,2001,120,133,0.9757464266950201
SP,straton,2002-05-22,2002,142,156,0.9710691548305084
SP,straton,2003-05-14,2003,134,135,0.9473351255180374
SP,straton,2004-05-10,2004,131,131,0.9187709141690448
SP,straton,2005-04-20,2005,110,168,0.7633839233524929
SP,straton,2006-05-02,2006,122,158,0.8527548201967499
SP,straton,2007-04-24,2007,114,113,0.9269264072282307
SP,straton,2008-05-13,2008,134,139,0.9385136736264049
SP,straton,2009-05-13,2009,133,134,0.9665002372837104
SP,straton,2010-04-27,2010,117,120,0.8756100626867958
SP,straton,2011-05-16,2011,136,151,0.9902492155880249
SP,straton,2012-05-02,2012,123,136,0.9751569176666188
SP,straton,2013-05-16,2013,136,164,0.9817941651264397
SP,straton,2014-05-19,2014,139,148,0.9756058310934004
SP,straton,2015-05-05,2015,125,125,0.8712856753461881
SP,straton,2016-05-10,2016,131,134,0.9809902079039349
SP,straton,2017-05-17,2017,137,140,0.9699747418497667
SP,straton,2018-05-15,2018,135,148,0.9730933273212585
SP,straton,2019-05-08,2019,128,141,0.9812848730680164
SP,straton,2020-06-02,2020,154,159,0.9645475647298444
SP,stratoff,1981-10-19,1981,292,NA,NA
SP,stratoff,1982-10-19,1982,292,287,0.9633059104057233
SP,stratoff,1983-11-02,1983,306,303,0.8102509927575527
SP,stratoff,1984-10-17,1984,291,283,0.924739019513924
SP,stratoff,1985-10-23,1985,296,293,0.8900668823684028
SP,stratoff,1986-10-21,1986,294,291,0.8653780920249537
SP,stratoff,1987-10-20,1987,293,289,0.8399542228431688
SP,stratoff,1988-10-24,1988,298,296,0.8967703267597412
SP,stratoff,1989-11-01,1989,305,302,0.9156808897106852
SP,stratoff,1990-10-16,1990,289,285,0.9058576430175305
SP,stratoff,1991-09-23,1991,266,258,0.8907093065671676
SP,stratoff,1992-10-20,1992,294,291,0.8977164607816511
SP,stratoff,1993-10-18,1993,291,289,0.850287743007481
SP,stratoff,1994-11-01,1994,305,300,0.7663550496384853
SP,stratoff,1995-10-31,1995,304,303,0.8189501593085583
SP,stratoff,1996-10-15,1996,289,286,0.9052734935740329
SP,stratoff,1997-10-24,1997,297,294,0.907937883096858
SP,stratoff,1998-10-20,1998,293,289,0.9150484502720868
SP,stratoff,1999-10-19,1999,292,289,0.8580745608822983
SP,stratoff,2000-11-01,2000,306,300,0.9150926831883653
SP,stratoff,2001-10-15,2001,288,283,0.8599573012085864
SP,stratoff,2002-10-24,2002,297,296,0.7928815789145943
SP,stratoff,2003-10-28,2003,301,297,0.888484494082619
SP,stratoff,2004-10-25,2004,299,293,0.8485912375761038
SP,stratoff,2005-10-17,2005,290,285,0.7547539170204131
SP,stratoff,2006-10-19,2006,292,289,0.6669287167807987
SP,stratoff,2007-10-23,2007,296,289,0.8695398079088753
SP,stratoff,2008-10-20,2008,294,286,0.9025152662303463
SP,stratoff,2009-10-14,2009,287,280,0.8787350180445131
SP,stratoff,2010-10-26,2010,299,141,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,142,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,143,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,144,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,145,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,146,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,147,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,148,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,149,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,150,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,151,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,152,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,153,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,154,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,155,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,156,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,157,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,158,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,159,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,160,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,161,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,162,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,163,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,164,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,165,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,166,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,167,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,168,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,169,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,170,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,171,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,172,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,173,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,174,0.8417187101607069
SP,stratoff,2010-10-26,2010,299,175,0.8417187101607069
