lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
MO,ph_botMin,2008-09-29,2008,273,263.6196400670985,0.7014553844248427
MO,totpuf_botMin,2008-05-14,2008,135,NA,NA
MO,doc_botMin,2009-08-04,2009,216,NA,NA
MO,no3no2_botMin,2009-06-10,2009,161,NA,NA
MO,ph_botMin,2009-09-04,2009,247,203.80884114060427,0.9814915799682444
MO,doc_botMin,2010-04-12,2010,102,NA,NA
MO,drp_botMin,2010-04-12,2010,102,NA,NA
MO,drsif_botMin,2010-11-02,2010,306,-999,-999
MO,no3no2_botMin,2010-06-09,2010,160,181.03197173526897,0.9805963167938153
MO,ph_botMin,2010-08-04,2010,216,NA,NA
MO,totpuf_botMin,2010-04-12,2010,102,NA,NA
MO,drp_botMin,2011-04-21,2011,111,127.0340299316207,0.37298656400647945
MO,drsif_botMin,2011-04-21,2011,111,94.49695641002988,0.38844562642771385
MO,no3no2_botMin,2011-06-14,2011,165,172.46790600331965,0.9858127148687539
MO,ph_botMin,2011-08-09,2011,221,232.10996513225234,0.9569011863324131
MO,totpuf_botMin,2011-05-17,2011,137,132.62963862537077,0.3748683260747204
MO,drp_botMin,2012-10-02,2012,276,-999,-999
MO,drsif_botMin,2012-04-18,2012,109,91.6920887504034,0.30861421680084
MO,no3no2_botMin,2012-06-12,2012,164,194.1348133888434,0.9715688366951765
MO,drsif_botMin,2013-05-08,2013,128,112.85517697355182,0.6041973375592375
MO,no3no2_botMin,2013-06-11,2013,162,NA,NA
MO,totpuf_botMin,2013-05-08,2013,128,112.75752462824987,0.5026619449203377
MO,doc_botMin,2014-08-05,2014,217,220.56926170425274,0.42986405217726176
MO,drp_botMin,2014-11-05,2014,309,NA,NA
MO,no3no2_botMin,2014-07-09,2014,190,NA,NA
MO,ph_botMin,2014-10-01,2014,274,189.4751054742325,0.9350562378999756
MO,totpuf_botMin,2014-04-30,2014,120,NA,NA
MO,doc_botMin,2015-04-14,2015,104,86.90241989099239,0.6788900517085494
MO,drp_botMin,2015-04-14,2015,104,NA,NA
MO,no3no2_botMin,2015-06-09,2015,160,181.4487611861481,0.993903493349327
MO,ph_botMin,2015-10-07,2015,280,276.0199285257765,0.8692181238312968
MO,totpuf_botMin,2015-04-14,2015,104,NA,NA
MO,doc_botMin,2016-08-31,2016,244,NA,NA
MO,drp_botMin,2016-04-13,2016,104,86.77788316459178,0.4508804173742593
MO,no3no2_botMin,2016-06-08,2016,160,192.27765873702137,0.9981817889991126
MO,ph_botMin,2016-10-03,2016,277,NA,NA
MO,totnuf_botMin,2016-04-13,2016,104,NA,NA
MO,totpuf_botMin,2016-04-13,2016,104,87.05349183401891,0.42117641795947003
MO,doc_botMin,2017-11-03,2017,307,-999,-999
MO,drp_botMin,2017-04-19,2017,109,NA,NA
MO,no3no2_botMin,2017-06-13,2017,164,NA,NA
MO,ph_botMin,2017-09-12,2017,255,252.98681526107003,0.9895420803916369
MO,doc_botMin,2018-10-08,2018,281,267.6209998536834,0.6432093221198969
MO,drp_botMin,2018-04-24,2018,114,97.15503825292535,0.44309040732558747
MO,no3no2_botMin,2018-06-12,2018,163,181.5184004093897,0.9687237828166589
MO,ph_botMin,2018-10-08,2018,281,NA,NA
MO,totnuf_botMin,2018-10-31,2018,304,-999,-999
MO,totpuf_botMin,2018-04-24,2018,114,97.11065603625592,0.4439347016055041
SP,drsif_botMin,1982-07-20,1982,201,-999,-999
SP,no3no2_botMin,1982-06-23,1982,174,194.00781762597921,0.9954387920494843
SP,ph_botMin,1982-08-17,1982,229,217.12411141719167,0.4544851249960059
SP,drsif_botMin,1983-11-15,1983,319,-999,-999
SP,no3no2_botMin,1983-07-21,1983,202,221.65145676965022,0.9887476841344606
SP,ph_botMin,1983-09-06,1983,249,214.26194993911014,0.9414434493824052
SP,drsif_botMin,1984-11-07,1984,312,-999,-999
SP,no3no2_botMin,1984-05-09,1984,130,161.50534820983933,0.934245655238835
SP,ph_botMin,1984-08-16,1984,229,236.10631901346127,0.9355584526098212
SP,drsif_botMin,1985-11-11,1985,315,-999,-999
SP,no3no2_botMin,1985-08-19,1985,231,262.01403347610375,0.9795071664315326
SP,ph_botMin,1985-07-22,1985,203,186.0468693251775,0.7582561890232369
SP,doc_botMin,1986-05-19,1986,139,176.25357188776115,0.5947346653822604
SP,drsif_botMin,1986-11-12,1986,316,-999,-999
SP,no3no2_botMin,1986-05-19,1986,139,170.69706918871054,0.9944412004182888
SP,ph_botMin,1986-09-08,1986,251,235.99135303575986,0.9509729663823828
SP,totnf_botMin,1986-04-24,1986,114,102.12333764445361,0.3561186549630584
SP,totnuf_botMin,1986-04-24,1986,114,97.96216427112172,0.3789570896038639
SP,totpuf_botMin,1986-04-24,1986,114,99.91786394815362,0.22081067694065748
SP,doc_botMin,1987-04-20,1987,110,NA,NA
SP,drsif_botMin,1987-05-20,1987,140,NA,NA
SP,no3no2_botMin,1987-05-20,1987,140,NA,NA
SP,ph_botMin,1987-08-11,1987,223,NA,NA
SP,totnf_botMin,1987-05-20,1987,140,NA,NA
SP,totnuf_botMin,1987-04-20,1987,110,NA,NA
SP,totpuf_botMin,1987-04-20,1987,110,NA,NA
SP,doc_botMin,1988-04-25,1988,116,102.80373913200211,0.5284412504628784
SP,drsif_botMin,1988-11-08,1988,313,-999,-999
SP,no3no2_botMin,1988-10-10,1988,284,280.80230255876097,0.7724746519305998
SP,ph_botMin,1988-09-12,1988,256,252.8235780663982,0.9798605687728112
SP,totnf_botMin,1988-11-08,1988,313,-999,-999
SP,totnuf_botMin,1988-11-08,1988,313,-999,-999
SP,totpuf_botMin,1988-11-08,1988,313,-999,-999
SP,doc_botMin,1989-05-30,1989,150,164.55223724284633,0.7093080992265943
SP,no3no2_botMin,1989-09-18,1989,261,287.4064744698692,0.741986300721001
SP,ph_botMin,1989-07-24,1989,205,188.7547049297339,0.964619238384774
SP,totnf_botMin,1989-11-14,1989,318,-999,-999
SP,totnuf_botMin,1989-11-14,1989,318,-999,-999
SP,totpuf_botMin,1989-11-14,1989,318,-999,-999
SP,doc_botMin,1990-04-30,1990,120,NA,NA
SP,drsif_botMin,1990-11-12,1990,316,-999,-999
SP,no3no2_botMin,1990-09-19,1990,262,188.5345710229482,0.8160629692809658
SP,ph_botMin,1990-10-16,1990,289,284.14159083559673,0.8376895120384377
SP,totnf_botMin,1990-11-12,1990,316,-999,-999
SP,totnuf_botMin,1990-11-12,1990,316,-999,-999
SP,totpuf_botMin,1990-11-12,1990,316,-999,-999
SP,doc_botMin,1991-06-03,1991,154,NA,NA
SP,drsif_botMin,1991-11-11,1991,315,NA,NA
SP,no3no2_botMin,1991-07-30,1991,211,NA,NA
SP,ph_botMin,1991-07-01,1991,182,NA,NA
SP,totnf_botMin,1991-07-30,1991,211,NA,NA
SP,totnuf_botMin,1991-11-11,1991,315,NA,NA
SP,totpuf_botMin,1991-11-11,1991,315,NA,NA
SP,doc_botMin,1992-06-02,1992,154,162.83573340013905,0.6673960240397288
SP,drsif_botMin,1992-11-09,1992,314,-999,-999
SP,no3no2_botMin,1992-07-29,1992,211,220.0013571755802,0.9936442978281402
SP,ph_botMin,1992-07-29,1992,211,230.05632235163418,0.9889689443038922
SP,totnf_botMin,1992-11-09,1992,314,-999,-999
SP,totnuf_botMin,1992-11-09,1992,314,-999,-999
SP,totpuf_botMin,1992-11-09,1992,314,-999,-999
SP,doc_botMin,1993-06-01,1993,152,NA,NA
SP,drsif_botMin,1993-11-10,1993,314,NA,NA
SP,no3no2_botMin,1993-05-04,1993,124,-999,-999
SP,ph_botMin,1993-07-27,1993,208,222.06887804662026,0.9812810153343631
SP,totnf_botMin,1993-11-10,1993,314,NA,NA
SP,totnuf_botMin,1993-11-10,1993,314,NA,NA
SP,totpuf_botMin,1993-11-10,1993,314,-999,-999
SP,doc_botMin,1994-06-27,1994,178,175.66965559803353,0.531450532607298
SP,drsif_botMin,1994-07-27,1994,208,206.19627561617713,0.5163795050501983
SP,no3no2_botMin,1994-08-24,1994,236,248.28760762141223,0.5224245696629334
SP,ph_botMin,1994-06-01,1994,152,153.19443282877143,0.8066672411463243
SP,totnf_botMin,1994-06-01,1994,152,154.14123659359774,0.40658987784849054
SP,totnuf_botMin,1994-05-05,1994,125,117.04498532395736,0.20128088335102723
SP,totpuf_botMin,1994-06-01,1994,152,149.8166228191222,0.4456356515086092
SP,doc_botMin,1995-05-31,1995,151,NA,NA
SP,drsif_botMin,1995-05-02,1995,122,108.41205917663873,0.6430451655048096
SP,no3no2_botMin,1995-10-18,1995,291,249.8649016301749,0.9934292257573504
SP,ph_botMin,1995-06-27,1995,178,187.83098500090156,0.9649131198348607
SP,totnf_botMin,1995-11-13,1995,317,-999,-999
SP,totnuf_botMin,1995-11-13,1995,317,-999,-999
SP,totpuf_botMin,1995-11-13,1995,317,-999,-999
SP,doc_botMin,1996-05-14,1996,135,NA,NA
SP,drsif_botMin,1996-06-10,1996,162,NA,NA
SP,no3no2_botMin,1996-09-30,1996,274,NA,NA
SP,ph_botMin,1996-08-08,1996,221,NA,NA
SP,totnf_botMin,1996-06-10,1996,162,NA,NA
SP,totnuf_botMin,1996-06-10,1996,162,NA,NA
SP,totpuf_botMin,1996-06-10,1996,162,NA,NA
SP,doc_botMin,1997-07-01,1997,182,NA,NA
SP,drsif_botMin,1997-11-10,1997,314,NA,NA
SP,no3no2_botMin,1997-07-29,1997,210,NA,NA
SP,ph_botMin,1997-09-24,1997,267,NA,NA
SP,totnf_botMin,1997-11-10,1997,314,NA,NA
SP,totnuf_botMin,1997-11-10,1997,314,NA,NA
SP,totpuf_botMin,1997-05-06,1997,126,NA,NA
SP,doc_botMin,1998-05-19,1998,139,121.7673636300433,0.5677130168525191
SP,drsif_botMin,1998-04-20,1998,110,94.09711628856724,0.43159924067866373
SP,no3no2_botMin,1998-06-15,1998,166,178.9930468073488,0.9676952972973945
SP,ph_botMin,1998-07-14,1998,195,205.99134203840592,0.987403895181656
SP,totnf_botMin,1998-11-12,1998,316,-999,-999
SP,totnuf_botMin,1998-11-12,1998,316,-999,-999
SP,totpuf_botMin,1998-04-20,1998,110,93.56906487495569,0.31747716979120333
SP,doc_botMin,1999-05-04,1999,124,110.519619250763,0.5710302638546187
SP,drsif_botMin,1999-11-10,1999,314,-999,-999
SP,no3no2_botMin,1999-07-01,1999,182,203.6682892722345,0.9530068160688825
SP,ph_botMin,1999-07-28,1999,209,211.0867298835976,0.9532600117266642
SP,totnf_botMin,1999-11-10,1999,314,-999,-999
SP,totnuf_botMin,1999-11-10,1999,314,-999,-999
SP,totpuf_botMin,1999-11-10,1999,314,-999,-999
SP,doc_botMin,2000-04-06,2000,97,80.05271278361322,0.5124110861729184
SP,drsif_botMin,2000-11-16,2000,321,-999,-999
SP,no3no2_botMin,2000-09-18,2000,262,254.32634075871138,0.5650511679274006
SP,ph_botMin,2000-10-17,2000,291,191.82641987475307,0.9566478244731267
SP,totnf_botMin,2000-11-16,2000,321,-999,-999
SP,totnuf_botMin,2000-11-16,2000,321,-999,-999
SP,totpuf_botMin,2000-04-06,2000,97,79.497972135141,0.4515729046876228
SP,doc_botMin,2001-06-26,2001,177,171.30868482526202,0.7008916722103005
SP,drsif_botMin,2001-11-15,2001,319,-999,-999
SP,no3no2_botMin,2001-09-18,2001,261,184.127570833211,0.80564928513396
SP,ph_botMin,2001-09-18,2001,261,253.72334395290218,0.9789565096355605
SP,totnf_botMin,2001-04-30,2001,120,104.33996771071627,0.19979008149025768
SP,totnuf_botMin,2001-04-30,2001,120,104.3042818460885,0.24372089487026294
SP,totpuf_botMin,2001-04-30,2001,120,106.50949132783349,0.5549237042072374
SP,doc_botMin,2002-04-23,2002,113,97.17551405726994,0.4069383391180458
SP,drsif_botMin,2002-04-23,2002,113,97.68138815033979,0.5806695582626182
SP,no3no2_botMin,2002-07-17,2002,198,195.5401250944495,0.9730430701119863
SP,ph_botMin,2002-07-17,2002,198,181.97063465335842,0.7827659812973781
SP,totnf_botMin,2002-05-22,2002,142,157.42971957708963,0.5345447107197645
SP,totnuf_botMin,2002-11-07,2002,311,-999,-999
SP,totpuf_botMin,2002-11-07,2002,311,-999,-999
SP,doc_botMin,2003-04-29,2003,119,NA,NA
SP,drsif_botMin,2003-11-13,2003,317,-999,-999
SP,no3no2_botMin,2003-06-23,2003,174,191.305128585959,0.98799635873555125
SP,ph_botMin,2003-04-29,2003,119,122.00421575904397,0.6853310304141136
SP,totnf_botMin,2003-11-13,2003,317,-999,-999
SP,totnuf_botMin,2003-11-13,2003,317,-999,-999
SP,totpuf_botMin,2003-11-13,2003,317,-999,-999
SP,no3no2_botMin,2006-06-15,2006,166,NA,NA
SP,ph_botMin,2006-08-09,2006,221,NA,NA
SP,doc_botMin,2008-09-23,2008,267,301.55591988065385,0.3726622393174345
SP,drsif_botMin,2008-11-12,2008,317,-999,-999
SP,no3no2_botMin,2008-07-01,2008,183,191.439836187078,0.9932441234474926
SP,ph_botMin,2008-10-20,2008,294,276.1944381318146,0.940125461528598
SP,totnf_botMin,2008-11-12,2008,317,-999,-999
SP,totnuf_botMin,2008-11-12,2008,317,-999,-999
SP,drsif_botMin,2011-05-03,2011,123,NA,NA
SP,no3no2_botMin,2011-10-17,2011,290,257.2961157612272,0.7692463999347183
SP,ph_botMin,2011-07-26,2011,207,235.37468928418033,0.945946937982965
SP,totnf_botMin,2011-11-15,2011,319,-999,-999
SP,totnuf_botMin,2011-11-15,2011,319,-999,-999
SP,totpuf_botMin,2011-06-03,2011,154,140.3329011864157,0.5581260595158817
SP,doc_botMin,2012-05-31,2012,152,NA,NA
SP,no3no2_botMin,2012-08-23,2012,236,NA,NA
SP,ph_botMin,2012-07-25,2012,207,219.51765391780268,0.9767182371852425
SP,totpuf_botMin,2012-04-02,2012,93,NA,NA
SP,doc_botMin,2013-10-02,2013,275,273.43716713991404,0.46568214293997323
SP,drsif_botMin,2013-05-16,2013,136,NA,NA
SP,no3no2_botMin,2013-10-02,2013,275,255.44921102948354,0.8739133069471323
SP,ph_botMin,2013-10-02,2013,275,184.63584786972643,0.9632359568293665
SP,totnf_botMin,2013-11-13,2013,317,-999,-999
SP,totnuf_botMin,2013-05-16,2013,136,124.89275173839927,0.2306103464434276
SP,totpuf_botMin,2013-05-16,2013,136,125.74301503853171,0.32861925523543556
SP,doc_botMin,2014-05-19,2014,139,NA,NA
SP,no3no2_botMin,2014-07-14,2014,195,NA,NA
SP,ph_botMin,2014-06-17,2014,168,NA,NA
SP,totnuf_botMin,2014-11-10,2014,314,NA,NA
SP,totpuf_botMin,2014-05-19,2014,139,NA,NA
SP,doc_botMin,2015-04-23,2015,113,98.55477719471146,0.034458939994303606
SP,drsif_botMin,2015-05-18,2015,138,132.21670406581725,0.9726746907941319
SP,no3no2_botMin,2015-11-17,2015,321,NA,NA
SP,ph_botMin,2015-08-11,2015,223,210.96321884283003,0.5628151687652906
SP,totnf_botMin,2015-04-23,2015,113,101.74544426279746,0.6836663830508832
SP,totnuf_botMin,2015-05-18,2015,138,140.76487613328015,0.9064553551681864
SP,totpuf_botMin,2015-06-17,2015,168,152.2850088283456,0.7934389278667509
SP,doc_botMin,2016-11-16,2016,321,-999,-999
SP,drsif_botMin,2016-04-26,2016,117,104.9806770560405,0.967896350968031
SP,no3no2_botMin,2016-06-20,2016,172,180.50529154996164,0.9859640205264755
SP,ph_botMin,2016-07-21,2016,203,198.69147243264922,0.8946710207130593
SP,totnf_botMin,2016-06-20,2016,172,180.44003373574154,0.9420122844483254
SP,totnuf_botMin,2016-07-21,2016,203,182.6002567705422,0.9394784610044008
SP,totpuf_botMin,2016-04-26,2016,117,105.73365582653767,0.7985194603275754
SP,doc_botMin,2017-09-05,2017,248,-999,-999
SP,drsif_botMin,2017-11-13,2017,317,-999,-999
SP,no3no2_botMin,2017-08-09,2017,221,225.0081751890659,0.9268123658307935
SP,ph_botMin,2017-08-09,2017,221,189.37146589544557,0.9470409091063811
SP,totnf_botMin,2017-06-12,2017,163,162.7532700793002,0.6057078483019556
SP,totnuf_botMin,2017-06-12,2017,163,140.92102067758563,0.5844114429607561
SP,totpuf_botMin,2017-07-10,2017,191,198.46051190929217,0.525354144725737
SP,doc_botMin,2018-05-15,2018,135,NA,NA
SP,drsif_botMin,2018-11-12,2018,316,NA,NA
SP,no3no2_botMin,2018-10-02,2018,275,NA,NA
SP,ph_botMin,2018-08-07,2018,219,NA,NA
SP,totnf_botMin,2018-11-12,2018,316,NA,NA
SP,totnuf_botMin,2018-11-12,2018,316,NA,NA
SP,totpuf_botMin,2018-11-12,2018,316,NA,NA
TB,drsif_botMin,1982-11-09,1982,313,-999,-999
TB,no3no2_botMin,1982-05-12,1982,132,229.2557855108175,0.9946854882050769
TB,ph_botMin,1982-11-09,1982,313,-999,-999
TB,drsif_botMin,1983-11-14,1983,318,-999,-999
TB,no3no2_botMin,1983-05-09,1983,129,113.49843583939334,0.11775104259918867
TB,ph_botMin,1983-05-09,1983,129,113.69305628875293,0.4904592732395644
TB,drsif_botMin,1984-11-08,1984,313,-999,-999
TB,no3no2_botMin,1984-06-04,1984,156,221.8753706233058,0.5258240569803918
TB,ph_botMin,1984-11-08,1984,313,-999,-999
TB,drsif_botMin,1985-11-12,1985,316,-999,-999
TB,no3no2_botMin,1985-04-29,1985,119,105.7441607631626,0.435934957303894
TB,ph_botMin,1985-11-12,1985,316,-999,-999
TB,doc_botMin,1986-04-21,1986,111,NA,NA
TB,drsif_botMin,1986-06-16,1986,167,NA,NA
TB,no3no2_botMin,1986-07-15,1986,196,NA,NA
TB,ph_botMin,1986-04-21,1986,111,NA,NA
TB,doc_botMin,1987-07-16,1987,197,NA,NA
TB,drsif_botMin,1987-07-16,1987,197,NA,NA
TB,no3no2_botMin,1987-04-13,1987,103,NA,NA
TB,ph_botMin,1987-10-06,1987,279,NA,NA
TB,totnf_botMin,1987-07-16,1987,197,NA,NA
TB,totnuf_botMin,1987-10-06,1987,279,NA,NA
TB,totpuf_botMin,1987-10-06,1987,279,NA,NA
TB,doc_botMin,1990-09-17,1990,260,NA,NA
TB,drsif_botMin,1990-11-08,1990,312,-999,-999
TB,no3no2_botMin,1990-06-27,1990,178,263.43452394872764,0.8975379414887051
TB,ph_botMin,1990-11-08,1990,312,-999,-999
TB,totnf_botMin,1990-11-08,1990,312,NA,NA
TB,totnuf_botMin,1990-11-08,1990,312,NA,NA
TB,totpuf_botMin,1990-11-08,1990,312,-999,-999
TB,doc_botMin,1991-11-04,1991,308,-999,-999
TB,drsif_botMin,1991-11-04,1991,308,-999,-999
TB,no3no2_botMin,1991-10-28,1991,301,237.90119529236028,0.37303017306805963
TB,ph_botMin,1991-05-09,1991,129,115.94478428941358,0.5104613325344634
TB,totnf_botMin,1991-11-04,1991,308,NA,NA
TB,totnuf_botMin,1991-11-04,1991,308,NA,NA
TB,totpuf_botMin,1991-11-04,1991,308,233.77399718744672,-0.01072998840679773
TB,drsif_botMin,1992-11-05,1992,310,-999,-999
TB,no3no2_botMin,1992-07-31,1992,213,234.46634156027204,0.8372882175886421
TB,ph_botMin,1992-11-05,1992,310,-999,-999
TB,totnf_botMin,1992-11-05,1992,310,NA,NA
TB,totnuf_botMin,1992-11-05,1992,310,NA,NA
TB,totpuf_botMin,1992-11-05,1992,310,-999,-999
TB,doc_botMin,1993-11-02,1993,306,NA,NA
TB,drsif_botMin,1993-11-02,1993,306,304.2821489447451,0.2027955711937146
TB,no3no2_botMin,1993-11-02,1993,306,-999,-999
TB,ph_botMin,1993-11-02,1993,306,-999,-999
TB,totnf_botMin,1993-11-02,1993,306,157.90998879931135,0.5491055597902779
TB,totnuf_botMin,1993-11-02,1993,306,162.38254317740748,0.6975688245277836
TB,totpuf_botMin,1993-11-02,1993,306,259.3307183230067,0.9828340325362184
TB,doc_botMin,1994-07-25,1994,206,202.1817835287899,0.4921036537769029
TB,drsif_botMin,1994-07-25,1994,206,204.56313841707575,0.9406968053446998
TB,no3no2_botMin,1994-05-03,1994,123,106.66374997804414,0.2655849040933267
TB,ph_botMin,1994-06-02,1994,153,147.536592129322,0.5886279153511313
TB,totnf_botMin,1994-07-25,1994,206,NA,NA
TB,totnuf_botMin,1994-06-02,1994,153,162.79983757643151,0.4945788112954892
TB,totpuf_botMin,1994-09-20,1994,263,269.9594579259768,0.5023762563986385
TB,doc_botMin,1995-11-09,1995,313,-999,-999
TB,drsif_botMin,1995-11-09,1995,313,313.6031211778559,0.40964066548723566
TB,no3no2_botMin,1995-05-01,1995,121,104.42107845910587,0.38203345363869945
TB,ph_botMin,1995-06-01,1995,152,NA,NA
TB,totnf_botMin,1995-11-09,1995,313,-999,-999
TB,totnuf_botMin,1995-11-09,1995,313,-999,-999
TB,totpuf_botMin,1995-11-09,1995,313,-999,-999
TB,doc_botMin,1996-11-04,1996,309,NA,NA
TB,drsif_botMin,1996-11-04,1996,309,NA,NA
TB,no3no2_botMin,1996-06-12,1996,164,NA,NA
TB,ph_botMin,1996-11-04,1996,309,NA,NA
TB,totnf_botMin,1996-11-04,1996,309,NA,NA
TB,totnuf_botMin,1996-11-04,1996,309,NA,NA
TB,totpuf_botMin,1996-11-04,1996,309,NA,NA
TB,doc_botMin,1997-07-28,1997,209,NA,NA
TB,drsif_botMin,1997-07-28,1997,209,201.78230638038895,0.6407384974872967
TB,no3no2_botMin,1997-05-05,1997,125,94.86592047421144,0.014743464435555853
TB,ph_botMin,1997-06-04,1997,155,152.36599589433666,0.9667614289212025
TB,totnf_botMin,1997-11-06,1997,310,199.74386210099095,0.18841594782897908
TB,totnuf_botMin,1997-11-06,1997,310,313.92437314388025,0.2983517240568544
TB,totpuf_botMin,1997-07-28,1997,209,201.5851447813092,0.891049410348731
TB,doc_botMin,1998-11-12,1998,316,-999,-999
TB,drsif_botMin,1998-11-12,1998,316,NA,NA
TB,no3no2_botMin,1998-11-12,1998,316,-999,-999
TB,ph_botMin,1998-11-12,1998,316,315.8764209790277,0.9742326783542997
TB,totnf_botMin,1998-11-12,1998,316,-999,-999
TB,totnuf_botMin,1998-11-12,1998,316,NA,NA
TB,totpuf_botMin,1998-11-12,1998,316,NA,NA
TB,doc_botMin,1999-11-04,1999,308,-999,-999
TB,drsif_botMin,1999-11-04,1999,308,-999,-999
TB,no3no2_botMin,1999-08-26,1999,238,238.52594929634267,0.6263514196760653
TB,ph_botMin,1999-11-04,1999,308,-999,-999
TB,totnf_botMin,1999-11-04,1999,308,-999,-999
TB,totnuf_botMin,1999-11-04,1999,308,261.15818879927343,0.12058147452587398
TB,totpuf_botMin,1999-11-04,1999,308,251.86309883839772,0.25514977170285447
TB,doc_botMin,2000-04-05,2000,96,77.87581600931205,0.303562968590842
TB,drsif_botMin,2000-11-14,2000,319,290.42466495462963,0.07302008671551796
TB,no3no2_botMin,2000-05-03,2000,124,64.1819905236991,0.4389067991917289
TB,ph_botMin,2000-05-03,2000,124,128.26223940788512,0.6643564166169527
TB,totnf_botMin,2000-07-25,2000,207,210.6680745110974,0.5603812880241817
TB,totnuf_botMin,2000-07-25,2000,207,260.650076514582,0.39108235020607374
TB,totpuf_botMin,2000-07-25,2000,207,223.1648534204858,0.5016821466314221
TB,doc_botMin,2001-11-16,2001,320,-999,-999
TB,drsif_botMin,2001-05-30,2001,150,143.64256105756206,0.5400785167549939
TB,no3no2_botMin,2001-10-16,2001,289,-999,-999
TB,ph_botMin,2001-05-01,2001,121,105.64217647751857,0.7834729928818015
TB,totnf_botMin,2001-11-16,2001,320,-999,-999
TB,totnuf_botMin,2001-11-16,2001,320,-999,-999
TB,totpuf_botMin,2001-05-01,2001,121,NA,NA
TB,doc_botMin,2002-11-04,2002,308,NA,NA
TB,drsif_botMin,2002-11-04,2002,308,NA,NA
TB,no3no2_botMin,2002-10-07,2002,280,NA,NA
TB,ph_botMin,2002-11-04,2002,308,NA,NA
TB,totnf_botMin,2002-11-04,2002,308,NA,NA
TB,totnuf_botMin,2002-11-04,2002,308,NA,NA
TB,totpuf_botMin,2002-11-04,2002,308,NA,NA
TB,doc_botMin,2003-11-07,2003,311,312.8693278792165,0.8146410602810127
TB,drsif_botMin,2003-11-07,2003,311,-999,-999
TB,no3no2_botMin,2003-11-07,2003,311,279.649091917711,0.27138099521203796
TB,ph_botMin,2003-05-27,2003,147,148.155787132373,0.8695928300078545
TB,totnf_botMin,2003-11-07,2003,311,-999,-999
TB,totnuf_botMin,2003-05-27,2003,147,154.54667634104763,0.6349374788311624
TB,totpuf_botMin,2003-11-07,2003,311,267.2905089880921,0.5220839642089197
TB,doc_botMin,2004-04-26,2004,117,NA,NA
TB,drsif_botMin,2004-06-21,2004,173,NA,NA
TB,no3no2_botMin,2004-05-25,2004,146,NA,NA
TB,ph_botMin,2004-05-25,2004,146,NA,NA
TB,totnf_botMin,2004-04-26,2004,117,NA,NA
TB,totnuf_botMin,2004-04-26,2004,117,NA,NA
TB,totpuf_botMin,2004-05-25,2004,146,NA,NA
TB,doc_botMin,2005-11-17,2005,321,NA,NA
TB,no3no2_botMin,2005-09-08,2005,251,193.37091727276263,0.4920148172260814
TB,ph_botMin,2005-11-17,2005,321,-999,-999
TB,doc_botMin,2006-04-18,2006,108,NA,NA
TB,drsif_botMin,2006-04-18,2006,108,NA,NA
TB,no3no2_botMin,2006-04-18,2006,108,89.40618776608245,0.21375271840257815
TB,ph_botMin,2006-04-18,2006,108,92.47154385341562,0.9040639080774614
TB,totnf_botMin,2006-04-18,2006,108,NA,NA
TB,totnuf_botMin,2006-04-18,2006,108,NA,NA
TB,totpuf_botMin,2006-04-18,2006,108,NA,NA
TB,doc_botMin,2007-11-15,2007,319,NA,NA
TB,no3no2_botMin,2007-11-15,2007,319,NA,NA
TB,ph_botMin,2007-11-15,2007,319,NA,NA
TB,doc_botMin,2008-06-30,2008,182,NA,NA
TB,no3no2_botMin,2008-06-03,2008,155,NA,NA
TB,ph_botMin,2008-05-08,2008,129,NA,NA
TB,drsif_botMin,2011-07-25,2011,206,NA,NA
TB,no3no2_botMin,2011-08-23,2011,235,NA,NA
TB,ph_botMin,2011-06-01,2011,152,146.0114545139137,0.8423977798593333
TB,totnf_botMin,2011-06-01,2011,152,NA,NA
TB,totnuf_botMin,2011-06-01,2011,152,NA,NA
TB,totpuf_botMin,2011-05-03,2011,123,NA,NA
TB,doc_botMin,2012-11-05,2012,310,307.3527095649199,0.5771707992426539
TB,drsif_botMin,2012-11-05,2012,310,-999,-999
TB,no3no2_botMin,2012-08-21,2012,234,NA,NA
TB,ph_botMin,2012-11-05,2012,310,308.25641951937513,0.7051979355134345
TB,totnf_botMin,2012-08-21,2012,234,NA,NA
TB,totnuf_botMin,2012-09-19,2012,263,NA,NA
TB,totpuf_botMin,2012-08-21,2012,234,NA,NA
TB,doc_botMin,2013-08-06,2013,218,209.63849656175643,0.285870641417169
TB,drsif_botMin,2013-05-13,2013,133,122.87114549255043,0.6803242690265745
TB,no3no2_botMin,2013-08-06,2013,218,254.565253846041,0.21152293333164363
TB,ph_botMin,2013-05-13,2013,133,119.37749452489236,0.9442301354891928
TB,totnf_botMin,2013-05-13,2013,133,121.91331086655993,0.5901779990420042
TB,totnuf_botMin,2013-05-13,2013,133,NA,NA
TB,totpuf_botMin,2013-08-06,2013,218,217.96480988741322,0.6723067404550697
TB,doc_botMin,2014-05-21,2014,141,NA,NA
TB,drsif_botMin,2014-05-21,2014,141,NA,NA
TB,no3no2_botMin,2014-08-11,2014,223,NA,NA
TB,ph_botMin,2014-05-21,2014,141,NA,NA
TB,totnf_botMin,2014-05-21,2014,141,NA,NA
TB,totnuf_botMin,2014-06-16,2014,167,NA,NA
TB,totpuf_botMin,2014-08-11,2014,223,NA,NA
TB,doc_botMin,2015-07-15,2015,196,NA,NA
TB,drsif_botMin,2015-07-15,2015,196,NA,NA
