lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
SP,ph_surfMin,1989-10-16,1989,289,NA,NA,NA,NA
SP,totnuf_surfMin,1989-10-16,1989,289,NA,NA,NA,NA
SP,totpuf_surfMin,1989-05-01,1989,121,NA,NA,NA,NA
SP,doc_surfMin,1990-05-29,1990,149,NA,NA,NA,NA
SP,drsif_surfMin,1990-08-21,1990,233,NA,NA,NA,NA
SP,nh4_surfMin,1990-04-30,1990,120,NA,NA,NA,NA
SP,no3no2_surfMin,1990-08-21,1990,233,NA,NA,NA,NA
SP,ph_surfMin,1990-08-21,1990,233,NA,NA,NA,NA
SP,totnuf_surfMin,1990-05-29,1990,149,NA,NA,NA,NA
SP,totpuf_surfMin,1990-07-23,1990,204,NA,NA,NA,NA
SP,doc_surfMin,1991-06-03,1991,154,NA,NA,NA,NA
SP,drsif_surfMin,1991-07-30,1991,211,NA,NA,NA,NA
SP,nh4_surfMin,1991-05-07,1991,127,NA,NA,NA,NA
SP,no3no2_surfMin,1991-07-30,1991,211,NA,NA,NA,NA
SP,ph_surfMin,1991-05-07,1991,127,NA,NA,NA,NA
SP,totnuf_surfMin,1991-07-30,1991,211,NA,NA,NA,NA
SP,totpuf_surfMin,1991-06-03,1991,154,NA,NA,NA,NA
SP,doc_surfMin,1992-05-06,1992,127,NA,NA,NA,NA
SP,drsif_surfMin,1992-09-24,1992,268,NA,NA,NA,NA
SP,nh4_surfMin,1992-06-02,1992,154,NA,NA,NA,NA
SP,no3no2_surfMin,1992-07-29,1992,211,NA,NA,NA,NA
SP,ph_surfMin,1992-05-06,1992,127,NA,NA,NA,NA
SP,totnuf_surfMin,1992-08-24,1992,237,NA,NA,NA,NA
SP,totpuf_surfMin,1992-07-29,1992,211,NA,NA,NA,NA
SP,doc_surfMin,1993-05-04,1993,124,NA,NA,NA,NA
SP,drsif_surfMin,1993-09-23,1993,266,NA,NA,NA,NA
SP,nh4_surfMin,1993-07-27,1993,208,NA,NA,NA,NA
SP,no3no2_surfMin,1993-07-27,1993,208,NA,NA,NA,NA
SP,ph_surfMin,1993-06-30,1993,181,NA,NA,NA,NA
SP,totnuf_surfMin,1993-05-04,1993,124,NA,NA,NA,NA
SP,totpuf_surfMin,1993-08-23,1993,235,NA,NA,NA,NA
SP,doc_surfMin,1994-05-05,1994,125,NA,NA,NA,NA
SP,drsif_surfMin,1994-10-17,1994,290,NA,NA,NA,NA
SP,nh4_surfMin,1994-05-05,1994,125,NA,NA,NA,NA
SP,no3no2_surfMin,1994-08-24,1994,236,NA,NA,NA,NA
SP,ph_surfMin,1994-06-01,1994,152,NA,NA,NA,NA
SP,totnuf_surfMin,1994-07-27,1994,208,NA,NA,NA,NA
SP,totpuf_surfMin,1994-06-27,1994,178,NA,NA,NA,NA
SP,doc_surfMin,1995-05-31,1995,151,NA,NA,NA,NA
SP,drsif_surfMin,1995-10-18,1995,291,NA,NA,NA,NA
SP,nh4_surfMin,1995-05-02,1995,122,NA,NA,NA,NA
SP,no3no2_surfMin,1995-05-02,1995,122,NA,NA,NA,NA
SP,ph_surfMin,1995-05-02,1995,122,NA,NA,NA,NA
SP,totnuf_surfMin,1995-09-19,1995,262,NA,NA,NA,NA
SP,totpuf_surfMin,1995-06-27,1995,178,NA,NA,NA,NA
SP,doc_surfMin,1996-05-14,1996,135,NA,NA,NA,NA
SP,drsif_surfMin,1996-06-10,1996,162,NA,NA,NA,NA
SP,nh4_surfMin,1996-06-10,1996,162,NA,NA,NA,NA
SP,no3no2_surfMin,1996-07-10,1996,192,NA,NA,NA,NA
SP,ph_surfMin,1996-05-14,1996,135,NA,NA,NA,NA
SP,totnuf_surfMin,1996-06-10,1996,162,NA,NA,NA,NA
SP,totpuf_surfMin,1996-09-30,1996,274,NA,NA,NA,NA
SP,doc_surfMin,1997-05-06,1997,126,NA,NA,NA,NA
SP,drsif_surfMin,1997-08-28,1997,240,NA,NA,NA,NA
SP,nh4_surfMin,1997-06-04,1997,155,NA,NA,NA,NA
SP,no3no2_surfMin,1997-07-01,1997,182,NA,NA,NA,NA
SP,ph_surfMin,1997-05-06,1997,126,NA,NA,NA,NA
SP,totnuf_surfMin,1997-08-28,1997,240,NA,NA,NA,NA
SP,totpuf_surfMin,1997-07-29,1997,210,NA,NA,NA,NA
SP,doc_surfMin,1998-05-19,1998,139,NA,NA,NA,NA
SP,drsif_surfMin,1998-10-06,1998,279,NA,NA,NA,NA
SP,nh4_surfMin,1998-04-20,1998,110,NA,NA,NA,NA
SP,no3no2_surfMin,1998-05-19,1998,139,NA,NA,NA,NA
SP,ph_surfMin,1998-04-20,1998,110,NA,NA,NA,NA
SP,totnuf_surfMin,1998-07-14,1998,195,NA,NA,NA,NA
SP,totpuf_surfMin,1998-09-09,1998,252,NA,NA,NA,NA
SP,doc_surfMin,1999-05-04,1999,124,NA,NA,NA,NA
SP,drsif_surfMin,1999-08-23,1999,235,NA,NA,NA,NA
SP,nh4_surfMin,1999-07-28,1999,209,NA,NA,NA,NA
SP,no3no2_surfMin,1999-05-04,1999,124,NA,NA,NA,NA
SP,ph_surfMin,1999-09-23,1999,266,NA,NA,NA,NA
SP,totnuf_surfMin,1999-05-04,1999,124,NA,NA,NA,NA
SP,totpuf_surfMin,1999-07-28,1999,209,NA,NA,NA,NA
SP,doc_surfMin,2000-04-06,2000,97,79.84726173169575,0.7384245471501858,TRUE,FALSE
SP,drsif_surfMin,2000-07-26,2000,208,211.29835731099206,0.9479438837685812,TRUE,FALSE
SP,nh4_surfMin,2000-08-21,2000,234,233.75001174412128,0.30476887060638613,TRUE,FALSE
SP,no3no2_surfMin,2000-07-26,2000,208,225.98246405494447,0.5701747890743689,TRUE,FALSE
SP,ph_surfMin,2000-04-06,2000,97,78.21211687566175,0.4866592580171615,TRUE,FALSE
SP,totnuf_surfMin,2000-08-21,2000,234,231.63490317824082,0.6961073521614483,TRUE,FALSE
SP,totpuf_surfMin,2000-07-26,2000,208,189.31913691967486,0.969601728891776,TRUE,FALSE
SP,doc_surfMin,2001-05-29,2001,149,NA,NA,NA,NA
SP,drsif_surfMin,2001-06-26,2001,177,NA,NA,NA,NA
SP,nh4_surfMin,2001-07-24,2001,205,NA,NA,NA,NA
SP,no3no2_surfMin,2001-09-18,2001,261,NA,NA,NA,NA
SP,ph_surfMin,2001-04-30,2001,120,NA,NA,NA,NA
SP,totnuf_surfMin,2001-07-24,2001,205,NA,NA,NA,NA
SP,totpuf_surfMin,2001-08-20,2001,232,NA,NA,NA,NA
SP,doc_surfMin,2002-10-09,2002,282,NA,NA,NA,NA
SP,drsif_surfMin,2002-10-09,2002,282,NA,NA,NA,NA
SP,nh4_surfMin,2002-07-17,2002,198,NA,NA,NA,NA
SP,no3no2_surfMin,2002-10-09,2002,282,NA,NA,NA,NA
SP,ph_surfMin,2002-04-23,2002,113,95.6507964002166,0.8413650340756171,TRUE,FALSE
SP,totnuf_surfMin,2002-07-17,2002,198,NA,NA,NA,NA
SP,totpuf_surfMin,2002-10-09,2002,282,NA,NA,NA,NA
SP,doc_surfMin,2003-04-29,2003,119,NA,NA,NA,NA
SP,drsif_surfMin,2003-08-20,2003,232,NA,NA,NA,NA
SP,nh4_surfMin,2003-07-21,2003,202,NA,NA,NA,NA
SP,no3no2_surfMin,2003-08-20,2003,232,NA,NA,NA,NA
SP,ph_surfMin,2003-04-29,2003,119,101.81069367643416,0.6763577037187227,TRUE,FALSE
SP,totnuf_surfMin,2003-07-21,2003,202,NA,NA,NA,NA
SP,totpuf_surfMin,2003-07-21,2003,202,NA,NA,NA,NA
SP,doc_surfMin,2004-04-30,2004,121,NA,NA,NA,NA
SP,drsif_surfMin,2004-06-22,2004,174,NA,NA,NA,NA
SP,nh4_surfMin,2004-09-13,2004,257,NA,NA,NA,NA
SP,no3no2_surfMin,2004-08-16,2004,229,NA,NA,NA,NA
SP,ph_surfMin,2004-04-30,2004,121,NA,NA,NA,NA
SP,totnuf_surfMin,2004-09-13,2004,257,NA,NA,NA,NA
SP,totpuf_surfMin,2004-07-21,2004,203,NA,NA,NA,NA
SP,doc_surfMin,2005-04-20,2005,110,NA,NA,NA,NA
SP,drsif_surfMin,2005-07-12,2005,193,NA,NA,NA,NA
SP,nh4_surfMin,2005-10-03,2005,276,NA,NA,NA,NA
SP,no3no2_surfMin,2005-10-03,2005,276,NA,NA,NA,NA
SP,ph_surfMin,2005-04-20,2005,110,NA,NA,NA,NA
SP,totnuf_surfMin,2005-05-19,2005,139,NA,NA,NA,NA
SP,totpuf_surfMin,2005-07-12,2005,193,NA,NA,NA,NA
SP,drsif_surfMin,2006-06-15,2006,166,NA,NA,NA,NA
SP,nh4_surfMin,2006-05-18,2006,138,NA,NA,NA,NA
SP,no3no2_surfMin,2006-05-18,2006,138,NA,NA,NA,NA
SP,ph_surfMin,2006-10-04,2006,277,NA,NA,NA,NA
SP,totnuf_surfMin,2006-09-08,2006,251,NA,NA,NA,NA
SP,totpuf_surfMin,2006-07-12,2006,193,NA,NA,NA,NA
SP,doc_surfMin,2007-04-24,2007,114,NA,NA,NA,NA
SP,drsif_surfMin,2007-07-16,2007,197,199.52993307200904,0.9354575575300074,TRUE,FALSE
SP,nh4_surfMin,2007-08-13,2007,225,NA,NA,NA,NA
SP,no3no2_surfMin,2007-05-21,2007,141,NA,NA,NA,NA
SP,ph_surfMin,2007-04-24,2007,114,97.31849970728972,0.6555851898426291,TRUE,FALSE
SP,totnuf_surfMin,2007-09-11,2007,254,NA,NA,NA,NA
SP,totpuf_surfMin,2007-08-13,2007,225,NA,NA,NA,NA
SP,doc_surfMin,2008-09-23,2008,267,NA,NA,NA,NA
SP,drsif_surfMin,2008-08-25,2008,238,NA,NA,NA,NA
SP,nh4_surfMin,2008-07-29,2008,211,NA,NA,NA,NA
SP,no3no2_surfMin,2008-07-01,2008,183,NA,NA,NA,NA
SP,ph_surfMin,2008-05-13,2008,134,NA,NA,NA,NA
SP,totnuf_surfMin,2008-06-02,2008,154,NA,NA,NA,NA
SP,totpuf_surfMin,2008-06-02,2008,154,NA,NA,NA,NA
SP,doc_surfMin,2009-05-27,2009,147,NA,NA,NA,NA
SP,drsif_surfMin,2009-09-17,2009,260,NA,NA,NA,NA
SP,nh4_surfMin,2009-09-17,2009,260,NA,NA,NA,NA
SP,no3no2_surfMin,2009-06-25,2009,176,NA,NA,NA,NA
SP,ph_surfMin,2009-04-29,2009,119,NA,NA,NA,NA
SP,totnuf_surfMin,2009-08-19,2009,231,NA,NA,NA,NA
SP,totpuf_surfMin,2009-06-25,2009,176,NA,NA,NA,NA
SP,doc_surfMin,2010-05-10,2010,130,NA,NA,NA,NA
SP,drsif_surfMin,2010-07-06,2010,187,NA,NA,NA,NA
SP,nh4_surfMin,2010-05-10,2010,130,NA,NA,NA,NA
SP,no3no2_surfMin,2010-07-06,2010,187,NA,NA,NA,NA
SP,ph_surfMin,2010-04-12,2010,102,NA,NA,NA,NA
SP,totnuf_surfMin,2010-07-06,2010,187,NA,NA,NA,NA
SP,totpuf_surfMin,2010-09-01,2010,244,NA,NA,NA,NA
SP,drsif_surfMin,2011-08-22,2011,234,NA,NA,NA,NA
SP,nh4_surfMin,2011-06-28,2011,179,NA,NA,NA,NA
SP,no3no2_surfMin,2011-10-17,2011,290,NA,NA,NA,NA
SP,ph_surfMin,2011-05-03,2011,123,NA,NA,NA,NA
SP,totnuf_surfMin,2011-06-28,2011,179,NA,NA,NA,NA
SP,totpuf_surfMin,2011-08-22,2011,234,NA,NA,NA,NA
SP,doc_surfMin,2012-05-31,2012,152,NA,NA,NA,NA
SP,drsif_surfMin,2012-07-25,2012,207,NA,NA,NA,NA
SP,nh4_surfMin,2012-08-23,2012,236,NA,NA,NA,NA
SP,no3no2_surfMin,2012-08-23,2012,236,NA,NA,NA,NA
SP,ph_surfMin,2012-04-02,2012,93,NA,NA,NA,NA
SP,totnuf_surfMin,2012-05-31,2012,152,NA,NA,NA,NA
SP,totpuf_surfMin,2012-04-02,2012,93,NA,NA,NA,NA
SP,doc_surfMin,2013-05-16,2013,136,NA,NA,NA,NA
SP,drsif_surfMin,2013-10-02,2013,275,NA,NA,NA,NA
SP,nh4_surfMin,2013-10-02,2013,275,NA,NA,NA,NA
SP,no3no2_surfMin,2013-10-02,2013,275,NA,NA,NA,NA
SP,ph_surfMin,2013-05-16,2013,136,NA,NA,NA,NA
SP,totnuf_surfMin,2013-07-08,2013,189,NA,NA,NA,NA
SP,totpuf_surfMin,2013-06-11,2013,162,NA,NA,NA,NA
SP,doc_surfMin,2014-09-08,2014,251,NA,NA,NA,NA
SP,drsif_surfMin,2014-07-14,2014,195,NA,NA,NA,NA
SP,nh4_surfMin,2014-09-08,2014,251,NA,NA,NA,NA
SP,no3no2_surfMin,2014-07-14,2014,195,NA,NA,NA,NA
SP,ph_surfMin,2014-08-12,2014,224,NA,NA,NA,NA
SP,totnuf_surfMin,2014-05-19,2014,139,NA,NA,NA,NA
SP,totpuf_surfMin,2014-08-12,2014,224,NA,NA,NA,NA
SP,doc_surfMin,2015-04-23,2015,113,NA,NA,NA,NA
SP,drsif_surfMin,2015-08-11,2015,223,NA,NA,NA,NA
SP,nh4_surfMin,2015-06-17,2015,168,NA,NA,NA,NA
SP,no3no2_surfMin,2015-06-17,2015,168,NA,NA,NA,NA
SP,ph_surfMin,2015-04-23,2015,113,NA,NA,NA,NA
SP,totnuf_surfMin,2015-09-08,2015,251,NA,NA,NA,NA
SP,totpuf_surfMin,2015-07-15,2015,196,NA,NA,NA,NA
SP,doc_surfMin,2016-04-26,2016,117,NA,NA,NA,NA
SP,drsif_surfMin,2016-10-12,2016,286,NA,NA,NA,NA
SP,nh4_surfMin,2016-09-12,2016,256,NA,NA,NA,NA
SP,no3no2_surfMin,2016-04-26,2016,117,NA,NA,NA,NA
SP,ph_surfMin,2016-04-26,2016,117,NA,NA,NA,NA
SP,totnuf_surfMin,2016-05-24,2016,145,NA,NA,NA,NA
SP,totpuf_surfMin,2016-04-26,2016,117,NA,NA,NA,NA
SP,doc_surfMin,2017-04-17,2017,107,NA,NA,NA,NA
SP,drsif_surfMin,2017-07-10,2017,191,NA,NA,NA,NA
SP,nh4_surfMin,2017-07-10,2017,191,NA,NA,NA,NA
SP,no3no2_surfMin,2017-09-05,2017,248,NA,NA,NA,NA
SP,ph_surfMin,2017-09-05,2017,248,NA,NA,NA,NA
SP,totnuf_surfMin,2017-05-17,2017,137,NA,NA,NA,NA
SP,totpuf_surfMin,2017-08-09,2017,221,NA,NA,NA,NA
SP,doc_surfMin,2018-05-15,2018,135,NA,NA,NA,NA
SP,drsif_surfMin,2018-09-05,2018,248,NA,NA,NA,NA
SP,nh4_surfMin,2018-05-15,2018,135,NA,NA,NA,NA
SP,no3no2_surfMin,2018-09-05,2018,248,NA,NA,NA,NA
SP,ph_surfMin,2018-05-15,2018,135,NA,NA,NA,NA
SP,totnuf_surfMin,2018-10-02,2018,275,NA,NA,NA,NA
SP,totpuf_surfMin,2018-09-05,2018,248,NA,NA,NA,NA
TB,drsif_surfMin,1982-07-07,1982,188,166.53355186087828,0.9644326137677456,TRUE,FALSE
TB,nh4_surfMin,1982-10-07,1982,280,NA,NA,NA,NA
TB,no3no2_surfMin,1982-05-12,1982,132,143.64937872623992,0.5141955680602274,FALSE,TRUE
TB,ph_surfMin,1982-05-24,1982,144,154.67665692672523,0.17612175761122617,TRUE,FALSE
TB,drsif_surfMin,1983-06-23,1983,174,150.50310298906888,0.9528554564828473,TRUE,FALSE
TB,nh4_surfMin,1983-06-23,1983,174,198.5374956581301,0.4811969034116562,TRUE,TRUE
TB,no3no2_surfMin,1983-05-09,1983,129,NA,NA,NA,NA
TB,ph_surfMin,1983-09-08,1983,251,275.35904294854606,0.3115679405453913,FALSE,TRUE
TB,drsif_surfMin,1984-09-06,1984,250,148.06178554395726,0.9613697281165609,TRUE,TRUE
TB,nh4_surfMin,1984-05-22,1984,143,141.37889002411967,0.4883537029544236,TRUE,TRUE
TB,no3no2_surfMin,1984-05-22,1984,143,140.6161827176813,0.08218331748615026,TRUE,FALSE
TB,ph_surfMin,1984-05-08,1984,129,115.52562010098251,0.32308101701572167,TRUE,FALSE
TB,drsif_surfMin,1985-07-11,1985,192,209.73004378997845,0.9546402316983812,TRUE,FALSE
TB,nh4_surfMin,1985-05-13,1985,133,140.9362182034637,0.6034319181515513,TRUE,FALSE
TB,no3no2_surfMin,1985-04-29,1985,119,149.95547237400396,0.4073579379063854,FALSE,TRUE
TB,ph_surfMin,1985-10-01,1985,274,261.14643635664856,0.8509661698121714,FALSE,TRUE
TB,doc_surfMin,1986-07-15,1986,196,NA,NA,NA,NA
TB,drsif_surfMin,1986-06-16,1986,167,NA,NA,NA,NA
TB,nh4_surfMin,1986-08-13,1986,225,NA,NA,NA,NA
TB,no3no2_surfMin,1986-06-16,1986,167,NA,NA,NA,NA
TB,ph_surfMin,1986-04-21,1986,111,NA,NA,NA,NA
TB,totnuf_surfMin,1986-08-13,1986,225,NA,NA,NA,NA
TB,totpuf_surfMin,1986-05-21,1986,141,NA,NA,NA,NA
TB,doc_surfMin,1987-07-16,1987,197,NA,NA,NA,NA
TB,drsif_surfMin,1987-09-10,1987,253,NA,NA,NA,NA
TB,nh4_surfMin,1987-06-22,1987,173,NA,NA,NA,NA
TB,no3no2_surfMin,1987-04-13,1987,103,NA,NA,NA,NA
TB,ph_surfMin,1987-09-10,1987,253,NA,NA,NA,NA
TB,totnuf_surfMin,1987-07-16,1987,197,NA,NA,NA,NA
TB,totpuf_surfMin,1987-07-16,1987,197,NA,NA,NA,NA
TB,doc_surfMin,1988-08-16,1988,229,NA,NA,NA,NA
TB,drsif_surfMin,1988-09-15,1988,259,NA,NA,NA,NA
TB,nh4_surfMin,1988-08-16,1988,229,NA,NA,NA,NA
TB,no3no2_surfMin,1988-08-16,1988,229,NA,NA,NA,NA
TB,ph_surfMin,1988-09-15,1988,259,NA,NA,NA,NA
TB,totnuf_surfMin,1988-08-16,1988,229,NA,NA,NA,NA
TB,totpuf_surfMin,1988-08-16,1988,229,NA,NA,NA,NA
TB,doc_surfMin,1989-05-03,1989,123,NA,NA,NA,NA
TB,drsif_surfMin,1989-08-21,1989,233,NA,NA,NA,NA
TB,nh4_surfMin,1989-05-29,1989,149,NA,NA,NA,NA
TB,no3no2_surfMin,1989-05-29,1989,149,NA,NA,NA,NA
TB,ph_surfMin,1989-09-20,1989,263,NA,NA,NA,NA
TB,totnuf_surfMin,1989-07-24,1989,205,NA,NA,NA,NA
TB,totpuf_surfMin,1989-07-24,1989,205,NA,NA,NA,NA
TB,doc_surfMin,1990-07-24,1990,205,NA,NA,NA,NA
TB,drsif_surfMin,1990-06-27,1990,178,NA,NA,NA,NA
TB,nh4_surfMin,1990-08-22,1990,234,NA,NA,NA,NA
TB,no3no2_surfMin,1990-06-27,1990,178,NA,NA,NA,NA
TB,ph_surfMin,1990-09-17,1990,260,NA,NA,NA,NA
TB,totnuf_surfMin,1990-06-27,1990,178,NA,NA,NA,NA
TB,totpuf_surfMin,1990-06-27,1990,178,NA,NA,NA,NA
TB,doc_surfMin,1991-06-05,1991,156,NA,NA,NA,NA
TB,drsif_surfMin,1991-05-09,1991,129,NA,NA,NA,NA
TB,nh4_surfMin,1991-05-09,1991,129,NA,NA,NA,NA
TB,no3no2_surfMin,1991-05-09,1991,129,NA,NA,NA,NA
TB,ph_surfMin,1991-07-29,1991,210,NA,NA,NA,NA
TB,totnuf_surfMin,1991-05-09,1991,129,NA,NA,NA,NA
TB,totpuf_surfMin,1991-05-09,1991,129,NA,NA,NA,NA
TB,doc_surfMin,1992-08-27,1992,240,NA,NA,NA,NA
TB,drsif_surfMin,1992-07-07,1992,189,NA,NA,NA,NA
TB,nh4_surfMin,1992-08-27,1992,240,NA,NA,NA,NA
TB,no3no2_surfMin,1992-06-01,1992,153,NA,NA,NA,NA
TB,ph_surfMin,1992-09-24,1992,268,NA,NA,NA,NA
TB,totnuf_surfMin,1992-08-27,1992,240,NA,NA,NA,NA
TB,totpuf_surfMin,1992-08-27,1992,240,NA,NA,NA,NA
TB,doc_surfMin,1993-07-26,1993,207,NA,NA,NA,NA
TB,drsif_surfMin,1993-06-28,1993,179,NA,NA,NA,NA
TB,nh4_surfMin,1993-05-03,1993,123,NA,NA,NA,NA
TB,no3no2_surfMin,1993-07-26,1993,207,NA,NA,NA,NA
TB,ph_surfMin,1993-09-22,1993,265,NA,NA,NA,NA
TB,totnuf_surfMin,1993-08-23,1993,235,NA,NA,NA,NA
TB,totpuf_surfMin,1993-08-23,1993,235,NA,NA,NA,NA
TB,doc_surfMin,1994-09-20,1994,263,NA,NA,NA,NA
TB,drsif_surfMin,1994-09-20,1994,263,NA,NA,NA,NA
TB,nh4_surfMin,1994-06-28,1994,179,NA,NA,NA,NA
TB,no3no2_surfMin,1994-05-03,1994,123,NA,NA,NA,NA
TB,ph_surfMin,1994-06-02,1994,153,NA,NA,NA,NA
TB,totnuf_surfMin,1994-10-18,1994,291,NA,NA,NA,NA
TB,totpuf_surfMin,1994-06-28,1994,179,NA,NA,NA,NA
TB,doc_surfMin,1995-08-21,1995,233,NA,NA,NA,NA
TB,drsif_surfMin,1995-06-01,1995,152,NA,NA,NA,NA
TB,nh4_surfMin,1995-06-01,1995,152,NA,NA,NA,NA
TB,no3no2_surfMin,1995-07-25,1995,206,NA,NA,NA,NA
TB,ph_surfMin,1995-09-19,1995,262,NA,NA,NA,NA
TB,totnuf_surfMin,1995-06-01,1995,152,NA,NA,NA,NA
TB,totpuf_surfMin,1995-07-25,1995,206,NA,NA,NA,NA
TB,doc_surfMin,1996-09-04,1996,248,NA,NA,NA,NA
TB,drsif_surfMin,1996-09-04,1996,248,NA,NA,NA,NA
TB,nh4_surfMin,1996-08-06,1996,219,NA,NA,NA,NA
TB,no3no2_surfMin,1996-07-11,1996,193,NA,NA,NA,NA
TB,ph_surfMin,1996-10-03,1996,277,NA,NA,NA,NA
TB,totnuf_surfMin,1996-07-11,1996,193,NA,NA,NA,NA
TB,totpuf_surfMin,1996-08-06,1996,219,NA,NA,NA,NA
TB,doc_surfMin,1997-07-28,1997,209,NA,NA,NA,NA
TB,drsif_surfMin,1997-08-25,1997,237,NA,NA,NA,NA
TB,nh4_surfMin,1997-07-28,1997,209,NA,NA,NA,NA
TB,no3no2_surfMin,1997-07-28,1997,209,NA,NA,NA,NA
TB,ph_surfMin,1997-05-05,1997,125,NA,NA,NA,NA
TB,totnuf_surfMin,1997-07-03,1997,184,NA,NA,NA,NA
TB,totpuf_surfMin,1997-08-25,1997,237,NA,NA,NA,NA
TB,doc_surfMin,1998-08-10,1998,222,NA,NA,NA,NA
TB,drsif_surfMin,1998-06-17,1998,168,NA,NA,NA,NA
TB,nh4_surfMin,1998-04-21,1998,111,NA,NA,NA,NA
TB,no3no2_surfMin,1998-08-10,1998,222,NA,NA,NA,NA
TB,ph_surfMin,1998-04-21,1998,111,NA,NA,NA,NA
TB,totnuf_surfMin,1998-08-10,1998,222,NA,NA,NA,NA
TB,totpuf_surfMin,1998-08-10,1998,222,NA,NA,NA,NA
TB,doc_surfMin,1999-05-06,1999,126,NA,NA,NA,NA
TB,drsif_surfMin,1999-08-26,1999,238,NA,NA,NA,NA
TB,nh4_surfMin,1999-05-06,1999,126,NA,NA,NA,NA
TB,no3no2_surfMin,1999-05-06,1999,126,NA,NA,NA,NA
TB,ph_surfMin,1999-09-20,1999,263,NA,NA,NA,NA
TB,totnuf_surfMin,1999-07-26,1999,207,NA,NA,NA,NA
TB,totpuf_surfMin,1999-06-14,1999,165,NA,NA,NA,NA
TB,doc_surfMin,2000-06-26,2000,178,175.21021955945662,0.9376518636386368,TRUE,FALSE
TB,drsif_surfMin,2000-07-25,2000,207,216.1944022263949,0.9945739734100248,TRUE,FALSE
TB,nh4_surfMin,2000-06-02,2000,154,158.628586564616,0.5180952575487086,TRUE,FALSE
TB,no3no2_surfMin,2000-10-17,2000,291,234.30321416561225,0.542169756204136,TRUE,TRUE
TB,ph_surfMin,2000-08-23,2000,236,5.226413057083499e-5,0.8170845570746927,FALSE,TRUE
TB,totnuf_surfMin,2000-08-23,2000,236,242.15756669865894,0.3325990416887378,TRUE,FALSE
TB,totpuf_surfMin,2000-07-25,2000,207,221.37563887671428,0.4215510753743158,TRUE,FALSE
TB,doc_surfMin,2001-07-23,2001,204,NA,NA,NA,NA
TB,drsif_surfMin,2001-08-21,2001,233,NA,NA,NA,NA
TB,nh4_surfMin,2001-05-30,2001,150,NA,NA,NA,NA
TB,no3no2_surfMin,2001-10-16,2001,289,NA,NA,NA,NA
TB,ph_surfMin,2001-10-16,2001,289,NA,NA,NA,NA
TB,totnuf_surfMin,2001-08-21,2001,233,NA,NA,NA,NA
TB,totpuf_surfMin,2001-08-21,2001,233,NA,NA,NA,NA
TB,doc_surfMin,2002-09-10,2002,253,NA,NA,NA,NA
TB,drsif_surfMin,2002-08-12,2002,224,NA,NA,NA,NA
TB,nh4_surfMin,2002-07-16,2002,197,NA,NA,NA,NA
TB,no3no2_surfMin,2002-06-17,2002,168,NA,NA,NA,NA
TB,ph_surfMin,2002-09-10,2002,253,NA,NA,NA,NA
TB,totnuf_surfMin,2002-07-16,2002,197,NA,NA,NA,NA
TB,totpuf_surfMin,2002-06-17,2002,168,NA,NA,NA,NA
TB,doc_surfMin,2003-05-05,2003,125,NA,NA,NA,NA
TB,drsif_surfMin,2003-06-24,2003,175,NA,NA,NA,NA
TB,nh4_surfMin,2003-07-21,2003,202,NA,NA,NA,NA
TB,no3no2_surfMin,2003-08-20,2003,232,NA,NA,NA,NA
TB,ph_surfMin,2003-05-27,2003,147,NA,NA,NA,NA
TB,totnuf_surfMin,2003-08-20,2003,232,NA,NA,NA,NA
TB,totpuf_surfMin,2003-06-24,2003,175,NA,NA,NA,NA
TB,doc_surfMin,2004-09-10,2004,254,NA,NA,NA,NA
TB,drsif_surfMin,2004-06-21,2004,173,NA,NA,NA,NA
TB,nh4_surfMin,2004-07-19,2004,201,NA,NA,NA,NA
TB,no3no2_surfMin,2004-07-19,2004,201,NA,NA,NA,NA
TB,ph_surfMin,2004-05-25,2004,146,NA,NA,NA,NA
TB,totnuf_surfMin,2004-07-19,2004,201,NA,NA,NA,NA
TB,totpuf_surfMin,2004-07-19,2004,201,NA,NA,NA,NA
TB,doc_surfMin,2005-04-18,2005,108,NA,NA,NA,NA
TB,drsif_surfMin,2005-08-08,2005,220,NA,NA,NA,NA
TB,nh4_surfMin,2005-08-08,2005,220,NA,NA,NA,NA
TB,no3no2_surfMin,2005-09-08,2005,251,NA,NA,NA,NA
TB,ph_surfMin,2005-10-05,2005,278,NA,NA,NA,NA
TB,totnuf_surfMin,2005-04-18,2005,108,NA,NA,NA,NA
TB,totpuf_surfMin,2005-07-11,2005,192,NA,NA,NA,NA
TB,doc_surfMin,2006-09-07,2006,250,NA,NA,NA,NA
TB,drsif_surfMin,2006-06-12,2006,163,NA,NA,NA,NA
TB,nh4_surfMin,2006-08-08,2006,220,NA,NA,NA,NA
TB,no3no2_surfMin,2006-04-18,2006,108,NA,NA,NA,NA
TB,ph_surfMin,2006-06-12,2006,163,NA,NA,NA,NA
TB,totnuf_surfMin,2006-08-08,2006,220,NA,NA,NA,NA
TB,totpuf_surfMin,2006-08-08,2006,220,NA,NA,NA,NA
TB,doc_surfMin,2007-04-25,2007,115,NA,NA,NA,NA
TB,drsif_surfMin,2007-07-17,2007,198,NA,NA,NA,NA
TB,nh4_surfMin,2007-08-13,2007,225,NA,NA,NA,NA
TB,no3no2_surfMin,2007-10-09,2007,282,NA,NA,NA,NA
TB,ph_surfMin,2007-09-13,2007,256,NA,NA,NA,NA
