lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
WI,drsif_surfMin,1996-05-02,1996,123,136.2273842068416,0.8911723747791944,TRUE,FALSE
WI,nh4_surfMin,1996-07-24,1996,206,207.23791104007407,0.38583466040775394,TRUE,FALSE
WI,no3no2_surfMin,1996-07-24,1996,206,240.7830383382712,0.9445721373403487,TRUE,FALSE
WI,ph_surfMin,1996-04-12,1996,103,85.71243174941104,0.4737472603377427,TRUE,FALSE
WI,totnf_surfMin,1996-09-06,1996,250,264.1952424084905,0.7223899265263307,TRUE,FALSE
WI,totnuf_surfMin,1996-10-15,1996,289,274.48987288110703,0.27219095661172843,TRUE,TRUE
WI,totpf_surfMin,1996-09-06,1996,250,247.66600028167508,0.6034725310613173,TRUE,FALSE
WI,totpuf_surfMin,1996-04-12,1996,103,87.92234341043144,0.029219143641500356,TRUE,FALSE
WI,doc_surfMin,1997-04-10,1997,100,82.84942603910916,0.6318662770468213,TRUE,FALSE
WI,drp_surfMin,1997-04-10,1997,100,266.9659611010466,0.9876420699265761,TRUE,FALSE
WI,drsif_surfMin,1997-06-11,1997,162,161.51412258378514,0.6277241794501234,TRUE,FALSE
WI,nh4_surfMin,1997-06-11,1997,162,150.7325390680488,0.8340105213508193,TRUE,FALSE
WI,no3no2_surfMin,1997-06-11,1997,162,154.38126520585314,0.6880803212088143,TRUE,FALSE
WI,ph_surfMin,1997-05-05,1997,125,114.46786306974944,0.4001517665967468,TRUE,FALSE
WI,totnf_surfMin,1997-05-16,1997,136,136.52771311540945,0.5910829062563966,TRUE,FALSE
WI,totnuf_surfMin,1997-06-11,1997,162,168.9161600241816,0.8328056694212379,TRUE,FALSE
WI,totpf_surfMin,1997-05-16,1997,136,136.61776167738097,0.4927009779197463,TRUE,FALSE
WI,totpuf_surfMin,1997-11-20,1997,324,316.309038799764,0.26051425365164627,FALSE,TRUE
WI,doc_surfMin,1998-03-25,1998,84,65.21503104093097,0.9134281898377634,TRUE,FALSE
WI,drp_surfMin,1998-03-25,1998,84,62.14599525063628,0.19104539487660677,TRUE,FALSE
WI,drsif_surfMin,1998-04-15,1998,105,115.34864523729033,0.9900494705056561,TRUE,FALSE
WI,nh4_surfMin,1998-05-24,1998,144,92.78990540545729,0.4317423063312955,TRUE,TRUE
WI,no3no2_surfMin,1998-08-31,1998,243,222.96143030459157,0.8951277513893391,TRUE,FALSE
WI,ph_surfMin,1998-03-25,1998,84,64.2283697303759,0.3587135286780685,TRUE,FALSE
WI,totnf_surfMin,1998-11-24,1998,328,327.33539500880255,0.2950058509918443,TRUE,FALSE
WI,totnuf_surfMin,1998-08-31,1998,243,236.9124354721868,0.48141912398769604,TRUE,TRUE
WI,totpf_surfMin,1998-03-25,1998,84,63.75559799143414,0.38710865974675646,TRUE,FALSE
WI,totpuf_surfMin,1998-03-25,1998,84,62.92726912430195,0.29902220215467434,TRUE,FALSE
WI,doc_surfMin,1999-04-13,1999,103,84.70904988298973,0.7574261916772931,TRUE,FALSE
WI,drp_surfMin,1999-04-28,1999,118,225.0700286251568,0.36456979143089974,FALSE,TRUE
WI,drsif_surfMin,1999-05-24,1999,144,135.01784003901028,0.9870962540005765,TRUE,FALSE
WI,nh4_surfMin,1999-04-13,1999,103,108.01416818455694,0.5847577339973292,TRUE,TRUE
WI,no3no2_surfMin,1999-08-03,1999,215,221.18267066274578,0.8444192321352272,TRUE,FALSE
WI,ph_surfMin,1999-04-13,1999,103,85.9056619827925,0.4043040429500222,TRUE,FALSE
WI,totnf_surfMin,1999-08-31,1999,243,156.8349873264062,0.8335142789678127,FALSE,TRUE
WI,totnuf_surfMin,1999-07-09,1999,190,150.1839236167737,0.3511663418473142,TRUE,FALSE
WI,totpf_surfMin,1999-03-30,1999,89,69.51952789145946,0.4261248657533788,TRUE,FALSE
WI,totpuf_surfMin,1999-04-13,1999,103,106.71903860426772,0.787215051532469,TRUE,FALSE
WI,doc_surfMin,2000-03-16,2000,76,65.73574088661199,0.9415658461836729,TRUE,FALSE
WI,drp_surfMin,2000-03-16,2000,76,81.3056327422298,0.024976819350834623,TRUE,FALSE
WI,drsif_surfMin,2000-05-24,2000,145,139.7767237748874,0.9960588905108143,TRUE,FALSE
WI,nh4_surfMin,2000-04-26,2000,117,149.7801228205748,0.3708774395916078,FALSE,TRUE
WI,no3no2_surfMin,2000-08-01,2000,214,256.29056105216506,0.8997886021116941,TRUE,FALSE
WI,ph_surfMin,2000-04-12,2000,103,98.3648061750618,0.8348836903739283,TRUE,FALSE
WI,totnf_surfMin,2000-10-23,2000,297,189.7240292035001,0.5547227182193661,TRUE,FALSE
WI,totnuf_surfMin,2000-10-23,2000,297,49.20933579147368,0.22234335001747463,FALSE,TRUE
WI,totpf_surfMin,2000-04-12,2000,103,192.69609958448135,0.6486559463474446,TRUE,FALSE
WI,totpuf_surfMin,2000-04-12,2000,103,115.43505023892428,0.6850263406314973,TRUE,TRUE
WI,doc_surfMin,2001-04-23,2001,113,95.8926238662238,0.34834732841316396,TRUE,FALSE
WI,drp_surfMin,2001-04-23,2001,113,156.56779251758087,0.6486951153879745,TRUE,TRUE
WI,drsif_surfMin,2001-05-23,2001,143,135.61263490608727,0.9712077953926523,TRUE,FALSE
WI,nh4_surfMin,2001-09-24,2001,267,244.92328198250596,0.7572449325127371,TRUE,FALSE
WI,no3no2_surfMin,2001-06-18,2001,169,170.96538162592066,0.8431318832749998,TRUE,FALSE
WI,ph_surfMin,2001-11-29,2001,333,42.091372785448954,0.5409686640964485,FALSE,TRUE
WI,totnf_surfMin,2001-10-25,2001,298,150.27451673326019,0.6742562248927412,TRUE,FALSE
WI,totnuf_surfMin,2001-08-01,2001,213,208.24152767626293,0.20370587007674057,TRUE,FALSE
WI,totpf_surfMin,2001-10-25,2001,298,308.8883621883958,0.48115662946647453,TRUE,FALSE
WI,totpuf_surfMin,2001-08-28,2001,240,210.32232512698732,0.3804405601107137,TRUE,FALSE
WI,doc_surfMin,2002-03-26,2002,85,65.49392316028035,0.6783487874526594,TRUE,FALSE
WI,drp_surfMin,2002-03-26,2002,85,118.41471550561265,0.9870381430848668,FALSE,TRUE
WI,drsif_surfMin,2002-06-06,2002,157,141.61523624504767,0.9401867200770895,TRUE,FALSE
WI,nh4_surfMin,2002-05-23,2002,143,114.46150038363739,0.2808369851920709,TRUE,TRUE
WI,no3no2_surfMin,2002-04-22,2002,112,114.85107966323486,0.7561810743909079,TRUE,FALSE
WI,ph_surfMin,2002-11-20,2002,324,16.264744841751863,0.3518545631097869,FALSE,TRUE
WI,totnf_surfMin,2002-04-22,2002,112,157.26265545537836,0.5333117875953884,TRUE,FALSE
WI,totnuf_surfMin,2002-05-07,2002,127,129.30149846012475,0.8064232172926851,TRUE,FALSE
WI,totpf_surfMin,2002-07-31,2002,212,205.9082670564102,0.06200788171181648,TRUE,TRUE
WI,totpuf_surfMin,2002-03-19,2002,78,66.76709258001334,0.2618781768223907,TRUE,FALSE
WI,doc_surfMin,2003-04-17,2003,107,89.30720422878908,0.36456227098574123,TRUE,FALSE
WI,drsif_surfMin,2003-05-15,2003,135,136.46229052619384,0.9895075213869005,TRUE,FALSE
WI,nh4_surfMin,2003-07-10,2003,191,215.08049040811386,0.9581628862793401,TRUE,FALSE
WI,no3no2_surfMin,2003-10-02,2003,275,46.36681324903432,0.8874264674042254,FALSE,TRUE
WI,ph_surfMin,2003-11-26,2003,330,66.7739089520696,0.7959734009667292,TRUE,FALSE
WI,totnf_surfMin,2003-06-12,2003,163,206.45430097275317,0.5392325687471832,TRUE,FALSE
WI,totnuf_surfMin,2003-05-29,2003,149,136.7039900112596,0.9101478722810963,TRUE,FALSE
WI,totpf_surfMin,2003-05-15,2003,135,134.28061634318445,0.34027265997788303,TRUE,FALSE
WI,totpuf_surfMin,2003-05-29,2003,149,110.37907005863558,0.3291997617787852,TRUE,FALSE
WI,doc_surfMin,2004-07-09,2004,191,177.79364905913874,0.789812553700469,TRUE,FALSE
WI,drsif_surfMin,2004-06-10,2004,162,139.9510834193042,0.9743919135831163,TRUE,FALSE
WI,nh4_surfMin,2004-07-22,2004,204,209.63377457867932,0.9591870728196062,TRUE,FALSE
WI,no3no2_surfMin,2004-07-22,2004,204,184.65930548163897,0.705715117335703,TRUE,FALSE
WI,ph_surfMin,2004-06-10,2004,162,158.35251097308876,0.7845829292260288,TRUE,FALSE
WI,totnf_surfMin,2004-07-22,2004,204,193.45212704081192,0.8720032369031573,TRUE,FALSE
WI,totnuf_surfMin,2004-07-22,2004,204,213.80485378614853,0.8472605524474697,TRUE,FALSE
WI,totpf_surfMin,2004-08-04,2004,217,209.07224121127453,0.8053665989952415,TRUE,FALSE
WI,totpuf_surfMin,2004-05-13,2004,134,130.79361836159924,0.8065974096621562,TRUE,FALSE
WI,doc_surfMin,2005-05-12,2005,132,115.23481376991857,0.8897408979988312,TRUE,TRUE
WI,drp_surfMin,2005-04-29,2005,119,102.38687069014706,0.21993246464409866,TRUE,FALSE
WI,drsif_surfMin,2005-06-08,2005,159,147.73555441255206,0.9835185545673265,TRUE,FALSE
WI,nh4_surfMin,2005-08-31,2005,243,215.9784344221325,0.7955308821435073,TRUE,FALSE
WI,no3no2_surfMin,2005-08-31,2005,243,240.5806464174876,0.8784795662123235,TRUE,FALSE
WI,ph_surfMin,2005-11-22,2005,326,50.173165970135884,0.5524811876296714,FALSE,TRUE
WI,totnf_surfMin,2005-06-22,2005,173,254.44734073124752,0.8168610276741177,TRUE,FALSE
WI,totnuf_surfMin,2005-04-29,2005,119,108.5749191820159,0.6985530986152029,TRUE,FALSE
WI,totpf_surfMin,2005-08-16,2005,228,240.38655759156748,0.9516475735481335,TRUE,FALSE
WI,totpuf_surfMin,2005-04-29,2005,119,107.86698421650188,0.6372429528284534,TRUE,FALSE
WI,doc_surfMin,2006-04-19,2006,109,93.3189486553152,0.9581584224739786,TRUE,FALSE
WI,drp_surfMin,2006-05-08,2006,128,113.0652967491361,0.06837561237274115,TRUE,FALSE
WI,drsif_surfMin,2006-04-19,2006,109,94.16017502062971,0.9597782304564197,TRUE,FALSE
WI,nh4_surfMin,2006-04-10,2006,100,248.44668280295804,0.874097867862084,TRUE,FALSE
WI,no3no2_surfMin,2006-04-19,2006,109,233.83020639616356,0.9211031324316407,TRUE,FALSE
WI,ph_surfMin,2006-11-28,2006,332,55.259379850062615,0.6305829398851268,FALSE,TRUE
WI,totnf_surfMin,2006-04-19,2006,109,134.7921603732752,0.2861298612566786,FALSE,TRUE
WI,totnuf_surfMin,2006-04-10,2006,100,81.09714499519417,0.7218657137228657,TRUE,FALSE
WI,totpf_surfMin,2006-10-04,2006,277,267.9257115123738,0.9453430675029921,FALSE,TRUE
WI,totpuf_surfMin,2006-06-01,2006,152,152.13880353905645,0.48034127131018334,TRUE,TRUE
WI,doc_surfMin,2007-05-15,2007,135,121.36530252478975,0.949637684477446,TRUE,FALSE
WI,drp_surfMin,2007-04-18,2007,108,224.47481367809317,0.2285911900691019,TRUE,FALSE
WI,drsif_surfMin,2007-05-15,2007,135,137.5844184401498,0.9762413777070356,TRUE,FALSE
WI,nh4_surfMin,2007-05-30,2007,150,270.1700198287523,0.8740423194963808,TRUE,FALSE
WI,no3no2_surfMin,2007-08-08,2007,220,125.50936589300547,0.9723560174422147,TRUE,TRUE
WI,ph_surfMin,2007-10-31,2007,304,206.01276681919535,0.5662335094185338,FALSE,TRUE
WI,totnf_surfMin,2007-07-11,2007,192,174.28364752678291,0.7732393751675877,TRUE,FALSE
WI,totnuf_surfMin,2007-09-05,2007,248,249.11731615727732,0.44659818335055823,TRUE,FALSE
WI,totpf_surfMin,2007-08-08,2007,220,252.49094180873976,0.8331522053678087,FALSE,TRUE
WI,totpuf_surfMin,2007-06-13,2007,164,160.46783347634585,0.5938360947855124,TRUE,FALSE
WI,doc_surfMin,2008-04-15,2008,106,NA,NA,NA,NA
WI,drp_surfMin,2008-04-29,2008,120,124.86709023489972,0.5305877701134486,FALSE,TRUE
WI,drsif_surfMin,2008-05-29,2008,150,143.81500479400032,0.9600435205446431,TRUE,FALSE
WI,nh4_surfMin,2008-04-15,2008,106,105.34742510704514,0.4480803936549751,TRUE,TRUE
WI,no3no2_surfMin,2008-05-29,2008,150,175.74356729313982,0.9203562400474947,TRUE,FALSE
WI,ph_surfMin,2008-04-15,2008,106,91.6936924923485,0.8850373478190671,TRUE,FALSE
WI,totnf_surfMin,2008-07-09,2008,191,NA,NA,NA,NA
WI,totnuf_surfMin,2008-07-22,2008,204,186.50034745630143,0.17516399699083707,TRUE,FALSE
WI,totpf_surfMin,2008-10-06,2008,280,NA,NA,NA,NA
WI,totpuf_surfMin,2008-05-29,2008,150,131.6695382526991,0.21323776972275998,FALSE,TRUE
WI,doc_surfMin,2009-04-13,2009,103,86.3265788234623,0.8564062510735829,TRUE,FALSE
WI,drp_surfMin,2009-04-13,2009,103,127.37197405125255,0.5558118978804382,TRUE,TRUE
WI,drsif_surfMin,2009-04-13,2009,103,87.442967324396,0.9443784742426986,TRUE,FALSE
WI,nh4_surfMin,2009-08-03,2009,215,211.18157669070652,0.5330408705647296,TRUE,FALSE
WI,no3no2_surfMin,2009-06-11,2009,162,149.55589456733628,0.7654881879315634,TRUE,FALSE
WI,ph_surfMin,2009-10-02,2009,275,250.5443055750243,0.6399989117901785,TRUE,FALSE
WI,totnf_surfMin,2009-07-07,2009,188,218.62435898979237,0.7740967325663788,TRUE,FALSE
WI,totnuf_surfMin,2009-07-07,2009,188,126.85940520742633,0.789757912483547,TRUE,FALSE
WI,totpf_surfMin,2009-05-27,2009,147,146.47818775062564,0.26534585851221404,TRUE,FALSE
WI,totpuf_surfMin,2009-05-12,2009,132,134.9910216380048,0.5869345299761677,TRUE,FALSE
WI,doc_surfMin,2010-05-12,2010,132,129.232696520734,0.4596728496660264,TRUE,FALSE
WI,drp_surfMin,2010-03-30,2010,89,6.310694323313477e-5,0.4849039031833787,FALSE,TRUE
WI,drsif_surfMin,2010-05-26,2010,146,157.08984341959135,0.963531717209934,TRUE,FALSE
WI,nh4_surfMin,2010-08-17,2010,229,171.80276965094848,0.3756842283468864,FALSE,TRUE
WI,no3no2_surfMin,2010-08-17,2010,229,170.20135953767974,0.9602413828218526,TRUE,FALSE
WI,ph_surfMin,2010-05-12,2010,132,138.32095098328122,0.8911673391370497,TRUE,FALSE
WI,totnf_surfMin,2010-04-27,2010,117,111.27039110150426,0.07852277852522338,TRUE,FALSE
WI,totnuf_surfMin,2010-06-22,2010,173,141.726294914547,0.5561842265775184,TRUE,FALSE
WI,totpf_surfMin,2010-07-21,2010,202,192.26128472914493,0.6268039585891448,TRUE,FALSE
WI,totpuf_surfMin,2010-08-05,2010,217,207.2751032787899,0.2962053402938194,TRUE,FALSE
WI,drp_surfMin,2011-04-20,2011,110,161.96301593348144,0.13856357314152745,TRUE,FALSE
WI,drsif_surfMin,2011-06-01,2011,152,184.2654275007488,0.957886969757685,TRUE,FALSE
WI,nh4_surfMin,2011-06-01,2011,152,130.4057219247187,0.8560536056183785,TRUE,TRUE
WI,no3no2_surfMin,2011-06-01,2011,152,171.74108889650165,0.9087815494219524,TRUE,FALSE
WI,ph_surfMin,2011-04-20,2011,110,93.72618471364876,0.6111216814471057,TRUE,FALSE
WI,totnf_surfMin,2011-05-04,2011,124,118.36221586377424,0.40595829102201164,TRUE,FALSE
WI,totnuf_surfMin,2011-05-04,2011,124,131.49867030677817,0.399406971367129,TRUE,FALSE
WI,totpf_surfMin,2011-06-15,2011,166,162.01415925647018,0.37955054111720865,TRUE,FALSE
WI,totpuf_surfMin,2011-06-28,2011,179,178.61115972071474,0.6654362334694341,TRUE,FALSE
WI,doc_surfMin,2012-04-18,2012,109,97.45461852996911,0.9917236792292673,TRUE,FALSE
WI,drp_surfMin,2012-04-04,2012,95,115.394274055204,0.3120209864191422,TRUE,TRUE
WI,drsif_surfMin,2012-05-17,2012,138,112.71833862341384,0.7858894017438538,TRUE,FALSE
WI,nh4_surfMin,2012-08-24,2012,237,226.7641064101787,0.391791575214976,TRUE,FALSE
WI,no3no2_surfMin,2012-08-24,2012,237,234.22836543834163,0.8902518358239111,TRUE,FALSE
WI,ph_surfMin,2012-04-18,2012,109,90.53001800023672,0.19022075970822883,TRUE,FALSE
WI,totnf_surfMin,2012-04-04,2012,95,77.98044024468544,0.0393440391451757,TRUE,FALSE
WI,totnuf_surfMin,2012-05-17,2012,138,223.59021613842978,0.6601540066447356,TRUE,FALSE
WI,totpf_surfMin,2012-05-17,2012,138,165.24205736257014,0.166533572479989,TRUE,FALSE
WI,totpuf_surfMin,2012-05-17,2012,138,94.39583485533926,0.32216633592263944,TRUE,TRUE
WI,doc_surfMin,2013-10-02,2013,275,315.29885395143646,0.6889807910921989,FALSE,TRUE
WI,drp_surfMin,2013-05-15,2013,135,188.53859647805396,0.39515403114088343,TRUE,TRUE
WI,drsif_surfMin,2013-06-12,2013,163,139.35330228329315,0.9541938865766685,TRUE,TRUE
WI,nh4_surfMin,2013-07-10,2013,191,166.25439775841488,0.5645332710113098,TRUE,FALSE
WI,no3no2_surfMin,2013-05-15,2013,135,146.62832970277438,0.8693005420267834,TRUE,TRUE
WI,ph_surfMin,2013-10-31,2013,304,271.7306099385298,0.5819513736853694,TRUE,TRUE
WI,totnf_surfMin,2013-04-30,2013,120,109.80946342900133,0.7529064951873544,TRUE,FALSE
WI,totnuf_surfMin,2013-04-30,2013,120,105.39242862241554,0.6104664857058841,TRUE,FALSE
WI,totpf_surfMin,2013-04-30,2013,120,145.62625363021078,0.2095694230284001,FALSE,TRUE
WI,totpuf_surfMin,2013-08-19,2013,231,113.61298333646222,0.45162626877383294,TRUE,TRUE
WI,doc_surfMin,2014-05-02,2014,122,106.5250404249255,0.6863639104817383,TRUE,FALSE
WI,drp_surfMin,2014-05-02,2014,122,146.5915276337448,0.5619746222584511,TRUE,TRUE
WI,drsif_surfMin,2014-05-02,2014,122,109.23347429227269,0.7464465559731097,TRUE,FALSE
WI,nh4_surfMin,2014-08-06,2014,218,188.33285131830021,0.9548249837508993,TRUE,FALSE
WI,no3no2_surfMin,2014-09-08,2014,251,252.97790336829593,0.8358292461201341,TRUE,FALSE
WI,ph_surfMin,2014-05-02,2014,122,111.86374926065098,0.9018766444333837,TRUE,FALSE
WI,totnf_surfMin,2014-05-02,2014,122,128.4405014549096,0.5238542413412292,TRUE,FALSE
WI,totnuf_surfMin,2014-09-30,2014,273,271.4151265391816,0.3596534519001182,TRUE,FALSE
WI,totpf_surfMin,2014-08-19,2014,231,219.25029489474454,0.606850213409392,TRUE,FALSE
WI,totpuf_surfMin,2014-08-19,2014,231,226.72161889141074,0.7967773937225946,TRUE,FALSE
WI,doc_surfMin,2015-04-17,2015,107,89.41811574203608,0.6199472180701331,TRUE,FALSE
WI,drp_surfMin,2015-03-31,2015,90,112.15629373399288,0.6285990817501721,TRUE,FALSE
WI,drsif_surfMin,2015-11-09,2015,313,46.640856306209365,0.4893617055208005,FALSE,TRUE
WI,nh4_surfMin,2015-06-24,2015,175,219.5259196437588,0.5326614470114766,TRUE,FALSE
WI,no3no2_surfMin,2015-06-24,2015,175,121.03916983713985,0.9824836917303913,TRUE,FALSE
WI,ph_surfMin,2015-05-12,2015,132,52.00874909179464,0.7705158182092086,TRUE,FALSE
WI,totnf_surfMin,2015-04-17,2015,107,105.9064832650479,0.6143119313488907,TRUE,TRUE
WI,totnuf_surfMin,2015-04-17,2015,107,91.7167670889152,0.6673499884560297,TRUE,TRUE
WI,totpf_surfMin,2015-03-31,2015,90,71.52203927239104,0.12503223388176699,TRUE,FALSE
WI,totpuf_surfMin,2015-08-05,2015,217,221.188285396109,0.5450501012277514,TRUE,FALSE
WI,doc_surfMin,2016-04-14,2016,105,86.55854838790016,0.5486988590187032,TRUE,FALSE
WI,drp_surfMin,2016-04-14,2016,105,215.30735544332282,0.4635447700411742,TRUE,FALSE
WI,drsif_surfMin,2016-05-25,2016,146,176.40970120946528,0.9547696954344921,TRUE,FALSE
WI,nh4_surfMin,2016-08-03,2016,216,216.63698230984173,0.7365568912308698,TRUE,FALSE
WI,no3no2_surfMin,2016-04-14,2016,105,116.81547903575702,0.9697377544478797,TRUE,FALSE
WI,ph_surfMin,2016-11-01,2016,306,149.29614445805433,0.7943521981386032,FALSE,TRUE
WI,totnf_surfMin,2016-09-08,2016,252,250.80033547776435,0.7827958948431919,TRUE,FALSE
WI,totnuf_surfMin,2016-06-21,2016,173,147.09558536042374,0.41019851368298244,TRUE,FALSE
WI,totpf_surfMin,2016-11-01,2016,306,54.931692752543576,0.502622826410938,FALSE,TRUE
WI,totpuf_surfMin,2016-11-01,2016,306,198.2299166674715,0.38285583982817695,TRUE,FALSE
WI,doc_surfMin,2017-04-18,2017,108,90.58770921428982,0.474075767518083,TRUE,FALSE
WI,drp_surfMin,2017-10-31,2017,304,180.41793185837312,0.2882105122677603,TRUE,FALSE
WI,drsif_surfMin,2017-05-18,2017,138,135.50343599371496,0.9168530510771472,TRUE,FALSE
WI,nh4_surfMin,2017-09-08,2017,251,0.4842081811124705,0.2538365335494378,FALSE,TRUE
WI,no3no2_surfMin,2017-06-14,2017,165,222.93373641846725,0.6674667390142317,TRUE,FALSE
WI,ph_surfMin,2017-04-18,2017,108,89.57836977170957,0.3162791824846689,TRUE,FALSE
WI,totnf_surfMin,2017-04-18,2017,108,92.69581347324625,0.690918080658749,TRUE,FALSE
WI,totnuf_surfMin,2017-05-18,2017,138,165.26180934063353,0.755164760663479,TRUE,FALSE
WI,totpf_surfMin,2017-04-18,2017,108,90.67640860109674,0.41729342951406123,TRUE,FALSE
WI,totpuf_surfMin,2017-05-04,2017,124,128.98440349425718,0.7330807925583491,TRUE,FALSE
WI,doc_surfMin,2018-11-01,2018,305,305.8145777840367,0.8623853494966898,TRUE,FALSE
WI,drp_surfMin,2018-04-26,2018,116,138.75394156209282,0.3579328517888488,TRUE,TRUE
WI,drsif_surfMin,2018-06-28,2018,179,212.20791706126187,0.368683776465738,FALSE,TRUE
WI,nh4_surfMin,2018-04-26,2018,116,123.59246626456431,0.5305798243603526,TRUE,TRUE
WI,no3no2_surfMin,2018-04-26,2018,116,114.46059154544227,0.8167747949370447,TRUE,FALSE
WI,ph_surfMin,2018-09-06,2018,249,247.8681566294839,0.7818125018299131,TRUE,FALSE
WI,totnf_surfMin,2018-07-24,2018,205,200.18938294377196,0.4035844692149583,TRUE,FALSE
WI,totnuf_surfMin,2018-05-16,2018,136,151.41141628008668,0.681660754256335,TRUE,FALSE
WI,totpf_surfMin,2018-04-26,2018,116,99.79050462007346,0.20097525355792822,TRUE,FALSE
WI,totpuf_surfMin,2018-04-26,2018,116,99.11759828259922,0.26862886768385996,TRUE,FALSE
AL,drsif_springSurfMin,1982-07-05,1982,186,186.06987811117617,0.9704225257947642,TRUE,FALSE
AL,drsif_springSurfMin,1983-07-20,1983,201,190.8927434000888,0.9722956647025023,TRUE,FALSE
AL,drsif_springSurfMin,1984-06-21,1984,173,173.87340546878764,0.9765103283173273,TRUE,FALSE
AL,drsif_springSurfMin,1985-06-11,1985,162,163.19022994612791,0.9869389571554361,TRUE,FALSE
AL,drsif_springSurfMin,1986-06-18,1986,169,154.97708331738573,0.996820135628717,TRUE,FALSE
AL,drsif_springSurfMin,1987-06-11,1987,162,175.76835101192225,0.992697518798991,TRUE,FALSE
AL,drsif_springSurfMin,1988-06-20,1988,172,157.89891548042414,0.9913233111629784,TRUE,FALSE
AL,drsif_springSurfMin,1989-06-28,1989,179,188.06756653146408,0.9959366202810224,TRUE,FALSE
AL,drsif_springSurfMin,1990-05-30,1990,150,152.2978863296573,0.9937670410282858,TRUE,FALSE
AL,drsif_springSurfMin,1991-06-04,1991,155,140.93754108403442,0.9789490996049802,TRUE,TRUE
AL,drsif_springSurfMin,1992-07-07,1992,189,184.32834526190427,0.9892619765946178,TRUE,FALSE
AL,drsif_springSurfMin,1993-06-30,1993,181,186.88310939457858,0.9887152885312886,TRUE,FALSE
AL,drsif_springSurfMin,1994-06-27,1994,178,186.75412440572325,0.9879873211711281,TRUE,FALSE
AL,drsif_springSurfMin,1995-06-26,1995,177,164.18857945890696,0.9784424889685529,TRUE,FALSE
AL,drsif_springSurfMin,1996-07-11,1996,193,199.66286103980187,0.9941562669027841,TRUE,FALSE
AL,drsif_springSurfMin,1997-07-02,1997,183,185.18443343217783,0.9845601801278528,TRUE,FALSE
AL,drsif_springSurfMin,1998-06-17,1998,168,164.17703731455143,0.9835247662704654,TRUE,FALSE
AL,drsif_springSurfMin,1999-06-28,1999,179,181.45137310763056,0.9599086400487451,TRUE,FALSE
AL,drsif_springSurfMin,2000-06-02,2000,154,157.99761733520214,0.9843167608481515,TRUE,FALSE
AL,drsif_springSurfMin,2001-06-25,2001,176,164.2559969468734,0.9884429417280118,TRUE,FALSE
AL,drsif_springSurfMin,2002-06-17,2002,168,163.3048953868597,0.9354500988464669,TRUE,FALSE
AL,drsif_springSurfMin,2003-06-23,2003,174,171.78486058942758,0.8465009585594034,TRUE,FALSE
AL,drsif_springSurfMin,2004-05-24,2004,145,149.91361077353622,0.9929408000284753,TRUE,FALSE
AL,drsif_springSurfMin,2005-06-14,2005,165,158.5983825259477,0.9882371545468221,TRUE,FALSE
AL,drsif_springSurfMin,2006-07-11,2006,192,184.8905189735378,0.9950576065286851,TRUE,FALSE
AL,drsif_springSurfMin,2007-05-21,2007,141,146.21504064664873,0.9960365699708414,TRUE,FALSE
AL,drsif_springSurfMin,2008-06-02,2008,154,152.86986059784212,0.9225149892717531,TRUE,FALSE
AL,drsif_springSurfMin,2009-05-26,2009,146,144.27441788657495,0.8835163197683567,TRUE,FALSE
AL,drsif_springSurfMin,2010-07-08,2010,189,186.33068510576553,0.905150025188489,TRUE,FALSE
AL,drsif_springSurfMin,2011-07-25,2011,206,208.00879009980048,0.9945432468180703,TRUE,FALSE
AL,drsif_springSurfMin,2012-05-29,2012,150,150.3994554008279,0.9761027334709658,TRUE,FALSE
AL,drsif_springSurfMin,2013-06-10,2013,161,179.50475491218418,0.9230687235317018,TRUE,FALSE
AL,drsif_springSurfMin,2014-08-12,2014,224,219.25122935956614,0.9720598096525533,TRUE,FALSE
AL,drsif_springSurfMin,2015-07-13,2015,194,187.04487588770064,0.9714915827316482,TRUE,FALSE
AL,drsif_springSurfMin,2016-06-20,2016,172,155.6736705982704,0.9634629608802882,TRUE,FALSE
AL,drsif_springSurfMin,2017-06-14,2017,165,173.53743663191602,0.9897115564717106,TRUE,FALSE
AL,drsif_springSurfMin,2018-07-11,2018,192,185.2341032307564,0.9563395603867351,TRUE,FALSE
BM,drsif_springSurfMin,1982-05-25,1982,145,144.76229724853664,0.9916873801731022,TRUE,FALSE
BM,drsif_springSurfMin,1983-06-06,1983,157,160.44031850881257,0.9371122391136009,TRUE,FALSE
BM,drsif_springSurfMin,1984-09-25,1984,269,256.40945550533576,0.5252114113741593,TRUE,TRUE
BM,drsif_springSurfMin,1985-06-13,1985,164,156.42244418085508,0.9909810207394517,TRUE,FALSE
BM,drsif_springSurfMin,1986-05-19,1986,139,142.73954896303042,0.49633719570261314,TRUE,FALSE
BM,drsif_springSurfMin,1987-06-11,1987,162,162.44303788822992,0.9651583078616931,TRUE,FALSE
BM,drsif_springSurfMin,1988-05-25,1988,146,141.1568137587455,0.6460841472495752,TRUE,FALSE
BM,drsif_springSurfMin,1989-05-31,1989,151,157.20944956793923,0.9628158906658781,TRUE,FALSE
BM,drsif_springSurfMin,1990-05-31,1990,151,154.90948444903535,0.8989968707035922,TRUE,FALSE
BM,drsif_springSurfMin,1991-06-05,1991,156,151.10129648317934,0.9716531626687754,TRUE,FALSE
