lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
ME,drsif_surfMin,2005-06-06,2005,157,159,0.9201800225245084
ME,totpuf_surfMin,2005-08-15,2005,227,242,0.8322484074801721
ME,drsif_surfMin,2006-06-12,2006,163,164,0.8773618928982263
ME,totpuf_surfMin,2006-08-21,2006,233,228,0.9807732214589848
ME,drsif_surfMin,2007-04-30,2007,120,124,0.9804065838170415
ME,totpuf_surfMin,2007-08-06,2007,218,238,0.9514093080187122
ME,drsif_surfMin,2008-04-28,2008,119,121,0.9044586513048958
ME,totpuf_surfMin,2008-04-28,2008,119,136,0.21670017200365432
ME,drsif_surfMin,2009-08-05,2009,217,246,0.7201713274927882
ME,totpuf_surfMin,2009-08-19,2009,231,237,0.8910798467350629
ME,drsif_surfMin,2010-04-26,2010,116,121,0.6987327676338825
ME,totpuf_surfMin,2010-08-03,2010,215,216,0.9453648154990586
ME,drsif_surfMin,2011-04-18,2011,108,108,0.7042475920077909
ME,totpuf_surfMin,2011-08-04,2011,216,222,0.9643126969708128
ME,drsif_surfMin,2012-04-04,2012,95,104,0.3541448255790378
ME,totpuf_surfMin,2012-08-06,2012,219,211,0.9572124225574891
ME,drsif_surfMin,2013-04-29,2013,119,119,0.5344168939042622
ME,totpuf_surfMin,2013-08-21,2013,233,248,0.9654633255285641
ME,totpuf_surfMin,2014-09-02,2014,245,235,0.8330742167564424
ME,drsif_surfMin,2015-04-10,2015,100,100,0.9788158248398101
ME,totnuf_surfMin,2015-10-07,2015,280,221,0.8971218816023268
ME,totpuf_surfMin,2015-08-18,2015,230,247,0.8665628307168806
ME,drsif_surfMin,2016-03-28,2016,88,88,0.89955836903989
ME,totnuf_surfMin,2016-08-30,2016,243,230,0.979841828113813
ME,totpuf_surfMin,2016-08-30,2016,243,218,0.8472895219992219
ME,drsif_surfMin,2017-05-15,2017,135,107,0.8031978198455393
ME,totnuf_surfMin,2017-10-04,2017,277,250,0.8882743805630753
ME,totpuf_surfMin,2017-10-04,2017,277,259,0.9198386964089155
ME,drsif_surfMin,2018-05-07,2018,127,95,0.9193009506874972
ME,totnuf_surfMin,2018-08-06,2018,218,235,0.9534059814785042
ME,totpuf_surfMin,2018-08-06,2018,218,248,0.9547179005458406
MO,drsif_surfMin,1995-11-22,1995,326,-999,-999
MO,totpuf_surfMin,1995-07-07,1995,188,190,0.960869967915484
MO,drsif_surfMin,1996-04-16,1996,107,94,0.525137165975285
MO,totpuf_surfMin,1996-09-05,1996,249,244,0.8566386027211664
MO,drsif_surfMin,1997-04-09,1997,99,131,0.6010653102419923
MO,totpuf_surfMin,1997-08-07,1997,219,214,0.8581956203174406
MO,drsif_surfMin,1998-10-27,1998,300,-999,-999
MO,totpuf_surfMin,1998-09-02,1998,245,248,0.8232058385428911
MO,drsif_surfMin,1999-03-29,1999,88,88,0.5689646749028263
MO,totpuf_surfMin,1999-08-02,1999,214,217,0.5471247297591981
MO,drsif_surfMin,2000-04-10,2000,101,99,0.8670559154713565
MO,totpuf_surfMin,2000-07-17,2000,199,228,0.7126670456137771
MO,drsif_surfMin,2001-04-09,2001,99,99,0.5303051000842958
MO,totpuf_surfMin,2001-08-13,2001,225,218,0.8752133529937882
MO,drsif_surfMin,2002-11-19,2002,323,-999,-999
MO,totpuf_surfMin,2002-08-26,2002,238,206,0.8307106229955089
MO,drsif_surfMin,2003-04-01,2003,91,91,0.4106005751869245
MO,totpuf_surfMin,2003-08-18,2003,230,235,0.8679919423369777
MO,drsif_surfMin,2004-03-31,2004,91,91,0.957352342934678
MO,totpuf_surfMin,2004-07-20,2004,202,232,0.9442752741354672
MO,drsif_surfMin,2005-11-03,2005,307,-999,-999
MO,totpuf_surfMin,2005-08-15,2005,227,203,0.9653353553769723
MO,drsif_surfMin,2006-04-05,2006,95,95,0.26370090103334154
MO,totpuf_surfMin,2006-08-08,2006,220,237,0.7078587745113436
MO,drsif_surfMin,2007-04-03,2007,93,93,0.35139070297043484
MO,totpuf_surfMin,2007-08-20,2007,232,222,0.9300017452381535
MO,drsif_surfMin,2008-04-17,2008,108,108,0.9772178041831577
MO,totpuf_surfMin,2008-09-05,2008,249,217,0.8596129472130514
MO,drsif_surfMin,2009-04-29,2009,119,107,0.9037527931318007
MO,totpuf_surfMin,2009-08-20,2009,232,234,0.7663236424031036
MO,drsif_surfMin,2010-04-12,2010,102,104,0.6157335113563889
MO,totpuf_surfMin,2010-08-04,2010,216,229,0.8943982084114149
MO,drsif_surfMin,2011-04-21,2011,111,111,0.6897427453708362
MO,totpuf_surfMin,2011-08-09,2011,221,239,0.8440618681462676
MO,drsif_surfMin,2012-04-05,2012,96,96,0.3460126235215457
MO,totpuf_surfMin,2012-08-07,2012,220,210,0.2952510315106336
MO,drsif_surfMin,2013-05-15,2013,135,128,0.9728967849107041
MO,totpuf_surfMin,2013-08-06,2013,218,233,0.8660582173966327
MO,drsif_surfMin,2014-05-15,2014,135,NA,NA
MO,totpuf_surfMin,2014-08-20,2014,232,181,0.9039650000236764
MO,drsif_surfMin,2015-05-01,2015,121,104,0.954062653844501
MO,totnuf_surfMin,2015-09-04,2015,247,241,0.6260627559671819
MO,totpuf_surfMin,2015-09-04,2015,247,219,0.8159126170503919
MO,drsif_surfMin,2016-03-29,2016,89,89,0.6497158864883343
MO,totnuf_surfMin,2016-08-31,2016,244,241,0.8805358796812774
MO,totpuf_surfMin,2016-08-02,2016,215,230,0.8918706091967502
MO,drsif_surfMin,2017-04-19,2017,109,109,0.908892845705579
MO,totnuf_surfMin,2017-08-23,2017,235,207,0.9102828562190215
MO,totpuf_surfMin,2017-08-23,2017,235,194,0.9010401033700268
MO,drsif_surfMin,2018-04-24,2018,114,114,0.9167208288544537
MO,totnuf_surfMin,2018-08-21,2018,233,225,0.8215434269450481
MO,totpuf_surfMin,2018-08-21,2018,233,223,0.913908436020306
SP,drsif_surfMin,1982-10-19,1982,292,292,0.37979563833016716
SP,drsif_surfMin,1983-10-17,1983,290,319,0.6247152400086136
SP,drsif_surfMin,1984-10-17,1984,291,285,0.40660483148903404
SP,drsif_surfMin,1985-07-22,1985,203,248,0.9705076184351566
SP,drsif_surfMin,1986-10-07,1986,280,-999,-999
SP,totnuf_surfMin,1986-04-24,1986,114,316,-0.04003231203132129
SP,totpuf_surfMin,1986-08-11,1986,223,226,0.9367577798290144
SP,drsif_surfMin,1987-08-11,1987,223,242,0.928999225882227
SP,totnuf_surfMin,1987-06-11,1987,162,159,0.8877491155036921
SP,totpuf_surfMin,1987-05-20,1987,140,129,0.4795959151464274
SP,drsif_surfMin,1988-09-12,1988,256,184,0.9436090542172293
SP,totnuf_surfMin,1988-08-16,1988,229,228,0.7610678371297561
SP,totpuf_surfMin,1988-08-16,1988,229,231,0.791673044059473
SP,drsif_surfMin,1989-10-16,1989,289,265,0.8352280078622426
SP,totnuf_surfMin,1989-10-16,1989,289,265,0.4818944109681971
SP,totpuf_surfMin,1989-05-01,1989,121,121,0.2720113214274952
SP,drsif_surfMin,1990-08-21,1990,233,256,0.9616798005662786
SP,totnuf_surfMin,1990-10-16,1990,289,-999,-999
SP,totpuf_surfMin,1990-07-23,1990,204,238,0.8892432616369824
SP,drsif_surfMin,1991-07-30,1991,211,NA,NA
SP,totnuf_surfMin,1991-07-30,1991,211,NA,NA
SP,totpuf_surfMin,1991-06-03,1991,154,NA,NA
SP,drsif_surfMin,1992-09-24,1992,268,271,0.9294577211717426
SP,totnuf_surfMin,1992-08-24,1992,237,230,0.5299590150250728
SP,totpuf_surfMin,1992-07-29,1992,211,199,0.8301790380573733
SP,drsif_surfMin,1993-09-23,1993,266,253,0.9895046142522246
SP,totnuf_surfMin,1993-05-04,1993,124,124,0.5151613148823073
SP,totpuf_surfMin,1993-08-23,1993,235,230,0.9857087275123504
SP,drsif_surfMin,1994-10-17,1994,290,284,0.9686632900260379
SP,totnuf_surfMin,1994-07-27,1994,208,183,0.6227931963322744
SP,totpuf_surfMin,1994-06-27,1994,178,201,0.9934153016283006
SP,drsif_surfMin,1995-10-18,1995,291,274,0.9755127480728023
SP,totnuf_surfMin,1995-09-19,1995,262,261,0.5959893489131353
SP,totpuf_surfMin,1995-06-27,1995,178,207,0.9660626492808543
SP,drsif_surfMin,1996-06-10,1996,162,NA,NA
SP,totnuf_surfMin,1996-11-06,1996,311,NA,NA
SP,totpuf_surfMin,1996-09-30,1996,274,NA,NA
SP,drsif_surfMin,1997-08-28,1997,240,234,0.8692339972494595
SP,totnuf_surfMin,1997-11-10,1997,314,-999,-999
SP,totpuf_surfMin,1997-07-29,1997,210,190,0.9784627903409187
SP,drsif_surfMin,1998-10-06,1998,279,257,0.9265244739907016
SP,totnuf_surfMin,1998-07-14,1998,195,186,0.859069952214305
SP,totpuf_surfMin,1998-09-09,1998,252,204,0.9884794792103869
SP,drsif_surfMin,1999-08-23,1999,235,238,0.8829274019099873
SP,totnuf_surfMin,1999-05-04,1999,124,314,-0.1000262351026564
SP,totpuf_surfMin,1999-07-28,1999,209,206,0.9746564980513529
SP,drsif_surfMin,2000-07-26,2000,208,218,0.9494750076533851
SP,totnuf_surfMin,2000-08-21,2000,234,232,0.7040262094251706
SP,totpuf_surfMin,2000-07-26,2000,208,189,0.9794886641000254
SP,drsif_surfMin,2001-06-26,2001,177,171,0.5551941641536534
SP,totnuf_surfMin,2001-07-24,2001,205,203,0.74397686081307135
SP,totpuf_surfMin,2001-10-15,2001,288,280,0.5517996788749102
SP,drsif_surfMin,2002-10-09,2002,282,270,0.808257294429698
SP,totnuf_surfMin,2002-07-17,2002,198,198,0.8756947544457933
SP,totpuf_surfMin,2002-10-09,2002,282,184,0.8465420907966578
SP,drsif_surfMin,2003-08-20,2003,232,236,0.9387976554779096
SP,totnuf_surfMin,2003-07-21,2003,202,213,0.7656584350216117
SP,totpuf_surfMin,2003-07-21,2003,202,196,0.9760043442916946
SP,drsif_surfMin,2004-06-22,2004,174,168,0.9562033514174678
SP,totnuf_surfMin,2004-09-13,2004,257,255,0.941609514863041
SP,totpuf_surfMin,2004-07-21,2004,203,226,0.8761846020848666
SP,drsif_surfMin,2005-07-12,2005,193,195,0.8645113428666487
SP,totnuf_surfMin,2005-05-19,2005,139,130,0.7367436946649206
SP,totpuf_surfMin,2005-07-12,2005,193,179,0.9465753234565788
SP,drsif_surfMin,2006-06-15,2006,166,169,0.8256672581386484
SP,totnuf_surfMin,2006-09-08,2006,251,238,0.9406640271834793
SP,totpuf_surfMin,2006-07-12,2006,193,205,0.9442977811821782
SP,drsif_surfMin,2007-07-16,2007,197,193,0.8505648206450185
SP,totnuf_surfMin,2007-09-11,2007,254,252,0.7898318568556021
SP,totpuf_surfMin,2007-08-13,2007,225,-999,-999
SP,drsif_surfMin,2008-08-25,2008,238,245,0.8763783100781616
SP,totnuf_surfMin,2008-06-02,2008,154,NA,NA
SP,totpuf_surfMin,2008-06-02,2008,154,317,0.0066248443202283624
SP,drsif_surfMin,2009-09-17,2009,260,256,0.7252908189418801
SP,totnuf_surfMin,2009-08-19,2009,231,236,0.8117844975911029
SP,totpuf_surfMin,2009-06-25,2009,176,178,0.8533709698555926
SP,drsif_surfMin,2010-07-06,2010,187,187,0.88149172284389965
SP,totnuf_surfMin,2010-10-26,2010,299,-999,-999
SP,totpuf_surfMin,2010-09-01,2010,244,246,0.39780203659724067
SP,drsif_surfMin,2011-08-22,2011,234,NA,NA
SP,totnuf_surfMin,2011-06-28,2011,179,180,0.42589751071505677
SP,totpuf_surfMin,2011-08-22,2011,234,235,0.5994842514444532
SP,drsif_surfMin,2012-07-25,2012,207,223,0.8872717108408907
SP,totnuf_surfMin,2012-05-31,2012,152,151,0.874378983815195
SP,totpuf_surfMin,2012-04-02,2012,93,93,0.8803433927249299
SP,drsif_surfMin,2013-10-02,2013,275,267,0.9155230701401726
SP,totnuf_surfMin,2013-10-29,2013,302,291,0.5667496039839501
SP,totpuf_surfMin,2013-06-11,2013,162,172,0.9345982680004328
SP,drsif_surfMin,2014-07-14,2014,195,NA,NA
SP,totnuf_surfMin,2014-05-19,2014,139,NA,NA
SP,totpuf_surfMin,2014-08-12,2014,224,NA,NA
SP,drsif_surfMin,2015-08-11,2015,223,190,0.6445804494682381
SP,totnuf_surfMin,2015-09-08,2015,251,242,0.6487095673995963
SP,totpuf_surfMin,2015-07-15,2015,196,185,0.806685410548931
SP,drsif_surfMin,2016-10-12,2016,286,257,0.952027615192623
SP,totnuf_surfMin,2016-05-24,2016,145,144,0.8704156716860928
SP,totpuf_surfMin,2016-04-26,2016,117,321,0.031168892075337018
SP,drsif_surfMin,2017-07-10,2017,191,206,0.9892782254707606
SP,totnuf_surfMin,2017-05-17,2017,137,126,0.35655214555835035
SP,totpuf_surfMin,2017-08-09,2017,221,198,0.9643850932816194
SP,drsif_surfMin,2018-09-05,2018,248,NA,NA
SP,totnuf_surfMin,2018-10-02,2018,275,NA,NA
SP,totpuf_surfMin,2018-09-05,2018,248,NA,NA
TB,drsif_surfMin,1982-07-07,1982,188,167,0.9726227675688981
TB,drsif_surfMin,1983-06-23,1983,174,161,0.9958529141026369
TB,drsif_surfMin,1984-09-06,1984,250,174,0.9808219810917645
TB,drsif_surfMin,1985-07-11,1985,192,204,0.9585042554065863
TB,drsif_surfMin,1986-06-16,1986,167,154,0.9862718656511437
TB,totnuf_surfMin,1986-08-13,1986,225,222,0.4683030307353404
TB,totpuf_surfMin,1986-05-21,1986,141,-999,-999
TB,drsif_surfMin,1987-09-10,1987,253,163,0.9875228395823827
TB,totnuf_surfMin,1987-07-16,1987,197,195,0.6172595605120599
TB,totpuf_surfMin,1987-07-16,1987,197,175,0.46615224709225145
TB,drsif_surfMin,1988-09-15,1988,259,168,0.9929710560184192
TB,totnuf_surfMin,1988-08-16,1988,229,238,0.9812388634496679
TB,totpuf_surfMin,1988-08-16,1988,229,208,0.9789533664530086
TB,drsif_surfMin,1989-08-21,1989,233,236,0.9907001784821614
TB,totnuf_surfMin,1989-07-24,1989,205,205,0.44180867265369395
TB,totpuf_surfMin,1989-07-24,1989,205,195,0.4548048226628646
TB,drsif_surfMin,1990-06-27,1990,178,167,0.977341865061693
TB,totnuf_surfMin,1990-06-27,1990,178,152,0.8088834335282576
TB,totpuf_surfMin,1990-06-27,1990,178,179,0.68455095813137
TB,drsif_surfMin,1991-05-09,1991,129,129,0.775629206555484
TB,totnuf_surfMin,1991-05-09,1991,129,129,0.7886943465625098
TB,totpuf_surfMin,1991-05-09,1991,129,129,0.49558165051482894
TB,drsif_surfMin,1992-07-07,1992,189,173,0.9933850613636387
TB,totnuf_surfMin,1992-08-27,1992,240,241,0.928392964475649
TB,totpuf_surfMin,1992-08-27,1992,240,247,0.8744192997643144
TB,drsif_surfMin,1993-06-28,1993,179,186,0.9714441507963403
TB,totnuf_surfMin,1993-08-23,1993,235,233,0.659727903399776
TB,totpuf_surfMin,1993-08-23,1993,235,234,0.4954998436001097
TB,drsif_surfMin,1994-09-20,1994,263,236,0.46497191627649326
TB,totnuf_surfMin,1994-10-18,1994,291,192,0.6471374913667802
TB,totpuf_surfMin,1994-06-28,1994,179,182,0.8347492612279096
TB,drsif_surfMin,1995-06-01,1995,152,170,0.9861448350424796
TB,totnuf_surfMin,1995-06-01,1995,152,121,0.9393211929339578
TB,totpuf_surfMin,1995-07-25,1995,206,159,0.9629400158406547
TB,drsif_surfMin,1996-09-04,1996,248,NA,NA
TB,totnuf_surfMin,1996-07-11,1996,193,NA,NA
TB,totpuf_surfMin,1996-08-06,1996,219,NA,NA
TB,drsif_surfMin,1997-08-25,1997,237,198,0.9906658015338647
TB,totnuf_surfMin,1997-11-06,1997,310,310,0.5326884390530815
TB,totpuf_surfMin,1997-08-25,1997,237,-999,-999
TB,drsif_surfMin,1998-06-17,1998,168,183,0.9921239538466168
TB,totnuf_surfMin,1998-08-10,1998,222,218,0.8778019950040413
TB,totpuf_surfMin,1998-08-10,1998,222,216,0.8418506787490092
TB,drsif_surfMin,1999-08-26,1999,238,219,0.9695510299796332
TB,totnuf_surfMin,1999-07-26,1999,207,180,0.9861573163126378
TB,totpuf_surfMin,1999-06-14,1999,165,179,0.9075950411100414
TB,drsif_surfMin,2000-07-25,2000,207,216,0.9936955690958762
TB,totnuf_surfMin,2000-08-23,2000,236,-999,-999
TB,totpuf_surfMin,2000-07-25,2000,207,226,0.40320152803078246
TB,drsif_surfMin,2001-08-21,2001,233,190,0.9927271905807267
TB,totnuf_surfMin,2001-08-21,2001,233,224,0.8861312405449642
TB,totpuf_surfMin,2001-08-21,2001,233,265,0.8344241755987927
TB,drsif_surfMin,2002-08-12,2002,224,NA,NA
TB,totnuf_surfMin,2002-07-16,2002,197,NA,NA
TB,totpuf_surfMin,2002-06-17,2002,168,NA,NA
TB,drsif_surfMin,2003-06-24,2003,175,152,0.5547672873191354
TB,totnuf_surfMin,2003-08-20,2003,232,242,0.7396707061732486
TB,totpuf_surfMin,2003-06-24,2003,175,228,0.5632314923893798
TB,drsif_surfMin,2004-06-21,2004,173,168,0.956257217395412
TB,totnuf_surfMin,2004-07-19,2004,201,239,0.9548524995609561
TB,totpuf_surfMin,2004-07-19,2004,201,219,0.9425680880488319
TB,drsif_surfMin,2005-08-08,2005,220,174,0.9786577563703363
TB,totnuf_surfMin,2005-04-18,2005,108,108,0.7312635667206722
TB,totpuf_surfMin,2005-07-11,2005,192,245,0.7177479689320838
TB,drsif_surfMin,2006-06-12,2006,163,186,0.9927008671049564
TB,totnuf_surfMin,2006-08-08,2006,220,235,0.9445506446799155
TB,totpuf_surfMin,2006-08-08,2006,220,245,0.9653725621867403
TB,drsif_surfMin,2007-07-17,2007,198,197,0.9313964115136042
TB,totnuf_surfMin,2007-07-17,2007,198,194,0.4968332907384173
TB,totpuf_surfMin,2007-07-17,2007,198,196,0.8082576219707283
TB,drsif_surfMin,2008-09-23,2008,267,219,0.9144015733752621
TB,totnuf_surfMin,2008-06-03,2008,155,129,0.9525528702873637
TB,totpuf_surfMin,2008-05-08,2008,129,129,0.47287422421840863
TB,drsif_surfMin,2009-08-17,2009,229,230,0.9814451924379319
TB,totnuf_surfMin,2009-09-15,2009,258,320,0.9591143455437704
TB,totpuf_surfMin,2009-08-17,2009,229,-999,-999
TB,drsif_surfMin,2010-07-07,2010,188,201,0.978485128134158
TB,totnuf_surfMin,2010-08-03,2010,215,208,0.7096707670250824
TB,totpuf_surfMin,2010-06-10,2010,161,170,0.9747398866830363
TB,drsif_surfMin,2011-08-23,2011,235,NA,NA
TB,totnuf_surfMin,2011-06-01,2011,152,154,0.8520491446395118
TB,totpuf_surfMin,2011-06-01,2011,152,143,0.33455382232423436
TB,drsif_surfMin,2012-05-02,2012,123,136,0.8705878503185751
TB,totnuf_surfMin,2012-06-26,2012,178,149,0.9774835702713209
TB,totnuf_surfMin,2012-06-26,2012,178,150,0.9774835702713209
TB,totpuf_surfMin,2012-08-21,2012,234,231,0.4641253174725677
TB,drsif_surfMin,2013-06-13,2013,164,226,0.9581286538140478
TB,totnuf_surfMin,2013-09-30,2013,273,-999,-999
TB,totpuf_surfMin,2013-06-13,2013,164,-999,-999
TB,drsif_surfMin,2014-08-11,2014,223,NA,NA
TB,totnuf_surfMin,2014-08-11,2014,223,NA,NA
TB,totpuf_surfMin,2014-08-11,2014,223,NA,NA
TB,drsif_surfMin,2015-05-21,2015,141,143,0.9845579493070324
TB,totnuf_surfMin,2015-08-11,2015,223,219,0.8702451999234013
TB,totpuf_surfMin,2015-08-11,2015,223,222,0.679388292162326
TB,drsif_surfMin,2016-09-14,2016,258,252,0.9535212101349703
TB,totnuf_surfMin,2016-05-24,2016,145,140,0.8861950199077991
TB,totpuf_surfMin,2016-04-22,2016,113,113,0.3018282087049383
TB,drsif_surfMin,2017-07-10,2017,191,164,0.9523298083104053
TB,totnuf_surfMin,2017-05-18,2017,138,143,0.9204671364570897
TB,totpuf_surfMin,2017-05-18,2017,138,144,0.8514815292429642
TB,drsif_surfMin,2018-05-16,2018,136,NA,NA
TB,totnuf_surfMin,2018-05-16,2018,136,NA,NA
TB,totpuf_surfMin,2018-08-06,2018,218,NA,NA
TR,drsif_surfMin,1982-07-19,1982,200,206,0.8699522038888704
TR,drsif_surfMin,1984-08-02,1984,215,188,0.7921152429655002
TR,drsif_surfMin,1985-08-06,1985,218,224,0.9324209370158791
TR,drsif_surfMin,1986-07-15,1986,196,187,0.9683805655758906
TR,totnuf_surfMin,1986-04-22,1986,112,112,0.4362638330238975
TR,totpuf_surfMin,1986-06-17,1986,168,174,0.9260804542261826
TR,drsif_surfMin,1987-07-15,1987,196,184,0.9664272940190624
TR,totnuf_surfMin,1987-09-09,1987,252,249,0.9131421031166589
TR,totpuf_surfMin,1987-09-09,1987,252,252,0.8184963537764469
TR,drsif_surfMin,1988-07-19,1988,201,193,0.995861842060718
TR,totnuf_surfMin,1988-11-07,1988,312,-999,-999
TR,totpuf_surfMin,1988-06-21,1988,173,179,0.7054315879029744
TR,drsif_surfMin,1989-07-26,1989,207,NA,NA
TR,totnuf_surfMin,1989-10-17,1989,290,NA,NA
TR,totpuf_surfMin,1989-07-26,1989,207,NA,NA
TR,drsif_surfMin,1990-07-23,1990,204,211,0.9768566781222182
TR,totnuf_surfMin,1990-05-29,1990,149,-999,-999
TR,totpuf_surfMin,1990-07-23,1990,204,182,0.777261527863778
TR,drsif_surfMin,1991-07-03,1991,184,NA,NA
TR,totnuf_surfMin,1991-07-31,1991,212,NA,NA
TR,totpuf_surfMin,1991-08-28,1991,240,NA,NA
TR,drsif_surfMin,1992-07-06,1992,188,188,0.8647088018604933
TR,totnuf_surfMin,1992-07-06,1992,188,167,0.36999593818620036
TR,totpuf_surfMin,1992-07-06,1992,188,185,0.3303177458193204
TR,drsif_surfMin,1993-07-27,1993,208,203,0.9724699865249258
TR,totnuf_surfMin,1993-06-01,1993,152,135,0.6451314832132449
TR,totpuf_surfMin,1993-05-10,1993,130,130,0.8375114964390106
TR,drsif_surfMin,1994-07-26,1994,207,210,0.9783472511124282
TR,totnuf_surfMin,1994-06-28,1994,179,224,0.6561705699784018
TR,totpuf_surfMin,1994-06-28,1994,179,173,0.800370123893797
TR,drsif_surfMin,1995-07-26,1995,207,191,0.9925633557939102
TR,totnuf_surfMin,1995-05-04,1995,124,124,0.4500115594098929
TR,totpuf_surfMin,1995-06-01,1995,152,170,0.7858370215020896
TR,drsif_surfMin,1996-08-05,1996,218,NA,NA
TR,totnuf_surfMin,1996-11-07,1996,312,NA,NA
TR,totpuf_surfMin,1996-06-11,1996,163,NA,NA
TR,drsif_surfMin,1997-08-26,1997,238,243,0.9838367007692089
TR,totnuf_surfMin,1997-11-11,1997,315,233,0.37725440829826706
TR,totpuf_surfMin,1997-07-30,1997,211,190,0.9269951136230091
TR,drsif_surfMin,1998-07-16,1998,197,195,0.9793638552402958
TR,totnuf_surfMin,1998-07-16,1998,197,168,0.8761223638683968
TR,totpuf_surfMin,1998-06-16,1998,167,164,0.7912649444126518
TR,drsif_surfMin,1999-06-29,1999,180,182,0.9847417388727778
TR,totnuf_surfMin,1999-06-29,1999,180,204,0.25957594039733867
TR,totpuf_surfMin,1999-07-27,1999,208,202,0.3869725580866512
TR,drsif_surfMin,2000-07-25,2000,207,181,0.7086905650443307
TR,totnuf_surfMin,2000-05-31,2000,152,151,0.6002309232948058
TR,totpuf_surfMin,2000-05-31,2000,152,154,0.4096390106517288
TR,drsif_surfMin,2001-06-27,2001,178,180,0.9689989467908161
TR,totnuf_surfMin,2001-07-26,2001,207,205,0.6722577335573099
TR,totpuf_surfMin,2001-08-22,2001,234,221,0.6562541061078176
TR,drsif_surfMin,2002-06-19,2002,170,181,0.967117697024095
TR,totnuf_surfMin,2002-05-21,2002,141,NA,NA
TR,totpuf_surfMin,2002-08-13,2002,225,222,0.546097289634911
TR,drsif_surfMin,2003-06-24,2003,175,179,0.9722619728425754
TR,totnuf_surfMin,2003-08-19,2003,231,226,0.9233656168683078
TR,totpuf_surfMin,2003-06-24,2003,175,186,0.8223187203985738
TR,drsif_surfMin,2004-07-20,2004,202,204,0.9965344538691833
TR,totnuf_surfMin,2004-09-21,2004,265,198,0.5841200705447154
TR,totpuf_surfMin,2004-07-20,2004,202,201,0.9124651293904418
TR,drsif_surfMin,2005-07-13,2005,194,182,0.8920156034220099
TR,totnuf_surfMin,2005-05-17,2005,137,139,0.6487967574737297
TR,totpuf_surfMin,2005-08-11,2005,223,198,0.9256340860701802
TR,drsif_surfMin,2006-09-06,2006,249,190,0.9612680933683121
TR,totnuf_surfMin,2006-06-14,2006,165,165,0.7912364277479558
TR,totpuf_surfMin,2006-07-10,2006,191,190,0.7103982891850275
TR,drsif_surfMin,2007-07-17,2007,198,191,0.937636267296874
TR,totnuf_surfMin,2007-09-12,2007,255,253,0.2855413780943121
TR,totpuf_surfMin,2007-04-26,2007,116,116,0.769064638720166
TR,drsif_surfMin,2008-08-27,2008,240,263,0.7976048400079739
TR,totnuf_surfMin,2008-07-31,2008,213,202,0.9106188122584055
TR,totpuf_surfMin,2008-09-25,2008,269,NA,NA
TR,drsif_surfMin,2009-07-20,2009,201,227,0.964942157005682
TR,totnuf_surfMin,2009-04-30,2009,120,120,0.3348189674093889
TR,totpuf_surfMin,2009-06-24,2009,175,177,0.7426121183157837
TR,drsif_surfMin,2010-08-04,2010,216,213,0.8340919581504631
TR,totnuf_surfMin,2010-08-04,2010,216,217,0.7875227295288629
TR,totpuf_surfMin,2010-08-04,2010,216,221,0.9914119795987784
TR,drsif_surfMin,2011-08-25,2011,237,NA,NA
TR,totnuf_surfMin,2011-06-29,2011,180,-999,-999
TR,totpuf_surfMin,2011-06-02,2011,153,141,0.5298740874142343
TR,drsif_surfMin,2012-07-24,2012,206,189,0.9259840285758036
TR,totnuf_surfMin,2012-05-31,2012,152,171,0.5326853166906468
TR,totpuf_surfMin,2012-04-04,2012,95,95,0.9298477038821321
TR,drsif_surfMin,2013-07-09,2013,190,210,0.9782323272945304
TR,totnuf_surfMin,2013-08-06,2013,218,203,0.7268271098516179
TR,totpuf_surfMin,2013-07-09,2013,190,184,0.49922454828965457
TR,drsif_surfMin,2014-08-14,2014,226,NA,NA
TR,totnuf_surfMin,2014-07-16,2014,197,NA,NA
TR,totpuf_surfMin,2014-08-14,2014,226,NA,NA
TR,drsif_surfMin,2015-08-13,2015,225,217,0.8132574168977652
TR,totnuf_surfMin,2015-07-16,2015,197,196,0.9539375591630695
TR,totpuf_surfMin,2015-08-13,2015,225,-999,-999
TR,drsif_surfMin,2016-09-15,2016,259,183,0.8079955998908894
TR,totnuf_surfMin,2016-06-23,2016,175,180,0.9355294160433023
TR,totpuf_surfMin,2016-10-13,2016,287,-999,-999
TR,drsif_surfMin,2017-06-16,2017,167,179,0.9846720090002568
TR,totnuf_surfMin,2017-06-16,2017,167,162,0.7832487063790928
TR,totpuf_surfMin,2017-07-13,2017,194,197,0.7425125934987151
TR,drsif_surfMin,2018-09-07,2018,250,NA,NA
TR,totnuf_surfMin,2018-10-04,2018,277,NA,NA
TR,totpuf_surfMin,2018-07-12,2018,193,NA,NA
WI,drsif_surfMin,1996-05-02,1996,123,136,0.8911723747791944
WI,totnuf_surfMin,1996-08-07,1996,220,-999,-999
WI,totpuf_surfMin,1996-04-12,1996,103,103,0.029219143641500356
WI,drsif_surfMin,1997-06-11,1997,162,162,0.6277241794501234
WI,totnuf_surfMin,1997-06-11,1997,162,164,0.7697736027109854
WI,totpuf_surfMin,1997-11-20,1997,324,324,0.2518165400759479
WI,drsif_surfMin,1998-04-15,1998,105,115,0.9900494705056561
WI,totnuf_surfMin,1998-08-31,1998,243,-999,-999
WI,totpuf_surfMin,1998-03-25,1998,84,84,0.29902220215467434
WI,drsif_surfMin,1999-05-24,1999,144,135,0.9870962540005765
