lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
FI,no3no2_surfMin,2012-06-14,2012,166,143.10524915684067,0.9776049385783064,TRUE,FALSE
FI,ph_surfMin,2012-10-10,2012,284,31.044743022196933,0.57510001463453575,FALSE,TRUE
FI,totnf_surfMin,2012-08-23,2012,236,147.9772036849571,0.9126941843729645,TRUE,FALSE
FI,totnuf_surfMin,2012-06-27,2012,179,168.73326924505596,0.7955596273240104,TRUE,FALSE
FI,totpf_surfMin,2012-05-15,2012,136,136.8653375365615,0.4852947692309183,TRUE,FALSE
FI,totpuf_surfMin,2012-06-14,2012,166,135.1566180309885,0.16297956923315216,TRUE,FALSE
FI,doc_surfMin,2013-10-03,2013,276,297.71099551277166,0.6824752758811485,FALSE,TRUE
FI,drsif_surfMin,2013-05-08,2013,128,115.44399630257928,0.9591223365977728,TRUE,FALSE
FI,nh4_surfMin,2013-09-12,2013,255,212.98644475702287,0.9796504688526592,TRUE,FALSE
FI,no3no2_surfMin,2013-07-23,2013,204,184.36689109648648,0.9936340489214097,TRUE,FALSE
FI,ph_surfMin,2013-11-01,2013,305,306.68251740732086,0.9521193826257273,TRUE,FALSE
FI,totnf_surfMin,2013-07-23,2013,204,185.4619961765008,0.8378027724356142,TRUE,FALSE
FI,totnuf_surfMin,2013-06-26,2013,177,164.47363688970105,0.7221663749390025,TRUE,FALSE
FI,totpf_surfMin,2013-07-23,2013,204,176.62899587429018,0.6371177229727645,TRUE,FALSE
FI,totpuf_surfMin,2013-09-12,2013,255,239.44735124093827,0.8317794884639085,TRUE,FALSE
FI,doc_surfMin,2014-11-04,2014,308,49.49538134398217,0.5156667474988956,FALSE,TRUE
FI,drsif_surfMin,2014-06-25,2014,176,170.0576806774336,0.6200850091397168,TRUE,TRUE
FI,nh4_surfMin,2014-05-13,2014,133,218.80139831750628,0.518358170791778,TRUE,FALSE
FI,no3no2_surfMin,2014-08-07,2014,219,179.80070875196847,0.971591880284919,TRUE,FALSE
FI,ph_surfMin,2014-05-01,2014,121,104.10482043305446,0.3895202304459806,TRUE,FALSE
FI,totnf_surfMin,2014-07-08,2014,189,174.2703132043353,0.8565851568933254,TRUE,FALSE
FI,totnuf_surfMin,2014-10-02,2014,275,175.18458563865318,0.44346497722017453,TRUE,FALSE
FI,totpf_surfMin,2014-08-18,2014,230,240.15917011321622,0.5659734889398855,TRUE,FALSE
FI,totpuf_surfMin,2014-08-18,2014,230,246.14486917186332,0.5611739714985792,TRUE,FALSE
FI,doc_surfMin,2015-05-12,2015,132,134.5790450173226,0.6090703292946598,TRUE,TRUE
FI,drsif_surfMin,2015-11-04,2015,308,63.012671020674986,0.5385552579567483,FALSE,TRUE
FI,nh4_surfMin,2015-06-10,2015,161,151.47129842290389,0.9725569862044068,TRUE,FALSE
FI,no3no2_surfMin,2015-05-29,2015,149,158.1301332601045,0.9903882283650046,TRUE,FALSE
FI,ph_surfMin,2015-11-04,2015,308,22.306616205500934,0.6702758754673412,FALSE,TRUE
FI,totnf_surfMin,2015-06-10,2015,161,152.47870142391662,0.8642961401915944,TRUE,FALSE
FI,totnuf_surfMin,2015-07-07,2015,188,176.22267041919457,0.6060921769863419,TRUE,FALSE
FI,totpf_surfMin,2015-06-10,2015,161,161.0940085830829,0.8159684552484258,TRUE,FALSE
FI,totpuf_surfMin,2015-05-29,2015,149,145.57791124171686,0.870516518226168,TRUE,FALSE
FI,doc_surfMin,2016-04-11,2016,102,92.10484128475069,0.8907471219141652,TRUE,FALSE
FI,drsif_surfMin,2016-04-11,2016,102,85.08762354806355,0.8499559136295395,TRUE,FALSE
FI,nh4_surfMin,2016-08-15,2016,228,208.12430897936372,0.9854232651923537,TRUE,FALSE
FI,no3no2_surfMin,2016-07-08,2016,190,184.2130522633737,0.9856305264111902,TRUE,FALSE
FI,ph_surfMin,2016-11-07,2016,312,22.910553648205138,0.5737803930429556,FALSE,TRUE
FI,totnf_surfMin,2016-06-22,2016,174,191.75243947763005,0.9786654409585506,TRUE,FALSE
FI,totnuf_surfMin,2016-11-07,2016,312,311.37015378345086,0.6465405280088359,TRUE,TRUE
FI,totpf_surfMin,2016-11-07,2016,312,279.28718545978745,0.8081390325171703,FALSE,TRUE
FI,totpuf_surfMin,2016-11-07,2016,312,291.45488476975447,0.9763502192081581,FALSE,TRUE
FI,doc_surfMin,2017-10-23,2017,296,296.83489507534085,0.6961823419685242,TRUE,FALSE
FI,drsif_surfMin,2017-04-20,2017,110,93.74120816107379,0.7142536582649004,TRUE,FALSE
FI,nh4_surfMin,2017-08-11,2017,223,197.30818644430707,0.9818060935585741,TRUE,FALSE
FI,no3no2_surfMin,2017-08-11,2017,223,256.0498786496748,0.9910171879523663,FALSE,TRUE
FI,ph_surfMin,2017-10-23,2017,296,36.417802653548726,0.4741634574960165,FALSE,TRUE
FI,totnf_surfMin,2017-07-13,2017,194,194.04072709163108,0.9266909791106458,TRUE,FALSE
FI,totnuf_surfMin,2017-10-03,2017,276,175.1542420370552,0.9228381681568008,TRUE,FALSE
FI,totpf_surfMin,2017-08-11,2017,223,178.32884312999573,0.34306820771918023,FALSE,TRUE
FI,totpuf_surfMin,2017-07-13,2017,194,203.79120977518085,0.4545767872707833,TRUE,FALSE
FI,doc_surfMin,2018-11-02,2018,306,63.08899478313563,0.5798358032717584,FALSE,TRUE
FI,drsif_surfMin,2018-04-25,2018,115,99.57448013359733,0.8064649879313018,TRUE,FALSE
FI,nh4_surfMin,2018-04-25,2018,115,253.00936122686895,0.9086336572677118,TRUE,FALSE
FI,no3no2_surfMin,2018-07-12,2018,193,224.5289764728134,0.6404843252432377,TRUE,TRUE
FI,ph_surfMin,2018-11-02,2018,306,111.11215534269768,0.7759427216859758,FALSE,TRUE
FI,totnf_surfMin,2018-07-26,2018,207,172.738423937063,0.5936297728266553,TRUE,FALSE
FI,totnuf_surfMin,2018-08-20,2018,232,195.20883726995731,0.5731484445283812,TRUE,FALSE
FI,totpf_surfMin,2018-08-20,2018,232,271.4499801171749,0.6373204028774262,TRUE,FALSE
FI,totpuf_surfMin,2018-08-20,2018,232,238.3965544108008,0.5529341155247358,TRUE,FALSE
ME,drp_surfMin,1995-06-21,1995,172,182.65954869160095,0.983585029093798,TRUE,FALSE
ME,drsif_surfMin,1995-12-06,1995,340,29.27776676153235,0.552388306957112,FALSE,TRUE
ME,nh4_surfMin,1995-06-21,1995,172,176.51168573001584,0.9822092514195438,TRUE,FALSE
ME,no3no2_surfMin,1995-08-14,1995,226,219.98408804789395,0.9788162235576251,TRUE,FALSE
ME,totpuf_surfMin,1995-08-30,1995,242,236.25489881281467,0.9727351035010913,TRUE,FALSE
ME,doc_surfMin,1996-08-05,1996,218,217.18208865843198,0.9067613862318142,TRUE,FALSE
ME,drp_surfMin,1996-07-22,1996,204,211.24658572447444,0.9459913909582564,TRUE,FALSE
ME,drsif_surfMin,1996-04-17,1996,108,91.98767271590283,0.5917695816385398,TRUE,FALSE
ME,nh4_surfMin,1996-07-08,1996,190,197.1097623613354,0.9824466888126446,TRUE,FALSE
ME,no3no2_surfMin,1996-08-19,1996,232,220.23539167500937,0.9870601011863892,TRUE,FALSE
ME,ph_surfMin,1996-04-17,1996,108,89.49036287085198,0.27529635194884716,TRUE,FALSE
ME,totpuf_surfMin,1996-09-05,1996,249,242.98759584344202,0.9676002344063382,TRUE,FALSE
ME,doc_surfMin,1997-04-09,1997,99,79.39749543462986,0.12445004600032372,TRUE,FALSE
ME,drp_surfMin,1997-09-02,1997,245,230.37952960444684,0.9614000873691172,TRUE,FALSE
ME,drsif_surfMin,1997-04-09,1997,99,82.32856696708411,0.7317741409876279,TRUE,FALSE
ME,nh4_surfMin,1997-09-02,1997,245,226.86306941343614,0.9620839406919637,TRUE,FALSE
ME,no3no2_surfMin,1997-09-02,1997,245,244.3020498138757,0.9936559386083753,TRUE,FALSE
ME,ph_surfMin,1997-11-30,1997,334,101.19501800648355,0.5062715721495084,TRUE,TRUE
ME,totpuf_surfMin,1997-08-06,1997,218,225.4461337994484,0.8920942623778714,TRUE,FALSE
ME,doc_surfMin,1998-04-24,1998,114,97.15815540636807,0.53036600927859,TRUE,FALSE
ME,drp_surfMin,1998-09-02,1998,245,213.51336747135937,0.8982050129224699,TRUE,FALSE
ME,drsif_surfMin,1998-03-13,1998,72,61.53674732544189,0.4067392363688145,TRUE,FALSE
ME,nh4_surfMin,1998-06-22,1998,173,180.11888248287633,0.8707046487924668,TRUE,FALSE
ME,no3no2_surfMin,1998-08-02,1998,214,203.9670371239957,0.9553705288735672,TRUE,FALSE
ME,ph_surfMin,1998-03-13,1998,72,60.83430598658707,0.3578281036635582,TRUE,FALSE
ME,totpuf_surfMin,1998-09-02,1998,245,217.89238802499833,0.7962292254003553,TRUE,FALSE
ME,doc_surfMin,1999-08-02,1999,214,211.24020255312536,0.6681622267758343,TRUE,FALSE
ME,drp_surfMin,1999-08-02,1999,214,217.5912927454827,0.9891822317165347,TRUE,FALSE
ME,drsif_surfMin,1999-10-26,1999,299,44.56288171855507,0.5915737315022123,FALSE,TRUE
ME,nh4_surfMin,1999-07-19,1999,200,184.87054076496196,0.9882591152280177,TRUE,FALSE
ME,no3no2_surfMin,1999-08-02,1999,214,210.12388053124582,0.9958359366036653,TRUE,FALSE
ME,ph_surfMin,1999-11-22,1999,326,133.4536429914179,0.7578713829398871,TRUE,FALSE
ME,totpuf_surfMin,1999-08-30,1999,242,236.17825868699217,0.9456067137267659,TRUE,FALSE
ME,doc_surfMin,2000-10-24,2000,298,0.01923615372671049,0.38818427203474926,FALSE,TRUE
ME,drp_surfMin,2000-07-31,2000,213,206.47971429913096,0.8982850274375624,TRUE,FALSE
ME,drsif_surfMin,2000-04-10,2000,101,110.57673075870571,0.647409425018083,TRUE,FALSE
ME,nh4_surfMin,2000-07-03,2000,185,187.24496768803792,0.8939756624774685,TRUE,FALSE
ME,no3no2_surfMin,2000-08-16,2000,229,204.2286123512846,0.9805467583708112,TRUE,FALSE
ME,ph_surfMin,2000-11-28,2000,333,165.70105816800898,0.746783747714491,TRUE,FALSE
ME,totpuf_surfMin,2000-08-16,2000,229,204.50356380230153,0.841758057511266,TRUE,FALSE
ME,doc_surfMin,2001-06-04,2001,155,158.56503183066621,0.8154703926413591,TRUE,FALSE
ME,drp_surfMin,2001-08-27,2001,239,187.48912731989407,0.9571824777852819,TRUE,FALSE
ME,drsif_surfMin,2001-04-23,2001,113,117.6596583076381,0.818132989454731,TRUE,FALSE
ME,nh4_surfMin,2001-07-02,2001,183,186.0317601845227,0.9750333504872254,TRUE,FALSE
ME,no3no2_surfMin,2001-07-16,2001,197,205.97344459183452,0.9881269237401749,TRUE,FALSE
ME,ph_surfMin,2001-08-27,2001,239,42.07661108392346,0.4044275730547764,FALSE,TRUE
ME,totpuf_surfMin,2001-07-16,2001,197,202.29148057536491,0.9764178082718994,TRUE,FALSE
ME,doc_surfMin,2002-05-20,2002,140,127.08633226901395,0.6129558723394444,TRUE,TRUE
ME,drp_surfMin,2002-07-01,2002,182,192.25259280765528,0.9702774795506963,TRUE,FALSE
ME,drsif_surfMin,2002-04-08,2002,98,82.31576764062626,0.98162974170023,TRUE,FALSE
ME,nh4_surfMin,2002-03-28,2002,87,103.31154253349906,0.8203380600988155,TRUE,FALSE
ME,no3no2_surfMin,2002-08-12,2002,224,221.97185174078788,0.9932541067730242,TRUE,FALSE
ME,ph_surfMin,2002-11-18,2002,322,44.187710359962864,0.8396083355012223,FALSE,TRUE
ME,totpuf_surfMin,2002-08-26,2002,238,209.979731706217,0.9375672888939206,TRUE,FALSE
ME,doc_surfMin,2003-10-27,2003,300,25.13887625260019,0.49634808596663726,FALSE,TRUE
ME,drp_surfMin,2003-07-07,2003,188,177.3703374303944,0.9793774125045073,TRUE,FALSE
ME,drsif_surfMin,2003-04-28,2003,118,120.24275965539522,0.98707047182252206,TRUE,FALSE
ME,nh4_surfMin,2003-08-04,2003,216,174.9392351020918,0.9597566990272818,TRUE,FALSE
ME,no3no2_surfMin,2003-08-18,2003,230,261.4263777144515,0.9520332921677502,TRUE,FALSE
ME,ph_surfMin,2003-10-27,2003,300,76.60083068774168,0.7204890330901604,FALSE,TRUE
ME,totpuf_surfMin,2003-09-02,2003,245,232.9088832172609,0.9801321247910957,TRUE,FALSE
ME,doc_surfMin,2004-11-03,2004,308,293.40870247372885,0.3013861265205785,TRUE,TRUE
ME,drp_surfMin,2004-07-19,2004,201,211.1359245547991,0.9692741342713566,TRUE,FALSE
ME,drsif_surfMin,2004-04-12,2004,103,106.13581608995675,0.9416004201947041,TRUE,FALSE
ME,nh4_surfMin,2004-08-03,2004,216,208.79574030600423,0.8964048571238799,TRUE,FALSE
ME,no3no2_surfMin,2004-08-03,2004,216,213.52938276608677,0.9944439445651186,TRUE,FALSE
ME,ph_surfMin,2004-11-03,2004,308,46.15223277853013,0.5504697040636866,FALSE,TRUE
ME,totpuf_surfMin,2004-09-07,2004,251,239.43415298048345,0.887906216338725,TRUE,FALSE
ME,doc_surfMin,2005-04-15,2005,105,90.61576498254196,0.7449032877333772,TRUE,FALSE
ME,drp_surfMin,2005-07-05,2005,186,210.7923934045546,0.9913915242860474,TRUE,FALSE
ME,drsif_surfMin,2005-06-06,2005,157,158.5162205356829,0.9201800225245084,TRUE,FALSE
ME,nh4_surfMin,2005-07-05,2005,186,191.0193830445687,0.9775527707259747,TRUE,FALSE
ME,no3no2_surfMin,2005-07-18,2005,199,208.61843484648554,0.9919919429715874,TRUE,FALSE
ME,ph_surfMin,2005-05-09,2005,129,124.75915701623272,0.3969879341103446,TRUE,TRUE
ME,totpuf_surfMin,2005-08-15,2005,227,242.35189672192303,0.8322484074801721,TRUE,FALSE
ME,doc_surfMin,2006-04-17,2006,107,88.96832217073366,0.29565649058134835,TRUE,FALSE
ME,drp_surfMin,2006-07-24,2006,205,205.23030309608876,0.9793546573661804,TRUE,FALSE
ME,drsif_surfMin,2006-06-12,2006,163,164.04406207204977,0.8773618928982263,TRUE,FALSE
ME,nh4_surfMin,2006-07-24,2006,205,227.32894595936358,0.9647299518503943,TRUE,FALSE
ME,no3no2_surfMin,2006-08-07,2006,219,203.55994693033142,0.9881642621740181,TRUE,FALSE
ME,ph_surfMin,2006-10-30,2006,303,142.97777047414868,0.6322246892407444,FALSE,TRUE
ME,totpuf_surfMin,2006-08-21,2006,233,228.1406534260761,0.9807732214589848,TRUE,FALSE
ME,doc_surfMin,2007-04-16,2007,106,89.07661701653348,0.7216604179929105,TRUE,FALSE
ME,drp_surfMin,2007-07-09,2007,190,225.27301241837148,0.9586048802867252,TRUE,FALSE
ME,drsif_surfMin,2007-04-30,2007,120,123.71672679464358,0.9804065838170415,TRUE,FALSE
ME,nh4_surfMin,2007-06-25,2007,176,238.99767138508614,0.9440725743555815,TRUE,FALSE
ME,no3no2_surfMin,2007-07-09,2007,190,203.45671568312085,0.9950592099057911,TRUE,FALSE
ME,ph_surfMin,2007-11-26,2007,330,111.57018706866472,0.562654657797544,FALSE,TRUE
ME,totpuf_surfMin,2007-08-06,2007,218,238.16254371094408,0.9514093080187122,TRUE,FALSE
ME,doc_surfMin,2008-10-29,2008,303,NA,NA,NA,NA
ME,drp_surfMin,2008-09-05,2008,249,213.79888972270618,0.8714927419073296,TRUE,FALSE
ME,drsif_surfMin,2008-04-28,2008,119,121.20070363383822,0.9044586513048958,TRUE,FALSE
ME,nh4_surfMin,2008-04-14,2008,105,111.39783492416154,0.45895384934431227,TRUE,TRUE
ME,no3no2_surfMin,2008-08-18,2008,231,232.9575180191009,0.9808695820734549,TRUE,FALSE
ME,ph_surfMin,2008-10-29,2008,303,148.8125718617729,0.5530703068758893,TRUE,TRUE
ME,totpuf_surfMin,2008-04-28,2008,119,117.60455033111681,0.17328449042579763,TRUE,FALSE
ME,doc_surfMin,2009-05-11,2009,131,126.31120424986909,0.684732909282507,TRUE,FALSE
ME,drp_surfMin,2009-08-05,2009,217,230.28084628070843,0.9410990853988511,TRUE,FALSE
ME,drsif_surfMin,2009-08-05,2009,217,245.6512356186284,0.7201713274927882,TRUE,FALSE
ME,nh4_surfMin,2009-06-23,2009,174,177.38986481919846,0.9800737521145555,TRUE,FALSE
ME,no3no2_surfMin,2009-08-05,2009,217,233.56664588554656,0.9897626413330776,TRUE,FALSE
ME,ph_surfMin,2009-10-28,2009,301,135.10850691783068,0.7149852187451586,TRUE,FALSE
ME,totpuf_surfMin,2009-08-19,2009,231,237.24805362730223,0.8910798467350629,TRUE,FALSE
ME,doc_surfMin,2010-08-30,2010,242,235.20973999025344,0.5899697277853719,TRUE,FALSE
ME,drp_surfMin,2010-06-07,2010,158,159.64249949797346,0.8833261357376013,TRUE,FALSE
ME,drsif_surfMin,2010-04-26,2010,116,121.25530564922829,0.6987327676338825,TRUE,FALSE
ME,nh4_surfMin,2010-03-29,2010,88,95.72202442388652,0.816115239008363,TRUE,FALSE
ME,no3no2_surfMin,2010-07-19,2010,200,217.839874858959,0.9815778097799341,TRUE,FALSE
ME,ph_surfMin,2010-11-09,2010,313,99.99975103465434,0.7584265355117821,FALSE,TRUE
ME,totpuf_surfMin,2010-08-03,2010,215,215.59952121952205,0.9453648154990586,TRUE,FALSE
ME,drp_surfMin,2011-07-11,2011,192,196.11971301906945,0.7576280132781059,TRUE,FALSE
ME,drsif_surfMin,2011-04-18,2011,108,92.62175794122523,0.7042475920077909,TRUE,FALSE
ME,nh4_surfMin,2011-08-22,2011,234,235.87912595487944,0.8575599932790112,TRUE,FALSE
ME,no3no2_surfMin,2011-09-12,2011,255,274.51366697909987,0.9943282299066618,FALSE,TRUE
ME,ph_surfMin,2011-10-31,2011,304,66.82743664177667,0.6532055498224772,FALSE,TRUE
ME,totpuf_surfMin,2011-08-04,2011,216,222.12273360238365,0.9643126969708128,TRUE,FALSE
ME,doc_surfMin,2012-04-17,2012,108,91.62185968741596,0.3344284461053434,TRUE,FALSE
ME,drp_surfMin,2012-06-25,2012,177,179.17378144720595,0.7224025927978313,TRUE,FALSE
ME,drsif_surfMin,2012-04-04,2012,95,75.25066850641798,0.3035696137045686,TRUE,FALSE
ME,nh4_surfMin,2012-07-10,2012,192,186.55628594998765,0.8916387615294756,TRUE,FALSE
ME,no3no2_surfMin,2012-07-10,2012,192,200.76534340993058,0.99420512666117,TRUE,FALSE
ME,ph_surfMin,2012-04-17,2012,108,91.81070737241525,0.7018855235847901,TRUE,FALSE
ME,totpuf_surfMin,2012-08-06,2012,219,210.91116389364666,0.9572124225574891,TRUE,FALSE
ME,doc_surfMin,2013-09-30,2013,273,166.8209694677002,0.5795290331138767,TRUE,FALSE
ME,drp_surfMin,2013-06-24,2013,175,179.55340954357533,0.9297647202724523,TRUE,FALSE
ME,drsif_surfMin,2013-04-29,2013,119,103.92538935899246,0.5344168939042622,TRUE,FALSE
ME,nh4_surfMin,2013-07-22,2013,203,253.86553778121183,0.8752190029287357,TRUE,FALSE
ME,no3no2_surfMin,2013-07-22,2013,203,213.04599657349164,0.9857145116376849,TRUE,FALSE
ME,ph_surfMin,2013-10-29,2013,302,301.5643274299086,0.5577638846378199,TRUE,FALSE
ME,totpuf_surfMin,2013-08-21,2013,233,247.95214515963946,0.9654633255285641,TRUE,FALSE
ME,doc_surfMin,2014-04-29,2014,119,103.95963307817816,0.4348910812304597,TRUE,FALSE
ME,drp_surfMin,2014-06-23,2014,174,208.24225288333807,0.9842365526178243,TRUE,FALSE
ME,drsif_surfMin,2014-05-14,2014,134,132.64722338106117,0.9346471402354035,TRUE,FALSE
ME,nh4_surfMin,2014-05-14,2014,134,216.19913705184206,0.9478917112641099,TRUE,FALSE
ME,no3no2_surfMin,2014-08-04,2014,216,216.3471425853333,0.9700394361087652,TRUE,FALSE
ME,ph_surfMin,2014-04-29,2014,119,104.1121773047355,0.45537910330349296,TRUE,FALSE
ME,totpuf_surfMin,2014-09-02,2014,245,235.4741486248875,0.8330742167564424,TRUE,FALSE
ME,doc_surfMin,2015-05-13,2015,133,132.6106495584683,0.7118154598047761,TRUE,TRUE
ME,drp_surfMin,2015-05-13,2015,133,248.2030662536452,0.8049057148957098,TRUE,FALSE
ME,drsif_surfMin,2015-04-10,2015,100,85.36483904714312,0.9788158248398101,TRUE,FALSE
ME,nh4_surfMin,2015-04-10,2015,100,224.67136730775542,0.8973079924451701,TRUE,FALSE
ME,no3no2_surfMin,2015-07-08,2015,189,219.97204241147912,0.9646983931569836,FALSE,TRUE
ME,ph_surfMin,2015-11-02,2015,306,141.26091483568032,0.6859352367785045,FALSE,TRUE
ME,totnuf_surfMin,2015-10-07,2015,280,220.8283941949923,0.8971218816023268,TRUE,FALSE
ME,totpuf_surfMin,2015-08-18,2015,230,246.97727399146754,0.8665628307168806,TRUE,FALSE
ME,doc_surfMin,2016-08-30,2016,243,0.0013873703388413553,0.8941186002017392,FALSE,TRUE
ME,drp_surfMin,2016-04-25,2016,116,161.44642787989252,0.8312291284917972,TRUE,FALSE
ME,drsif_surfMin,2016-03-28,2016,88,70.17774423553324,0.89955836903989,TRUE,FALSE
ME,nh4_surfMin,2016-04-25,2016,116,105.67721178635784,0.31988313000512414,TRUE,FALSE
ME,no3no2_surfMin,2016-07-18,2016,200,220.94623085108546,0.9740007744557113,TRUE,FALSE
ME,ph_surfMin,2016-11-09,2016,314,116.10147104387372,0.7038300156055295,FALSE,TRUE
ME,totnuf_surfMin,2016-08-30,2016,243,230.42829499835165,0.979841828113813,TRUE,FALSE
ME,totpuf_surfMin,2016-08-30,2016,243,218.23009788186226,0.8472895219992219,TRUE,FALSE
ME,doc_surfMin,2017-11-02,2017,306,304.6422953358004,0.48087662029459144,TRUE,FALSE
ME,drp_surfMin,2017-09-06,2017,249,220.30596368002813,0.919150950377764,TRUE,FALSE
ME,drsif_surfMin,2017-05-15,2017,135,113.82501681146786,0.7621212046645987,TRUE,TRUE
ME,nh4_surfMin,2017-08-23,2017,235,232.72945760600055,0.9370938368665441,TRUE,FALSE
ME,no3no2_surfMin,2017-07-10,2017,191,204.31447624574935,0.983244169997385,TRUE,FALSE
ME,ph_surfMin,2017-11-02,2017,306,33.99555599171447,0.7539843561579594,FALSE,TRUE
ME,totnuf_surfMin,2017-10-04,2017,277,249.87852160781117,0.8882743805630753,TRUE,FALSE
ME,totpuf_surfMin,2017-10-04,2017,277,258.9638615305492,0.9198386964089155,TRUE,FALSE
ME,doc_surfMin,2018-11-30,2018,334,6.829728939627334e-5,0.7663869927307712,FALSE,TRUE
ME,drp_surfMin,2018-07-09,2018,190,167.89382376285127,0.9363975536573858,TRUE,FALSE
ME,drsif_surfMin,2018-05-07,2018,127,67.50429225161514,0.9193009506874972,TRUE,FALSE
ME,nh4_surfMin,2018-07-09,2018,190,144.1866578531701,0.9153735285374315,TRUE,FALSE
ME,no3no2_surfMin,2018-07-09,2018,190,220.25359675961835,0.9688528212378852,TRUE,FALSE
ME,ph_surfMin,2018-10-29,2018,302,0.014163880620343931,0.9121713562660525,FALSE,TRUE
ME,totnuf_surfMin,2018-08-06,2018,218,235.13571956984785,0.9534059814785042,TRUE,FALSE
ME,totpuf_surfMin,2018-08-06,2018,218,247.89223945048408,0.9547179005458406,TRUE,FALSE
MO,drp_surfMin,1995-06-21,1995,172,195.4338788577309,0.9770703017780666,TRUE,FALSE
MO,drsif_surfMin,1995-11-22,1995,326,29.923498404013525,0.6374003274459619,FALSE,TRUE
MO,nh4_surfMin,1995-06-21,1995,172,224.71536963265694,0.9859500382490093,TRUE,FALSE
MO,no3no2_surfMin,1995-06-21,1995,172,177.24200614172295,0.9696940830490668,TRUE,FALSE
MO,ph_surfMin,1995-10-25,1995,298,2.433619088573549,0.7059171205080206,FALSE,TRUE
MO,totpuf_surfMin,1995-07-07,1995,188,189.95778807390744,0.960869967915484,TRUE,FALSE
MO,doc_surfMin,1996-08-05,1996,218,217.2896128192808,0.8033304073123628,TRUE,FALSE
MO,drp_surfMin,1996-07-09,1996,191,197.61861763047716,0.9331937627083728,TRUE,FALSE
MO,drsif_surfMin,1996-04-16,1996,107,99.57889437469319,0.5599351306196587,TRUE,FALSE
MO,nh4_surfMin,1996-07-09,1996,191,200.62511663812103,0.9682059930660326,TRUE,FALSE
MO,no3no2_surfMin,1996-07-09,1996,191,193.33194311966383,0.9707156242914327,TRUE,FALSE
MO,ph_surfMin,1996-05-29,1996,150,158.36323341596872,0.44099335640944826,TRUE,TRUE
MO,totpuf_surfMin,1996-09-05,1996,249,243.52687287285798,0.8566386027211664,TRUE,FALSE
MO,doc_surfMin,1997-07-09,1997,190,234.86353494859398,0.5319998464677049,TRUE,FALSE
MO,drp_surfMin,1997-08-18,1997,230,224.4883004342179,0.9467988596237078,TRUE,FALSE
MO,drsif_surfMin,1997-04-09,1997,99,80.6259671486071,0.5058237801968382,TRUE,FALSE
MO,nh4_surfMin,1997-07-09,1997,190,206.7795947859248,0.9807243746230623,TRUE,FALSE
MO,no3no2_surfMin,1997-07-24,1997,205,206.71221786168752,0.9708034387886955,TRUE,FALSE
MO,ph_surfMin,1997-11-25,1997,329,34.88600383308602,0.6477915754125501,FALSE,TRUE
MO,totpuf_surfMin,1997-08-07,1997,219,214.10809222706732,0.8581956203174406,TRUE,FALSE
MO,doc_surfMin,1998-09-02,1998,245,245.68156048372992,0.6322581519346482,TRUE,FALSE
MO,drp_surfMin,1998-09-02,1998,245,183.4208191504922,0.9509678312814275,TRUE,FALSE
MO,drsif_surfMin,1998-10-27,1998,300,26.750176980488323,0.5653825759189157,FALSE,TRUE
MO,nh4_surfMin,1998-06-22,1998,173,191.9604960223515,0.9199197105222686,TRUE,FALSE
MO,no3no2_surfMin,1998-06-22,1998,173,178.1395226703044,0.9757696986575184,TRUE,FALSE
MO,ph_surfMin,1998-03-17,1998,76,65.31123922548028,0.5093236079727932,TRUE,FALSE
MO,totpuf_surfMin,1998-09-02,1998,245,247.86856883012888,0.8232058385428911,TRUE,FALSE
MO,doc_surfMin,1999-04-12,1999,102,84.39563133129268,0.34023863138848076,TRUE,FALSE
MO,drp_surfMin,1999-08-02,1999,214,204.72254196201268,0.8745154470995218,TRUE,FALSE
MO,drsif_surfMin,1999-03-29,1999,88,68.7891603305502,0.5689646749028263,TRUE,FALSE
MO,nh4_surfMin,1999-06-21,1999,172,177.52218717687768,0.9499671062451769,TRUE,FALSE
MO,no3no2_surfMin,1999-07-07,1999,188,192.8539690220579,0.9706197248123422,TRUE,FALSE
MO,ph_surfMin,1999-05-10,1999,130,135.0034206097276,0.6518850771023481,TRUE,FALSE
MO,totpuf_surfMin,1999-08-02,1999,214,216.61336346756278,0.5471247297591981,TRUE,FALSE
MO,doc_surfMin,2000-11-27,2000,332,252.4439093596893,0.5853710618221577,TRUE,TRUE
MO,drp_surfMin,2000-07-17,2000,199,203.22095868668816,0.8771735679733176,TRUE,FALSE
MO,drsif_surfMin,2000-04-10,2000,101,99.13076401026856,0.8670559154713565,TRUE,FALSE
MO,nh4_surfMin,2000-07-17,2000,199,199.98083795120863,0.8126235645129023,TRUE,FALSE
MO,no3no2_surfMin,2000-08-01,2000,214,206.54920644549154,0.9836528052471221,TRUE,FALSE
MO,ph_surfMin,2000-06-06,2000,158,156.20582014388518,0.17552054857306887,TRUE,FALSE
MO,totpuf_surfMin,2000-07-17,2000,199,227.79517109666727,0.7126670456137771,TRUE,FALSE
MO,doc_surfMin,2001-06-04,2001,155,163.71785068078813,0.295886246447451,TRUE,FALSE
MO,drp_surfMin,2001-07-30,2001,211,202.58582241346173,0.8270620560215813,TRUE,FALSE
MO,drsif_surfMin,2001-04-09,2001,99,80.49025381670502,0.5303051000842958,TRUE,FALSE
MO,nh4_surfMin,2001-07-02,2001,183,186.24151258938,0.8281719899890622,TRUE,FALSE
