lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
TB,totpuf_surfMin,1989-07-24,1989,205,194.743839699888,0.4548048226628646
TB,doc_surfMin,1990-07-24,1990,205,NA,NA
TB,drsif_surfMin,1990-06-27,1990,178,167.12745500568545,0.977341865061693
TB,nh4_surfMin,1990-10-16,1990,289,240.55149435414452,0.8787642772377683
TB,no3no2_surfMin,1990-06-27,1990,178,172.10314801420355,0.8165524254390586
TB,ph_surfMin,1990-09-17,1990,260,263.2363994006933,0.9711832790611622
TB,totnf_surfMin,1990-07-24,1990,205,182.95917377084604,0.7585055884450616
TB,totnuf_surfMin,1990-06-27,1990,178,151.601873616187,0.8088834335282576
TB,totpuf_surfMin,1990-06-27,1990,178,179.49279242318235,0.68455095813137
TB,doc_surfMin,1991-06-05,1991,156,153.0066519102533,0.9427455225349622
TB,drsif_surfMin,1991-05-09,1991,129,120.09436601345915,0.775629206555484
TB,nh4_surfMin,1991-05-09,1991,129,113.28724284998478,0.2229435163474779
TB,no3no2_surfMin,1991-05-09,1991,129,-999,-999
TB,ph_surfMin,1991-07-29,1991,210,207.79239394928345,0.7431012575452108
TB,totnf_surfMin,1991-05-09,1991,129,116.04864869657057,0.6006561225532323
TB,totnuf_surfMin,1991-05-09,1991,129,115.87516509038932,0.7886943465625098
TB,totpuf_surfMin,1991-05-09,1991,129,114.38888911844016,0.49558165051482894
TB,doc_surfMin,1992-08-27,1992,240,233.60604444170846,0.9373970810298207
TB,drsif_surfMin,1992-07-07,1992,189,173.30123982928063,0.9933850613636387
TB,nh4_surfMin,1992-08-27,1992,240,207.48726691000724,0.8946756100308642
TB,no3no2_surfMin,1992-06-01,1992,153,167.33964767729043,0.9194865279529967
TB,ph_surfMin,1992-09-24,1992,268,265.47720262964305,0.8420510330202166
TB,totnf_surfMin,1992-07-07,1992,189,173.51631288110244,0.7596107389088382
TB,totnuf_surfMin,1992-08-27,1992,240,241.28907673270737,0.928392964475649
TB,totpuf_surfMin,1992-08-27,1992,240,246.70662246992285,0.8744192997643144
TB,doc_surfMin,1993-07-26,1993,207,188.44017454710237,0.9885754530348381
TB,drsif_surfMin,1993-06-28,1993,179,185.92310192170086,0.9714441507963403
TB,nh4_surfMin,1993-10-19,1993,292,264.0134085126611,0.15522914780344255
TB,no3no2_surfMin,1993-11-02,1993,306,-999,-999
TB,ph_surfMin,1993-09-22,1993,265,262.56770846176727,0.7775367772410589
TB,totnf_surfMin,1993-07-26,1993,207,206.88682927545926,0.7870435420992751
TB,totnuf_surfMin,1993-08-23,1993,235,233.35854513827047,0.659727903399776
TB,totpuf_surfMin,1993-08-23,1993,235,233.5727723353022,0.4954998436001097
TB,doc_surfMin,1994-09-20,1994,263,228.1749465974743,0.9535325346073418
TB,drsif_surfMin,1994-09-20,1994,263,235.70610618072652,0.46497191627649326
TB,nh4_surfMin,1994-06-28,1994,179,177.91438343022637,0.9535435418990698
TB,no3no2_surfMin,1994-05-03,1994,123,106.41248069224777,0.4518812429832343
TB,ph_surfMin,1994-06-02,1994,153,209.69884843972886,0.8031032560669051
TB,totnf_surfMin,1994-10-18,1994,291,180.50872669325167,0.2933852466052005
TB,totnuf_surfMin,1994-10-18,1994,291,177.9809542635916,0.6471374913667802
TB,totpuf_surfMin,1994-06-28,1994,179,181.5229330931367,0.8347492612279096
TB,doc_surfMin,1995-08-21,1995,233,207.80492889825913,0.9858217488182484
TB,drsif_surfMin,1995-06-01,1995,152,169.54151194852395,0.9861448350424796
TB,nh4_surfMin,1995-06-01,1995,152,166.73794155235993,0.993381764511342
TB,no3no2_surfMin,1995-07-25,1995,206,201.32834602567476,0.5567583701105784
TB,ph_surfMin,1995-09-19,1995,262,NA,NA
TB,totnf_surfMin,1995-06-01,1995,152,163.04626763110588,0.9274814889224359
TB,totnuf_surfMin,1995-06-01,1995,152,163.37223075393874,0.9393211929339578
TB,totpuf_surfMin,1995-07-25,1995,206,159.24644544172787,0.9629400158406547
TB,doc_surfMin,1996-09-04,1996,248,NA,NA
TB,drsif_surfMin,1996-09-04,1996,248,NA,NA
TB,nh4_surfMin,1996-08-06,1996,219,NA,NA
TB,no3no2_surfMin,1996-07-11,1996,193,NA,NA
TB,ph_surfMin,1996-10-03,1996,277,NA,NA
TB,totnf_surfMin,1996-07-11,1996,193,NA,NA
TB,totnuf_surfMin,1996-07-11,1996,193,NA,NA
TB,totpuf_surfMin,1996-08-06,1996,219,NA,NA
TB,doc_surfMin,1997-07-28,1997,209,217.9907506516462,0.8824253367528814
TB,drsif_surfMin,1997-08-25,1997,237,198.40218643580693,0.9906658015338647
TB,nh4_surfMin,1997-07-28,1997,209,190.81867328557888,0.5383234626398973
TB,no3no2_surfMin,1997-07-28,1997,209,213.53529179983062,0.9680912807094417
TB,ph_surfMin,1997-10-21,1997,294,-999,-999
TB,totnf_surfMin,1997-11-06,1997,310,-999,-999
TB,totnuf_surfMin,1997-11-06,1997,310,310.06349814846516,0.5326884390530815
TB,totpuf_surfMin,1997-08-25,1997,237,-999,-999
TB,doc_surfMin,1998-08-10,1998,222,200.4465692589051,0.8845274253924205
TB,drsif_surfMin,1998-06-17,1998,168,182.71580190102162,0.9921239538466168
TB,nh4_surfMin,1998-04-21,1998,111,93.56177475309879,0.1886488643855716
TB,no3no2_surfMin,1998-08-10,1998,222,205.2506205277447,0.8690698223995128
TB,ph_surfMin,1998-04-21,1998,111,93.55337862485851,0.7630993738314107
TB,totnf_surfMin,1998-08-10,1998,222,228.77960267442984,0.9040242513127084
TB,totnuf_surfMin,1998-08-10,1998,222,217.97053797738624,0.8778019950040413
TB,totpuf_surfMin,1998-08-10,1998,222,215.80082930496255,0.8418506787490092
TB,doc_surfMin,1999-05-06,1999,126,116.35455831379306,0.7213690419716307
TB,drsif_surfMin,1999-08-26,1999,238,219.3788798796602,0.9695510299796332
TB,nh4_surfMin,1999-05-06,1999,126,126.93146617419545,0.8913949523877553
TB,no3no2_surfMin,1999-05-06,1999,126,120.93167102460843,0.0883198532519388
TB,ph_surfMin,1999-09-20,1999,263,263.04718511720284,0.7024410971630202
TB,totnf_surfMin,1999-05-06,1999,126,127.34384596115608,0.49472149705355517
TB,totnuf_surfMin,1999-07-26,1999,207,180.03378414991278,0.9861573163126378
TB,totpuf_surfMin,1999-06-14,1999,165,177.63117055197264,0.9075950411100414
TB,doc_surfMin,2000-06-26,2000,178,175.2932410477949,0.9285517337498149
TB,drsif_surfMin,2000-07-25,2000,207,215.81484011923675,0.9936955690958762
TB,nh4_surfMin,2000-06-02,2000,154,156.9673111161288,0.3729340253572856
TB,no3no2_surfMin,2000-10-17,2000,291,285.25082279743555,0.7090382943804181
TB,ph_surfMin,2000-08-23,2000,236,212.77053655744,0.8282686011984443
TB,totnf_surfMin,2000-06-26,2000,178,153.26865801045795,0.7386496647583101
TB,totnuf_surfMin,2000-08-23,2000,236,-999,-999
TB,totpuf_surfMin,2000-07-25,2000,207,225.8425248516933,0.40320152803078246
TB,doc_surfMin,2001-07-23,2001,204,194.64308828536215,0.8231731707310033
TB,drsif_surfMin,2001-08-21,2001,233,189.65190602039004,0.9927271905807267
TB,nh4_surfMin,2001-05-30,2001,150,136.07843933851404,0.8212452501202191
TB,no3no2_surfMin,2001-10-16,2001,289,285.23174878404063,0.6376715083057941
TB,ph_surfMin,2001-10-16,2001,289,312.01569733147403,0.9245090292573951
TB,totnf_surfMin,2001-08-21,2001,233,226.24313256746314,0.5556970913213848
TB,totnuf_surfMin,2001-08-21,2001,233,224.35939538132868,0.8861312405449642
TB,totpuf_surfMin,2001-08-21,2001,233,264.74648621335245,0.8344241755987927
TB,doc_surfMin,2002-09-10,2002,253,NA,NA
TB,drsif_surfMin,2002-08-12,2002,224,NA,NA
TB,nh4_surfMin,2002-07-16,2002,197,NA,NA
TB,no3no2_surfMin,2002-06-17,2002,168,NA,NA
TB,ph_surfMin,2002-10-07,2002,280,NA,NA
TB,totnf_surfMin,2002-07-16,2002,197,NA,NA
TB,totnuf_surfMin,2002-07-16,2002,197,NA,NA
TB,totpuf_surfMin,2002-06-17,2002,168,NA,NA
TB,doc_surfMin,2003-05-05,2003,125,123.42239104877193,0.9304811408120869
TB,drsif_surfMin,2003-06-24,2003,175,152.15934246818713,0.5547672873191354
TB,nh4_surfMin,2003-10-14,2003,287,271.48519204953055,0.7461943554229102
TB,no3no2_surfMin,2003-11-07,2003,311,-999,-999
TB,ph_surfMin,2003-05-27,2003,147,147.28791226354966,0.6015264983123454
TB,totnf_surfMin,2003-08-20,2003,232,230.52748128536592,0.6521038850524232
TB,totnuf_surfMin,2003-08-20,2003,232,242.2413810488937,0.7396707061732486
TB,totpuf_surfMin,2003-06-24,2003,175,228.02368227610765,0.5632314923893798
TB,doc_surfMin,2004-09-10,2004,254,252.86763441254524,0.8708643889179079
TB,drsif_surfMin,2004-06-21,2004,173,168.38784930903373,0.956257217395412
TB,nh4_surfMin,2004-07-19,2004,201,209.49936781563684,0.3238815374091123
TB,no3no2_surfMin,2004-07-19,2004,201,207.9228517740473,0.3834400243278778
TB,ph_surfMin,2004-05-25,2004,146,144.59031473615437,0.7637165249440654
TB,totnf_surfMin,2004-09-10,2004,254,255.13742441176294,0.9734433321332508
TB,totnuf_surfMin,2004-07-19,2004,201,238.88655148577857,0.9548524995609561
TB,totpuf_surfMin,2004-07-19,2004,201,219.22050339203986,0.9425680880488319
TB,doc_surfMin,2005-04-18,2005,108,90.39446777303529,0.6187055960863814
TB,drsif_surfMin,2005-08-08,2005,220,173.88632674272347,0.9786577563703363
TB,nh4_surfMin,2005-08-08,2005,220,224.94407845366862,0.6922685707600311
TB,no3no2_surfMin,2005-09-08,2005,251,236.38934786117463,0.9700249074950182
TB,ph_surfMin,2005-10-05,2005,278,-999,-999
TB,totnf_surfMin,2005-04-18,2005,108,90.2003808527369,0.5714962455631855
TB,totnuf_surfMin,2005-04-18,2005,108,98.75036603813415,0.7312635667206722
TB,totpuf_surfMin,2005-07-11,2005,192,245.2068778368387,0.7177479689320838
TB,doc_surfMin,2006-09-07,2006,250,NA,NA
TB,drsif_surfMin,2006-06-12,2006,163,186.40998948107818,0.9927008671049564
TB,nh4_surfMin,2006-08-08,2006,220,-999,-999
TB,no3no2_surfMin,2006-04-18,2006,108,90.15228484414156,0.585008692762621
TB,ph_surfMin,2006-06-12,2006,163,198.00853902619806,0.7490725973064452
TB,totnf_surfMin,2006-08-08,2006,220,224.068879351049,0.9795503342750607
TB,totnuf_surfMin,2006-08-08,2006,220,235.02756782350554,0.9445506446799155
TB,totpuf_surfMin,2006-08-08,2006,220,245.11715211119306,0.9653725621867403
TB,doc_surfMin,2007-04-25,2007,115,NA,NA
TB,drsif_surfMin,2007-07-17,2007,198,197.29803579571256,0.9313964115136042
TB,nh4_surfMin,2007-08-13,2007,225,234.5551257679926,0.9195157489803811
TB,no3no2_surfMin,2007-10-09,2007,282,-999,-999
TB,ph_surfMin,2007-09-13,2007,256,257.77343680712687,0.6290323972148455
TB,totnf_surfMin,2007-07-17,2007,198,188.78526581611834,0.7986331327319294
TB,totnuf_surfMin,2007-07-17,2007,198,194.06712147999784,0.4968332907384173
TB,totpuf_surfMin,2007-07-17,2007,198,195.8776360181665,0.8082576219707283
TB,doc_surfMin,2008-06-03,2008,155,162.5797986007185,0.9133133621887835
TB,drsif_surfMin,2008-09-23,2008,267,219.0503079377618,0.9144015733752621
TB,nh4_surfMin,2008-05-08,2008,129,152.18081897112575,0.9658002710250905
TB,no3no2_surfMin,2008-06-30,2008,182,205.9218596787818,0.7578971775397675
TB,ph_surfMin,2008-06-30,2008,182,156.37932527624793,0.5071717288742829
TB,totnf_surfMin,2008-06-03,2008,155,126.77299204384572,0.4419973860062846
TB,totnuf_surfMin,2008-06-03,2008,155,171.12827857126575,0.9525528702873637
TB,totpuf_surfMin,2008-05-08,2008,129,115.06942307107565,0.47287422421840863
TB,doc_surfMin,2009-09-15,2009,258,274.492482731142,0.6898512971861915
TB,drsif_surfMin,2009-08-17,2009,229,230.347347005898,0.9814451924379319
TB,nh4_surfMin,2009-06-22,2009,173,175.38711949137019,0.9894015751602865
TB,no3no2_surfMin,2009-09-15,2009,258,151.54410861232932,0.8429861833483575
TB,ph_surfMin,2009-08-17,2009,229,176.94447037696304,0.6026250530479218
TB,totnf_surfMin,2009-08-17,2009,229,229.59058906978157,0.8007252933408827
TB,totnuf_surfMin,2009-09-15,2009,258,160.06089786956213,0.9591143455437704
TB,totpuf_surfMin,2009-08-17,2009,229,-999,-999
TB,doc_surfMin,2010-08-03,2010,215,205.48013062667013,0.9200526132005681
TB,drsif_surfMin,2010-07-07,2010,188,201.21347453358598,0.978485128134158
TB,nh4_surfMin,2010-08-03,2010,215,165.21506233399987,0.6417344528523055
TB,no3no2_surfMin,2010-08-03,2010,215,273.04056962570974,0.8622658842110642
TB,ph_surfMin,2010-09-28,2010,271,276.5926559455824,0.9143703502718881
TB,totnf_surfMin,2010-07-07,2010,188,-999,-999
TB,totnuf_surfMin,2010-08-03,2010,215,207.96971403124056,0.7096707670250824
TB,totpuf_surfMin,2010-06-10,2010,161,169.5486919923739,0.9747398866830363
TB,doc_surfMin,2011-06-27,2011,178,NA,NA
TB,drsif_surfMin,2011-08-23,2011,235,NA,NA
TB,nh4_surfMin,2011-07-25,2011,206,179.53720684813976,0.9177360273816321
TB,no3no2_surfMin,2011-07-25,2011,206,NA,NA
TB,ph_surfMin,2011-08-23,2011,235,-999,-999
TB,totnf_surfMin,2011-06-01,2011,152,153.71442692642128,0.6461198160794129
TB,totnuf_surfMin,2011-06-01,2011,152,154.4222632664995,0.8520491446395118
TB,totpuf_surfMin,2011-06-01,2011,152,142.702351776277,0.33455382232423436
TB,doc_surfMin,2012-05-30,2012,151,150.02959016175387,0.8927235699740651
TB,drsif_surfMin,2012-05-02,2012,123,135.7790728663031,0.8705878503185751
TB,nh4_surfMin,2012-07-23,2012,205,197.21126905512207,0.819959942063609
TB,no3no2_surfMin,2012-08-21,2012,234,230.94029619993114,0.4904547261862765
TB,ph_surfMin,2012-09-19,2012,263,251.3979730581842,0.9093262729703367
TB,totnf_surfMin,2012-06-26,2012,178,NA,NA
TB,totnuf_surfMin,2012-06-26,2012,178,156.00784038856625,0.9774835702713209
TB,totpuf_surfMin,2012-08-21,2012,234,230.9461755036703,0.4641253174725677
TB,doc_surfMin,2013-05-13,2013,133,118.93317071037616,0.5331149269155813
TB,drsif_surfMin,2013-06-13,2013,164,225.53191482763708,0.9581286538140478
TB,nh4_surfMin,2013-11-08,2013,312,-999,-999
TB,no3no2_surfMin,2013-10-29,2013,302,-999,-999
TB,ph_surfMin,2013-09-04,2013,247,241.67156709663365,0.9861231934512872
TB,totnf_surfMin,2013-05-13,2013,133,118.38055629517724,0.4568986439201781
TB,totnuf_surfMin,2013-09-30,2013,273,-999,-999
TB,totpuf_surfMin,2013-06-13,2013,164,-999,-999
TB,doc_surfMin,2014-09-09,2014,252,NA,NA
TB,drsif_surfMin,2014-08-11,2014,223,NA,NA
TB,nh4_surfMin,2014-09-09,2014,252,NA,NA
TB,no3no2_surfMin,2014-07-16,2014,197,NA,NA
TB,ph_surfMin,2014-07-16,2014,197,NA,NA
TB,totnf_surfMin,2014-08-11,2014,223,NA,NA
TB,totnuf_surfMin,2014-08-11,2014,223,NA,NA
TB,totpuf_surfMin,2014-08-11,2014,223,NA,NA
TB,doc_surfMin,2015-04-21,2015,111,102.27217147295109,0.6586979237285742
TB,drsif_surfMin,2015-05-21,2015,141,143.14389162012404,0.9845579493070324
TB,nh4_surfMin,2015-06-17,2015,168,NA,NA
TB,no3no2_surfMin,2015-10-05,2015,278,NA,NA
TB,ph_surfMin,2015-09-10,2015,253,237.2163368992822,0.9641221341237223
TB,totnf_surfMin,2015-08-11,2015,223,217.74270674990441,0.8114454600248907
TB,totnuf_surfMin,2015-08-11,2015,223,218.51805465744545,0.8702451999234013
TB,totpuf_surfMin,2015-08-11,2015,223,221.74347329755415,0.679388292162326
TB,doc_surfMin,2016-04-22,2016,113,104.40378618448757,0.7213390615038384
TB,drsif_surfMin,2016-09-14,2016,258,252.1909510636887,0.9535212101349703
TB,nh4_surfMin,2016-08-16,2016,229,227.24265272175606,0.48337692926699605
TB,no3no2_surfMin,2016-07-19,2016,201,196.05586672313245,0.4720599500173063
TB,ph_surfMin,2016-08-16,2016,229,248.39733118943832,0.9623054045363136
TB,totnf_surfMin,2016-04-22,2016,113,98.66429052835967,0.6229051271568506
TB,totnuf_surfMin,2016-05-24,2016,145,-999,-999
TB,totpuf_surfMin,2016-04-22,2016,113,96.01214011418847,0.3018282087049383
TB,doc_surfMin,2017-04-19,2017,109,95.4296478511771,0.755456944029957
TB,drsif_surfMin,2017-07-10,2017,191,163.6517897574711,0.9523298083104053
TB,nh4_surfMin,2017-09-06,2017,249,-999,-999
TB,no3no2_surfMin,2017-09-06,2017,249,-999,-999
TB,ph_surfMin,2017-08-07,2017,219,217.67129403578568,0.9869037279478196
TB,totnf_surfMin,2017-05-18,2017,138,155.80574912579903,0.4911216930603378
TB,totnuf_surfMin,2017-05-18,2017,138,142.8376542770155,0.9204671364570897
TB,totpuf_surfMin,2017-05-18,2017,138,144.44108275190632,0.8514815292429642
TB,doc_surfMin,2018-05-16,2018,136,NA,NA
TB,drsif_surfMin,2018-05-16,2018,136,NA,NA
TB,nh4_surfMin,2018-07-10,2018,191,NA,NA
TB,no3no2_surfMin,2018-09-06,2018,249,NA,NA
TB,ph_surfMin,2018-08-06,2018,218,NA,NA
TB,totnf_surfMin,2018-05-16,2018,136,NA,NA
TB,totnuf_surfMin,2018-05-16,2018,136,NA,NA
TB,totpuf_surfMin,2018-08-06,2018,218,NA,NA
TR,drsif_surfMin,1982-07-19,1982,200,206.23867430314232,0.8699522038888704
TR,nh4_surfMin,1982-07-19,1982,200,220.09014701416072,0.7362421020720631
TR,no3no2_surfMin,1982-05-26,1982,146,147.05448087533424,0.18126849545551238
TR,ph_surfMin,1982-11-08,1982,312,311.767312698805,0.5297524246728065
TR,nh4_surfMin,1983-05-24,1983,144,52.99227303779411,0.07577171344861977
TR,no3no2_surfMin,1983-05-24,1983,144,147.5231901673624,0.810450645214272
TR,ph_surfMin,1983-11-17,1983,321,-999,-999
TR,drsif_surfMin,1984-08-02,1984,215,187.909573227138,0.7921152429655002
TR,nh4_surfMin,1984-05-07,1984,128,179.19229214625565,0.09014745402646018
TR,no3no2_surfMin,1984-06-19,1984,171,191.70999503117855,0.966305907982879
TR,ph_surfMin,1984-05-07,1984,128,111.61116688197671,0.2404960455112618
TR,drsif_surfMin,1985-08-06,1985,218,223.57776779011462,0.9324209370158791
TR,nh4_surfMin,1985-07-08,1985,189,191.406262045573,0.727681253740382
TR,no3no2_surfMin,1985-05-28,1985,148,158.4857990530987,0.9674573862553889
TR,ph_surfMin,1985-04-30,1985,120,-999,-999
TR,doc_surfMin,1986-11-04,1986,308,-999,-999
TR,drsif_surfMin,1986-07-15,1986,196,186.99057074995443,0.9683805655758906
TR,nh4_surfMin,1986-05-21,1986,141,-999,-999
TR,no3no2_surfMin,1986-05-21,1986,141,151.7833066440289,0.9082765169569913
TR,ph_surfMin,1986-04-22,1986,112,95.26346236438438,0.28461747703949447
TR,totnf_surfMin,1986-04-22,1986,112,100.7855652504062,0.006388643435739527
TR,totnuf_surfMin,1986-04-22,1986,112,94.75118477287994,0.4362638330238975
TR,totpuf_surfMin,1986-06-17,1986,168,174.02185760467862,0.9260804542261826
TR,doc_surfMin,1987-11-03,1987,307,NA,NA
TR,drsif_surfMin,1987-07-15,1987,196,183.64131875313035,0.9664272940190624
TR,nh4_surfMin,1987-04-22,1987,112,94.15760518305679,0.10786626909643249
TR,no3no2_surfMin,1987-09-09,1987,252,260.82554370080476,0.7544747564563438
TR,ph_surfMin,1987-11-03,1987,307,-999,-999
TR,totnf_surfMin,1987-06-12,1987,163,157.8717641368151,0.6063054553168197
TR,totnuf_surfMin,1987-09-09,1987,252,249.29104315576814,0.9131421031166589
TR,totpuf_surfMin,1987-09-09,1987,252,252.3113080727242,0.8184963537764469
TR,doc_surfMin,1988-04-28,1988,119,102.52080728188743,0.5053712173582514
TR,drsif_surfMin,1988-07-19,1988,201,192.8807984664201,0.995861842060718
TR,nh4_surfMin,1988-08-15,1988,228,NA,NA
TR,no3no2_surfMin,1988-05-23,1988,144,214.23815947856144,0.40221205256046844
TR,ph_surfMin,1988-04-28,1988,119,102.6260867948075,0.32258614580095313
TR,totnf_surfMin,1988-10-12,1988,286,-999,-999
TR,totnuf_surfMin,1988-11-07,1988,312,-999,-999
TR,totpuf_surfMin,1988-06-21,1988,173,178.9162254681401,0.7054315879029744
TR,doc_surfMin,1989-11-13,1989,317,NA,NA
TR,drsif_surfMin,1989-07-26,1989,207,NA,NA
TR,nh4_surfMin,1989-05-31,1989,151,NA,NA
TR,no3no2_surfMin,1989-05-31,1989,151,NA,NA
TR,ph_surfMin,1989-11-13,1989,317,NA,NA
TR,totnf_surfMin,1989-10-17,1989,290,NA,NA
TR,totnuf_surfMin,1989-10-17,1989,290,NA,NA
TR,totpuf_surfMin,1989-07-26,1989,207,NA,NA
TR,doc_surfMin,1990-05-02,1990,122,107.70912330781465,0.5347885336369337
TR,drsif_surfMin,1990-07-23,1990,204,210.78481451530223,0.9768566781222182
TR,nh4_surfMin,1990-05-02,1990,122,120.72854310779691,0.482031249570798
TR,no3no2_surfMin,1990-06-25,1990,176,177.78004207982636,0.9905030589037788
TR,ph_surfMin,1990-11-13,1990,317,-999,-999
TR,totnf_surfMin,1990-05-29,1990,149,-999,-999
TR,totnuf_surfMin,1990-05-29,1990,149,-999,-999
TR,totpuf_surfMin,1990-07-23,1990,204,181.6008596282306,0.777261527863778
TR,doc_surfMin,1991-05-08,1991,128,NA,NA
TR,drsif_surfMin,1991-07-03,1991,184,NA,NA
TR,nh4_surfMin,1991-05-08,1991,128,NA,NA
TR,no3no2_surfMin,1991-06-04,1991,155,NA,NA
TR,ph_surfMin,1991-05-08,1991,128,NA,NA
TR,totnf_surfMin,1991-07-31,1991,212,NA,NA
TR,totnuf_surfMin,1991-07-31,1991,212,NA,NA
TR,totpuf_surfMin,1991-08-28,1991,240,NA,NA
TR,doc_surfMin,1992-05-11,1992,132,116.31561748089958,0.36932060399387456
TR,drsif_surfMin,1992-07-06,1992,188,187.84561804899036,0.8647088018604933
TR,nh4_surfMin,1992-06-03,1992,155,168.874501640718,0.6597322770307916
TR,no3no2_surfMin,1992-06-03,1992,155,169.5171310700864,0.9864115264945168
TR,ph_surfMin,1992-11-10,1992,315,-999,-999
TR,totnf_surfMin,1992-07-06,1992,188,188.8150721367982,0.3885710232286905
TR,totnuf_surfMin,1992-07-06,1992,188,167.43685185463812,0.36999593818620036
TR,totpuf_surfMin,1992-07-06,1992,188,183.9309627325965,0.3303177458193204
TR,doc_surfMin,1993-05-10,1993,130,279.3404177505029,0.21785899284863675
TR,drsif_surfMin,1993-07-27,1993,208,203.05762383214292,0.9724699865249258
TR,nh4_surfMin,1993-10-18,1993,291,291.6368713511495,0.45191828092428243
TR,no3no2_surfMin,1993-08-25,1993,237,196.2319449537805,0.9425944158739266
TR,ph_surfMin,1993-05-10,1993,130,115.30464183372922,0.3656397407737124
TR,totnf_surfMin,1993-05-10,1993,130,114.78352019250076,0.4789668085306924
TR,totnuf_surfMin,1993-06-01,1993,152,135.08071127587831,0.6451314832132449
TR,totpuf_surfMin,1993-05-10,1993,130,123.91158852239036,0.8375114964390106
TR,doc_surfMin,1994-11-15,1994,319,-999,-999
TR,drsif_surfMin,1994-07-26,1994,207,210.4347795513765,0.9783472511124282
TR,nh4_surfMin,1994-10-19,1994,292,220.60545806185496,0.4280870645201983
TR,no3no2_surfMin,1994-06-03,1994,154,163.54824046443383,0.8844672767545819
TR,ph_surfMin,1994-05-04,1994,124,108.46161476455565,0.3022463118334805
TR,totnf_surfMin,1994-10-19,1994,292,251.92891773099612,0.7716205404956641
TR,totnuf_surfMin,1994-06-28,1994,179,223.7632467578463,0.6561705699784018
TR,totpuf_surfMin,1994-06-28,1994,179,172.95543054814084,0.800370123893797
TR,doc_surfMin,1995-05-04,1995,124,NA,NA
TR,drsif_surfMin,1995-07-26,1995,207,190.75492845982643,0.9925633557939102
TR,nh4_surfMin,1995-10-18,1995,291,-999,-999
TR,no3no2_surfMin,1995-06-01,1995,152,175.60129981815962,0.9867273616269048
TR,ph_surfMin,1995-08-24,1995,236,234.69458595912167,0.3990058106778064
TR,totnf_surfMin,1995-05-04,1995,124,110.05377262274675,0.6775312607579215
TR,totnuf_surfMin,1995-05-04,1995,124,109.46406865662915,0.4500115594098929
TR,totpuf_surfMin,1995-06-01,1995,152,187.12470690992384,0.7858370215020896
TR,doc_surfMin,1996-05-20,1996,141,NA,NA
TR,drsif_surfMin,1996-08-05,1996,218,NA,NA
TR,nh4_surfMin,1996-09-30,1996,274,NA,NA
TR,no3no2_surfMin,1996-06-11,1996,163,NA,NA
TR,ph_surfMin,1996-05-20,1996,141,NA,NA
TR,totnf_surfMin,1996-11-07,1996,312,NA,NA
TR,totnuf_surfMin,1996-11-07,1996,312,NA,NA
TR,totpuf_surfMin,1996-06-11,1996,163,NA,NA
TR,doc_surfMin,1997-05-13,1997,133,118.17304291416258,0.3136140283559714
TR,drsif_surfMin,1997-08-26,1997,238,242.54509636609635,0.9838367007692089
TR,nh4_surfMin,1997-10-23,1997,296,-999,-999
TR,no3no2_surfMin,1997-07-30,1997,211,159.41796919688292,0.9767051997279614
TR,ph_surfMin,1997-11-11,1997,315,316.3246243936368,0.5743715808666553
TR,totnf_surfMin,1997-11-11,1997,315,230.40943340227378,0.5074474279901933
TR,totnuf_surfMin,1997-11-11,1997,315,232.893346596375,0.37725440829826706
TR,totpuf_surfMin,1997-07-30,1997,211,189.8663142473576,0.9269951136230091
TR,doc_surfMin,1998-04-21,1998,111,NA,NA
TR,drsif_surfMin,1998-07-16,1998,197,194.77567074883285,0.9793638552402958
TR,nh4_surfMin,1998-04-21,1998,111,93.14646705536525,0.12136578970304956
TR,no3no2_surfMin,1998-07-16,1998,197,179.55145428777607,0.9873193289967095
TR,ph_surfMin,1998-11-13,1998,317,-999,-999
TR,totnf_surfMin,1998-10-08,1998,281,276.6532465610919,0.3983733267890488
TR,totnuf_surfMin,1998-07-16,1998,197,168.1265104362763,0.8761223638683968
TR,totpuf_surfMin,1998-06-16,1998,167,163.5424834146842,0.7912649444126518
TR,doc_surfMin,1999-05-10,1999,130,114.51046882205176,0.4172225002876998
TR,drsif_surfMin,1999-06-29,1999,180,182.1000239960855,0.9847417388727778
TR,nh4_surfMin,1999-08-23,1999,235,-999,-999
TR,no3no2_surfMin,1999-08-23,1999,235,214.4606883982923,0.9831663817520717
TR,ph_surfMin,1999-10-18,1999,291,-999,-999
TR,totnf_surfMin,1999-06-29,1999,180,179.0420933496937,0.3749219531803548
TR,totnuf_surfMin,1999-06-29,1999,180,211.58704283693015,0.25957594039733867
TR,totpuf_surfMin,1999-07-27,1999,208,201.81554588101278,0.3869725580866512
TR,doc_surfMin,2000-04-10,2000,101,82.61735369217953,0.7812838930753134
TR,drsif_surfMin,2000-07-25,2000,207,180.74774047426823,0.7086905650443307
TR,nh4_surfMin,2000-05-31,2000,152,147.99710003393616,0.5306362022696283
TR,no3no2_surfMin,2000-08-22,2000,235,146.79604196921662,0.9891531467038844
TR,ph_surfMin,2000-04-10,2000,101,82.76600484678517,0.22136547741446444
TR,totnf_surfMin,2000-05-31,2000,152,153.472132944693,0.6286606967905763
TR,totnuf_surfMin,2000-05-31,2000,152,151.45039405693075,0.6002309232948058
TR,totpuf_surfMin,2000-05-31,2000,152,154.00187590876823,0.4096390106517288
TR,doc_surfMin,2001-05-02,2001,122,106.13223260150264,0.21289089821000584
