lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
BM,totpuf_botMin,2001-10-16,2001,289,75.70257793614249,0.4118166031191587,TRUE,TRUE
BM,doc_botMin,2002-04-24,2002,114,96.81574425755814,0.33236443670891647,TRUE,FALSE
BM,drsif_botMin,2002-11-05,2002,309,63.69740126407168,0.29229256670931236,TRUE,TRUE
BM,nh4_botMin,2002-08-12,2002,224,223.86773973465495,0.34370272309503525,TRUE,FALSE
BM,no3no2_botMin,2002-09-09,2002,252,197.68035701258893,0.976753868382263,TRUE,FALSE
BM,ph_botMin,2002-09-09,2002,252,207.1955121494489,0.9156113940043283,TRUE,FALSE
BM,totnf_botMin,2002-11-05,2002,309,64.2471895459536,0.3643907165111243,TRUE,TRUE
BM,totnuf_botMin,2002-11-05,2002,309,64.03408946522445,0.31244391636716395,TRUE,TRUE
BM,totpuf_botMin,2002-11-05,2002,309,63.734268224573576,0.31069516845905754,TRUE,TRUE
BM,doc_botMin,2003-04-30,2003,120,105.79688715603932,0.20378573549771017,TRUE,FALSE
BM,drsif_botMin,2003-04-30,2003,120,107.03182464559497,0.3852400686744397,TRUE,FALSE
BM,nh4_botMin,2003-11-10,2003,314,71.30688196798995,0.40097221955692,TRUE,TRUE
BM,no3no2_botMin,2003-08-19,2003,231,250.3691629476448,0.9809679115040885,TRUE,FALSE
BM,ph_botMin,2003-09-17,2003,260,249.21518221793164,0.98156750291791,TRUE,FALSE
BM,totnf_botMin,2003-07-23,2003,204,207.76673739815206,0.7360487839188361,TRUE,FALSE
BM,totnuf_botMin,2003-06-25,2003,176,205.75860820688928,0.6438406081412702,TRUE,FALSE
BM,totpuf_botMin,2003-11-10,2003,314,70.85402127502104,0.32034627748023314,TRUE,TRUE
BM,doc_botMin,2004-08-17,2004,230,226.2625871163083,0.7586102506310044,TRUE,FALSE
BM,drsif_botMin,2004-11-08,2004,313,98.0454392278084,0.3158434016249584,TRUE,TRUE
BM,nh4_botMin,2004-04-29,2004,120,NA,NA,NA,NA
BM,no3no2_botMin,2004-08-17,2004,230,71.83818613367096,0.7619782872638937,TRUE,TRUE
BM,ph_botMin,2004-09-13,2004,257,256.78097908684055,0.9893144156036494,TRUE,FALSE
BM,totnf_botMin,2004-08-17,2004,230,71.40175692064165,0.4252451850909541,TRUE,TRUE
BM,totnuf_botMin,2004-08-17,2004,230,71.40815356408453,0.4180274464659788,TRUE,TRUE
BM,totpuf_botMin,2004-11-08,2004,313,71.45581761037536,0.4130487262497028,TRUE,TRUE
BM,doc_botMin,2005-04-22,2005,112,NA,NA,NA,NA
BM,drsif_botMin,2005-06-14,2005,165,NA,NA,NA,NA
BM,nh4_botMin,2005-04-22,2005,112,NA,NA,NA,NA
BM,no3no2_botMin,2005-10-05,2005,278,NA,NA,NA,NA
BM,ph_botMin,2005-10-05,2005,278,NA,NA,NA,NA
BM,totnf_botMin,2005-05-16,2005,136,NA,NA,NA,NA
BM,totnuf_botMin,2005-05-16,2005,136,NA,NA,NA,NA
BM,totpuf_botMin,2005-06-14,2005,165,NA,NA,NA,NA
BM,no3no2_botMin,2006-08-07,2006,219,NA,NA,NA,NA
BM,ph_botMin,2006-08-07,2006,219,NA,NA,NA,NA
BM,doc_botMin,2007-05-22,2007,142,NA,NA,NA,NA
BM,drsif_botMin,2007-05-22,2007,142,NA,NA,NA,NA
BM,ph_botMin,2007-08-15,2007,227,NA,NA,NA,NA
BM,totnf_botMin,2007-04-25,2007,115,NA,NA,NA,NA
BM,doc_botMin,2008-07-30,2008,212,NA,NA,NA,NA
BM,no3no2_botMin,2008-07-30,2008,212,NA,NA,NA,NA
CB,drsif_botMin,1982-05-24,1982,144,32.57688219290081,0.6100692653181667,FALSE,TRUE
CB,no3no2_botMin,1982-05-13,1982,133,132.18011543419522,0.9536887086694792,TRUE,FALSE
CB,ph_botMin,1982-07-22,1982,203,200.37710544569077,0.6369266176342905,TRUE,FALSE
CB,drsif_botMin,1983-06-07,1983,158,158.30344644736644,0.7377824357040181,TRUE,FALSE
CB,nh4_botMin,1983-07-19,1983,200,88.41290684906078,0.8319150739810398,TRUE,TRUE
CB,no3no2_botMin,1983-05-26,1983,146,145.64441144043266,0.2576068366674221,TRUE,FALSE
CB,ph_botMin,1983-09-07,1983,250,199.20792759519455,0.5972086469036944,TRUE,FALSE
CB,drsif_botMin,1984-08-16,1984,229,212.54018997503303,0.9527546390815658,TRUE,FALSE
CB,nh4_botMin,1984-10-17,1984,291,227.53111898497554,0.2562020207832776,TRUE,FALSE
CB,no3no2_botMin,1984-05-10,1984,131,134.70723778501298,0.8646786082274844,TRUE,FALSE
CB,ph_botMin,1984-05-24,1984,145,147.87922167895587,0.43972921469616233,TRUE,FALSE
CB,drsif_botMin,1985-09-09,1985,252,171.64215169016887,0.7729981454517388,TRUE,FALSE
CB,nh4_botMin,1985-08-20,1985,232,217.48957035293287,0.6177332698483772,TRUE,FALSE
CB,no3no2_botMin,1985-06-10,1985,161,182.29346578392156,0.9426990936357922,TRUE,FALSE
CB,ph_botMin,1985-07-10,1985,191,197.4484034526386,0.8482156808893979,TRUE,FALSE
CB,doc_botMin,1986-09-09,1986,252,251.11175064845298,0.9897674918300479,TRUE,FALSE
CB,drsif_botMin,1986-06-17,1986,168,170.57762731540885,0.8227434488469756,TRUE,FALSE
CB,nh4_botMin,1986-08-11,1986,223,203.10446377394487,0.9921741363183213,TRUE,FALSE
CB,no3no2_botMin,1986-07-14,1986,195,234.02724445559647,0.9682017548986394,TRUE,FALSE
CB,ph_botMin,1986-05-20,1986,140,NA,NA,NA,NA
CB,totnf_botMin,1986-10-08,1986,281,269.07975630141857,0.8980162936678628,TRUE,FALSE
CB,totnuf_botMin,1986-09-09,1986,252,249.2695148112908,0.6169561008769948,TRUE,FALSE
CB,totpuf_botMin,1986-09-09,1986,252,64.72364306632258,0.38322044822213275,TRUE,TRUE
CB,doc_botMin,1987-10-07,1987,280,68.84886015660169,0.8187529725424033,TRUE,TRUE
CB,drsif_botMin,1987-09-10,1987,253,64.08972014671669,0.8146613261607022,TRUE,TRUE
CB,nh4_botMin,1987-06-23,1987,174,153.5794634778968,0.9223640240008686,TRUE,FALSE
CB,no3no2_botMin,1987-04-13,1987,103,100.30790610408889,0.7753681789411366,TRUE,FALSE
CB,ph_botMin,1987-05-19,1987,139,144.19092817971773,0.9694680109039373,TRUE,FALSE
CB,totnf_botMin,1987-07-14,1987,195,204.54304304384414,0.9050876773617327,TRUE,FALSE
CB,totnuf_botMin,1987-07-14,1987,195,63.35974095956939,0.8760796946446465,TRUE,TRUE
CB,totpuf_botMin,1987-10-07,1987,280,264.23025476689617,0.426951380783407,TRUE,FALSE
CB,doc_botMin,1988-04-21,1988,112,96.8193893962974,0.8297569460550883,TRUE,FALSE
CB,drsif_botMin,1988-09-14,1988,258,238.62226073123242,0.9416226858951716,TRUE,FALSE
CB,nh4_botMin,1988-08-15,1988,228,204.72186589945545,0.9113440099576691,TRUE,FALSE
CB,no3no2_botMin,1988-08-15,1988,228,223.6971603559116,0.9590500435820826,TRUE,FALSE
CB,ph_botMin,1988-07-18,1988,200,62.35059286229538,0.703572206578549,TRUE,TRUE
CB,totnf_botMin,1988-08-15,1988,228,178.34535719093037,0.6300552883042387,TRUE,FALSE
CB,totnuf_botMin,1988-09-14,1988,258,257.99109507383076,0.7320770110830743,TRUE,FALSE
CB,totpuf_botMin,1988-11-16,1988,321,60.95030654861912,0.20035516051780466,TRUE,TRUE
CB,doc_botMin,1989-10-18,1989,291,269.2020617436759,0.8065690520278865,TRUE,FALSE
CB,drsif_botMin,1989-09-19,1989,262,209.13628259334968,0.915666294096897,TRUE,FALSE
CB,nh4_botMin,1989-09-19,1989,262,226.04355133599745,0.9811925155233634,TRUE,FALSE
CB,no3no2_botMin,1989-09-19,1989,262,220.53321974741564,0.7640907740446687,TRUE,FALSE
CB,ph_botMin,1989-06-26,1989,177,227.23236509242233,0.8073393316598324,TRUE,FALSE
CB,totnf_botMin,1989-10-18,1989,291,NA,NA,NA,NA
CB,totnuf_botMin,1989-10-18,1989,291,291.72152255710444,0.899374900681409,TRUE,FALSE
CB,totpuf_botMin,1989-10-18,1989,291,266.49604259141535,0.8516016938634792,TRUE,FALSE
CB,doc_botMin,1990-08-20,1990,232,87.35469390619092,0.4868444201314446,TRUE,TRUE
CB,drsif_botMin,1990-05-30,1990,150,183.45439581581348,0.6307540328544503,TRUE,FALSE
CB,nh4_botMin,1990-08-20,1990,232,163.1686527585171,0.9368184664563938,TRUE,FALSE
CB,no3no2_botMin,1990-05-30,1990,150,171.50322389711673,0.9770860915204187,TRUE,FALSE
CB,ph_botMin,1990-05-30,1990,150,189.97757233906435,0.7155874342546591,TRUE,FALSE
CB,totnf_botMin,1990-10-15,1990,288,266.65243392752456,0.7304331029021084,TRUE,FALSE
CB,totnuf_botMin,1990-10-15,1990,288,NA,NA,NA,NA
CB,totpuf_botMin,1990-10-15,1990,288,292.8047370347905,0.7050328283777043,TRUE,FALSE
CB,doc_botMin,1991-10-29,1991,302,NA,NA,NA,NA
CB,drsif_botMin,1991-07-02,1991,183,NA,NA,NA,NA
CB,nh4_botMin,1991-07-31,1991,212,NA,NA,NA,NA
CB,no3no2_botMin,1991-06-03,1991,154,NA,NA,NA,NA
CB,ph_botMin,1991-07-02,1991,183,NA,NA,NA,NA
CB,totnf_botMin,1991-07-31,1991,212,NA,NA,NA,NA
CB,totnuf_botMin,1991-07-31,1991,212,NA,NA,NA,NA
CB,totpuf_botMin,1991-10-29,1991,302,NA,NA,NA,NA
CB,doc_botMin,1992-09-23,1992,267,280.6294378686429,0.9219067062686643,TRUE,FALSE
CB,drsif_botMin,1992-08-26,1992,239,262.65161573709406,0.8718705279578925,TRUE,FALSE
CB,nh4_botMin,1992-08-26,1992,239,80.4085831122845,0.9519395796999844,TRUE,TRUE
CB,no3no2_botMin,1992-08-26,1992,239,213.10732300254338,0.9608438029537637,TRUE,FALSE
CB,ph_botMin,1992-07-27,1992,209,229.82036211191328,0.6677876692902966,TRUE,FALSE
CB,totnf_botMin,1992-09-23,1992,267,323.3522644534844,0.7083558822848657,TRUE,FALSE
CB,totnuf_botMin,1992-09-23,1992,267,268.16202081920494,0.906121084344632,TRUE,FALSE
CB,totpuf_botMin,1992-09-23,1992,267,251.86052592895444,0.5476577007969243,TRUE,FALSE
CB,doc_botMin,1993-09-20,1993,263,84.25151130075844,0.8432693205019585,TRUE,TRUE
CB,drsif_botMin,1993-07-29,1993,210,196.35150592327574,0.9949431574076917,TRUE,FALSE
CB,nh4_botMin,1993-10-20,1993,293,76.35018287257202,0.869942412155652,TRUE,TRUE
CB,no3no2_botMin,1993-10-20,1993,293,75.12540615891984,0.4930453695626763,TRUE,TRUE
CB,ph_botMin,1993-07-29,1993,210,221.12114983433844,0.948960322993428,TRUE,FALSE
CB,totnf_botMin,1993-10-20,1993,293,NA,NA,NA,NA
CB,totnuf_botMin,1993-09-20,1993,263,277.4179393722591,0.8924827394048183,TRUE,FALSE
CB,totpuf_botMin,1993-10-20,1993,293,NA,NA,NA,NA
CB,doc_botMin,1994-10-20,1994,293,82.3070319419007,0.3507273602456876,TRUE,TRUE
CB,drsif_botMin,1994-05-02,1994,122,107.76963441379539,0.4082749890112387,TRUE,FALSE
CB,nh4_botMin,1994-06-29,1994,180,175.81347757824855,0.23237071775854412,TRUE,FALSE
CB,no3no2_botMin,1994-11-15,1994,319,73.71140191094557,0.4782481900087756,TRUE,TRUE
CB,ph_botMin,1994-07-26,1994,207,NA,NA,NA,NA
CB,totnf_botMin,1994-08-22,1994,234,75.83639948244794,0.37510422306553326,TRUE,TRUE
CB,totnuf_botMin,1994-08-22,1994,234,237.4494474612785,0.5179361028115329,TRUE,FALSE
CB,totpuf_botMin,1994-08-22,1994,234,76.57284209753784,0.4424909709020589,TRUE,TRUE
CB,doc_botMin,1995-09-21,1995,264,72.86018837823183,0.29485128811493755,TRUE,TRUE
CB,drsif_botMin,1995-08-22,1995,234,72.35381060582473,0.37510662504954384,TRUE,TRUE
CB,nh4_botMin,1995-06-02,1995,153,73.90841961561995,0.43405538091259044,TRUE,TRUE
CB,no3no2_botMin,1995-09-21,1995,264,74.2718312412813,0.4697750538652631,TRUE,TRUE
CB,ph_botMin,1995-07-24,1995,205,NA,NA,NA,NA
CB,totnf_botMin,1995-10-17,1995,290,103.73965206454818,0.7371286940713389,TRUE,FALSE
CB,totnuf_botMin,1995-10-17,1995,290,73.22418617524391,0.3207558590772246,TRUE,TRUE
CB,totpuf_botMin,1995-10-17,1995,290,73.5143434167454,0.3837465491771823,TRUE,TRUE
CB,doc_botMin,1996-10-01,1996,275,NA,NA,NA,NA
CB,drsif_botMin,1996-11-05,1996,310,NA,NA,NA,NA
CB,nh4_botMin,1996-09-05,1996,249,NA,NA,NA,NA
CB,no3no2_botMin,1996-09-05,1996,249,NA,NA,NA,NA
CB,ph_botMin,1996-09-05,1996,249,NA,NA,NA,NA
CB,totnf_botMin,1996-10-01,1996,275,NA,NA,NA,NA
CB,totnuf_botMin,1996-10-01,1996,275,NA,NA,NA,NA
CB,totpuf_botMin,1996-10-01,1996,275,NA,NA,NA,NA
CB,doc_botMin,1997-10-21,1997,294,85.00213568282359,0.9797335048402585,TRUE,TRUE
CB,drsif_botMin,1997-11-06,1997,310,301.7685873378979,0.21613849980748812,TRUE,FALSE
CB,nh4_botMin,1997-08-26,1997,238,84.79982747696947,0.9927887219190272,TRUE,TRUE
CB,no3no2_botMin,1997-08-26,1997,238,79.1292635465126,0.6475484730929868,TRUE,TRUE
CB,ph_botMin,1997-07-29,1997,210,208.8973034620034,0.9294011100717151,TRUE,FALSE
CB,totnf_botMin,1997-11-06,1997,310,78.78839103583093,0.7813198588258394,TRUE,TRUE
CB,totnuf_botMin,1997-11-06,1997,310,79.53200890098236,0.676938720414634,TRUE,TRUE
CB,totpuf_botMin,1997-10-21,1997,294,78.190563861616,0.4134418362753831,TRUE,TRUE
CB,doc_botMin,1998-10-07,1998,280,66.17051797413845,0.4472341305446026,TRUE,TRUE
CB,drsif_botMin,1998-06-16,1998,167,59.629928761602784,0.41214828524294933,TRUE,TRUE
CB,nh4_botMin,1998-09-08,1998,251,63.907474599596135,0.9508780449057306,TRUE,TRUE
CB,no3no2_botMin,1998-06-16,1998,167,138.32035091931064,0.15514330578812796,TRUE,FALSE
CB,ph_botMin,1998-07-15,1998,196,191.86052359867188,0.9931978491199376,TRUE,FALSE
CB,totnf_botMin,1998-09-08,1998,251,60.70903765646169,0.6576453277849805,TRUE,TRUE
CB,totnuf_botMin,1998-09-08,1998,251,58.8316617644692,0.349448233717338,TRUE,TRUE
CB,totpuf_botMin,1998-09-08,1998,251,59.09943716159259,0.29239738384521663,TRUE,TRUE
CB,doc_botMin,1999-11-03,1999,307,254.78416901649032,0.5944499157151184,TRUE,FALSE
CB,drsif_botMin,1999-06-02,1999,153,75.35938736486855,0.3782389494797772,TRUE,TRUE
CB,nh4_botMin,1999-07-26,1999,207,172.76878461609016,0.977455371592836,TRUE,FALSE
CB,no3no2_botMin,1999-06-30,1999,181,193.34826666359794,0.9472067793213426,TRUE,FALSE
CB,ph_botMin,1999-08-25,1999,237,237.40420411761886,0.4693186682045225,TRUE,FALSE
CB,totnf_botMin,1999-09-21,1999,264,263.14456610253296,0.8386175572927661,TRUE,FALSE
CB,totnuf_botMin,1999-09-21,1999,264,74.93067277887806,0.3471557266956862,TRUE,TRUE
CB,totpuf_botMin,1999-11-03,1999,307,75.187719578123,0.3210675008230619,TRUE,TRUE
CB,doc_botMin,2000-11-13,2000,318,51.572178493245715,0.549266741132064,TRUE,TRUE
CB,drsif_botMin,2000-09-18,2000,262,212.42928470019748,0.8201750795334708,TRUE,FALSE
CB,nh4_botMin,2000-10-18,2000,292,48.24164654953222,0.9551805590868168,TRUE,TRUE
CB,no3no2_botMin,2000-05-31,2000,152,155.32089419070005,0.9607788449881163,TRUE,FALSE
CB,ph_botMin,2000-07-27,2000,209,212.78266249034135,0.8666158708149565,TRUE,FALSE
CB,totnf_botMin,2000-08-22,2000,235,47.26688306893154,0.6191570001026865,TRUE,TRUE
CB,totnuf_botMin,2000-10-18,2000,292,48.66851156056139,0.7811354622313843,TRUE,TRUE
CB,totpuf_botMin,2000-03-29,2000,89,68.89667584288769,0.3690356850466203,TRUE,FALSE
CB,doc_botMin,2001-10-17,2001,290,291.23101398104274,0.7817430733117264,TRUE,FALSE
CB,drsif_botMin,2001-06-26,2001,177,174.55851992502915,0.7095943325451848,TRUE,FALSE
CB,nh4_botMin,2001-06-04,2001,155,163.10256904337675,0.9128201701828115,TRUE,FALSE
CB,no3no2_botMin,2001-08-22,2001,234,231.34382320167137,0.973387970028036,TRUE,FALSE
CB,ph_botMin,2001-06-04,2001,155,156.66451848466417,0.9781391361824212,TRUE,FALSE
CB,totnf_botMin,2001-07-24,2001,205,NA,NA,NA,NA
CB,totnuf_botMin,2001-11-12,2001,316,81.6123862693682,0.39391453849603897,TRUE,TRUE
CB,totpuf_botMin,2001-10-17,2001,290,82.02692598716365,0.4917548103477909,TRUE,TRUE
CB,doc_botMin,2002-10-08,2002,281,73.6893449380499,0.5655067097667507,TRUE,TRUE
CB,drsif_botMin,2002-09-10,2002,253,66.128040483793,0.7221235165138984,TRUE,TRUE
CB,nh4_botMin,2002-09-10,2002,253,173.72916155887495,0.9363645481336254,TRUE,FALSE
CB,no3no2_botMin,2002-10-08,2002,281,182.516156194123,0.8451320344907295,TRUE,FALSE
CB,ph_botMin,2002-06-18,2002,169,157.54072941697612,0.9827646499828628,TRUE,FALSE
CB,totnf_botMin,2002-10-08,2002,281,67.80993782529922,0.6630117171865272,TRUE,TRUE
CB,totnuf_botMin,2002-10-08,2002,281,NA,NA,NA,NA
CB,totpuf_botMin,2002-10-08,2002,281,65.23674714706961,0.406708285140024,TRUE,TRUE
CB,doc_botMin,2003-10-15,2003,288,79.93691786058572,0.4526845818073131,TRUE,TRUE
CB,drsif_botMin,2003-10-15,2003,288,71.38838106801715,0.4063362340359967,TRUE,TRUE
CB,nh4_botMin,2003-11-06,2003,310,77.61451014054255,0.9926451773821733,TRUE,TRUE
CB,no3no2_botMin,2003-09-18,2003,261,NA,NA,NA,NA
CB,ph_botMin,2003-05-27,2003,147,163.40074530195292,0.5407556524623451,TRUE,FALSE
CB,totnf_botMin,2003-11-06,2003,310,267.50485875629136,0.23578207905939697,TRUE,FALSE
CB,totnuf_botMin,2003-10-15,2003,288,71.76320802749599,0.3993149497530908,TRUE,TRUE
CB,totpuf_botMin,2003-10-15,2003,288,NA,NA,NA,NA
CB,doc_botMin,2004-10-13,2004,287,80.77841653662915,0.9434917171404553,TRUE,TRUE
CB,drsif_botMin,2004-11-08,2004,313,69.16383593989887,0.3771126021809317,TRUE,TRUE
CB,nh4_botMin,2004-05-27,2004,148,148.62575370276656,0.6906208443719862,TRUE,FALSE
CB,no3no2_botMin,2004-10-13,2004,287,283.0825414656038,0.5449238575050124,TRUE,FALSE
CB,ph_botMin,2004-05-27,2004,148,148.15962206951951,0.9050019800746885,TRUE,FALSE
CB,totnf_botMin,2004-10-13,2004,287,274.6074884523645,0.9086504328446212,TRUE,FALSE
CB,totnuf_botMin,2004-08-18,2004,231,208.97718863953457,0.40540575815759905,TRUE,FALSE
CB,totpuf_botMin,2004-10-13,2004,287,69.73730497178762,0.3421426455796335,TRUE,TRUE
CB,doc_botMin,2005-10-06,2005,279,278.08159253001764,0.7143874840446158,TRUE,FALSE
CB,drsif_botMin,2005-06-15,2005,166,66.81846415993829,0.29358492794596835,TRUE,TRUE
CB,nh4_botMin,2005-09-07,2005,250,71.25214302202414,0.9846487048559484,TRUE,TRUE
CB,no3no2_botMin,2005-06-15,2005,166,171.94704638433524,0.8421928358481072,TRUE,FALSE
CB,ph_botMin,2005-07-13,2005,194,211.8094104291515,0.9382528754487562,TRUE,FALSE
CB,totnf_botMin,2005-11-08,2005,312,293.36357302471765,0.3204081098481347,TRUE,FALSE
CB,totnuf_botMin,2005-11-08,2005,312,NA,NA,NA,NA
CB,totpuf_botMin,2005-10-06,2005,279,NA,NA,NA,NA
CB,doc_botMin,2006-10-26,2006,299,NA,NA,NA,NA
CB,drsif_botMin,2006-06-13,2006,164,66.6998552798249,0.24660832192689708,TRUE,TRUE
CB,nh4_botMin,2006-06-13,2006,164,72.58076763425262,0.8701849214211339,TRUE,TRUE
CB,no3no2_botMin,2006-06-13,2006,164,166.9117420301388,0.7803232930871471,TRUE,FALSE
CB,ph_botMin,2006-06-13,2006,164,156.6981327978873,0.6630923764120503,TRUE,FALSE
CB,totnf_botMin,2006-10-03,2006,276,68.57590223248599,0.8811804997425587,TRUE,TRUE
CB,totnuf_botMin,2006-10-03,2006,276,85.47666544239523,0.5870848568959108,TRUE,TRUE
CB,totpuf_botMin,2006-10-03,2006,276,66.37740177794736,0.21796461668379963,TRUE,TRUE
CB,doc_botMin,2007-09-10,2007,253,250.99195708392236,0.6231535037838042,TRUE,FALSE
CB,drsif_botMin,2007-11-08,2007,312,63.45913388348384,0.4206525950117249,TRUE,TRUE
CB,nh4_botMin,2007-08-14,2007,226,153.55652226234196,0.8756839030267095,TRUE,FALSE
CB,no3no2_botMin,2007-05-23,2007,143,158.083691564926,0.9227350855590255,TRUE,FALSE
CB,ph_botMin,2007-06-18,2007,169,173.38875218737832,0.8159137882869959,TRUE,FALSE
CB,totnf_botMin,2007-09-10,2007,253,67.26197067092492,0.46910376128505615,TRUE,TRUE
CB,totnuf_botMin,2007-09-10,2007,253,61.96202819432717,0.3610416106945744,TRUE,TRUE
CB,totpuf_botMin,2007-09-10,2007,253,62.57327162373929,0.2617276736476085,TRUE,TRUE
CB,doc_botMin,2008-09-25,2008,269,82.32016721651031,0.9351577061551486,TRUE,TRUE
CB,drsif_botMin,2008-10-22,2008,296,NA,NA,NA,NA
CB,nh4_botMin,2008-08-27,2008,240,81.96913199679493,0.682573023511635,TRUE,TRUE
CB,no3no2_botMin,2008-08-27,2008,240,201.1556730246909,0.9228612266494787,TRUE,FALSE
CB,ph_botMin,2008-06-05,2008,157,NA,NA,NA,NA
CB,totnf_botMin,2008-10-22,2008,296,NA,NA,NA,NA
CB,totnuf_botMin,2008-09-25,2008,269,NA,NA,NA,NA
CB,totpuf_botMin,2008-09-25,2008,269,NA,NA,NA,NA
CB,doc_botMin,2009-11-09,2009,313,NA,NA,NA,NA
CB,drsif_botMin,2009-10-13,2009,286,67.08091476877343,0.25294035538482573,TRUE,TRUE
CB,nh4_botMin,2009-09-16,2009,259,71.80623408111981,0.9606479848910289,TRUE,TRUE
CB,no3no2_botMin,2009-07-22,2009,203,182.60184651038654,0.9295755885783719,TRUE,FALSE
CB,ph_botMin,2009-05-27,2009,147,150.0804849010427,0.9612013991966696,TRUE,FALSE
CB,totnf_botMin,2009-10-13,2009,286,NA,NA,NA,NA
CB,totnuf_botMin,2009-10-13,2009,286,NA,NA,NA,NA
CB,doc_botMin,2010-06-08,2010,159,155.9300974491443,0.7337672014979865,TRUE,FALSE
CB,drsif_botMin,2010-10-25,2010,298,63.46710148095209,0.4484144880942561,TRUE,TRUE
CB,nh4_botMin,2010-07-06,2010,187,67.29433994960613,0.8857025791167755,TRUE,TRUE
CB,no3no2_botMin,2010-07-06,2010,187,184.3036733060063,0.26567114833110017,TRUE,FALSE
CB,ph_botMin,2010-08-04,2010,216,194.8360794908222,0.6949056619524557,TRUE,FALSE
CB,totnf_botMin,2010-10-25,2010,298,63.10792596086737,0.40372974200770206,TRUE,TRUE
CB,totnuf_botMin,2010-10-25,2010,298,69.04909821701966,0.2833038651151515,TRUE,TRUE
CB,totpuf_botMin,2010-06-08,2010,159,159.45360077527175,0.6032885426796282,TRUE,FALSE
CB,drsif_botMin,2011-09-21,2011,264,NA,NA,NA,NA
CB,nh4_botMin,2011-08-24,2011,236,203.2038937833851,0.9841972173255608,TRUE,FALSE
CB,no3no2_botMin,2011-08-24,2011,236,207.9352358912984,0.6113859513015456,TRUE,FALSE
CB,ph_botMin,2011-08-24,2011,236,232.48862724713683,0.9601902954430017,TRUE,FALSE
CB,totnf_botMin,2011-11-08,2011,312,356.80491543335404,0.8786414454156212,TRUE,FALSE
CB,totnuf_botMin,2011-11-08,2011,312,87.91661849601772,0.7925831977954002,TRUE,TRUE
CB,totpuf_botMin,2011-11-08,2011,312,NA,NA,NA,NA
CB,doc_botMin,2012-11-05,2012,310,279.86631899598996,0.8664184700647015,TRUE,FALSE
CB,drsif_botMin,2012-09-18,2012,262,NA,NA,NA,NA
CB,nh4_botMin,2012-05-30,2012,151,154.31750113412872,0.8277110823377746,TRUE,FALSE
CB,no3no2_botMin,2012-08-22,2012,235,NA,NA,NA,NA
CB,ph_botMin,2012-06-27,2012,179,141.46953005218367,0.5824150169674438,TRUE,FALSE
CB,totnf_botMin,2012-08-22,2012,235,241.49491857304648,0.840504170343154,TRUE,FALSE
CB,totnuf_botMin,2012-09-18,2012,262,271.3966760934869,0.6117858084845006,TRUE,FALSE
CB,totpuf_botMin,2012-05-30,2012,151,51.94604479934408,0.20270064662363685,TRUE,TRUE
CB,doc_botMin,2013-10-03,2013,276,NA,NA,NA,NA
CB,drsif_botMin,2013-11-07,2013,311,NA,NA,NA,NA
CB,nh4_botMin,2013-10-03,2013,276,90.7178505092537,0.9842490359915053,TRUE,TRUE
CB,no3no2_botMin,2013-05-13,2013,133,86.08086201662111,0.4192617384434183,TRUE,TRUE
CB,ph_botMin,2013-07-09,2013,190,189.1307252004166,0.8773331492314547,TRUE,FALSE
CB,totnf_botMin,2013-10-28,2013,301,NA,NA,NA,NA
CB,totnuf_botMin,2013-10-28,2013,301,NA,NA,NA,NA
CB,totpuf_botMin,2013-11-07,2013,311,NA,NA,NA,NA
CB,doc_botMin,2014-11-04,2014,308,NA,NA,NA,NA
CB,drsif_botMin,2014-10-08,2014,281,NA,NA,NA,NA
CB,nh4_botMin,2014-10-08,2014,281,NA,NA,NA,NA
CB,no3no2_botMin,2014-07-15,2014,196,NA,NA,NA,NA
CB,ph_botMin,2014-05-21,2014,141,NA,NA,NA,NA
CB,totnf_botMin,2014-10-08,2014,281,NA,NA,NA,NA
CB,totnuf_botMin,2014-11-04,2014,308,NA,NA,NA,NA
CB,totpuf_botMin,2014-11-04,2014,308,NA,NA,NA,NA
CB,doc_botMin,2015-10-07,2015,280,65.28327436340872,0.5615064089630665,TRUE,TRUE
CB,drsif_botMin,2015-11-09,2015,313,276.5753448286191,0.692446262452319,TRUE,FALSE
CB,nh4_botMin,2015-06-16,2015,167,NA,NA,NA,NA
CB,no3no2_botMin,2015-05-20,2015,140,NA,NA,NA,NA
CB,ph_botMin,2015-07-14,2015,195,181.3711704550102,0.9673797855904931,TRUE,FALSE
CB,totnf_botMin,2015-09-09,2015,252,61.29487838456061,0.9127001167030608,TRUE,TRUE
CB,totnuf_botMin,2015-10-07,2015,280,NA,NA,NA,NA
CB,totpuf_botMin,2015-11-09,2015,313,NA,NA,NA,NA
CB,doc_botMin,2016-10-12,2016,286,291.09920683041025,0.9580056993037858,TRUE,FALSE
CB,nh4_botMin,2016-05-25,2016,146,161.26470111686567,0.9332529990713467,TRUE,FALSE
CB,no3no2_botMin,2016-08-17,2016,230,63.941544279884596,0.26470178233310526,TRUE,TRUE
CB,ph_botMin,2016-05-25,2016,146,147.72217613244362,0.8769628552931868,TRUE,FALSE
CB,totnf_botMin,2016-05-25,2016,146,156.20767625031462,0.9061485206684707,TRUE,FALSE
CB,totnuf_botMin,2016-11-10,2016,315,300.08458904585945,0.8224474256373653,TRUE,FALSE
CB,totpuf_botMin,2016-11-10,2016,315,63.0520113711417,0.10499761117477635,TRUE,TRUE
