lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
SP,secchi_springmax,2006-07-12,2006,193,169.34687087864972,0.7477241702464154,FALSE,TRUE
SP,secchi_springmax,2007-06-06,2007,157,292.0020532728147,0.7012491600819913,TRUE,TRUE
SP,secchi_springmax,2008-06-18,2008,170,166.00667767624526,0.9952243949874026,TRUE,FALSE
SP,secchi_springmax,2009-06-25,2009,176,172.7134986568626,0.9449631841940772,TRUE,FALSE
SP,secchi_springmax,2010-07-06,2010,187,190.58007920240416,0.778498843796216,TRUE,FALSE
SP,secchi_springmax,2011-07-11,2011,192,195.66133702693955,0.9435767940465956,TRUE,FALSE
SP,secchi_springmax,2012-07-12,2012,194,196.84000097825435,0.4965309630804544,FALSE,TRUE
SP,secchi_springmax,2013-06-25,2013,176,NA,NA,NA,NA
SP,secchi_springmax,2014-06-17,2014,168,165.30471053568576,0.9716875764096196,TRUE,FALSE
SP,secchi_springmax,2015-05-18,2015,138,141.91467054437342,0.9368554839520836,TRUE,FALSE
SP,secchi_springmax,2016-06-20,2016,172,171.38344348464713,0.9891715667434232,TRUE,TRUE
SP,secchi_springmax,2017-05-17,2017,137,136.3575122247657,0.950479760427522,TRUE,FALSE
SP,secchi_springmax,2018-06-11,2018,162,167.84802344381802,0.9942509828111766,TRUE,TRUE
SP,secchi_springmax,2019-06-04,2019,155,155.4411061226537,0.9576532809400364,TRUE,TRUE
TB,secchi_springmax,1982-05-12,1982,132,124.47668425517855,0.28097344972945215,FALSE,TRUE
TB,secchi_springmax,1983-07-05,1983,186,189.96969682864847,0.3338095182461399,FALSE,TRUE
TB,secchi_springmax,1984-06-04,1984,156,207.36138733665183,0.5535703229395247,FALSE,TRUE
TB,secchi_springmax,1985-05-31,1985,151,145.0387350117641,0.5655862951666215,TRUE,FALSE
TB,secchi_springmax,1986-07-01,1986,182,195.72758825720135,0.7958221239341853,TRUE,FALSE
TB,secchi_springmax,1987-06-03,1987,154,149.89025716580215,0.941420363667646,TRUE,FALSE
TB,secchi_springmax,1988-06-20,1988,172,212.8934949167915,0.7536111520764983,FALSE,TRUE
TB,secchi_springmax,1989-05-29,1989,149,147.57205757164348,0.9268213293199152,TRUE,FALSE
TB,secchi_springmax,1990-07-12,1990,193,189.43803001267935,0.988774008165221,TRUE,TRUE
TB,secchi_springmax,1991-06-18,1991,169,135.12983636628283,0.8779782911850152,FALSE,TRUE
TB,secchi_springmax,1992-05-20,1992,141,140.94666830833455,0.9437355847628914,TRUE,FALSE
TB,secchi_springmax,1993-07-15,1993,196,149.00321739666558,0.9666132861192112,FALSE,TRUE
TB,secchi_springmax,1994-06-15,1994,166,166.16603190286628,0.6312127004048076,TRUE,FALSE
TB,secchi_springmax,1995-06-01,1995,152,150.4946971556362,0.7198926909905454,TRUE,FALSE
TB,secchi_springmax,1996-06-12,1996,164,163.05983730706228,0.8774094148084826,TRUE,FALSE
TB,secchi_springmax,1997-07-03,1997,184,178.71940257285536,0.7863813558329745,FALSE,TRUE
TB,secchi_springmax,1998-06-17,1998,168,178.2358003556867,0.9599511429964016,TRUE,TRUE
TB,secchi_springmax,1999-06-14,1999,165,165.83579530442472,0.92201967494999,TRUE,FALSE
TB,secchi_springmax,2000-06-26,2000,178,201.633021155228,0.2072602813776847,FALSE,TRUE
TB,secchi_springmax,2001-06-12,2001,163,161.16522053774165,0.679024272584321,TRUE,FALSE
TB,secchi_springmax,2002-07-01,2002,182,184.39760062621556,0.6783009691955415,TRUE,TRUE
TB,secchi_springmax,2003-05-27,2003,147,144.76845944701853,0.8034759254502555,TRUE,FALSE
TB,secchi_springmax,2004-04-26,2004,117,98.26548955042075,0.47233141169964954,TRUE,FALSE
TB,secchi_springmax,2005-06-16,2005,167,162.60248406087922,0.7512185688787236,TRUE,FALSE
TB,secchi_springmax,2006-05-01,2006,121,123.22517644394831,0.38176001143193616,TRUE,TRUE
TB,secchi_springmax,2007-06-05,2007,156,156.12872159608537,0.4185180628453672,FALSE,TRUE
TB,secchi_springmax,2008-06-20,2008,172,161.8641911880154,0.8045694744954109,TRUE,FALSE
TB,secchi_springmax,2009-06-09,2009,160,285.12697921140233,0.4475719815009829,TRUE,TRUE
TB,secchi_springmax,2010-06-23,2010,174,199.6909267567428,0.6186298276395072,FALSE,TRUE
TB,secchi_springmax,2011-07-13,2011,194,196.9563931976325,0.951623377957596,TRUE,FALSE
TB,secchi_springmax,2012-05-30,2012,151,188.25380871733316,0.74652118486135155,FALSE,TRUE
TB,secchi_springmax,2013-05-13,2013,133,NA,NA,NA,NA
TB,secchi_springmax,2014-06-16,2014,167,NA,NA,NA,NA
TB,secchi_springmax,2015-06-03,2015,154,122.28338656652066,0.6392274785034753,TRUE,TRUE
TB,secchi_springmax,2016-07-06,2016,188,153.39107640409802,0.8984915769711844,FALSE,TRUE
TB,secchi_springmax,2017-06-26,2017,177,202.7459547195248,0.4621435839305727,FALSE,TRUE
TB,secchi_springmax,2018-05-16,2018,136,125.72145934175198,0.06083772352102279,TRUE,FALSE
TB,secchi_springmax,2019-06-04,2019,155,168.63254227085818,0.5996881903516873,FALSE,TRUE
TR,secchi_springmax,1982-06-22,1982,173,177.6009163136335,0.935260578618414,TRUE,FALSE
TR,secchi_springmax,1983-06-20,1983,171,147.0162438044808,0.5750622377066869,FALSE,TRUE
TR,secchi_springmax,1984-06-19,1984,171,187.34306596672937,0.927570954023298,FALSE,TRUE
TR,secchi_springmax,1985-06-11,1985,162,162.692690733843,0.9563738041915174,TRUE,FALSE
TR,secchi_springmax,1986-06-17,1986,168,161.5704058874265,0.6268887542718624,TRUE,FALSE
TR,secchi_springmax,1987-06-30,1987,181,177.16544872303317,0.6787080408841067,TRUE,FALSE
TR,secchi_springmax,1988-06-07,1988,159,163.26652700991477,0.9721571807862888,TRUE,FALSE
TR,secchi_springmax,1989-06-28,1989,179,178.2718281810925,0.8830802871381191,TRUE,TRUE
TR,secchi_springmax,1990-06-25,1990,176,180.73527185673672,0.6439648485803273,TRUE,FALSE
TR,secchi_springmax,1991-06-04,1991,155,161.50036669708396,0.9939091955765558,TRUE,FALSE
TR,secchi_springmax,1992-06-03,1992,155,151.2768292637351,0.9877727401737396,TRUE,FALSE
TR,secchi_springmax,1993-07-13,1993,194,184.3909984394324,0.663733399815309,TRUE,TRUE
TR,secchi_springmax,1994-06-03,1994,154,148.07151469675526,0.9611358673330987,TRUE,FALSE
TR,secchi_springmax,1995-05-04,1995,124,111.29194776568022,0.14428110587872112,TRUE,FALSE
TR,secchi_springmax,1996-05-20,1996,141,175.34667085461447,0.3903271061284036,FALSE,TRUE
TR,secchi_springmax,1997-06-05,1997,156,158.48280474426127,0.9952619843778252,TRUE,FALSE
TR,secchi_springmax,1998-07-02,1998,183,187.2762635616077,0.8091431453807887,FALSE,TRUE
TR,secchi_springmax,1999-06-08,1999,159,156.97304237051617,0.4166197779571257,TRUE,FALSE
TR,secchi_springmax,2000-04-10,2000,101,130.7666424209594,0.371163541409238,FALSE,TRUE
TR,secchi_springmax,2001-05-30,2001,150,149.73477499607748,0.6187816153877599,TRUE,FALSE
TR,secchi_springmax,2002-07-15,2002,196,193.97126632921996,0.6799916207728024,TRUE,FALSE
TR,secchi_springmax,2003-06-24,2003,175,176.34053222916114,0.922411427131208,TRUE,FALSE
TR,secchi_springmax,2004-06-10,2004,162,160.55082404089964,0.8191893090546173,TRUE,TRUE
TR,secchi_springmax,2005-06-02,2005,153,152.69884431406902,0.6763045380251612,TRUE,FALSE
TR,secchi_springmax,2006-06-02,2006,153,187.54491541756792,0.3778342468114543,FALSE,TRUE
TR,secchi_springmax,2007-06-20,2007,171,172.75451511280207,0.6463810090937441,TRUE,FALSE
TR,secchi_springmax,2008-06-19,2008,171,174.1593252313899,0.991631005587011,TRUE,FALSE
TR,secchi_springmax,2009-07-07,2009,188,193.15708732404948,0.9414447070125012,FALSE,TRUE
TR,secchi_springmax,2010-07-07,2010,188,178.51325404837175,0.6889109815803921,FALSE,TRUE
TR,secchi_springmax,2011-07-13,2011,194,187.28152625108297,0.6528416865508512,TRUE,TRUE
TR,secchi_springmax,2012-06-25,2012,177,179.82869028276832,0.8006664610097173,TRUE,FALSE
TR,secchi_springmax,2013-07-09,2013,190,NA,NA,NA,NA
TR,secchi_springmax,2014-06-05,2014,156,NA,NA,NA,NA
TR,secchi_springmax,2015-07-02,2015,183,176.10670759273768,0.8763440114626371,FALSE,TRUE
TR,secchi_springmax,2016-06-09,2016,161,153.82016357371452,0.9556671285940882,TRUE,FALSE
TR,secchi_springmax,2017-06-02,2017,153,149.6216537124058,0.6718874899329432,TRUE,FALSE
TR,secchi_springmax,2018-06-28,2018,179,178.68676979889256,0.9954223213473182,TRUE,TRUE
TR,secchi_springmax,2019-06-20,2019,171,174.73017822149066,0.9182944745343634,TRUE,FALSE
WI,secchi_springmax,1996-06-11,1996,163,162.02958903079215,0.9023519370374162,TRUE,FALSE
WI,secchi_springmax,1998-06-24,1998,175,163.1265718087554,0.544601498298188,TRUE,FALSE
WI,secchi_springmax,2000-04-12,2000,103,129.8154649198592,0.7282357390227967,TRUE,FALSE
WI,secchi_springmax,2001-04-12,2001,102,83.04108340176465,0.9449633178926874,TRUE,FALSE
WI,secchi_springmax,2002-04-09,2002,99,105.77145412055252,0.8375341244856672,TRUE,FALSE
WI,secchi_springmax,2003-04-03,2003,93,73.13922254891509,0.9137838584698416,TRUE,FALSE
WI,secchi_springmax,2004-06-10,2004,162,159.13482758849077,0.975128423124436,TRUE,FALSE
WI,secchi_springmax,2006-06-01,2006,152,158.8995324386605,0.9299460809048744,TRUE,FALSE
WI,secchi_springmax,2007-05-03,2007,123,122.12295210512788,0.8572604102824546,TRUE,FALSE
WI,secchi_springmax,2010-03-30,2010,89,70.41129956557808,0.10485327404872646,TRUE,FALSE
WI,secchi_springmax,2011-05-18,2011,138,141.94114497692428,0.9644953205858036,TRUE,FALSE
WI,secchi_springmax,2012-05-17,2012,138,135.67712985980916,0.8093333256968513,TRUE,TRUE
WI,secchi_springmax,2013-05-29,2013,149,148.09619048967255,0.9172811189368236,TRUE,FALSE
WI,secchi_springmax,2014-06-12,2014,163,167.64466690253457,0.5292613534573299,TRUE,TRUE
WI,secchi_springmax,2015-03-31,2015,90,72.60184205424797,0.02435224384711809,TRUE,FALSE
WI,secchi_springmax,2016-06-21,2016,173,167.5893021176768,0.9262808109736114,TRUE,FALSE
WI,secchi_springmax,2017-06-27,2017,178,175.01972586570577,0.713800034637063,TRUE,FALSE
WI,secchi_springmax,2018-05-31,2018,151,153.01884587073442,0.9469707003127552,TRUE,FALSE
WI,secchi_springmax,2019-05-30,2019,150,150.0968236536362,0.937818494250996,TRUE,FALSE
AL,zoop_max,1982-06-09,1982,160,NA,NA,NA,NA
AL,zoop_max,1983-06-22,1983,173,NA,NA,NA,NA
AL,zoop_max,1984-05-09,1984,130,NA,NA,NA,NA
AL,zoop_max,1985-04-30,1985,120,NA,NA,NA,NA
AL,zoop_max,1986-08-13,1986,225,NA,NA,NA,NA
AL,zoop_max,1987-08-13,1987,225,NA,NA,NA,NA
AL,zoop_max,1988-08-18,1988,231,NA,NA,NA,NA
AL,zoop_max,1989-08-22,1989,234,NA,NA,NA,NA
AL,zoop_max,1990-04-30,1990,120,NA,NA,NA,NA
AL,zoop_max,1991-08-27,1991,239,NA,NA,NA,NA
AL,zoop_max,1992-06-19,1992,171,NA,NA,NA,NA
AL,zoop_max,1993-08-26,1993,238,NA,NA,NA,NA
AL,zoop_max,1994-08-25,1994,237,NA,NA,NA,NA
AL,zoop_max,1995-08-21,1995,233,NA,NA,NA,NA
AL,zoop_max,1996-06-12,1996,164,NA,NA,NA,NA
AL,zoop_max,1997-06-16,1997,167,NA,NA,NA,NA
AL,zoop_max,1998-06-17,1998,168,NA,NA,NA,NA
AL,zoop_max,1999-05-06,1999,126,NA,NA,NA,NA
AL,zoop_max,2000-08-23,2000,236,NA,NA,NA,NA
AL,zoop_max,2001-05-01,2001,121,NA,NA,NA,NA
AL,zoop_max,2002-08-14,2002,226,NA,NA,NA,NA
AL,zoop_max,2003-07-23,2003,204,NA,NA,NA,NA
AL,zoop_max,2004-09-10,2004,254,255.63636883589348,0.657368688201204,FALSE,TRUE
AL,zoop_max,2005-07-11,2005,192,189.4299721646496,0.5280514374255694,TRUE,FALSE
AL,zoop_max,2006-05-16,2006,136,165.05983310175029,0.6008830654521935,FALSE,TRUE
AL,zoop_max,2007-07-16,2007,197,197.65210904741,0.9441324684949725,TRUE,FALSE
AL,zoop_max,2008-08-25,2008,238,NA,NA,NA,NA
AL,zoop_max,2009-04-27,2009,117,NA,NA,NA,NA
AL,zoop_max,2010-04-12,2010,102,84.30731999608042,0.4465382123543965,TRUE,FALSE
AL,zoop_max,2011-09-19,2011,262,242.23197163938963,0.9889549151655568,FALSE,TRUE
AL,zoop_max,2012-09-19,2012,263,99.27964537194195,0.944997127529614,FALSE,TRUE
AL,zoop_max,2013-08-07,2013,219,222.7178493296279,0.993646464426602,TRUE,FALSE
AL,zoop_max,2014-08-12,2014,224,NA,NA,NA,NA
AL,zoop_max,2015-08-10,2015,222,226.21575358500272,0.9302219209305874,TRUE,FALSE
AL,zoop_max,2016-08-18,2016,231,229.80335390554885,0.923678131904766,TRUE,FALSE
AL,zoop_max,2017-08-08,2017,220,220.12881935726824,0.9662106676412816,TRUE,FALSE
AL,zoop_max,2018-09-04,2018,247,NA,NA,NA,NA
AL,zoop_max,2019-08-27,2019,239,NA,NA,NA,NA
BM,zoop_max,1982-05-25,1982,145,144.79775459674994,0.9926063167364952,TRUE,FALSE
BM,zoop_max,1983-09-07,1983,250,154.6140102558395,0.6915455888722475,TRUE,TRUE
BM,zoop_max,1984-08-13,1984,226,229.8794599941859,0.9436658482692524,TRUE,FALSE
BM,zoop_max,1985-05-30,1985,150,149.63341738410554,0.9579758783380664,TRUE,FALSE
BM,zoop_max,1986-07-30,1986,211,205.5617230131801,0.32797083711613184,TRUE,FALSE
BM,zoop_max,1987-07-14,1987,195,184.03172907484324,0.7021684115542504,TRUE,TRUE
BM,zoop_max,1988-05-11,1988,132,72.21394526172685,0.7531132280570225,TRUE,FALSE
BM,zoop_max,1989-05-31,1989,151,147.01202191491444,0.00131647397188727,TRUE,FALSE
BM,zoop_max,1990-08-21,1990,233,NA,NA,NA,NA
BM,zoop_max,1991-08-27,1991,239,NA,NA,NA,NA
BM,zoop_max,1992-05-05,1992,126,NA,NA,NA,NA
BM,zoop_max,1993-08-26,1993,238,NA,NA,NA,NA
BM,zoop_max,1994-08-26,1994,238,NA,NA,NA,NA
BM,zoop_max,1995-05-03,1995,123,NA,NA,NA,NA
BM,zoop_max,1996-06-10,1996,162,NA,NA,NA,NA
BM,zoop_max,1997-08-27,1997,239,NA,NA,NA,NA
BM,zoop_max,1998-08-11,1998,223,NA,NA,NA,NA
BM,zoop_max,1999-08-27,1999,239,NA,NA,NA,NA
BM,zoop_max,2000-08-24,2000,237,NA,NA,NA,NA
BM,zoop_max,2001-08-21,2001,233,NA,NA,NA,NA
BM,zoop_max,2002-08-12,2002,224,NA,NA,NA,NA
BM,zoop_max,2003-07-23,2003,204,203.16694750048876,0.6144105284563537,TRUE,FALSE
BM,zoop_max,2004-09-13,2004,257,260.7835338414294,0.631622988453819,TRUE,FALSE
BM,zoop_max,2005-08-10,2005,222,221.68650052637585,0.8080985746692094,TRUE,FALSE
BM,zoop_max,2006-08-07,2006,219,217.25730700662436,0.775889886625398,TRUE,FALSE
BM,zoop_max,2007-08-15,2007,227,115.26941755688642,0.8617340886150595,FALSE,TRUE
BM,zoop_max,2008-06-03,2008,155,151.61450922370622,0.3448453795788857,TRUE,FALSE
BM,zoop_max,2009-04-29,2009,119,103.4401831707706,0.8664085901931227,TRUE,FALSE
BM,zoop_max,2010-05-10,2010,130,132.79287748733196,0.68334037695953,TRUE,FALSE
BM,zoop_max,2011-05-05,2011,125,109.43080094018929,0.9406392634398776,TRUE,FALSE
BM,zoop_max,2012-04-30,2012,121,121.829931454443,0.931753977760148,TRUE,FALSE
BM,zoop_max,2013-08-07,2013,219,232.19102443456111,0.967608689700139,TRUE,FALSE
BM,zoop_max,2014-09-09,2014,252,NA,NA,NA,NA
BM,zoop_max,2015-08-12,2015,224,219.5759515312714,0.5149504557139695,TRUE,FALSE
BM,zoop_max,2016-05-23,2016,144,144.78204182195057,0.5314414327427928,TRUE,FALSE
BM,zoop_max,2017-05-16,2017,136,NA,NA,NA,NA
BM,zoop_max,2018-06-13,2018,164,161.16861737058014,0.5011703449277167,TRUE,FALSE
BM,zoop_max,2019-06-03,2019,154,154.58859665839552,0.9817394067189236,TRUE,FALSE
CB,zoop_max,1982-09-07,1982,250,57.06703585246903,0.9421386576716524,FALSE,TRUE
CB,zoop_max,1983-07-07,1983,188,185.8901755577498,0.9416438702917104,TRUE,FALSE
CB,zoop_max,1984-05-10,1984,131,130.11084302597365,0.8555677054759812,TRUE,TRUE
CB,zoop_max,1985-06-25,1985,176,183.22701959437993,0.4650916135986192,TRUE,FALSE
CB,zoop_max,1986-07-14,1986,195,189.8848139019931,0.6889533879372955,TRUE,FALSE
CB,zoop_max,1987-08-13,1987,225,NA,NA,NA,NA
CB,zoop_max,1988-06-22,1988,174,NA,NA,NA,NA
CB,zoop_max,1989-06-14,1989,165,NA,NA,NA,NA
CB,zoop_max,1990-06-11,1990,162,NA,NA,NA,NA
CB,zoop_max,1991-08-26,1991,238,NA,NA,NA,NA
CB,zoop_max,1992-07-25,1992,207,NA,NA,NA,NA
CB,zoop_max,1993-08-25,1993,237,NA,NA,NA,NA
CB,zoop_max,1994-06-14,1994,165,NA,NA,NA,NA
CB,zoop_max,1995-06-12,1995,163,NA,NA,NA,NA
CB,zoop_max,1996-08-07,1996,220,NA,NA,NA,NA
CB,zoop_max,1997-05-07,1997,127,NA,NA,NA,NA
CB,zoop_max,1998-08-10,1998,222,NA,NA,NA,NA
CB,zoop_max,1999-06-30,1999,181,NA,NA,NA,NA
CB,zoop_max,2000-06-14,2000,166,165.3443277688152,0.6743979928705333,TRUE,FALSE
CB,zoop_max,2001-06-26,2001,177,177.79394815485352,0.956521368952953,TRUE,FALSE
CB,zoop_max,2002-06-18,2002,169,NA,NA,NA,NA
CB,zoop_max,2003-08-18,2003,230,NA,NA,NA,NA
CB,zoop_max,2004-06-23,2004,175,174.99595023596655,0.9826401553309664,TRUE,FALSE
CB,zoop_max,2005-08-09,2005,221,228.22866775004832,0.7834743651385824,TRUE,FALSE
CB,zoop_max,2006-07-12,2006,193,192.8548445355919,0.8643903762479586,TRUE,FALSE
CB,zoop_max,2007-06-18,2007,169,167.89668947543638,0.6947494530192186,TRUE,FALSE
CB,zoop_max,2008-07-29,2008,211,209.8638955660979,0.7298779302663001,TRUE,FALSE
CB,zoop_max,2009-08-18,2009,230,NA,NA,NA,NA
CB,zoop_max,2010-09-27,2010,270,274.68398073373623,0.6072776335398392,FALSE,TRUE
CB,zoop_max,2011-07-26,2011,207,209.25798615092523,0.9888370879877172,TRUE,FALSE
CB,zoop_max,2012-05-30,2012,151,164.0910199962204,0.915112930221589,TRUE,FALSE
CB,zoop_max,2013-09-05,2013,248,NA,NA,NA,NA
CB,zoop_max,2014-08-13,2014,225,NA,NA,NA,NA
CB,zoop_max,2015-08-12,2015,224,227.5372047574057,0.7590697714133804,TRUE,FALSE
CB,zoop_max,2016-09-13,2016,257,241.1161569882407,0.8900963552375314,TRUE,TRUE
CB,zoop_max,2017-08-09,2017,221,215.64444348713263,0.7681868754420444,TRUE,FALSE
CB,zoop_max,2018-07-09,2018,190,NA,NA,NA,NA
CB,zoop_max,2019-07-30,2019,211,207.8761377179451,0.9795462667471252,TRUE,FALSE
CR,zoop_max,1982-08-03,1982,215,214.94422156034273,0.9553297700851694,TRUE,FALSE
CR,zoop_max,1983-09-26,1983,269,271.09449882129474,0.4998909066958984,FALSE,TRUE
CR,zoop_max,1984-05-23,1984,144,138.74388806663725,0.502818549970212,TRUE,FALSE
CR,zoop_max,1985-05-15,1985,135,135.13394551505127,0.6896160419423285,TRUE,FALSE
CR,zoop_max,1986-05-22,1986,142,143.10333523841103,0.7869061689660328,TRUE,FALSE
CR,zoop_max,1987-05-20,1987,140,134.1887007418935,0.9236046867994124,TRUE,FALSE
CR,zoop_max,1988-08-17,1988,230,263.05332527342966,0.8635618262381983,TRUE,TRUE
CR,zoop_max,1989-07-12,1989,193,186.85687852135044,0.6112185153986235,TRUE,FALSE
CR,zoop_max,1990-09-06,1990,249,242.40187861402785,0.8762045033131675,TRUE,FALSE
CR,zoop_max,1991-08-15,1991,227,259.7879742573593,0.7568854106952835,FALSE,TRUE
CR,zoop_max,1992-09-08,1992,252,252.45486109642084,0.6993350891890782,TRUE,FALSE
CR,zoop_max,1993-09-07,1993,250,246.90553003717775,0.9004545689315133,TRUE,FALSE
CR,zoop_max,1994-09-07,1994,250,240.4914595499508,0.7555649997821504,TRUE,FALSE
CR,zoop_max,1995-08-10,1995,222,220.9247011425728,0.8053482871685926,TRUE,FALSE
CR,zoop_max,1996-10-01,1996,275,NA,NA,NA,NA
CR,zoop_max,1997-06-16,1997,167,NA,NA,NA,NA
CR,zoop_max,1998-06-15,1998,166,174.51607365335306,0.8935620327735078,TRUE,FALSE
CR,zoop_max,1999-08-25,1999,237,NA,NA,NA,NA
CR,zoop_max,2000-06-01,2000,153,NA,NA,NA,NA
CR,zoop_max,2001-06-01,2001,152,151.16264213897605,0.5803446071957775,TRUE,FALSE
CR,zoop_max,2002-08-15,2002,227,227.4899735122848,0.955933851529169,TRUE,FALSE
CR,zoop_max,2003-09-18,2003,261,167.70795166440297,0.5127270821573735,TRUE,FALSE
CR,zoop_max,2004-05-27,2004,148,155.0201664125647,0.9507531172590352,TRUE,FALSE
CR,zoop_max,2005-09-06,2005,249,261.1891256272293,0.9581682727756587,TRUE,FALSE
CR,zoop_max,2006-07-13,2006,194,220.9560674919905,0.8447381310159221,TRUE,FALSE
CR,zoop_max,2007-10-11,2007,284,49.661754701666965,0.533516803948198,FALSE,TRUE
CR,zoop_max,2008-06-04,2008,156,155.91782402418957,0.7081326742294618,TRUE,FALSE
CR,zoop_max,2009-04-28,2009,118,103.867220979141,0.6383307550418857,TRUE,FALSE
CR,zoop_max,2010-06-09,2010,160,160.9384818861033,0.8267725771909366,TRUE,FALSE
CR,zoop_max,2011-07-14,2011,195,191.77422145109924,0.8070802179119342,TRUE,FALSE
CR,zoop_max,2012-06-01,2012,153,149.5741266712083,0.9427424258256556,TRUE,FALSE
CR,zoop_max,2013-06-27,2013,178,180.6295506768353,0.8898336231377962,TRUE,FALSE
CR,zoop_max,2014-08-13,2014,225,242.46046096714997,0.9349483810075272,FALSE,TRUE
CR,zoop_max,2015-07-13,2015,194,202.82370502382048,0.974570893389844,TRUE,FALSE
CR,zoop_max,2016-08-17,2016,230,218.8323263669304,0.7372424765380063,TRUE,FALSE
CR,zoop_max,2017-05-17,2017,137,136.45552233945202,0.9208234077196464,TRUE,FALSE
CR,zoop_max,2018-07-10,2018,191,186.3655590717666,0.9786454863460238,TRUE,FALSE
CR,zoop_max,2019-06-05,2019,156,164.67205833920602,0.956590627191436,TRUE,FALSE
FI,zoop_max,1997-06-24,1997,175,NA,NA,NA,NA
FI,zoop_max,1999-07-20,1999,201,145.28091747176734,0.42057367110499144,TRUE,FALSE
FI,zoop_max,2000-04-26,2000,117,NA,NA,NA,NA
FI,zoop_max,2002-07-02,2002,183,182.1619441144833,0.8678396600693448,TRUE,TRUE
FI,zoop_max,2007-04-20,2007,110,NA,NA,NA,NA
FI,zoop_max,2008-08-07,2008,220,NA,NA,NA,NA
FI,zoop_max,2009-04-22,2009,112,NA,NA,NA,NA
FI,zoop_max,2010-04-16,2010,106,NA,NA,NA,NA
FI,zoop_max,2011-05-19,2011,139,NA,NA,NA,NA
FI,zoop_max,2012-06-14,2012,166,NA,NA,NA,NA
FI,zoop_max,2013-05-08,2013,128,NA,NA,NA,NA
FI,zoop_max,2014-06-11,2014,162,NA,NA,NA,NA
FI,zoop_max,2015-06-10,2015,161,NA,NA,NA,NA
FI,zoop_max,2016-08-05,2016,218,NA,NA,NA,NA
FI,zoop_max,2017-04-20,2017,110,NA,NA,NA,NA
FI,zoop_max,2018-04-25,2018,115,NA,NA,NA,NA
ME,zoop_max,1996-05-14,1996,135,132.26115173108445,0.5772537996271996,TRUE,FALSE
ME,zoop_max,1997-05-02,1997,122,120.58038028248976,0.8164154562155881,TRUE,FALSE
ME,zoop_max,1998-07-06,1998,187,224.1022984446524,0.4362571788130932,TRUE,FALSE
ME,zoop_max,1999-06-07,1999,158,153.25191771167096,0.6803083981455431,TRUE,FALSE
ME,zoop_max,2000-05-09,2000,130,137.03573095466797,0.5123244118999715,TRUE,FALSE
ME,zoop_max,2001-09-12,2001,255,143.82159241238853,0.6296501468101389,TRUE,FALSE
ME,zoop_max,2002-07-01,2002,182,180.031497473697,0.7498740701473435,TRUE,FALSE
ME,zoop_max,2003-06-23,2003,174,170.07968197826577,0.8644674367436433,TRUE,FALSE
ME,zoop_max,2004-04-28,2004,119,117.40134921813495,0.6578745032013953,TRUE,FALSE
ME,zoop_max,2005-05-09,2005,129,130.79059389337374,0.7782995855139576,TRUE,FALSE
ME,zoop_max,2006-05-02,2006,122,NA,NA,NA,NA
ME,zoop_max,2007-04-30,2007,120,121.18834018227057,0.8996080675533,TRUE,FALSE
ME,zoop_max,2008-09-05,2008,249,80.11456469415322,0.7820833335742073,FALSE,TRUE
ME,zoop_max,2009-08-19,2009,231,229.83374948633616,0.44093569114670395,TRUE,FALSE
ME,zoop_max,2010-05-10,2010,130,122.01071540918666,0.8793539503264459,TRUE,FALSE
ME,zoop_max,2011-05-17,2011,137,137.06864064578596,0.8472737205162032,TRUE,FALSE
ME,zoop_max,2012-05-29,2012,150,106.39611298136558,0.6223561152696481,TRUE,FALSE
ME,zoop_max,2013-05-28,2013,148,146.85641043741143,0.6010098283620702,TRUE,FALSE
ME,zoop_max,2014-05-28,2014,148,146.7081024632602,0.9486335796126186,TRUE,FALSE
ME,zoop_max,2015-05-27,2015,147,146.66869578364782,0.972038160278115,TRUE,FALSE
ME,zoop_max,2016-05-11,2016,132,130.50837660316162,0.7094489960180184,TRUE,FALSE
ME,zoop_max,2017-06-12,2017,163,160.8473459784497,0.7894456910607176,TRUE,FALSE
ME,zoop_max,2018-05-29,2018,149,147.07636077365095,0.9090436335298948,TRUE,FALSE
MO,zoop_max,1996-05-01,1996,122,119.00794245643527,0.7806442750268321,TRUE,FALSE
MO,zoop_max,1997-05-01,1997,121,120.82902735475469,0.9417994378764084,TRUE,FALSE
MO,zoop_max,1998-04-27,1998,117,114.39317063007968,0.3637186552099864,TRUE,FALSE
MO,zoop_max,1999-04-26,1999,116,111.37293035297964,0.7924617896054653,TRUE,FALSE
MO,zoop_max,2000-09-25,2000,269,15.269773537737583,0.5016616142798793,FALSE,TRUE
MO,zoop_max,2001-05-09,2001,129,132.05882194706447,0.9957310690855988,TRUE,FALSE
MO,zoop_max,2002-06-05,2002,156,156.47218194677365,0.7174197714171671,TRUE,FALSE
MO,zoop_max,2003-04-28,2003,118,116.7590998308754,0.9041276761980156,TRUE,FALSE
MO,zoop_max,2004-04-29,2004,120,120.39743330730576,0.7969150603887203,TRUE,FALSE
MO,zoop_max,2005-04-27,2005,117,115.08935258133916,0.8712743301818743,TRUE,FALSE
MO,zoop_max,2006-05-03,2006,123,130.59338073935936,0.9160074677247564,TRUE,FALSE
MO,zoop_max,2007-05-02,2007,122,120.56314887823996,0.8332576458908175,TRUE,FALSE
MO,zoop_max,2008-05-28,2008,149,146.78751528718368,0.7003598422964589,TRUE,FALSE
