lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
TR,no3no2_surfMin,1982-05-26,1982,146,147.05448087533424,0.1812684954555124
TR,nh4_surfMin,1983-05-24,1983,144,52.99227303779411,0.07577171344861977
TR,no3no2_surfMin,1983-05-24,1983,144,147.5231901673624,0.810450645214272
TR,drsif_surfMin,1984-08-02,1984,215,187.909573227138,0.7921152429655002
TR,nh4_surfMin,1984-05-07,1984,128,179.19229214625565,0.09014745402646018
TR,no3no2_surfMin,1984-06-19,1984,171,191.70999503117855,0.966305907982879
TR,drsif_surfMin,1985-08-06,1985,218,223.57776779011465,0.9324209370158792
TR,nh4_surfMin,1985-07-08,1985,189,191.406262045573,0.727681253740382
TR,no3no2_surfMin,1985-05-28,1985,148,158.4857990530987,0.9674573862553888
TR,doc_surfMin,1986-11-04,1986,308,-999,-999
TR,drsif_surfMin,1986-07-15,1986,196,186.99057074995443,0.9683805655758906
TR,nh4_surfMin,1986-05-21,1986,141,-999,-999
TR,no3no2_surfMin,1986-05-21,1986,141,151.7833066440289,0.9082765169569912
TR,totnuf_surfMin,1986-04-22,1986,112,94.75118477287994,0.4362638330238975
TR,totpuf_surfMin,1986-06-17,1986,168,174.02185760467862,0.9260804542261826
TR,doc_surfMin,1987-11-03,1987,307,NA,NA
TR,drsif_surfMin,1987-07-15,1987,196,183.64131875313035,0.9664272940190624
TR,nh4_surfMin,1987-04-22,1987,112,94.1576051830568,0.10786626909643247
TR,no3no2_surfMin,1987-09-09,1987,252,260.82554370080476,0.7544747564563438
TR,totnuf_surfMin,1987-09-09,1987,252,249.29104315576816,0.9131421031166588
TR,totpuf_surfMin,1987-09-09,1987,252,252.3113080727242,0.8184963537764469
TR,doc_surfMin,1988-04-28,1988,119,102.52080728188744,0.5053712173582514
TR,drsif_surfMin,1988-07-19,1988,201,192.8807984664201,0.995861842060718
TR,nh4_surfMin,1988-08-15,1988,228,NA,NA
TR,no3no2_surfMin,1988-05-23,1988,144,214.23815947856144,0.4022120525604685
TR,totnuf_surfMin,1988-11-07,1988,312,-999,-999
TR,totpuf_surfMin,1988-06-21,1988,173,178.9162254681401,0.7054315879029744
TR,doc_surfMin,1989-11-13,1989,317,NA,NA
TR,drsif_surfMin,1989-07-26,1989,207,NA,NA
TR,nh4_surfMin,1989-05-31,1989,151,NA,NA
TR,no3no2_surfMin,1989-05-31,1989,151,NA,NA
TR,totnuf_surfMin,1989-10-17,1989,290,NA,NA
TR,totpuf_surfMin,1989-07-26,1989,207,NA,NA
TR,doc_surfMin,1990-05-02,1990,122,107.70912330781464,0.5347885336369337
TR,drsif_surfMin,1990-07-23,1990,204,210.78481451530223,0.9768566781222182
TR,nh4_surfMin,1990-05-02,1990,122,120.72854310779692,0.482031249570798
TR,no3no2_surfMin,1990-06-25,1990,176,177.78004207982636,0.9905030589037788
TR,totnuf_surfMin,1990-05-29,1990,149,-999,-999
TR,totpuf_surfMin,1990-07-23,1990,204,181.6008596282306,0.777261527863778
TR,doc_surfMin,1991-05-08,1991,128,NA,NA
TR,drsif_surfMin,1991-07-03,1991,184,NA,NA
TR,nh4_surfMin,1991-05-08,1991,128,NA,NA
TR,no3no2_surfMin,1991-06-04,1991,155,NA,NA
TR,totnuf_surfMin,1991-07-31,1991,212,NA,NA
TR,totpuf_surfMin,1991-08-28,1991,240,NA,NA
TR,doc_surfMin,1992-05-11,1992,132,116.31561748089958,0.36932060399387456
TR,drsif_surfMin,1992-07-06,1992,188,187.84561804899036,0.8647088018604933
TR,nh4_surfMin,1992-06-03,1992,155,168.874501640718,0.6597322770307916
TR,no3no2_surfMin,1992-06-03,1992,155,169.5171310700864,0.9864115264945168
TR,totnuf_surfMin,1992-07-06,1992,188,167.43685185463812,0.3699959381862003
TR,totpuf_surfMin,1992-07-06,1992,188,183.9309627325965,0.3303177458193204
TR,doc_surfMin,1993-05-10,1993,130,279.3404177505029,0.21785899284863677
TR,drsif_surfMin,1993-07-27,1993,208,203.05762383214292,0.9724699865249258
TR,nh4_surfMin,1993-10-18,1993,291,291.6368713511495,0.4519182809242824
TR,no3no2_surfMin,1993-08-25,1993,237,196.2319449537805,0.9425944158739266
TR,totnuf_surfMin,1993-06-01,1993,152,135.08071127587831,0.6451314832132449
TR,totpuf_surfMin,1993-05-10,1993,130,123.91158852239036,0.8375114964390106
TR,doc_surfMin,1994-11-15,1994,319,-999,-999
TR,drsif_surfMin,1994-07-26,1994,207,210.4347795513765,0.9783472511124282
TR,nh4_surfMin,1994-10-19,1994,292,220.60545806185496,0.4280870645201983
TR,no3no2_surfMin,1994-06-03,1994,154,163.54824046443383,0.8844672767545819
TR,totnuf_surfMin,1994-06-28,1994,179,223.7632467578463,0.6561705699784018
TR,totpuf_surfMin,1994-06-28,1994,179,172.95543054814084,0.800370123893797
TR,doc_surfMin,1995-05-04,1995,124,NA,NA
TR,drsif_surfMin,1995-07-26,1995,207,190.75492845982643,0.9925633557939102
TR,nh4_surfMin,1995-10-18,1995,291,-999,-999
TR,no3no2_surfMin,1995-06-01,1995,152,175.60129981815962,0.9867273616269048
TR,totnuf_surfMin,1995-05-04,1995,124,109.46406865662917,0.4500115594098929
TR,totpuf_surfMin,1995-06-01,1995,152,187.12470690992384,0.7858370215020896
TR,doc_surfMin,1996-05-20,1996,141,NA,NA
TR,drsif_surfMin,1996-08-05,1996,218,NA,NA
TR,nh4_surfMin,1996-09-30,1996,274,NA,NA
TR,no3no2_surfMin,1996-06-11,1996,163,NA,NA
TR,totnuf_surfMin,1996-11-07,1996,312,NA,NA
TR,totpuf_surfMin,1996-06-11,1996,163,NA,NA
TR,doc_surfMin,1997-05-13,1997,133,118.17304291416258,0.3136140283559714
TR,drsif_surfMin,1997-08-26,1997,238,242.54509636609637,0.9838367007692088
TR,nh4_surfMin,1997-10-23,1997,296,-999,-999
TR,no3no2_surfMin,1997-07-30,1997,211,159.41796919688292,0.9767051997279614
TR,totnuf_surfMin,1997-11-11,1997,315,232.893346596375,0.37725440829826706
TR,totpuf_surfMin,1997-07-30,1997,211,189.8663142473576,0.9269951136230092
TR,doc_surfMin,1998-04-21,1998,111,NA,NA
TR,drsif_surfMin,1998-07-16,1998,197,194.77567074883285,0.9793638552402958
TR,nh4_surfMin,1998-04-21,1998,111,93.14646705536524,0.12136578970304956
TR,no3no2_surfMin,1998-07-16,1998,197,179.55145428777607,0.9873193289967096
TR,totnuf_surfMin,1998-07-16,1998,197,168.1265104362763,0.8761223638683968
TR,totpuf_surfMin,1998-06-16,1998,167,163.5424834146842,0.7912649444126518
TR,doc_surfMin,1999-05-10,1999,130,114.51046882205176,0.4172225002876998
TR,drsif_surfMin,1999-06-29,1999,180,182.1000239960855,0.9847417388727778
TR,nh4_surfMin,1999-08-23,1999,235,-999,-999
TR,no3no2_surfMin,1999-08-23,1999,235,214.4606883982923,0.9831663817520716
TR,totnuf_surfMin,1999-06-29,1999,180,211.58704283693015,0.25957594039733867
TR,totpuf_surfMin,1999-07-27,1999,208,201.8155458810128,0.3869725580866512
TR,doc_surfMin,2000-04-10,2000,101,82.61735369217953,0.7812838930753134
TR,drsif_surfMin,2000-07-25,2000,207,180.74774047426823,0.7086905650443307
TR,nh4_surfMin,2000-05-31,2000,152,147.99710003393616,0.5306362022696283
TR,no3no2_surfMin,2000-08-22,2000,235,146.79604196921662,0.9891531467038844
TR,totnuf_surfMin,2000-05-31,2000,152,151.45039405693075,0.6002309232948058
TR,totpuf_surfMin,2000-05-31,2000,152,154.00187590876823,0.4096390106517288
TR,doc_surfMin,2001-05-02,2001,122,106.13223260150264,0.21289089821000584
TR,drsif_surfMin,2001-06-27,2001,178,179.62860765989282,0.968998946790816
TR,nh4_surfMin,2001-05-30,2001,150,155.61233511264862,0.9012133069698794
TR,no3no2_surfMin,2001-08-22,2001,234,157.84667354548122,0.8832348610964357
TR,totnuf_surfMin,2001-07-26,2001,207,205.46523688564713,0.6722577335573099
TR,totpuf_surfMin,2001-08-22,2001,234,220.87144095729747,0.6562541061078176
TR,doc_surfMin,2002-10-23,2002,296,-999,-999
TR,drsif_surfMin,2002-06-19,2002,170,181.33316799307747,0.967117697024095
TR,nh4_surfMin,2002-06-19,2002,170,-999,-999
TR,no3no2_surfMin,2002-06-19,2002,170,175.7656846797267,0.851824945297724
TR,totnuf_surfMin,2002-05-21,2002,141,NA,NA
TR,totpuf_surfMin,2002-08-13,2002,225,222.03404670097285,0.546097289634911
TR,doc_surfMin,2003-06-24,2003,175,NA,NA
TR,drsif_surfMin,2003-06-24,2003,175,179.03286810272502,0.9722619728425754
TR,nh4_surfMin,2003-05-29,2003,149,-999,-999
TR,no3no2_surfMin,2003-08-19,2003,231,169.0313190056609,0.9852467716656752
TR,totnuf_surfMin,2003-08-19,2003,231,225.5195881998816,0.9233656168683078
TR,totpuf_surfMin,2003-06-24,2003,175,185.63103161857123,0.8223187203985738
TR,doc_surfMin,2004-11-10,2004,315,-999,-999
TR,drsif_surfMin,2004-07-20,2004,202,203.98367241507495,0.9965344538691832
TR,nh4_surfMin,2004-04-28,2004,119,102.31517415844768,0.1247032691699358
TR,no3no2_surfMin,2004-07-20,2004,202,160.7031368171796,0.8913067256165005
TR,totnuf_surfMin,2004-09-21,2004,265,197.58669349981992,0.5841200705447154
TR,totpuf_surfMin,2004-07-20,2004,202,200.82361086165528,0.9124651293904418
TR,doc_surfMin,2005-04-21,2005,111,94.19317816423236,0.6480474506082154
TR,drsif_surfMin,2005-07-13,2005,194,182.16025063965452,0.8920156034220099
TR,nh4_surfMin,2005-10-07,2005,280,NA,NA
TR,no3no2_surfMin,2005-10-07,2005,280,177.86518837471456,0.920723172113444
TR,totnuf_surfMin,2005-05-17,2005,137,138.50067813729194,0.6487967574737297
TR,totpuf_surfMin,2005-08-11,2005,223,197.65241944148065,0.9256340860701802
TR,doc_surfMin,2006-05-17,2006,137,NA,NA
TR,drsif_surfMin,2006-09-06,2006,249,190.19037987645143,0.961268093368312
TR,nh4_surfMin,2006-04-21,2006,111,93.35866875824708,0.2209548655698176
TR,no3no2_surfMin,2006-10-03,2006,276,-999,-999
TR,totnuf_surfMin,2006-06-14,2006,165,164.50551715140313,0.7912364277479558
TR,totpuf_surfMin,2006-07-10,2006,191,189.7259946526473,0.7103982891850275
TR,doc_surfMin,2007-06-20,2007,171,-999,-999
TR,drsif_surfMin,2007-07-17,2007,198,191.18411684364744,0.937636267296874
TR,nh4_surfMin,2007-04-26,2007,116,100.9716139840945,0.45815976126061486
TR,no3no2_surfMin,2007-05-23,2007,143,232.2293462654578,0.8102908944619446
TR,totnuf_surfMin,2007-09-12,2007,255,252.67201844091704,0.2855413780943121
TR,totpuf_surfMin,2007-04-26,2007,116,75.56603527641843,0.769064638720166
TR,doc_surfMin,2008-10-23,2008,297,-999,-999
TR,drsif_surfMin,2008-08-27,2008,240,263.04418749474206,0.7976048400079739
TR,nh4_surfMin,2008-07-31,2008,213,212.82397908678584,0.555528353568244
TR,no3no2_surfMin,2008-07-31,2008,213,195.78574021191224,0.8478409986416964
TR,totnuf_surfMin,2008-07-31,2008,213,202.1810593094676,0.9106188122584056
TR,totpuf_surfMin,2008-09-25,2008,269,NA,NA
TR,doc_surfMin,2009-05-28,2009,148,-999,-999
TR,drsif_surfMin,2009-07-20,2009,201,226.70942528927043,0.964942157005682
TR,nh4_surfMin,2009-09-15,2009,258,255.94729039639068,0.6441861921563077
TR,no3no2_surfMin,2009-07-20,2009,201,163.19334304114545,0.9802445703238444
TR,totnuf_surfMin,2009-04-30,2009,120,104.02757309812456,0.3348189674093889
TR,totpuf_surfMin,2009-06-24,2009,175,177.11130198260534,0.7426121183157837
TR,doc_surfMin,2010-05-13,2010,133,NA,NA
TR,drsif_surfMin,2010-08-04,2010,216,212.72381576088424,0.8340919581504631
TR,nh4_surfMin,2010-08-04,2010,216,212.3645968153794,0.8660335389371504
TR,no3no2_surfMin,2010-08-04,2010,216,194.4128748968886,0.9733846885303076
TR,totnuf_surfMin,2010-08-04,2010,216,216.5438051257207,0.7875227295288629
TR,totpuf_surfMin,2010-08-04,2010,216,220.94441411861703,0.9914119795987784
TR,drsif_surfMin,2011-08-25,2011,237,NA,NA
TR,nh4_surfMin,2011-06-29,2011,180,NA,NA
TR,no3no2_surfMin,2011-07-28,2011,209,NA,NA
TR,totnuf_surfMin,2011-06-29,2011,180,-999,-999
TR,totpuf_surfMin,2011-06-02,2011,153,140.56365144762543,0.5298740874142343
TR,doc_surfMin,2012-05-31,2012,152,-999,-999
TR,drsif_surfMin,2012-07-24,2012,206,189.15723938704497,0.9259840285758036
TR,nh4_surfMin,2012-05-31,2012,152,224.2150988304891,0.29495114817794554
TR,no3no2_surfMin,2012-08-21,2012,234,197.2020548685852,0.996202856779108
TR,totnuf_surfMin,2012-05-31,2012,152,170.748922081305,0.5326853166906468
TR,totpuf_surfMin,2012-04-04,2012,95,84.75745100850307,0.929847703882132
TR,doc_surfMin,2013-10-02,2013,275,-999,-999
TR,drsif_surfMin,2013-07-09,2013,190,210.44566032000867,0.9782323272945304
TR,nh4_surfMin,2013-10-02,2013,275,272.99317942030024,0.72907389744602
TR,no3no2_surfMin,2013-10-02,2013,275,168.85037846268816,0.668032855193886
TR,totnuf_surfMin,2013-08-06,2013,218,202.54822872989843,0.7268271098516179
TR,totpuf_surfMin,2013-07-09,2013,190,183.42553903025393,0.49922454828965457
TR,doc_surfMin,2014-11-12,2014,316,NA,NA
TR,drsif_surfMin,2014-08-14,2014,226,NA,NA
TR,nh4_surfMin,2014-09-11,2014,254,NA,NA
TR,no3no2_surfMin,2014-07-16,2014,197,NA,NA
TR,totnuf_surfMin,2014-07-16,2014,197,NA,NA
TR,totpuf_surfMin,2014-08-14,2014,226,NA,NA
TR,doc_surfMin,2015-04-24,2015,114,96.2668767247354,0.6450615065616374
TR,drsif_surfMin,2015-08-13,2015,225,217.2029311991944,0.8132574168977652
TR,nh4_surfMin,2015-09-11,2015,254,NA,NA
TR,no3no2_surfMin,2015-05-21,2015,141,NA,NA
TR,totnuf_surfMin,2015-07-16,2015,197,196.17304361523813,0.9539375591630695
TR,totpuf_surfMin,2015-08-13,2015,225,-999,-999
TR,doc_surfMin,2016-11-15,2016,320,NA,NA
TR,drsif_surfMin,2016-09-15,2016,259,182.5167729298806,0.8079955998908894
TR,nh4_surfMin,2016-04-27,2016,118,101.03707706316416,0.2692608968677327
TR,no3no2_surfMin,2016-07-22,2016,204,162.36676303933578,0.9845019562024266
TR,totnuf_surfMin,2016-06-23,2016,175,179.85179462951484,0.9355294160433024
TR,totpuf_surfMin,2016-10-13,2016,287,-999,-999
TR,doc_surfMin,2017-04-21,2017,111,NA,NA
TR,drsif_surfMin,2017-06-16,2017,167,178.86723849756495,0.9846720090002568
TR,nh4_surfMin,2017-05-19,2017,139,155.30012128384328,0.5947085226011255
TR,no3no2_surfMin,2017-06-16,2017,167,155.81233228384585,0.9060939099864396
TR,totnuf_surfMin,2017-06-16,2017,167,161.5268179522049,0.7832487063790928
TR,totpuf_surfMin,2017-07-13,2017,194,197.1270434348038,0.7425125934987151
TR,doc_surfMin,2018-05-17,2018,137,NA,NA
TR,drsif_surfMin,2018-09-07,2018,250,NA,NA
TR,nh4_surfMin,2018-05-17,2018,137,NA,NA
TR,no3no2_surfMin,2018-09-07,2018,250,NA,NA
TR,totnuf_surfMin,2018-10-04,2018,277,NA,NA
TR,totpuf_surfMin,2018-07-12,2018,193,NA,NA
WI,doc_surfMin,1996-08-07,1996,220,NA,NA
WI,drp_surfMin,1996-04-12,1996,103,211.42109222696084,0.29385232091304336
WI,drsif_surfMin,1996-05-02,1996,123,136.2273842068416,0.8911723747791944
WI,nh4_surfMin,1996-07-24,1996,206,207.23791104007407,0.38583466040775394
WI,no3no2_surfMin,1996-07-24,1996,206,240.7830383382712,0.9445721373403488
WI,totnuf_surfMin,1996-08-07,1996,220,-999,-999
WI,totpuf_surfMin,1996-04-12,1996,103,87.92234341043144,0.02921914364150035
WI,doc_surfMin,1997-04-10,1997,100,82.84942603910916,0.6318662770468213
WI,drp_surfMin,1997-04-10,1997,100,266.9659611010466,0.987642069926576
WI,drsif_surfMin,1997-06-11,1997,162,161.51412258378514,0.6277241794501234
WI,nh4_surfMin,1997-06-11,1997,162,150.7325390680488,0.8340105213508193
WI,no3no2_surfMin,1997-06-11,1997,162,154.38126520585314,0.6880803212088143
WI,totnuf_surfMin,1997-06-11,1997,162,164.0651810741388,0.7697736027109854
WI,totpuf_surfMin,1997-11-20,1997,324,322.5912788972343,0.2518165400759479
WI,doc_surfMin,1998-03-25,1998,84,65.21503104093097,0.9134281898377634
WI,drp_surfMin,1998-03-25,1998,84,NA,NA
WI,drsif_surfMin,1998-04-15,1998,105,115.34864523729031,0.990049470505656
WI,nh4_surfMin,1998-05-24,1998,144,113.13419008816663,0.101970051368373
WI,no3no2_surfMin,1998-08-31,1998,243,222.96143030459157,0.8951277513893391
WI,totnuf_surfMin,1998-08-31,1998,243,-999,-999
WI,totpuf_surfMin,1998-03-25,1998,84,62.92726912430195,0.29902220215467434
WI,doc_surfMin,1999-04-13,1999,103,84.70904988298973,0.7574261916772931
WI,drp_surfMin,1999-04-28,1999,118,104.5180509573074,0.2335983043100327
WI,drsif_surfMin,1999-05-24,1999,144,135.01784003901028,0.9870962540005764
WI,nh4_surfMin,1999-04-13,1999,103,-999,-999
WI,no3no2_surfMin,1999-08-03,1999,215,221.18267066274575,0.8444192321352272
WI,totnuf_surfMin,1999-07-09,1999,190,189.17338398535648,0.7928152346370788
WI,totpuf_surfMin,1999-04-13,1999,103,106.71903860426772,0.787215051532469
WI,doc_surfMin,2000-03-16,2000,76,65.73574088661199,0.9415658461836728
WI,drp_surfMin,2000-03-16,2000,76,151.71548216699082,0.11707828205541182
WI,drsif_surfMin,2000-05-24,2000,145,139.7767237748874,0.9960588905108144
WI,nh4_surfMin,2000-04-26,2000,117,112.31590396931358,0.12949742145004794
WI,no3no2_surfMin,2000-08-01,2000,214,256.29056105216506,0.8997886021116941
WI,totnuf_surfMin,2000-05-24,2000,145,115.0753167090044,0.6151817530434891
WI,totpuf_surfMin,2000-04-12,2000,103,-999,-999
WI,doc_surfMin,2001-04-23,2001,113,95.8926238662238,0.34834732841316396
WI,drp_surfMin,2001-04-23,2001,113,-999,-999
WI,drsif_surfMin,2001-05-23,2001,143,135.6126349060873,0.9712077953926525
WI,nh4_surfMin,2001-09-24,2001,267,244.92328198250596,0.7572449325127371
WI,no3no2_surfMin,2001-06-18,2001,169,170.96538162592066,0.8431318832749998
WI,totnuf_surfMin,2001-04-23,2001,113,97.9825814065546,0.07668978055505626
WI,totpuf_surfMin,2001-08-28,2001,240,210.32232512698732,0.3804405601107137
WI,doc_surfMin,2002-03-26,2002,85,65.49392316028035,0.6783487874526594
WI,drp_surfMin,2002-03-26,2002,85,116.94921707889289,0.980681768430862
WI,drsif_surfMin,2002-06-06,2002,157,141.61523624504767,0.9401867200770896
WI,nh4_surfMin,2002-05-23,2002,143,178.92225286690402,0.06270725511619535
WI,no3no2_surfMin,2002-04-22,2002,112,114.85107966323486,0.7561810743909079
WI,totnuf_surfMin,2002-05-07,2002,127,134.2654160663322,0.8145640347042935
WI,totpuf_surfMin,2002-03-19,2002,78,66.76709258001334,0.2618781768223907
WI,doc_surfMin,2003-04-17,2003,107,111.6629797972402,0.3992600543935893
WI,drsif_surfMin,2003-05-15,2003,135,136.46229052619384,0.9895075213869003
WI,nh4_surfMin,2003-07-10,2003,191,215.08049040811383,0.95816288627934
WI,no3no2_surfMin,2003-10-02,2003,275,-999,-999
WI,totnuf_surfMin,2003-05-29,2003,149,136.7039900112596,0.9101478722810964
WI,totpuf_surfMin,2003-05-29,2003,149,110.37907005863558,0.3291997617787852
WI,doc_surfMin,2004-07-09,2004,191,NA,NA
WI,drsif_surfMin,2004-06-10,2004,162,139.9510834193042,0.9743919135831164
WI,nh4_surfMin,2004-07-22,2004,204,209.63377457867932,0.9591870728196062
WI,no3no2_surfMin,2004-07-22,2004,204,184.65930548163897,0.705715117335703
WI,totnuf_surfMin,2004-07-22,2004,204,213.80485378614853,0.8472605524474697
WI,totpuf_surfMin,2004-05-13,2004,134,130.79361836159924,0.8065974096621562
WI,doc_surfMin,2005-05-12,2005,132,120.65820284498332,0.8706379232424467
WI,drp_surfMin,2005-04-29,2005,119,102.38687069014706,0.21993246464409863
WI,drsif_surfMin,2005-06-08,2005,159,147.73555441255206,0.9835185545673264
WI,nh4_surfMin,2005-08-31,2005,243,215.9784344221325,0.7955308821435073
WI,no3no2_surfMin,2005-08-31,2005,243,240.5806464174876,0.8784795662123235
WI,totnuf_surfMin,2005-05-25,2005,145,140.89061572654722,0.8399226216654575
WI,totpuf_surfMin,2005-04-29,2005,119,107.86698421650188,0.6372429528284534
WI,drp_surfMin,2006-05-08,2006,128,113.0652967491361,0.06837561237274115
WI,drsif_surfMin,2006-04-19,2006,109,94.16017502062972,0.9597782304564196
WI,nh4_surfMin,2006-04-10,2006,100,248.44668280295804,0.874097867862084
WI,no3no2_surfMin,2006-04-19,2006,109,233.83020639616356,0.9211031324316408
WI,totnuf_surfMin,2006-04-10,2006,100,80.85591435874817,0.7251782588055592
WI,totpuf_surfMin,2006-06-01,2006,152,-999,-999
WI,drp_surfMin,2007-04-18,2007,108,224.47481367809317,0.2285911900691019
WI,drsif_surfMin,2007-05-15,2007,135,137.5844184401498,0.9762413777070356
WI,nh4_surfMin,2007-05-30,2007,150,270.1700198287523,0.8740423194963808
WI,no3no2_surfMin,2007-08-08,2007,220,-999,-999
WI,totnuf_surfMin,2007-06-13,2007,164,155.13509618615612,0.74711704753195
WI,totpuf_surfMin,2007-06-13,2007,164,160.46783347634585,0.5938360947855124
WI,drp_surfMin,2008-04-29,2008,120,120.2091419340692,0.496535300301442
WI,drsif_surfMin,2008-05-29,2008,150,143.81500479400032,0.9600435205446431
WI,nh4_surfMin,2008-04-15,2008,106,147.33779932272546,0.6492496114569688
WI,no3no2_surfMin,2008-05-29,2008,150,175.74356729313982,0.9203562400474948
WI,totpuf_surfMin,2008-05-29,2008,150,176.46206326524444,0.04256525255436194
WI,doc_surfMin,2009-04-13,2009,103,NA,NA
WI,drp_surfMin,2009-04-13,2009,103,-999,-999
WI,drsif_surfMin,2009-04-13,2009,103,87.442967324396,0.9443784742426986
WI,nh4_surfMin,2009-08-03,2009,215,211.18157669070652,0.5330408705647296
WI,no3no2_surfMin,2009-06-11,2009,162,149.55589456733628,0.7654881879315634
WI,totnuf_surfMin,2009-07-07,2009,188,225.6608275674964,0.4382989948308202
WI,totpuf_surfMin,2009-05-12,2009,132,134.9910216380048,0.5869345299761677
WI,doc_surfMin,2010-05-12,2010,132,NA,NA
WI,drp_surfMin,2010-03-30,2010,89,91.59581548395198,0.47586731997455345
WI,drsif_surfMin,2010-05-26,2010,146,157.08984341959135,0.963531717209934
WI,nh4_surfMin,2010-08-17,2010,229,-999,-999
WI,no3no2_surfMin,2010-08-17,2010,229,170.20135953767974,0.9602413828218526
WI,totnuf_surfMin,2010-06-22,2010,173,185.1810293018,0.5494165786300094
WI,totpuf_surfMin,2010-08-05,2010,217,207.2751032787899,0.2962053402938194
WI,drp_surfMin,2011-04-20,2011,110,79.642274280189,0.02062680057341259
WI,drsif_surfMin,2011-06-01,2011,152,184.2654275007488,0.957886969757685
WI,nh4_surfMin,2011-06-01,2011,152,143.48307484982945,0.8445863477533149
WI,no3no2_surfMin,2011-06-01,2011,152,171.74108889650165,0.9087815494219524
WI,totnuf_surfMin,2011-10-05,2011,278,-999,-999
WI,totpuf_surfMin,2011-06-28,2011,179,178.61115972071474,0.6654362334694341
WI,doc_surfMin,2012-04-18,2012,109,NA,NA
WI,drp_surfMin,2012-04-04,2012,95,-999,-999
WI,drsif_surfMin,2012-05-17,2012,138,112.71833862341384,0.7858894017438538
WI,nh4_surfMin,2012-08-24,2012,237,226.7641064101787,0.391791575214976
WI,no3no2_surfMin,2012-08-24,2012,237,234.22836543834163,0.8902518358239111
WI,totnuf_surfMin,2012-04-04,2012,95,77.37747768335903,0.07076294678791673
WI,totpuf_surfMin,2012-05-17,2012,138,124.51951522966526,0.2049619541730587
WI,drp_surfMin,2013-05-15,2013,135,-999,-999
WI,drsif_surfMin,2013-06-12,2013,163,157.6243104801176,0.9599247722083027
WI,nh4_surfMin,2013-07-10,2013,191,166.25439775841488,0.5645332710113098
WI,no3no2_surfMin,2013-05-15,2013,135,138.5492016392673,0.7945388639068414
WI,totnuf_surfMin,2013-05-29,2013,149,160.69080818731143,0.6185969320988167
WI,totpuf_surfMin,2013-08-19,2013,231,-999,-999
WI,doc_surfMin,2014-05-02,2014,122,106.5250404249255,0.6863639104817383
WI,drp_surfMin,2014-05-02,2014,122,-999,-999
WI,drsif_surfMin,2014-05-02,2014,122,109.23347429227267,0.7464465559731097
WI,nh4_surfMin,2014-08-06,2014,218,188.3328513183002,0.9548249837508992
WI,no3no2_surfMin,2014-09-08,2014,251,252.97790336829593,0.8358292461201341
WI,totnuf_surfMin,2014-08-19,2014,231,213.6963658625903,0.2349550554814588
WI,totpuf_surfMin,2014-08-19,2014,231,226.7216188914107,0.7967773937225946
WI,doc_surfMin,2015-04-17,2015,107,89.41811574203608,0.6199472180701331
WI,drp_surfMin,2015-03-31,2015,90,112.15629373399288,0.6285990817501721
WI,drsif_surfMin,2015-11-09,2015,313,-999,-999
WI,nh4_surfMin,2015-06-24,2015,175,-999,-999
WI,no3no2_surfMin,2015-06-24,2015,175,121.03916983713984,0.9824836917303912
WI,totnuf_surfMin,2015-04-17,2015,107,73.40650919599717,0.5652492888262324
WI,totpuf_surfMin,2015-08-05,2015,217,221.188285396109,0.5450501012277514
WI,doc_surfMin,2016-04-14,2016,105,86.55854838790016,0.5486988590187032
WI,drp_surfMin,2016-04-14,2016,105,215.3073554433228,0.4635447700411742
WI,drsif_surfMin,2016-05-25,2016,146,176.40970120946528,0.954769695434492
WI,nh4_surfMin,2016-08-03,2016,216,216.63698230984173,0.7365568912308698
WI,no3no2_surfMin,2016-04-14,2016,105,116.81547903575702,0.9697377544478796
WI,totnuf_surfMin,2016-06-21,2016,173,147.09558536042374,0.4101985136829824
WI,totpuf_surfMin,2016-11-01,2016,306,-999,-999
WI,doc_surfMin,2017-04-18,2017,108,90.58770921428982,0.474075767518083
WI,drp_surfMin,2017-10-31,2017,304,180.41793185837312,0.2882105122677603
WI,drsif_surfMin,2017-05-18,2017,138,135.50343599371496,0.9168530510771472
WI,nh4_surfMin,2017-09-08,2017,251,-999,-999
WI,no3no2_surfMin,2017-06-14,2017,165,222.93373641846725,0.6674667390142317
WI,totnuf_surfMin,2017-05-18,2017,138,165.26180934063353,0.755164760663479
WI,totpuf_surfMin,2017-05-04,2017,124,128.98440349425718,0.7330807925583491
WI,doc_surfMin,2018-11-01,2018,305,305.8145777840367,0.8623853494966898
WI,drp_surfMin,2018-04-26,2018,116,-999,-999
WI,drsif_surfMin,2018-06-28,2018,179,207.03465832367968,0.07946071004534039
WI,nh4_surfMin,2018-04-26,2018,116,81.7574252297002,0.16189993255747293
WI,no3no2_surfMin,2018-04-26,2018,116,114.46059154544228,0.8167747949370447
WI,totnuf_surfMin,2018-05-16,2018,136,151.41141628008668,0.681660754256335
WI,totpuf_surfMin,2018-04-26,2018,116,99.11759828259922,0.26862886768385996
AL,drsif_springSurfMin,1982-07-05,1982,186,186.6282959210867,0.916797273789526
AL,drsif_springSurfMin,1983-06-22,1983,173,NA,NA
AL,drsif_springSurfMin,1984-06-21,1984,173,175.32455060108734,0.9980551504191016
AL,drsif_springSurfMin,1985-06-11,1985,162,160.18663952514865,0.9911684622753338
AL,drsif_springSurfMin,1986-06-18,1986,169,NA,NA
AL,drsif_springSurfMin,1987-06-11,1987,162,NA,NA
