lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
ME,secchi_max,1996-05-04,1996,125,126.20048631366429,0.7128843038832547
ME,secchi_max,1997-05-13,1997,133,161.56822722527738,0.4806978524431579
ME,secchi_max,1998-05-11,1998,131,128.73048569269318,0.7710005141078115
ME,secchi_max,1999-04-26,1999,116,111.84560526698522,0.8168217880268945
ME,secchi_max,2000-04-25,2000,116,-999,-999
ME,secchi_max,2001-05-07,2001,127,143.83093394804533,0.4830198824520444
ME,secchi_max,2002-05-20,2002,140,152.81864442718,0.8204077769413257
ME,secchi_max,2003-05-13,2003,133,131.68790231477442,0.4274820021513589
ME,secchi_max,2004-05-10,2004,131,126.18833846122288,0.7075889967504725
ME,secchi_max,2005-05-09,2005,129,128.18322962251176,0.5367469940122644
ME,secchi_max,2006-11-27,2006,331,-999,-999
ME,secchi_max,2007-05-14,2007,134,134.5497709283835,0.863889270947636
ME,secchi_max,2008-05-28,2008,149,148.52665976907824,0.9136204958604528
ME,secchi_max,2009-06-09,2009,160,173.2093029604574,0.6972930571995926
ME,secchi_max,2010-05-24,2010,144,143.7812811475288,0.905632252940922
ME,secchi_max,2011-06-13,2011,164,158.24547868310833,0.8811658837571128
ME,secchi_max,2012-05-01,2012,122,125.71052725617254,0.9082012000740868
ME,secchi_max,2013-06-10,2013,161,157.8807663644114,0.943379657985416
ME,secchi_max,2014-06-09,2014,160,-999,-999
ME,secchi_max,2015-06-08,2015,159,151.54048307671763,0.7204224248581496
ME,secchi_max,2016-05-11,2016,132,133.67598809097834,0.877198883624153
ME,secchi_max,2017-05-30,2017,150,-999,-999
ME,secchi_max,2018-11-30,2018,334,-999,-999
ME,secchi_max,2019-05-28,2019,148,152.28284785103764,0.7460334328225868
MO,secchi_max,1996-06-10,1996,162,162.83517121147733,0.8179944885923197
MO,secchi_max,1997-04-21,1997,111,104.66619490448248,0.5610257808593069
MO,secchi_max,1998-05-11,1998,131,128.56179953666495,0.8161453904552547
MO,secchi_max,1999-04-30,1999,120,140.4356402362704,0.7474390520580465
MO,secchi_max,2000-04-25,2000,116,145.3654028456898,0.4887467364029533
MO,secchi_max,2001-05-09,2001,129,152.02829015040666,0.6508380396714344
MO,secchi_max,2002-05-21,2002,141,140.3731782584071,0.9493889079349797
MO,secchi_max,2003-05-27,2003,147,140.19667701110714,0.9306893233964174
MO,secchi_max,2004-05-11,2004,132,127.50046285987362,0.8168119422264227
MO,secchi_max,2005-05-10,2005,130,126.6500880403906,0.8522630741232522
MO,secchi_max,2006-05-03,2006,123,130.0631801192713,0.5557306604503165
MO,secchi_max,2007-05-21,2007,141,129.43997091031014,0.956151529524046
MO,secchi_max,2008-05-14,2008,135,137.7159898728378,0.985357824263176
MO,secchi_max,2009-05-28,2009,148,138.88562775216437,0.6677893767394374
MO,secchi_max,2010-05-25,2010,145,140.33761338838335,0.9623051865033152
MO,secchi_max,2011-05-17,2011,137,135.61198747537267,0.8765488563676485
MO,secchi_max,2012-05-03,2012,124,129.59156175747853,0.8318161654984652
MO,secchi_max,2013-05-15,2013,135,142.96503091787162,0.911847694030224
MO,secchi_max,2014-05-15,2014,135,143.20210228312698,0.8750289088516319
MO,secchi_max,2015-05-13,2015,133,224.6706823295542,0.6653024661189376
MO,secchi_max,2016-05-23,2016,144,144.19858739648984,0.9006320854285901
MO,secchi_max,2017-05-04,2017,124,126.88713733005532,0.6526472261022318
MO,secchi_max,2018-05-15,2018,135,135.5301644373329,0.925539032745611
MO,secchi_max,2019-05-29,2019,149,138.10994152653277,0.8343754495207899
SP,secchi_max,1982-08-17,1982,229,214.4213974121642,0.6453937783824506
SP,secchi_max,1983-09-06,1983,249,253.417911699278,0.7742019018151909
SP,secchi_max,1984-08-16,1984,229,199.65628631164617,0.8935144270803027
SP,secchi_max,1985-08-05,1985,217,205.69288997392215,0.8201728505251138
SP,secchi_max,1986-06-30,1986,181,182.5291935755882,0.6998783757761208
SP,secchi_max,1987-06-29,1987,180,192.23024280277065,0.9063900909664786
SP,secchi_max,1988-07-18,1988,200,211.71716833973008,0.6216368025299266
SP,secchi_max,1989-08-21,1989,233,222.9444873611316,0.9347030067842592
SP,secchi_max,1990-06-26,1990,177,154.56599924833031,0.9106826587922288
SP,secchi_max,1991-08-12,1991,224,222.62317234097225,0.6436413264302017
SP,secchi_max,1992-06-15,1992,167,166.42688931240133,0.9213927180245448
SP,secchi_max,1993-08-23,1993,235,240.67121350253976,0.8761061891866445
SP,secchi_max,1994-09-06,1994,249,-999,-999
SP,secchi_max,1995-09-06,1995,249,244.29018124627115,0.6936852607612776
SP,secchi_max,1996-09-05,1996,249,-999,-999
SP,secchi_max,1997-07-29,1997,210,221.3383593238039,0.7857886219559931
SP,secchi_max,1998-08-12,1998,224,187.3040563782577,0.8155149519633238
SP,secchi_max,1999-07-28,1999,209,183.81359276877785,0.7868588325298924
SP,secchi_max,2000-10-03,2000,277,293.05581023119015,0.31185652634138405
SP,secchi_max,2001-07-24,2001,205,220.6531172468048,0.7463960719281715
SP,secchi_max,2002-07-30,2002,211,194.69068434491643,0.8969781022061607
SP,secchi_max,2003-08-20,2003,232,-999,-999
SP,secchi_max,2004-09-29,2004,273,-999,-999
SP,secchi_max,2005-06-13,2005,164,166.6479559758961,0.8943246061596009
SP,secchi_max,2006-07-12,2006,193,253.1808303853799,0.7953519352979292
SP,secchi_max,2007-07-30,2007,211,217.2411990791245,0.8281196454444326
SP,secchi_max,2008-09-08,2008,252,239.73739687356957,0.5618146623758535
SP,secchi_max,2009-07-22,2009,203,182.664974226203,0.8871187472855938
SP,secchi_max,2010-08-17,2010,229,210.1816761470012,0.7458727957439019
SP,secchi_max,2011-09-06,2011,249,261.33111528913923,0.8521425037882194
SP,secchi_max,2012-07-25,2012,207,197.02026541351356,0.4048995393245549
SP,secchi_max,2013-10-02,2013,275,269.2978951227956,0.7273692164345917
SP,secchi_max,2014-08-25,2014,237,278.6633558981123,0.7210001521612543
SP,secchi_max,2015-10-07,2015,280,276.26179096388876,0.6693999527740273
SP,secchi_max,2016-08-02,2016,215,215.87248953487295,0.541871749576233
SP,secchi_max,2017-08-21,2017,233,245.1740373929435,0.772943271369404
SP,secchi_max,2018-08-07,2018,219,238.99074023502104,0.8951607186084011
SP,secchi_max,2019-10-07,2019,280,273.90409609411887,0.8442961299387737
TB,secchi_max,1982-08-19,1982,231,238.04921620856163,0.8337174078747748
TB,secchi_max,1983-09-08,1983,251,277.42612921589216,0.8072855214167868
TB,secchi_max,1984-08-15,1984,228,163.4982428399549,0.7225404007495386
TB,secchi_max,1985-09-09,1985,252,253.62129875952172,0.8001231748179423
TB,secchi_max,1986-10-06,1986,279,189.2437456118085,0.6269363295373966
TB,secchi_max,1987-09-24,1987,267,277.33370567816075,0.4234354296257986
TB,secchi_max,1988-09-28,1988,272,226.4310790510169,0.7457182842023189
TB,secchi_max,1989-05-29,1989,149,138.3068721707784,0.5250224398213992
TB,secchi_max,1990-08-08,1990,220,182.87185721485864,0.4506137092655671
TB,secchi_max,1991-07-18,1991,199,189.84909282379877,0.569487567587091
TB,secchi_max,1992-05-20,1992,141,140.7919837743433,0.6321752844120072
TB,secchi_max,1993-08-23,1993,235,196.07032267660023,0.5461648222042419
TB,secchi_max,1994-07-25,1994,206,208.1476577314428,0.7893578993473049
TB,secchi_max,1995-08-08,1995,220,-999,-999
TB,secchi_max,1996-09-04,1996,248,248.8922087861981,0.5442351110171659
TB,secchi_max,1997-08-11,1997,223,-999,-999
TB,secchi_max,1998-08-10,1998,222,-999,-999
TB,secchi_max,1999-06-14,1999,165,180.53121171729293,0.5772618129015713
TB,secchi_max,2000-06-26,2000,178,181.020412659448,0.4838328693267373
TB,secchi_max,2001-08-21,2001,233,-999,-999
TB,secchi_max,2002-07-31,2002,212,211.9955335311556,0.385915040745113
TB,secchi_max,2003-05-27,2003,147,144.50891470684044,0.554992645484932
TB,secchi_max,2004-09-10,2004,254,241.57857537881415,0.25116584979306333
TB,secchi_max,2005-07-25,2005,206,209.83656574327833,0.7210086754335119
TB,secchi_max,2006-08-22,2006,234,-999,-999
TB,secchi_max,2007-08-02,2007,214,206.27883729011415,0.21089416439412545
TB,secchi_max,2008-06-20,2008,172,154.40918016865544,0.1505561606603042
TB,secchi_max,2009-09-15,2009,258,263.8625906760193,0.7187506690771033
TB,secchi_max,2010-07-22,2010,203,203.85831943801236,0.4157466498741794
TB,secchi_max,2011-07-25,2011,206,211.4846508156382,0.8555309431090974
TB,secchi_max,2012-07-23,2012,205,-999,-999
TB,secchi_max,2013-05-13,2013,133,122.35715263208684,0.11095608353676444
TB,secchi_max,2014-07-29,2014,210,-999,-999
TB,secchi_max,2015-08-25,2015,237,269.59366615167136,0.5944513269071057
TB,secchi_max,2016-07-06,2016,188,187.7000785204416,0.84355454204538
TB,secchi_max,2017-06-26,2017,177,164.44910835207426,0.4128908482878275
TB,secchi_max,2018-05-16,2018,136,130.89473697828322,0.7323767720607934
TB,secchi_max,2019-07-29,2019,210,239.7785411625705,0.364848406723382
TR,secchi_max,1982-06-22,1982,173,171.9570122852891,0.5129211332216506
TR,secchi_max,1983-08-03,1983,215,215.16679247081413,0.6411698013208125
TR,secchi_max,1984-06-19,1984,171,172.59447663401474,0.8895257665743914
TR,secchi_max,1985-06-11,1985,162,164.33337354609506,0.6765110368364453
TR,secchi_max,1986-06-17,1986,168,156.59576610329597,0.6103180013311502
TR,secchi_max,1987-07-27,1987,208,219.04809399117104,0.7325357337443403
TR,secchi_max,1988-06-07,1988,159,155.59661766208893,0.82959727797454
TR,secchi_max,1989-06-28,1989,179,247.39692167819743,0.6769437225974686
TR,secchi_max,1990-06-25,1990,176,180.20404946014904,0.7683140752743348
TR,secchi_max,1991-07-17,1991,198,192.88640267971576,0.6860158837734237
TR,secchi_max,1992-06-03,1992,155,154.82673351805298,0.8858533730390237
TR,secchi_max,1993-07-13,1993,194,214.00879419342425,0.5835718044242091
TR,secchi_max,1994-09-07,1994,250,247.47153189418543,0.7517947583479477
TR,secchi_max,1995-05-04,1995,124,112.08703265518224,0.2550593075996709
TR,secchi_max,1996-09-06,1996,250,296.4860031182327,0.3694266835085997
TR,secchi_max,1997-07-30,1997,211,220.90680034859457,0.8780503665301937
TR,secchi_max,1998-07-02,1998,183,179.75293100453902,0.7520113686291984
TR,secchi_max,1999-06-08,1999,159,156.8414651676063,0.7024600160991425
TR,secchi_max,2000-04-10,2000,101,84.88442143418868,0.2251975704645548
TR,secchi_max,2001-08-22,2001,234,231.1379654848771,0.7774194535089366
TR,secchi_max,2002-07-29,2002,210,197.01718179445552,0.8013821661235004
TR,secchi_max,2003-06-24,2003,175,195.896765444387,0.7201375253121596
TR,secchi_max,2004-07-20,2004,202,161.30017179656613,0.41398324678244536
TR,secchi_max,2005-06-02,2005,153,151.83835958464394,0.6757986978822037
TR,secchi_max,2006-06-02,2006,153,180.87156365378624,0.24842277700514137
TR,secchi_max,2007-07-17,2007,198,176.89701832484286,0.6638144225569087
TR,secchi_max,2008-06-19,2008,171,174.4580486399129,0.8865522863798604
TR,secchi_max,2009-07-07,2009,188,182.22143376765104,0.7740656798363222
TR,secchi_max,2010-07-07,2010,188,190.03659573245767,0.6324212547430523
TR,secchi_max,2011-09-09,2011,252,229.87668092255927,0.5331597018761614
TR,secchi_max,2012-06-25,2012,177,178.31077417316573,0.7344016753835745
TR,secchi_max,2013-07-09,2013,190,194.18475218125275,0.1578922663300224
TR,secchi_max,2014-08-14,2014,226,200.67218627508484,0.6146581883853296
TR,secchi_max,2015-07-02,2015,183,194.8587619556003,0.6045265025978246
TR,secchi_max,2016-06-09,2016,161,150.91654552033657,0.7791639038076681
TR,secchi_max,2017-07-27,2017,208,-999,-999
TR,secchi_max,2018-08-09,2018,221,-999,-999
TR,secchi_max,2019-08-15,2019,227,211.3594195939604,0.22927401250273616
WI,secchi_max,1996-06-11,1996,163,161.64592162029936,0.9006904780303674
WI,secchi_max,1997-11-20,1997,324,-999,-999
WI,secchi_max,1998-06-24,1998,175,191.2608815736187,0.7600350492672987
WI,secchi_max,1999-05-11,1999,131,131.89168483431374,0.4498023575480704
WI,secchi_max,2000-04-12,2000,103,-999,-999
WI,secchi_max,2001-04-12,2001,102,82.91242410691716,0.6937299140797681
WI,secchi_max,2002-04-09,2002,99,97.53233777985174,0.7736700397425151
WI,secchi_max,2003-04-03,2003,93,72.33401540657938,0.6977723618516909
WI,secchi_max,2004-06-10,2004,162,158.34607345246135,0.936602054042274
WI,secchi_max,2005-08-16,2005,228,157.19143159385644,0.3680567465811344
WI,secchi_max,2006-11-28,2006,332,-999,-999
WI,secchi_max,2007-05-03,2007,123,-999,-999
WI,secchi_max,2008-05-13,2008,134,149.82500871157404,0.509676899899283
WI,secchi_max,2009-05-12,2009,132,135.95287806748468,0.679633837106177
WI,secchi_max,2010-03-30,2010,89,68.2918328319323,0.610618282092246
WI,secchi_max,2011-11-01,2011,305,-999,-999
WI,secchi_max,2012-05-17,2012,138,135.98251479810477,0.519727514081495
WI,secchi_max,2013-05-29,2013,149,148.00874105625286,0.7071731761944136
WI,secchi_max,2014-11-03,2014,307,307.52642285487946,0.9337521065119576
WI,secchi_max,2015-03-31,2015,90,-999,-999
WI,secchi_max,2016-06-21,2016,173,168.24808148616265,0.854519301446232
WI,secchi_max,2017-06-27,2017,178,-999,-999
WI,secchi_max,2018-05-31,2018,151,160.52156622382037,0.922250460920801
WI,secchi_max,2019-05-30,2019,150,156.06296197580537,0.3605792566263265
AL,secchi_min,1982-09-21,1982,264,-999,-999
AL,secchi_min,1983-09-29,1983,272,-999,-999
AL,secchi_min,1984-09-06,1984,250,251.91952497149865,0.5988392349372962
AL,secchi_min,1985-08-19,1985,231,235.32139371524488,0.4865395925861803
AL,secchi_min,1986-04-24,1986,114,95.9135709111797,0.0745522357084325
AL,secchi_min,1987-08-26,1987,238,232.5452494360113,0.7566617384654403
AL,secchi_min,1988-09-28,1988,272,251.68116531165867,0.7062155146588008
AL,secchi_min,1989-09-06,1989,249,252.90277118991548,0.5105029535215154
AL,secchi_min,1990-10-31,1990,304,278.4117285469442,0.6999784092442131
AL,secchi_min,1991-09-23,1991,266,-999,-999
AL,secchi_min,1992-05-05,1992,126,147.53547773441963,-0.03450303404983579
AL,secchi_min,1993-09-09,1993,252,251.90716536540936,0.4857654492958342
AL,secchi_min,1994-09-09,1994,252,228.18214894690303,0.7034566426380657
AL,secchi_min,1995-05-01,1995,121,103.68951280002216,0.2408208563058981
AL,secchi_min,1996-09-16,1996,260,-999,-999
AL,secchi_min,1997-09-25,1997,268,-999,-999
AL,secchi_min,1998-09-22,1998,265,-999,-999
AL,secchi_min,1999-09-22,1999,265,266.98724843549655,0.5114183980010438
AL,secchi_min,2000-08-23,2000,236,248.77839196386657,0.7832768045869893
AL,secchi_min,2001-09-17,2001,260,273.7479914726005,0.38630625369544414
AL,secchi_min,2002-09-24,2002,267,266.5994886764388,0.7356217552112592
AL,secchi_min,2003-04-30,2003,120,104.15654396752996,0.2655452804659373
AL,secchi_min,2004-04-27,2004,118,102.32796855301515,0.19678524775244544
AL,secchi_min,2005-10-20,2005,293,-999,-999
AL,secchi_min,2006-04-20,2006,110,93.92888942869246,0.4857062138405822
AL,secchi_min,2007-04-23,2007,113,248.5823284147806,0.05305624602347514
AL,secchi_min,2008-09-22,2008,266,-999,-999
AL,secchi_min,2009-08-31,2009,243,229.14462125994984,0.09118816576914011
AL,secchi_min,2010-09-13,2010,256,238.50791241115508,0.6029898874232305
AL,secchi_min,2011-05-31,2011,151,-999,-999
AL,secchi_min,2012-09-04,2012,248,250.31167059137584,0.6682963607087247
AL,secchi_min,2013-05-14,2013,134,286.28805303729257,0.13430508523485118
AL,secchi_min,2014-05-20,2014,140,48.75420000663683,0.2799504549362749
AL,secchi_min,2015-04-21,2015,111,100.00086980730455,0.44227539595636345
AL,secchi_min,2016-04-25,2016,116,98.87445764000174,0.12513696285214815
AL,secchi_min,2017-10-04,2017,277,282.5688442218528,0.3563718525585702
AL,secchi_min,2018-05-14,2018,134,119.77880823029938,0.3234197952766711
AL,secchi_min,2019-10-22,2019,295,294.98017598793894,0.3598442430325349
BM,secchi_min,1982-05-25,1982,145,-999,-999
BM,secchi_min,1983-08-17,1983,229,187.71657030551137,0.8148853599854277
BM,secchi_min,1984-07-17,1984,199,230.97551033677496,0.8294798636349089
BM,secchi_min,1985-05-14,1985,134,91.75408699339992,0.08753005215290999
BM,secchi_min,1986-04-23,1986,113,97.71316730515144,0.409701693031442
BM,secchi_min,1987-04-16,1987,106,87.08703378325716,0.14035035639417992
BM,secchi_min,1988-04-25,1988,116,98.35205398613616,0.14871833469251083
BM,secchi_min,1989-10-17,1989,290,295.11910127746,0.571616695095015
BM,secchi_min,1990-05-01,1990,121,105.47320080887924,0.22457191521402176
BM,secchi_min,1991-05-06,1991,126,234.513190210575,0.41833344291830754
BM,secchi_min,1992-09-23,1992,267,244.37704156129513,0.4337587069335037
BM,secchi_min,1993-05-18,1993,138,191.9691146039893,0.6913114897676804
BM,secchi_min,1994-06-01,1994,152,-999,-999
BM,secchi_min,1995-10-30,1995,303,-999,-999
BM,secchi_min,1996-10-02,1996,276,-999,-999
BM,secchi_min,1997-10-22,1997,295,296.13999860698607,0.5472701046402653
BM,secchi_min,1998-10-05,1998,278,313.2392708589355,0.5174365966071244
BM,secchi_min,1999-05-03,1999,123,290.91284386010034,0.23626005641845096
BM,secchi_min,2000-09-07,2000,251,-999,-999
BM,secchi_min,2001-09-17,2001,260,258.8209945687954,0.630637795528393
BM,secchi_min,2002-10-07,2002,280,282.9043199981525,0.6770623666624418
BM,secchi_min,2003-05-15,2003,135,126.88095786163038,0.07790933247650478
BM,secchi_min,2004-05-11,2004,132,96.50352616877365,0.3842532123015941
BM,secchi_min,2005-04-22,2005,112,93.93853743497188,0.16994925842380104
BM,secchi_min,2006-10-16,2006,289,189.0297144180214,0.543967993444668
BM,secchi_min,2007-09-11,2007,254,-999,-999
BM,secchi_min,2008-10-21,2008,295,287.3627685053183,0.3237405033894255
BM,secchi_min,2009-09-29,2009,272,280.5687551082232,0.24075324568193524
BM,secchi_min,2010-04-13,2010,103,-999,-999
BM,secchi_min,2011-05-31,2011,151,184.2397942144682,0.1234010766999244
BM,secchi_min,2012-08-20,2012,233,235.58729183473943,0.6177761709553665
BM,secchi_min,2013-06-10,2013,161,-999,-999
BM,secchi_min,2014-05-20,2014,140,52.97219544231217,0.17392536701042505
BM,secchi_min,2015-04-23,2015,113,96.84747314492635,0.2890161950454623
BM,secchi_min,2016-05-23,2016,144,172.17171563029896,0.033171942128603193
BM,secchi_min,2017-04-19,2017,109,91.6335971810973,0.18157285797975853
BM,secchi_min,2018-05-16,2018,136,-999,-999
BM,secchi_min,2019-05-08,2019,128,116.88833250360403,0.03317875573449058
CB,secchi_min,1982-08-19,1982,231,238.62442124012753,0.4069824205912419
CB,secchi_min,1983-06-07,1983,158,147.39555840907258,0.7420783997261196
CB,secchi_min,1984-06-18,1984,170,144.6876191385129,0.8742817392308535
CB,secchi_min,1985-05-14,1985,134,170.32460421227734,0.8703974798897622
CB,secchi_min,1986-05-06,1986,126,-999,-999
CB,secchi_min,1987-04-13,1987,103,84.85871993520107,0.4057322982043912
CB,secchi_min,1988-07-07,1988,189,189.85940107728084,0.5975615968150383
CB,secchi_min,1989-05-04,1989,124,113.92548655286396,0.0236773940251499
CB,secchi_min,1990-05-02,1990,122,107.77153709092627,0.611416427105631
CB,secchi_min,1991-07-31,1991,212,202.66685279150167,0.5983415793025997
CB,secchi_min,1992-07-08,1992,190,186.9459935969339,0.8962069832188911
CB,secchi_min,1993-07-01,1993,182,207.93825103563583,0.5305287990914169
CB,secchi_min,1994-10-04,1994,277,262.0546008973013,0.5247681117252279
CB,secchi_min,1995-06-12,1995,163,179.2487115848006,0.730042149719642
CB,secchi_min,1996-10-01,1996,275,-999,-999
CB,secchi_min,1997-06-02,1997,153,152.36273878088852,0.232061436614612
CB,secchi_min,1998-05-05,1998,125,120.99794834001432,0.5200021147666029
CB,secchi_min,1999-08-25,1999,237,-999,-999
CB,secchi_min,2000-07-10,2000,192,190.65086449677116,0.3714662027220137
CB,secchi_min,2001-09-05,2001,248,246.3579590749581,0.2986700661123223
CB,secchi_min,2002-04-25,2002,115,97.017594733503,0.05855487155737116
CB,secchi_min,2003-05-01,2003,121,120.39322713189476,0.40975632671485374
CB,secchi_min,2004-06-23,2004,175,181.48577590281948,0.6831509490117682
CB,secchi_min,2005-04-18,2005,108,90.43542043966616,0.3060426833054304
CB,secchi_min,2006-06-01,2006,152,148.86376769242045,0.8000971330926319
CB,secchi_min,2007-04-23,2007,113,98.76943424550952,0.100355227895372
CB,secchi_min,2008-05-20,2008,141,118.3528134940713,0.6589461981092678
CB,secchi_min,2009-04-27,2009,117,108.79650284879948,0.6647983886026324
CB,secchi_min,2010-10-13,2010,286,271.7704935003841,0.5381434159174435
CB,secchi_min,2011-06-29,2011,180,177.2739888530819,0.658714569362461
CB,secchi_min,2012-06-13,2012,165,235.25241688996192,0.5643030907282991
CB,secchi_min,2013-06-11,2013,162,218.91166148423125,0.6121278570359363
CB,secchi_min,2014-10-08,2014,281,281.1668108257865,0.4672962196932159
CB,secchi_min,2015-05-20,2015,140,-999,-999
CB,secchi_min,2016-07-21,2016,203,-999,-999
CB,secchi_min,2017-07-24,2017,205,169.76065975431493,0.625974735033565
CB,secchi_min,2018-05-14,2018,134,121.73326409741604,0.6209059069560721
CB,secchi_min,2019-05-22,2019,142,142.31380495619962,0.2257039548080345
CR,secchi_min,1982-05-10,1982,130,113.01633720021594,0.24883039579777175
CR,secchi_min,1983-11-29,1983,333,322.96599631884226,0.6754715305124599
CR,secchi_min,1984-06-07,1984,159,131.85491453169004,0.28610090646535336
CR,secchi_min,1985-05-15,1985,135,169.0695861564861,0.09887332783649116
CR,secchi_min,1986-05-05,1986,125,126.57800002509052,0.7933410255907978
CR,secchi_min,1987-10-07,1987,280,288.5181646214226,0.7218988890560227
CR,secchi_min,1988-05-12,1988,133,141.15229446663727,0.7023231261542735
CR,secchi_min,1989-05-02,1989,122,105.8993830583784,0.3846882160148346
CR,secchi_min,1990-11-01,1990,305,311.7722042702655,0.3664757488783707
CR,secchi_min,1991-05-08,1991,128,113.12204188803244,0.503189024104626
CR,secchi_min,1992-11-09,1992,314,-999,-999
CR,secchi_min,1993-11-09,1993,313,-999,-999
CR,secchi_min,1994-05-02,1994,122,105.98034025772117,0.34957343909968996
CR,secchi_min,1995-11-01,1995,305,-999,-999
CR,secchi_min,1996-11-05,1996,310,-999,-999
CR,secchi_min,1997-05-07,1997,127,113.62690126320396,0.5193599838373442
CR,secchi_min,1998-11-04,1998,308,-999,-999
CR,secchi_min,1999-05-05,1999,125,108.98954290616896,0.4153942298209725
CR,secchi_min,2000-04-19,2000,110,103.13706661101762,0.31033284568075337
CR,secchi_min,2001-05-03,2001,123,-999,-999
CR,secchi_min,2002-08-01,2002,213,244.12173136822105,0.1942886041039894
CR,secchi_min,2003-10-16,2003,289,-999,-999
CR,secchi_min,2004-05-13,2004,134,128.47431831988226,0.55824972455731
CR,secchi_min,2005-05-02,2005,122,119.0716529257105,0.5022099427423599
CR,secchi_min,2006-04-19,2006,109,92.1850967029588,0.6472342961441621
CR,secchi_min,2007-05-24,2007,144,-999,-999
CR,secchi_min,2008-05-21,2008,142,137.18652689764366,0.6801519139471722
CR,secchi_min,2009-04-28,2009,118,102.31142802197144,0.34231791572658155
CR,secchi_min,2010-04-15,2010,105,86.01055393280872,0.29668109583817426
CR,secchi_min,2011-06-01,2011,152,165.66618818282515,0.8226223148893874
CR,secchi_min,2012-04-18,2012,109,140.1338047059563,0.40913050371267146
CR,secchi_min,2013-06-05,2013,156,151.94905476443253,0.6292962296797339
CR,secchi_min,2014-05-22,2014,142,126.49134902659452,0.3148698868367147
CR,secchi_min,2015-04-20,2015,110,94.44840941134709,0.615881910721741
CR,secchi_min,2016-04-26,2016,117,99.32344644962733,0.2950860420679191
CR,secchi_min,2017-05-03,2017,123,121.39437078028296,0.7299993614441567
CR,secchi_min,2018-07-10,2018,191,226.46363642639952,0.3996384388319655
CR,secchi_min,2019-05-22,2019,142,134.75726823210906,0.03960349651263251
FI,secchi_min,1996-07-24,1996,206,-999,-999
FI,secchi_min,1997-04-10,1997,100,80.70153709496354,0.23512177825327885
FI,secchi_min,1998-09-01,1998,244,-999,-999
FI,secchi_min,1999-08-31,1999,243,181.6611704909905,0.6614628309428965
FI,secchi_min,2000-08-02,2000,215,177.53801728988248,0.7076974632180687
FI,secchi_min,2001-05-23,2001,143,140.33814224659167,0.7797864558733466
FI,secchi_min,2002-07-02,2002,183,176.4213260314375,0.7464655695516055
FI,secchi_min,2003-09-05,2003,248,195.7293586281317,0.7980947858188951
FI,secchi_min,2004-07-21,2004,203,198.86626662163985,0.7985353027787763
FI,secchi_min,2005-08-05,2005,217,-999,-999
FI,secchi_min,2006-07-27,2006,208,170.49000269348346,0.6094983118472657
FI,secchi_min,2007-08-22,2007,234,217.66543521053325,0.7817325408889337
FI,secchi_min,2008-08-07,2008,220,220.6596946379221,0.586572692244302
FI,secchi_min,2009-08-06,2009,218,205.4553176358386,0.7364548144205588
FI,secchi_min,2010-08-06,2010,218,215.59668261327113,0.5905413313047496
FI,secchi_min,2011-06-30,2011,181,212.3051298798474,0.5081801739769489
FI,secchi_min,2012-07-27,2012,209,211.7478528731972,0.8743325284502163
FI,secchi_min,2013-08-20,2013,232,178.09944507753607,0.9626137510452044
FI,secchi_min,2014-08-07,2014,219,219.41579630991308,0.5378484013059215
FI,secchi_min,2015-08-31,2015,243,219.97780549857455,0.47888483674690185
FI,secchi_min,2016-09-01,2016,245,178.5521445795975,0.7240254303256417
FI,secchi_min,2017-07-13,2017,194,174.43479488477325,0.5331927285246797
FI,secchi_min,2018-06-27,2018,178,-999,-999
FI,secchi_min,2019-08-20,2019,232,189.43265735171568,0.4455158968207297
ME,secchi_min,1996-08-05,1996,218,-999,-999
ME,secchi_min,1997-10-01,1997,274,219.58227352034945,0.5406943899606347
ME,secchi_min,1998-04-24,1998,114,111.0631729278262,0.6429200051258686
ME,secchi_min,1999-07-06,1999,187,177.2549668235445,0.6241036187923825
ME,secchi_min,2000-08-28,2000,241,234.3923196586892,0.6144519941071587
ME,secchi_min,2001-09-26,2001,269,254.07683341612383,0.38972176965360705
ME,secchi_min,2002-08-12,2002,224,189.3684813571899,0.6132239648501201
ME,secchi_min,2003-08-18,2003,230,259.47445527349976,0.4603834863145549
ME,secchi_min,2004-08-16,2004,229,-999,-999
ME,secchi_min,2005-07-18,2005,199,190.2586814171605,0.6107724216885498
ME,secchi_min,2006-08-07,2006,219,249.50962784910135,0.958111248320284
ME,secchi_min,2007-10-01,2007,274,-999,-999
ME,secchi_min,2008-07-07,2008,189,-999,-999
ME,secchi_min,2009-07-20,2009,201,197.50639776137447,0.7092614715150944
ME,secchi_min,2010-03-29,2010,88,71.89079686748187,0.04528183183533252
ME,secchi_min,2011-08-22,2011,234,240.28409603749552,0.34864291408591164
ME,secchi_min,2012-07-23,2012,205,-999,-999
ME,secchi_min,2013-08-21,2013,233,179.36991128789958,0.518198152644499
ME,secchi_min,2014-07-21,2014,202,195.23578456824623,0.4048947418394684
ME,secchi_min,2015-05-13,2015,133,-999,-999
ME,secchi_min,2016-03-28,2016,88,67.14754613667998,0.12804586660221595
ME,secchi_min,2017-04-17,2017,107,60.73838580353187,0.3484201153510428
ME,secchi_min,2018-05-07,2018,127,70.90396585003046,0.8226661126161847
ME,secchi_min,2019-04-15,2019,105,-999,-999
MO,secchi_min,1996-08-05,1996,218,207.04270050337,0.5886897204708338
MO,secchi_min,1997-09-30,1997,273,252.55020586832993,0.683860423056166
