lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
BM,secchi_springmax,2002-06-18,2002,169,158.31306637794242,0.8589997332373307,TRUE,FALSE
BM,secchi_springmax,2003-06-09,2003,160,179.38669132422044,0.33227879531726234,TRUE,TRUE
BM,secchi_springmax,2004-06-08,2004,160,161.3004257326329,0.9369634289396912,TRUE,FALSE
BM,secchi_springmax,2005-05-31,2005,151,151.53165601015277,0.9603932153118347,TRUE,FALSE
BM,secchi_springmax,2006-05-19,2006,139,139.97198335445853,0.8315115355678975,TRUE,FALSE
BM,secchi_springmax,2007-04-25,2007,115,121.0058353804284,0.8686873646079559,TRUE,TRUE
BM,secchi_springmax,2008-06-23,2008,175,174.49508950345864,0.8362641976206378,TRUE,FALSE
BM,secchi_springmax,2009-06-23,2009,174,174.0505553425187,0.9604452771941996,TRUE,FALSE
BM,secchi_springmax,2010-05-25,2010,145,146.33988912592048,0.9738644355635964,TRUE,FALSE
BM,secchi_springmax,2011-05-05,2011,125,157.2733330666178,0.3267562237914451,FALSE,TRUE
BM,secchi_springmax,2012-04-30,2012,121,143.09608517719644,0.7711934642924021,TRUE,FALSE
BM,secchi_springmax,2013-06-24,2013,175,NA,NA,NA,NA
BM,secchi_springmax,2014-06-16,2014,167,166.13725492949948,0.9934834951394464,TRUE,FALSE
BM,secchi_springmax,2015-05-19,2015,139,144.60523693766683,0.9906606967972632,TRUE,FALSE
BM,secchi_springmax,2016-05-09,2016,130,165.79396315447812,0.3955587529302663,FALSE,TRUE
BM,secchi_springmax,2017-05-16,2017,136,132.6652394246194,0.5559272465581544,TRUE,FALSE
BM,secchi_springmax,2018-05-29,2018,149,153.2079538768514,0.9930171771433705,TRUE,FALSE
BM,secchi_springmax,2019-06-03,2019,154,154.03382509950967,0.9853502395108904,TRUE,FALSE
CB,secchi_springmax,1982-07-06,1982,187,189.57600926252297,0.8907686557035469,FALSE,TRUE
CB,secchi_springmax,1983-06-23,1983,174,195.5652303240128,0.14330997352172004,FALSE,TRUE
CB,secchi_springmax,1984-07-04,1984,186,189.15117723848616,0.30960209064321653,FALSE,TRUE
CB,secchi_springmax,1985-05-02,1985,122,112.92609894466732,0.31448850809790607,TRUE,TRUE
CB,secchi_springmax,1986-06-17,1986,168,146.35722577243942,0.9085225952458365,TRUE,FALSE
CB,secchi_springmax,1987-06-03,1987,154,151.8368613205228,0.5767105489522548,TRUE,TRUE
CB,secchi_springmax,1988-05-11,1988,132,134.1879411303773,0.9708320597196808,TRUE,FALSE
CB,secchi_springmax,1989-05-30,1989,150,148.28731525867946,0.7383799145042206,TRUE,FALSE
CB,secchi_springmax,1990-05-30,1990,150,156.9145685605777,0.9849374489442326,TRUE,FALSE
CB,secchi_springmax,1991-07-02,1991,183,149.50419782584677,0.7199050208910218,FALSE,TRUE
CB,secchi_springmax,1992-05-21,1992,142,149.37167527390991,0.996914833591008,TRUE,FALSE
CB,secchi_springmax,1993-06-03,1993,154,151.89422841556933,0.650144514419414,TRUE,FALSE
CB,secchi_springmax,1994-06-06,1994,157,155.99034058825544,0.94241493200793,TRUE,FALSE
CB,secchi_springmax,1995-06-02,1995,153,141.87825948784769,0.24755023299165668,TRUE,TRUE
CB,secchi_springmax,1996-06-13,1996,165,179.82363215454953,0.20770206711466255,FALSE,TRUE
CB,secchi_springmax,1997-06-19,1997,170,209.37792498349845,0.4316595275433912,FALSE,TRUE
CB,secchi_springmax,1998-05-19,1998,139,139.85743770552585,0.9738428767878148,TRUE,FALSE
CB,secchi_springmax,1999-05-19,1999,139,138.40310748640724,0.932974031347834,TRUE,FALSE
CB,secchi_springmax,2000-04-17,2000,108,108.5455906246507,0.2730197955558764,TRUE,FALSE
CB,secchi_springmax,2001-07-11,2001,192,194.4684679928047,0.7128940546603983,FALSE,TRUE
CB,secchi_springmax,2002-06-18,2002,169,166.83816280640795,0.5824117720623001,TRUE,FALSE
CB,secchi_springmax,2003-05-27,2003,147,143.2036050704114,0.9724405375807188,TRUE,FALSE
CB,secchi_springmax,2004-07-08,2004,190,137.43119750572586,0.5537854000123852,FALSE,TRUE
CB,secchi_springmax,2005-06-29,2005,180,178.39738283546268,0.9827068942716376,TRUE,FALSE
CB,secchi_springmax,2006-05-03,2006,123,123.58342108043648,0.8195995953226243,TRUE,FALSE
CB,secchi_springmax,2007-05-08,2007,128,133.1513236305047,0.9876947275564972,TRUE,FALSE
CB,secchi_springmax,2008-06-05,2008,157,158.18866435978558,0.900458701765268,TRUE,FALSE
CB,secchi_springmax,2009-05-27,2009,147,148.7297061680774,0.9193208577169792,TRUE,FALSE
CB,secchi_springmax,2010-06-08,2010,159,163.2438773502298,0.9580152286732216,TRUE,FALSE
CB,secchi_springmax,2011-07-11,2011,192,153.69651535347802,0.682583829049739,FALSE,TRUE
CB,secchi_springmax,2012-05-30,2012,151,147.50588234332577,0.588022955749349,TRUE,TRUE
CB,secchi_springmax,2014-07-15,2014,196,197.89204314840725,0.7333738784152533,FALSE,TRUE
CB,secchi_springmax,2015-06-16,2015,167,206.05852453793,0.8080578575405958,TRUE,TRUE
CB,secchi_springmax,2016-06-08,2016,160,159.87866432830054,0.9771295659422512,TRUE,FALSE
CB,secchi_springmax,2017-05-18,2017,138,125.7318408476622,0.2890351558941615,FALSE,TRUE
CB,secchi_springmax,2018-06-13,2018,164,173.46553256038922,0.49907175298673545,TRUE,FALSE
CB,secchi_springmax,2019-06-17,2019,168,211.5038016359017,0.27075455976274254,FALSE,TRUE
CR,secchi_springmax,1982-07-06,1982,187,188.91375161774093,0.981849209105083,TRUE,TRUE
CR,secchi_springmax,1983-06-06,1983,157,159.5083566612527,0.9879398218081136,TRUE,FALSE
CR,secchi_springmax,1984-07-04,1984,186,21.316889323586693,0.5488641521905924,FALSE,TRUE
CR,secchi_springmax,1985-05-29,1985,149,159.04542767860818,0.3764473336541479,FALSE,TRUE
CR,secchi_springmax,1986-06-05,1986,156,153.54344580979975,0.9193157721104576,TRUE,FALSE
CR,secchi_springmax,1987-06-22,1987,173,168.1874275394022,0.19318505818144704,TRUE,FALSE
CR,secchi_springmax,1988-04-26,1988,117,144.3104804599292,0.2810512517223932,FALSE,TRUE
CR,secchi_springmax,1989-06-29,1989,180,200.33800486693204,0.9127303450042424,TRUE,TRUE
CR,secchi_springmax,1990-05-31,1990,151,151.3446525928925,0.982473127248992,TRUE,FALSE
CR,secchi_springmax,1991-06-20,1991,171,165.18831435178058,0.9946093281448536,TRUE,FALSE
CR,secchi_springmax,1992-07-06,1992,188,188.88089897593755,0.9211366133440544,FALSE,TRUE
CR,secchi_springmax,1993-06-02,1993,153,138.76867238296174,0.2073766888702716,TRUE,TRUE
CR,secchi_springmax,1994-06-30,1994,181,191.46793982597308,0.9729215257648326,TRUE,FALSE
CR,secchi_springmax,1995-07-13,1995,194,184.00131369234103,0.8235445547866631,TRUE,TRUE
CR,secchi_springmax,1996-07-09,1996,191,209.55185148608817,0.9542793764609852,TRUE,TRUE
CR,secchi_springmax,1997-07-15,1997,196,190.77106803960527,0.6400103716302412,TRUE,FALSE
CR,secchi_springmax,1998-07-01,1998,182,201.4253965686609,0.9460915313885396,FALSE,TRUE
CR,secchi_springmax,1999-06-17,1999,168,175.56169048651296,0.5370057131839412,TRUE,TRUE
CR,secchi_springmax,2000-06-28,2000,180,202.1442775416893,0.5214702830989385,FALSE,TRUE
CR,secchi_springmax,2001-06-13,2001,164,157.92650620439753,0.9179073560387706,TRUE,FALSE
CR,secchi_springmax,2002-06-20,2002,171,190.81217232174188,0.7907887983084888,FALSE,TRUE
CR,secchi_springmax,2003-06-11,2003,162,160.93901599202246,0.969887441604837,TRUE,FALSE
CR,secchi_springmax,2004-07-09,2004,191,159.5145236213905,0.8394017484809786,TRUE,FALSE
CR,secchi_springmax,2005-06-29,2005,180,204.2756085247084,0.7509792556004745,TRUE,FALSE
CR,secchi_springmax,2006-07-13,2006,194,196.82478441227084,0.9105308531078063,FALSE,TRUE
CR,secchi_springmax,2007-07-04,2007,185,178.7970276898366,0.929195733393144,TRUE,FALSE
CR,secchi_springmax,2008-07-02,2008,184,178.2140986223983,0.6470416495427453,TRUE,TRUE
CR,secchi_springmax,2009-07-08,2009,189,191.8323752114939,0.9205022212058942,TRUE,TRUE
CR,secchi_springmax,2010-06-02,2010,153,192.9246602339364,0.7176761083879163,FALSE,TRUE
CR,secchi_springmax,2011-07-14,2011,195,198.0831460742803,0.515391768921393,FALSE,TRUE
CR,secchi_springmax,2012-06-21,2012,173,189.15823166668991,0.6994143667236017,TRUE,FALSE
CR,secchi_springmax,2013-05-14,2013,134,122.23360189461772,0.05492823824048531,TRUE,FALSE
CR,secchi_springmax,2014-07-03,2014,184,NA,NA,NA,NA
CR,secchi_springmax,2015-07-01,2015,182,197.94693761881257,0.9782327889863552,FALSE,TRUE
CR,secchi_springmax,2016-06-08,2016,160,164.85309297666132,0.9651681605603658,TRUE,TRUE
CR,secchi_springmax,2017-07-12,2017,193,192.3101998728565,0.9583585293411367,TRUE,TRUE
CR,secchi_springmax,2018-05-15,2018,135,121.63939704386794,0.4260293322328163,TRUE,FALSE
CR,secchi_springmax,2019-06-19,2019,170,180.28780767672907,0.734070093079322,FALSE,TRUE
FI,secchi_springmax,1996-05-27,1996,148,149.2435912494529,0.7495948100343431,TRUE,FALSE
FI,secchi_springmax,1997-06-10,1997,161,161.84169775274813,0.7775815503905836,TRUE,FALSE
FI,secchi_springmax,1998-05-27,1998,147,146.77094225570784,0.9744021122464862,TRUE,FALSE
FI,secchi_springmax,1999-05-24,1999,144,143.04061151712494,0.957129492720558,TRUE,FALSE
FI,secchi_springmax,2000-04-26,2000,117,116.2908719475706,0.922439344799399,TRUE,FALSE
FI,secchi_springmax,2001-05-08,2001,128,123.57179801220596,0.8757432866544865,TRUE,TRUE
FI,secchi_springmax,2002-05-22,2002,142,142.7385409069238,0.9841871786562162,TRUE,FALSE
FI,secchi_springmax,2003-05-28,2003,148,148.4586905382875,0.8310697580738261,TRUE,FALSE
FI,secchi_springmax,2004-04-27,2004,118,116.56292417189526,0.8978522762600458,TRUE,FALSE
FI,secchi_springmax,2005-06-09,2005,160,159.32684665352542,0.97509502526811,TRUE,FALSE
FI,secchi_springmax,2006-05-18,2006,138,140.55811693360036,0.9756566861170972,TRUE,FALSE
FI,secchi_springmax,2007-05-18,2007,138,137.0421674323872,0.9144568998060904,TRUE,FALSE
FI,secchi_springmax,2008-04-18,2008,109,93.25527615308272,0.1912660701667014,TRUE,FALSE
FI,secchi_springmax,2009-05-04,2009,124,136.9361447982444,0.9084239862318336,TRUE,FALSE
FI,secchi_springmax,2010-05-27,2010,147,149.0807316869498,0.8802743579899406,TRUE,FALSE
FI,secchi_springmax,2011-05-19,2011,139,137.81204610663522,0.8651075413235607,TRUE,FALSE
FI,secchi_springmax,2012-05-31,2012,152,155.15947408994165,0.7290383872543447,TRUE,FALSE
FI,secchi_springmax,2013-05-08,2013,128,115.99469982181022,0.9253598776627971,TRUE,FALSE
FI,secchi_springmax,2014-05-29,2014,149,148.74082799004177,0.8131598455232997,TRUE,FALSE
FI,secchi_springmax,2015-05-12,2015,132,130.67822788488263,0.9734943393910354,TRUE,FALSE
FI,secchi_springmax,2016-05-12,2016,133,134.61720421873358,0.9796486571488386,TRUE,FALSE
FI,secchi_springmax,2017-05-05,2017,125,123.83507233789476,0.8623317331296503,TRUE,FALSE
FI,secchi_springmax,2018-06-01,2018,152,148.97274898327456,0.847747358673791,TRUE,FALSE
FI,secchi_springmax,2019-05-03,2019,123,128.03130483414577,0.9762065870265836,TRUE,FALSE
ME,secchi_springmax,1996-05-04,1996,125,126.82308185932848,0.7866882432280904,TRUE,FALSE
ME,secchi_springmax,1997-05-13,1997,133,132.16136829406244,0.7405260776094368,TRUE,FALSE
ME,secchi_springmax,1998-05-11,1998,131,128.6317662759309,0.7953422965252139,TRUE,FALSE
ME,secchi_springmax,1999-04-26,1999,116,110.86714483484896,0.742839415148813,TRUE,FALSE
ME,secchi_springmax,2000-04-25,2000,116,112.97539479701558,0.5858115685262621,TRUE,FALSE
ME,secchi_springmax,2001-05-07,2001,127,124.78650131428088,0.7886231008535277,TRUE,FALSE
ME,secchi_springmax,2002-05-20,2002,140,133.4738115139459,0.8358228913334732,TRUE,FALSE
ME,secchi_springmax,2003-05-13,2003,133,132.24934397390302,0.6816397870211668,TRUE,FALSE
ME,secchi_springmax,2004-05-10,2004,131,130.5798935709622,0.8757719647961479,TRUE,FALSE
ME,secchi_springmax,2005-05-09,2005,129,127.04791319996862,0.8243294944119661,TRUE,FALSE
ME,secchi_springmax,2006-04-04,2006,94,77.13534747688563,0.9220800592563274,TRUE,FALSE
ME,secchi_springmax,2007-05-14,2007,134,134.38822685262582,0.9528717761862112,TRUE,FALSE
ME,secchi_springmax,2008-05-28,2008,149,148.12477245031428,0.9456853359725091,TRUE,FALSE
ME,secchi_springmax,2009-06-09,2009,160,165.41123943157604,0.8845760811188709,TRUE,FALSE
ME,secchi_springmax,2010-05-24,2010,144,143.8134609531534,0.9697204856018564,TRUE,FALSE
ME,secchi_springmax,2011-06-13,2011,164,160.76704624927385,0.9546051598900936,TRUE,FALSE
ME,secchi_springmax,2012-05-01,2012,122,123.55195587790298,0.9809353745615764,TRUE,FALSE
ME,secchi_springmax,2013-06-10,2013,161,157.8713847688797,0.977986361432633,TRUE,FALSE
ME,secchi_springmax,2014-06-09,2014,160,159.48435051572866,0.9525743201642553,TRUE,FALSE
ME,secchi_springmax,2015-06-08,2015,159,151.29026904955302,0.810875282848523,TRUE,FALSE
ME,secchi_springmax,2016-05-11,2016,132,133.3778410218559,0.8839109350835392,TRUE,FALSE
ME,secchi_springmax,2017-05-30,2017,150,149.79724221741367,0.915697144793982,TRUE,FALSE
ME,secchi_springmax,2018-06-11,2018,162,160.44366648032565,0.8936676770347118,TRUE,FALSE
ME,secchi_springmax,2019-05-28,2019,148,151.21267726184172,0.9839198460449076,TRUE,FALSE
MO,secchi_springmax,1996-06-10,1996,162,162.88803712949485,0.9131237906694616,TRUE,FALSE
MO,secchi_springmax,1997-04-21,1997,111,110.49060785357024,0.8060555162772327,TRUE,FALSE
MO,secchi_springmax,1998-05-11,1998,131,124.261573062704,0.8475281752233073,TRUE,FALSE
MO,secchi_springmax,1999-04-30,1999,120,114.7493986747586,0.7737311193152057,TRUE,FALSE
MO,secchi_springmax,2000-04-25,2000,116,116.73251048138484,0.9712130894711736,TRUE,FALSE
MO,secchi_springmax,2001-05-09,2001,129,129.21830290934565,0.8666640518087471,TRUE,FALSE
MO,secchi_springmax,2002-05-21,2002,141,140.2562025759847,0.96830073337214,TRUE,FALSE
MO,secchi_springmax,2003-05-27,2003,147,141.7701868338587,0.9525769882362762,TRUE,FALSE
MO,secchi_springmax,2004-05-11,2004,132,131.2477058694685,0.9308844300246744,TRUE,FALSE
MO,secchi_springmax,2005-05-10,2005,130,126.38199026368048,0.9608675940824232,TRUE,FALSE
MO,secchi_springmax,2006-05-03,2006,123,121.69856801428205,0.813632291688557,TRUE,FALSE
MO,secchi_springmax,2007-05-21,2007,141,129.7043532147854,0.9644706240513932,TRUE,FALSE
MO,secchi_springmax,2008-05-14,2008,135,139.4157727394592,0.995304064176206,TRUE,FALSE
MO,secchi_springmax,2009-05-28,2009,148,134.06672917216378,0.9000844115097085,TRUE,FALSE
MO,secchi_springmax,2010-05-25,2010,145,141.2375756856034,0.988897248977701,TRUE,FALSE
MO,secchi_springmax,2011-05-17,2011,137,136.40665630188693,0.9646096161275995,TRUE,FALSE
MO,secchi_springmax,2012-05-03,2012,124,121.08188006473613,0.8149781414709921,TRUE,FALSE
MO,secchi_springmax,2013-05-15,2013,135,137.47110076540474,0.983289733911806,TRUE,FALSE
MO,secchi_springmax,2014-05-15,2014,135,139.95727967683484,0.9876931771828952,TRUE,FALSE
MO,secchi_springmax,2015-05-13,2015,133,133.01404172317385,0.9788501515710905,TRUE,FALSE
MO,secchi_springmax,2016-05-23,2016,144,145.15663230194264,0.9409133996026712,TRUE,FALSE
MO,secchi_springmax,2017-05-04,2017,124,124.27579306555933,0.8224630256143562,TRUE,FALSE
MO,secchi_springmax,2018-05-15,2018,135,135.53905253964172,0.9806327550871416,TRUE,FALSE
MO,secchi_springmax,2019-05-29,2019,149,137.75305760810818,0.9335071499263996,TRUE,FALSE
SP,secchi_springmax,1982-06-23,1982,174,186.0363561381949,0.9694691579731683,TRUE,TRUE
SP,secchi_springmax,1983-06-21,1983,172,172.4763229246175,0.971604214746124,TRUE,FALSE
SP,secchi_springmax,1984-07-05,1984,187,190.5931295280276,0.964442097735298,TRUE,TRUE
SP,secchi_springmax,1985-07-10,1985,191,192.266271625783,0.7637418147642243,TRUE,FALSE
SP,secchi_springmax,1986-06-30,1986,181,182.3665816433084,0.9345737611116838,TRUE,FALSE
SP,secchi_springmax,1987-06-29,1987,180,185.53736481483915,0.957923513723577,FALSE,TRUE
SP,secchi_springmax,1988-05-24,1988,145,147.7469344123734,0.9334091036877455,TRUE,FALSE
SP,secchi_springmax,1989-07-10,1989,191,194.03606944184273,0.9707173208164176,FALSE,TRUE
SP,secchi_springmax,1990-06-26,1990,177,189.046742090001,0.942152719355549,FALSE,TRUE
SP,secchi_springmax,1991-06-19,1991,170,161.7867726547142,0.9899745075552924,TRUE,FALSE
SP,secchi_springmax,1992-06-15,1992,167,164.2989047706691,0.94290727183998,TRUE,FALSE
SP,secchi_springmax,1993-06-14,1993,165,189.14850065954883,0.4510735089376232,TRUE,TRUE
SP,secchi_springmax,1994-06-01,1994,152,154.67588787219137,0.9176935119772462,TRUE,FALSE
SP,secchi_springmax,1995-05-15,1995,135,133.28592706586048,0.5417641776120194,TRUE,FALSE
SP,secchi_springmax,1996-06-26,1996,178,183.2445446074107,0.9637225167420692,TRUE,FALSE
SP,secchi_springmax,1997-06-04,1997,155,154.4219738335229,0.8765256483433602,TRUE,FALSE
SP,secchi_springmax,1998-06-29,1998,180,179.0860511201377,0.8125135565525899,TRUE,FALSE
SP,secchi_springmax,1999-07-01,1999,182,173.60319523150764,0.894964792880189,FALSE,TRUE
SP,secchi_springmax,2000-05-17,2000,138,141.29787116838563,0.892854732330625,TRUE,FALSE
SP,secchi_springmax,2001-07-09,2001,190,148.0125427317851,0.6934878940617013,TRUE,TRUE
SP,secchi_springmax,2002-07-03,2002,184,183.75714160184185,0.996623129720126,TRUE,FALSE
SP,secchi_springmax,2003-07-07,2003,188,188.23284285099115,0.9673708034952604,FALSE,TRUE
SP,secchi_springmax,2004-06-07,2004,159,157.47192758462518,0.8415919750817105,TRUE,FALSE
SP,secchi_springmax,2005-06-13,2005,164,165.73210823005093,0.9500511292070352,TRUE,FALSE
SP,secchi_springmax,2006-07-12,2006,193,169.34687087864972,0.7477241702464154,FALSE,TRUE
SP,secchi_springmax,2007-06-06,2007,157,292.0020532728147,0.7012491600819913,TRUE,TRUE
SP,secchi_springmax,2008-06-18,2008,170,166.00667767624526,0.9952243949874026,TRUE,FALSE
SP,secchi_springmax,2009-06-25,2009,176,172.7134986568626,0.9449631841940772,TRUE,FALSE
SP,secchi_springmax,2010-07-06,2010,187,190.58007920240416,0.778498843796216,TRUE,FALSE
SP,secchi_springmax,2011-07-11,2011,192,195.66133702693955,0.9435767940465956,TRUE,FALSE
SP,secchi_springmax,2012-07-12,2012,194,196.84000097825435,0.4965309630804544,FALSE,TRUE
SP,secchi_springmax,2013-06-25,2013,176,NA,NA,NA,NA
SP,secchi_springmax,2014-06-17,2014,168,165.30471053568576,0.9716875764096196,TRUE,FALSE
SP,secchi_springmax,2015-05-18,2015,138,141.91467054437342,0.9368554839520836,TRUE,FALSE
SP,secchi_springmax,2016-06-20,2016,172,171.38344348464713,0.9891715667434232,TRUE,TRUE
SP,secchi_springmax,2017-05-17,2017,137,136.3575122247657,0.950479760427522,TRUE,FALSE
SP,secchi_springmax,2018-06-11,2018,162,167.84802344381802,0.9942509828111766,TRUE,TRUE
SP,secchi_springmax,2019-06-04,2019,155,155.4411061226537,0.9576532809400364,TRUE,TRUE
TB,secchi_springmax,1982-05-12,1982,132,124.47668425517855,0.28097344972945215,FALSE,TRUE
TB,secchi_springmax,1983-07-05,1983,186,189.96969682864847,0.3338095182461399,FALSE,TRUE
TB,secchi_springmax,1984-06-04,1984,156,207.36138733665183,0.5535703229395247,FALSE,TRUE
TB,secchi_springmax,1985-05-31,1985,151,145.0387350117641,0.5655862951666215,TRUE,FALSE
TB,secchi_springmax,1986-07-01,1986,182,195.72758825720135,0.7958221239341853,TRUE,FALSE
TB,secchi_springmax,1987-06-03,1987,154,149.89025716580215,0.941420363667646,TRUE,FALSE
TB,secchi_springmax,1988-06-20,1988,172,212.8934949167915,0.7536111520764983,FALSE,TRUE
TB,secchi_springmax,1989-05-29,1989,149,147.57205757164348,0.9268213293199152,TRUE,FALSE
TB,secchi_springmax,1990-07-12,1990,193,189.43803001267935,0.988774008165221,TRUE,TRUE
TB,secchi_springmax,1991-06-18,1991,169,135.12983636628283,0.8779782911850152,FALSE,TRUE
TB,secchi_springmax,1992-05-20,1992,141,140.94666830833455,0.9437355847628914,TRUE,FALSE
TB,secchi_springmax,1993-07-15,1993,196,149.00321739666558,0.9666132861192112,FALSE,TRUE
TB,secchi_springmax,1994-06-15,1994,166,166.16603190286628,0.6312127004048076,TRUE,FALSE
TB,secchi_springmax,1995-06-01,1995,152,150.4946971556362,0.7198926909905454,TRUE,FALSE
TB,secchi_springmax,1996-06-12,1996,164,163.05983730706228,0.8774094148084826,TRUE,FALSE
TB,secchi_springmax,1997-07-03,1997,184,178.71940257285536,0.7863813558329745,FALSE,TRUE
TB,secchi_springmax,1998-06-17,1998,168,178.2358003556867,0.9599511429964016,TRUE,TRUE
TB,secchi_springmax,1999-06-14,1999,165,165.83579530442472,0.92201967494999,TRUE,FALSE
TB,secchi_springmax,2000-06-26,2000,178,201.633021155228,0.2072602813776847,FALSE,TRUE
TB,secchi_springmax,2001-06-12,2001,163,161.16522053774165,0.679024272584321,TRUE,FALSE
TB,secchi_springmax,2002-07-01,2002,182,184.39760062621556,0.6783009691955415,TRUE,TRUE
TB,secchi_springmax,2003-05-27,2003,147,144.76845944701853,0.8034759254502555,TRUE,FALSE
TB,secchi_springmax,2004-04-26,2004,117,98.26548955042075,0.47233141169964954,TRUE,FALSE
TB,secchi_springmax,2005-06-16,2005,167,162.60248406087922,0.7512185688787236,TRUE,FALSE
TB,secchi_springmax,2006-05-01,2006,121,123.22517644394831,0.38176001143193616,TRUE,TRUE
TB,secchi_springmax,2007-06-05,2007,156,156.12872159608537,0.4185180628453672,FALSE,TRUE
TB,secchi_springmax,2008-06-20,2008,172,161.8641911880154,0.8045694744954109,TRUE,FALSE
TB,secchi_springmax,2009-06-09,2009,160,285.12697921140233,0.4475719815009829,TRUE,TRUE
TB,secchi_springmax,2010-06-23,2010,174,199.6909267567428,0.6186298276395072,FALSE,TRUE
TB,secchi_springmax,2011-07-13,2011,194,196.9563931976325,0.951623377957596,TRUE,FALSE
TB,secchi_springmax,2012-05-30,2012,151,188.25380871733316,0.74652118486135155,FALSE,TRUE
TB,secchi_springmax,2013-05-13,2013,133,NA,NA,NA,NA
TB,secchi_springmax,2014-06-16,2014,167,NA,NA,NA,NA
TB,secchi_springmax,2015-06-03,2015,154,122.28338656652066,0.6392274785034753,TRUE,TRUE
TB,secchi_springmax,2016-07-06,2016,188,153.39107640409802,0.8984915769711844,FALSE,TRUE
TB,secchi_springmax,2017-06-26,2017,177,202.7459547195248,0.4621435839305727,FALSE,TRUE
TB,secchi_springmax,2018-05-16,2018,136,125.72145934175198,0.06083772352102279,TRUE,FALSE
TB,secchi_springmax,2019-06-04,2019,155,168.63254227085818,0.5996881903516873,FALSE,TRUE
TR,secchi_springmax,1982-06-22,1982,173,177.6009163136335,0.935260578618414,TRUE,FALSE
TR,secchi_springmax,1983-06-20,1983,171,147.0162438044808,0.5750622377066869,FALSE,TRUE
TR,secchi_springmax,1984-06-19,1984,171,187.34306596672937,0.927570954023298,FALSE,TRUE
TR,secchi_springmax,1985-06-11,1985,162,162.692690733843,0.9563738041915174,TRUE,FALSE
TR,secchi_springmax,1986-06-17,1986,168,161.5704058874265,0.6268887542718624,TRUE,FALSE
TR,secchi_springmax,1987-06-30,1987,181,177.16544872303317,0.6787080408841067,TRUE,FALSE
TR,secchi_springmax,1988-06-07,1988,159,163.26652700991477,0.9721571807862888,TRUE,FALSE
TR,secchi_springmax,1989-06-28,1989,179,178.2718281810925,0.8830802871381191,TRUE,TRUE
TR,secchi_springmax,1990-06-25,1990,176,180.73527185673672,0.6439648485803273,TRUE,FALSE
TR,secchi_springmax,1991-06-04,1991,155,161.50036669708396,0.9939091955765558,TRUE,FALSE
TR,secchi_springmax,1992-06-03,1992,155,151.2768292637351,0.9877727401737396,TRUE,FALSE
TR,secchi_springmax,1993-07-13,1993,194,184.3909984394324,0.663733399815309,TRUE,TRUE
TR,secchi_springmax,1994-06-03,1994,154,148.07151469675526,0.9611358673330987,TRUE,FALSE
TR,secchi_springmax,1995-05-04,1995,124,111.29194776568022,0.14428110587872112,TRUE,FALSE
TR,secchi_springmax,1996-05-20,1996,141,175.34667085461447,0.3903271061284036,FALSE,TRUE
TR,secchi_springmax,1997-06-05,1997,156,158.48280474426127,0.9952619843778252,TRUE,FALSE
TR,secchi_springmax,1998-07-02,1998,183,187.2762635616077,0.8091431453807887,FALSE,TRUE
TR,secchi_springmax,1999-06-08,1999,159,156.97304237051617,0.4166197779571257,TRUE,FALSE
TR,secchi_springmax,2000-04-10,2000,101,130.7666424209594,0.371163541409238,FALSE,TRUE
TR,secchi_springmax,2001-05-30,2001,150,149.73477499607748,0.6187816153877599,TRUE,FALSE
TR,secchi_springmax,2002-07-15,2002,196,193.97126632921996,0.6799916207728024,TRUE,FALSE
TR,secchi_springmax,2003-06-24,2003,175,176.34053222916114,0.922411427131208,TRUE,FALSE
TR,secchi_springmax,2004-06-10,2004,162,160.55082404089964,0.8191893090546173,TRUE,TRUE
TR,secchi_springmax,2005-06-02,2005,153,152.69884431406902,0.6763045380251612,TRUE,FALSE
TR,secchi_springmax,2006-06-02,2006,153,187.54491541756792,0.3778342468114543,FALSE,TRUE
TR,secchi_springmax,2007-06-20,2007,171,172.75451511280207,0.6463810090937441,TRUE,FALSE
TR,secchi_springmax,2008-06-19,2008,171,174.1593252313899,0.991631005587011,TRUE,FALSE
TR,secchi_springmax,2009-07-07,2009,188,193.15708732404948,0.9414447070125012,FALSE,TRUE
TR,secchi_springmax,2010-07-07,2010,188,178.51325404837175,0.6889109815803921,FALSE,TRUE
TR,secchi_springmax,2011-07-13,2011,194,187.28152625108297,0.6528416865508512,TRUE,TRUE
TR,secchi_springmax,2012-06-25,2012,177,179.82869028276832,0.8006664610097173,TRUE,FALSE
TR,secchi_springmax,2013-07-09,2013,190,NA,NA,NA,NA
TR,secchi_springmax,2014-06-05,2014,156,NA,NA,NA,NA
TR,secchi_springmax,2015-07-02,2015,183,176.10670759273768,0.8763440114626371,FALSE,TRUE
TR,secchi_springmax,2016-06-09,2016,161,153.82016357371452,0.9556671285940882,TRUE,FALSE
TR,secchi_springmax,2017-06-02,2017,153,149.6216537124058,0.6718874899329432,TRUE,FALSE
TR,secchi_springmax,2018-06-28,2018,179,178.68676979889256,0.9954223213473182,TRUE,TRUE
TR,secchi_springmax,2019-06-20,2019,171,174.73017822149066,0.9182944745343634,TRUE,FALSE
WI,secchi_springmax,1996-06-11,1996,163,162.02958903079215,0.9023519370374162,TRUE,FALSE
WI,secchi_springmax,1998-06-24,1998,175,163.1265718087554,0.544601498298188,TRUE,FALSE
WI,secchi_springmax,2000-04-12,2000,103,129.8154649198592,0.7282357390227967,TRUE,FALSE
